timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
164853848,-7.41636,2.2688,-0.564884,-11.1657,0.0011673,-1.12009,0.0,0.0,0.0,-0.780606,0.0,0.0,0.0,0.0,0.0,0.279242,0.280401,0.578891,1.00008,1.00169,9.2114,0.0,0.0,0.0,0.0901398,0.0,0.0,0.0,0.0,0.0,0.0161895,0.0936755,0.212749,0.0,0.0,0.0,0.0,0.0,0.0
165058495,-7.37349,2.73634,-0.671312,-12.6087,0.461223,-1.27695,0.0,0.0,0.0,-0.780605,0.0,0.0,0.0,0.0,0.0,0.282056,0.283188,0.579192,1.03587,1.03806,9.15218,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.0167287,0.0936023,0.208179,0.0,0.0,0.0,0.0,0.0,0.0
165259316,-7.74849,3.4414,-0.618242,-14.1579,1.02508,-1.41891,0.0,0.0,0.0,-0.780605,0.0,0.0,0.0,0.0,0.0,0.292266,0.293344,0.595396,1.08108,1.08399,9.12153,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.0164386,0.0920947,0.19931,0.0,0.0,0.0,0.0,0.0,0.0
165463304,-7.44324,4.12154,-0.425065,-15.6535,1.71024,-1.57901,0.0,0.0,0.0,-0.780604,0.0,0.0,0.0,0.0,0.0,0.288508,0.289598,0.57988,1.13424,1.13794,9.11601,0.0,0.0,0.0,0.0901395,0.0,0.0,0.0,0.0,0.0,0.0161607,0.0891717,0.190326,0.0,0.0,0.0,0.0,0.0,0.0
165664189,-8.10154,4.73216,-0.636309,-17.2329,2.53899,-1.65884,0.0,0.0,0.0,-0.780605,0.0,0.0,0.0,0.0,0.0,0.292202,0.293271,0.580266,1.18882,1.19344,9.06696,0.0,0.0,0.0,0.0901396,0.0,0.0,0.0,0.0,0.0,0.015905,0.0884755,0.181304,0.0,0.0,0.0,0.0,0.0,0.0
165864848,-7.87405,5.73988,-0.611685,-18.8076,3.5172,-1.87607,0.0,0.0,0.0,-0.780604,0.0,0.0,0.0,0.0,0.0,0.29616,0.297079,0.580646,1.24353,1.24918,9.01855,0.0,0.0,0.0,0.0901394,0.0,0.0,0.0,0.0,0.0,0.0159138,0.0864155,0.175533,0.0,0.0,0.0,0.0,0.0,0.0
166069823,-8.13706,6.41985,-0.599785,-20.4119,4.65855,-1.95966,0.0,0.0,0.0,-0.780603,0.0,0.0,0.0,0.0,0.0,0.300529,0.301329,0.581066,1.29305,1.29977,8.95208,0.0,0.0,0.0,0.0901392,0.0,0.0,0.0,0.0,0.0,0.0159376,0.0849487,0.170046,0.0,0.0,0.0,0.0,0.0,0.0
166273750,-8.26124,7.51117,-0.705321,-22.0444,5.97934,-2.13803,0.0,0.0,0.0,-0.780603,0.0,0.0,0.0,0.0,0.0,0.304803,0.30537,0.581429,1.34848,1.35636,8.90336,0.0,0.0,0.0,0.0901392,0.0,0.0,0.0,0.0,0.0,0.0155836,0.0832097,0.168186,0.0,0.0,0.0,0.0,0.0,0.0
166474495,-8.25146,8.00619,-0.651316,-23.6681,7.42155,-2.27982,0.0,0.0,0.0,-0.780602,0.0,0.0,0.0,0.0,0.0,0.309521,0.309879,0.581793,1.41148,1.42047,8.8536,0.0,0.0,0.0,0.090139,0.0,0.0,0.0,0.0,0.0,0.0160858,0.0839125,0.167078,0.0,0.0,0.0,0.0,0.0,0.0
166679410,-8.38169,8.9792,-0.735839,-25.3403,9.02513,-2.42795,0.0,0.0,0.0,-0.780602,0.0,0.0,0.0,0.0,0.0,0.314597,0.314569,0.582181,1.48527,1.49539,8.83966,0.0,0.0,0.0,0.0901389,0.0,0.0,0.0,0.0,0.0,0.0150403,0.0773468,0.15852,0.0,0.0,0.0,0.0,0.0,0.0
166880087,-8.07135,9.65088,-0.573039,-27.0503,10.8252,-2.52103,0.0,0.0,0.0,-0.7806,0.0,0.0,0.0,0.0,0.0,0.320257,0.319822,0.582631,1.56983,1.58105,8.78369,0.0,0.0,0.0,0.0901385,0.0,0.0,0.0,0.0,0.0,0.0163507,0.082327,0.167311,0.0,0.0,0.0,0.0,0.0,0.0
167084192,-8.42335,10.5528,-0.805068,-28.7034,12.7162,-2.6329,0.0,0.0,0.0,-0.780599,0.0,0.0,0.0,0.0,0.0,0.326045,0.325164,0.583026,1.65835,1.67044,8.7514,0.0,0.0,0.0,0.0901383,0.0,0.0,0.0,0.0,0.0,0.0156808,0.0781643,0.16247,0.0,0.0,0.0,0.0,0.0,0.0
167284971,-8.07429,11.1815,-0.800304,-30.4365,14.756,-2.75656,0.0,0.0,0.0,-0.780598,0.0,0.0,0.0,0.0,0.0,0.332178,0.33073,0.583435,1.75885,1.77161,8.74618,0.0,0.0,0.0,0.0901381,0.0,0.0,0.0,0.0,0.0,0.0153242,0.0758403,0.161223,0.0,0.0,0.0,0.0,0.0,0.0
167485655,-7.80724,12.6932,-0.660424,-33.7251,19.2513,-3.03012,0.0,0.0,0.0,-0.780597,0.0,0.0,0.0,0.0,0.0,0.345489,0.34299,0.584282,1.98852,2.00178,8.83859,0.0,0.0,0.0,0.0901377,0.0,0.0,0.0,0.0,0.0,0.0143869,0.0731594,0.225255,0.0,0.0,0.0,0.0,0.0,0.0
167690491,-7.80724,12.6932,-0.660424,-33.7251,19.2513,-3.03012,0.0,0.0,0.0,-0.780595,0.0,0.0,0.0,0.0,0.0,0.345489,0.34299,0.584282,1.98852,2.00178,8.83859,0.0,0.0,0.0,0.0901375,0.0,0.0,0.0,0.0,0.0,0.0159762,0.0795046,0.178648,0.0,0.0,0.0,0.0,0.0,0.0
167891348,-7.61118,13.8808,-0.794909,-37.0578,24.3014,-3.35684,0.0,0.0,0.0,-0.780594,0.0,0.0,0.0,0.0,0.0,0.360678,0.35708,0.585234,2.27358,2.28573,9.03006,0.0,0.0,0.0,0.0901372,0.0,0.0,0.0,0.0,0.0,0.0147156,0.0726926,0.228622,0.0,0.0,0.0,0.0,0.0,0.0
168095308,-7.61084,14.6877,-0.848086,-38.72,27.0641,-3.43433,0.0,0.0,0.0,-0.780593,0.0,0.0,0.0,0.0,0.0,0.369082,0.364788,0.585757,2.43947,2.45025,9.14094,0.0,0.0,0.0,0.0901368,0.0,0.0,0.0,0.0,0.0,0.0157227,0.0785794,0.237887,0.0,0.0,0.0,0.0,0.0,0.0
168300245,-7.40442,15.2021,-0.775389,-40.3193,29.9249,-3.55386,0.0,0.0,0.0,-0.780591,0.0,0.0,0.0,0.0,0.0,0.377676,0.372913,0.586256,2.62427,2.6331,9.26986,0.0,0.0,0.0,0.0901365,0.0,0.0,0.0,0.0,0.0,0.0146627,0.0719562,0.234834,0.0,0.0,0.0,0.0,0.0,0.0
168501045,-7.54852,15.8357,-0.953792,-41.9446,32.886,-3.63858,0.0,0.0,0.0,-0.78059,0.0,0.0,0.0,0.0,0.0,0.386386,0.381032,0.586738,2.82966,2.83589,9.41747,0.0,0.0,0.0,0.0901362,0.0,0.0,0.0,0.0,0.0,0.0143839,0.0701165,0.23777,0.0,0.0,0.0,0.0,0.0,0.0
168704980,-7.54353,16.5371,-0.826441,-43.6057,36.0121,-3.70602,0.0,0.0,0.0,-0.780588,0.0,0.0,0.0,0.0,0.0,0.395894,0.389935,0.587275,3.05718,3.06003,9.57642,0.0,0.0,0.0,0.0901358,0.0,0.0,0.0,0.0,0.0,0.0137655,0.0640811,0.229709,0.0,0.0,0.0,0.0,0.0,0.0
168905640,-7.56402,16.9665,-0.933372,-45.2577,39.1766,-3.7402,0.0,0.0,0.0,-0.780585,0.0,0.0,0.0,0.0,0.0,0.405182,0.398736,0.58773,3.28433,3.28312,9.7356,0.0,0.0,0.0,0.0901351,0.0,0.0,0.0,0.0,0.0,0.0147748,0.0695254,0.237038,0.0,0.0,0.0,0.0,0.0,0.0
169106521,-7.56647,17.5142,-0.8714,-46.9976,42.57,-3.84738,0.0,0.0,0.0,-0.780584,0.0,0.0,0.0,0.0,0.0,0.415878,0.408822,0.58833,3.5464,3.5399,9.9087,0.0,0.0,0.0,0.0901347,0.0,0.0,0.0,0.0,0.0,0.0146335,0.0673184,0.240978,0.0,0.0,0.0,0.0,0.0,0.0
169311345,-7.57199,17.9374,-0.897845,-48.7036,45.9899,-4.02908,0.0,0.0,0.0,-0.780582,0.0,0.0,0.0,0.0,0.0,0.426513,0.41897,0.588855,3.82191,3.80926,10.0823,0.0,0.0,0.0,0.0901343,0.0,0.0,0.0,0.0,0.0,0.015155,0.0695718,0.250604,0.0,0.0,0.0,0.0,0.0,0.0
169512199,-7.07836,18.2263,-0.821562,-50.3953,49.4484,-3.99954,0.0,0.0,0.0,-0.78058,0.0,0.0,0.0,0.0,0.0,0.437246,0.429205,0.589339,4.11067,4.09097,10.2569,0.0,0.0,0.0,0.0901338,0.0,0.0,0.0,0.0,0.0,0.0148108,0.0657357,0.247059,0.0,0.0,0.0,0.0,0.0,0.0
169716112,-7.79596,18.9364,-0.958412,-52.1575,53.0552,-4.09421,0.0,0.0,0.0,-0.780578,0.0,0.0,0.0,0.0,0.0,0.448848,0.440188,0.589886,4.42498,4.3969,10.4343,0.0,0.0,0.0,0.0901335,0.0,0.0,0.0,0.0,0.0,0.0141352,0.0620823,0.247043,0.0,0.0,0.0,0.0,0.0,0.0
169920927,-7.49442,19.3884,-0.894637,-53.9515,56.7647,-4.16788,0.0,0.0,0.0,-0.780576,0.0,0.0,0.0,0.0,0.0,0.460896,0.451595,0.590435,4.75736,4.71956,10.6324,0.0,0.0,0.0,0.0901331,0.0,0.0,0.0,0.0,0.0,0.0134439,0.0559394,0.23519,0.0,0.0,0.0,0.0,0.0,0.0
170121814,-7.32336,19.781,-0.863981,-55.6746,60.5765,-4.33096,0.0,0.0,0.0,-0.780575,0.0,0.0,0.0,0.0,0.0,0.473108,0.463249,0.59094,5.11158,5.06259,10.8425,0.0,0.0,0.0,0.0901328,0.0,0.0,0.0,0.0,0.0,0.013154,0.0546289,0.240768,0.0,0.0,0.0,0.0,0.0,0.0
170326640,-7.60724,20.2165,-1.01814,-57.4111,64.3847,-4.43454,0.0,0.0,0.0,-0.780573,0.0,0.0,0.0,0.0,0.0,0.4854,0.475056,0.591388,5.47702,5.41579,11.0923,0.0,0.0,0.0,0.0901324,0.0,0.0,0.0,0.0,0.0,0.013093,0.0539358,0.244301,0.0,0.0,0.0,0.0,0.0,0.0
170526505,-7.82846,20.5629,-1.10148,-59.3354,68.4367,-4.61496,0.0,0.0,0.0,-0.780572,0.0,0.0,0.0,0.0,0.0,0.499258,0.48842,0.591956,5.90084,5.82493,11.3684,0.0,0.0,0.0,0.0901319,0.0,0.0,0.0,0.0,0.0,0.014312,0.0610502,0.275754,0.0,0.0,0.0,0.0,0.0,0.0
170731380,0.0,0.0,0.0,0.0,0.0,-4.80582,0.0,0.0,0.0,-0.780569,0.0,0.0,0.0,0.0,0.0,0.297961,0.297961,0.610461,2.65882,2.65882,11.6464,0.0,0.0,0.0,0.0901314,0.0,0.0,0.0,0.0,0.0,0.0148088,0.0380805,0.840113,0.0,0.0,0.0,0.0,0.0,0.0
170932203,-0.0486883,0.242874,0.038059,-0.0188599,0.00997925,-4.74545,0.0,0.0,0.0,-0.780568,0.0,0.0,0.0,0.0,0.0,0.290665,0.290664,0.606914,2.01193,2.01193,11.8894,0.0,0.0,0.0,0.0901312,0.0,0.0,0.0,0.0,0.0,0.0132062,0.0415156,1.91785,0.0,0.0,0.0,0.0,0.0,0.0
171132968,-0.220414,0.485599,0.127972,-0.0577393,0.091362,-4.67621,0.0,0.0,0.0,-0.780567,0.0,0.0,0.0,0.0,0.0,0.285777,0.285774,0.603913,1.81067,1.81067,12.1525,0.0,0.0,0.0,0.0901309,0.0,0.0,0.0,0.0,0.0,0.0130951,0.0947546,0.767305,0.0,0.0,0.0,0.0,0.0,0.0
171336931,-0.149575,0.719875,0.0916931,-0.109131,0.14122,-4.60947,0.0,0.0,0.0,-0.780566,0.0,0.0,0.0,0.0,0.0,0.282429,0.282422,0.601348,1.71995,1.71995,12.4244,0.0,0.0,0.0,0.0901307,0.0,0.0,0.0,0.0,0.0,0.0140578,0.116073,0.307855,0.0,0.0,0.0,0.0,0.0,0.0
171537633,-0.127083,0.936003,0.0676495,-0.147461,0.216221,-4.55127,0.0,0.0,0.0,-0.780565,0.0,0.0,0.0,0.0,0.0,0.280113,0.280102,0.59912,1.67334,1.67334,12.7038,0.0,0.0,0.0,0.0901304,0.0,0.0,0.0,0.0,0.0,0.0143549,0.131409,0.23993,0.0,0.0,0.0,0.0,0.0,0.0
171738504,-0.10474,0.98931,0.142672,-0.156006,0.282124,-4.54034,0.0,0.0,0.0,-0.780564,0.0,0.0,0.0,0.0,0.0,0.27855,0.278544,0.59717,1.65124,1.65124,12.9898,0.0,0.0,0.0,0.0901302,0.0,0.0,0.0,0.0,0.0,0.0143559,0.133821,0.238844,0.0,0.0,0.0,0.0,0.0,0.0
171943438,-0.188585,0.923486,0.14297,-0.196045,0.384171,-4.47476,0.0,0.0,0.0,-0.780563,0.0,0.0,0.0,0.0,0.0,0.277578,0.277587,0.595448,1.63939,1.63939,13.2493,0.0,0.0,0.0,0.09013,0.0,0.0,0.0,0.0,0.0,0.0139683,0.125524,0.234806,0.0,0.0,0.0,0.0,0.0,0.0
172143338,-0.0059268,0.896611,0.189276,-0.21106,0.409767,-4.46796,0.0,0.0,0.0,-0.780562,0.0,0.0,0.0,0.0,0.0,0.276975,0.276999,0.593924,1.6381,1.6381,13.5138,0.0,0.0,0.0,0.0901297,0.0,0.0,0.0,0.0,0.0,0.0150497,0.106993,0.215729,0.0,0.0,0.0,0.0,0.0,0.0
172344052,-0.125938,0.968596,0.0487164,-0.229309,0.367058,-4.52545,0.0,0.0,0.0,-0.780561,0.0,0.0,0.0,0.0,0.0,0.276859,0.276893,0.592596,1.64501,1.64502,13.7616,0.0,0.0,0.0,0.0901295,0.0,0.0,0.0,0.0,0.0,0.0148123,0.108484,0.196239,0.0,0.0,0.0,0.0,0.0,0.0
172548884,-0.272705,1.13655,-0.0557767,-0.237488,0.433365,-4.54956,0.0,0.0,0.0,-0.78056,0.0,0.0,0.0,0.0,0.0,0.276881,0.276906,0.591401,1.65796,1.65797,14.0123,0.0,0.0,0.0,0.0901294,0.0,0.0,0.0,0.0,0.0,0.0146789,0.125545,0.16911,0.0,0.0,0.0,0.0,0.0,0.0
172749844,-0.388299,1.1502,-0.0519209,-0.2453,0.55835,-4.63712,0.0,0.0,0.0,-0.78056,0.0,0.0,0.0,0.0,0.0,0.276736,0.27677,0.590289,1.67103,1.67103,14.2656,0.0,0.0,0.0,0.0901292,0.0,0.0,0.0,0.0,0.0,0.0147281,0.134413,0.151166,0.0,0.0,0.0,0.0,0.0,0.0
172953759,-0.706032,1.39044,0.0351173,-0.304993,0.646111,-4.57034,0.0,0.0,0.0,-0.780558,0.0,0.0,0.0,0.0,0.0,0.277071,0.277108,0.589345,1.68925,1.68926,14.5118,0.0,0.0,0.0,0.0901289,0.0,0.0,0.0,0.0,0.0,0.0150119,0.161105,0.156404,0.0,0.0,0.0,0.0,0.0,0.0
173154632,-1.00295,1.5169,0.106993,-0.424927,0.650368,-4.50024,0.0,0.0,0.0,-0.780557,0.0,0.0,0.0,0.0,0.0,0.277342,0.277377,0.588499,1.71216,1.71217,14.7957,0.0,0.0,0.0,0.0901286,0.0,0.0,0.0,0.0,0.0,0.0158482,0.200158,0.198306,0.0,0.0,0.0,0.0,0.0,0.0
173355265,-0.701765,1.47582,-0.0189831,-0.529968,0.805946,-4.33578,0.0,0.0,0.0,-0.780556,0.0,0.0,0.0,0.0,0.0,0.27753,0.277576,0.587718,1.73317,1.73318,15.0584,0.0,0.0,0.0,0.0901283,0.0,0.0,0.0,0.0,0.0,0.0161844,0.19308,0.199424,0.0,0.0,0.0,0.0,0.0,0.0
173560126,-0.859089,1.48531,-0.0549254,-0.571289,0.859421,-4.37296,0.0,0.0,0.0,-0.780554,0.0,0.0,0.0,0.0,0.0,0.277916,0.277963,0.587061,1.75078,1.75079,15.2672,0.0,0.0,0.0,0.090128,0.0,0.0,0.0,0.0,0.0,0.0170565,0.194003,0.212801,0.0,0.0,0.0,0.0,0.0,0.0
173760912,-0.905879,1.6143,-0.0504297,-0.620239,0.927193,-4.37454,0.0,0.0,0.0,-0.780553,0.0,0.0,0.0,0.0,0.0,0.278058,0.278101,0.586447,1.76921,1.76922,15.5126,0.0,0.0,0.0,0.0901277,0.0,0.0,0.0,0.0,0.0,0.0167722,0.189423,0.215596,0.0,0.0,0.0,0.0,0.0,0.0
173965022,-0.826127,1.53719,0.00280565,-0.654602,0.961426,-4.36969,0.0,0.0,0.0,-0.780551,0.0,0.0,0.0,0.0,0.0,0.278145,0.278195,0.585905,1.78585,1.78587,15.7956,0.0,0.0,0.0,0.0901273,0.0,0.0,0.0,0.0,0.0,0.0169156,0.178198,0.209214,0.0,0.0,0.0,0.0,0.0,0.0
174169857,-0.908146,1.55123,-0.00661349,-0.718201,0.943817,-4.36545,0.0,0.0,0.0,-0.78055,0.0,0.0,0.0,0.0,0.0,0.278396,0.278455,0.58546,1.80333,1.80336,16.0111,0.0,0.0,0.0,0.0901269,0.0,0.0,0.0,0.0,0.0,0.0163329,0.169315,0.206787,0.0,0.0,0.0,0.0,0.0,0.0
174370473,-0.775101,1.58614,-0.117468,-0.713867,1.144,-4.41159,0.0,0.0,0.0,-0.780548,0.0,0.0,0.0,0.0,0.0,0.278079,0.278138,0.584983,1.81729,1.81731,16.2137,0.0,0.0,0.0,0.0901265,0.0,0.0,0.0,0.0,0.0,0.0170889,0.148777,0.186405,0.0,0.0,0.0,0.0,0.0,0.0
174574575,-0.562084,1.38308,-0.100992,-0.679077,1.04171,-4.51688,0.0,0.0,0.0,-0.780546,0.0,0.0,0.0,0.0,0.0,0.278244,0.278306,0.584668,1.83068,1.83071,16.4329,0.0,0.0,0.0,0.090126,0.0,0.0,0.0,0.0,0.0,0.0164399,0.115034,0.142362,0.0,0.0,0.0,0.0,0.0,0.0
174775390,-0.802336,1.37926,-0.158548,-0.720703,1.0468,-4.51221,0.0,0.0,0.0,-0.780543,0.0,0.0,0.0,0.0,0.0,0.278162,0.27822,0.584366,1.84639,1.84642,16.6407,0.0,0.0,0.0,0.0901255,0.0,0.0,0.0,0.0,0.0,0.0159886,0.106275,0.136861,0.0,0.0,0.0,0.0,0.0,0.0
174976055,-0.656556,1.36856,-0.08897,-0.771057,1.0558,-4.37885,0.0,0.0,0.0,-0.780541,0.0,0.0,0.0,0.0,0.0,0.278004,0.278058,0.58411,1.86236,1.86239,16.8257,0.0,0.0,0.0,0.0901249,0.0,0.0,0.0,0.0,0.0,0.0164926,0.0905087,0.118604,0.0,0.0,0.0,0.0,0.0,0.0
175181035,-0.62873,1.24558,-0.240046,-0.793701,1.04205,-4.33115,0.0,0.0,0.0,-0.780539,0.0,0.0,0.0,0.0,0.0,0.277937,0.277991,0.583933,1.87852,1.87855,17.0117,0.0,0.0,0.0,0.0901244,0.0,0.0,0.0,0.0,0.0,0.0153927,0.0652262,0.0910114,0.0,0.0,0.0,0.0,0.0,0.0
175380902,-0.765402,1.34183,-0.265202,-0.825012,1.03614,-4.27542,0.0,0.0,0.0,-0.780537,0.0,0.0,0.0,0.0,0.0,0.277759,0.277808,0.583785,1.89486,1.8949,17.1988,0.0,0.0,0.0,0.090124,0.0,0.0,0.0,0.0,0.0,0.015089,0.0663236,0.0960706,0.0,0.0,0.0,0.0,0.0,0.0
175581683,-0.544061,1.22862,-0.0575456,-0.792053,1.02338,-4.27213,0.0,0.0,0.0,-0.780534,0.0,0.0,0.0,0.0,0.0,0.277461,0.277507,0.583654,1.91396,1.914,17.4239,0.0,0.0,0.0,0.0901233,0.0,0.0,0.0,0.0,0.0,0.0153277,0.0467153,0.0683037,0.0,0.0,0.0,0.0,0.0,0.0
175786497,-0.501431,0.959165,-0.0292626,-0.779419,1.02446,-4.2485,0.0,0.0,0.0,-0.780532,0.0,0.0,0.0,0.0,0.0,0.277038,0.277084,0.583526,1.93296,1.933,17.6252,0.0,0.0,0.0,0.0901227,0.0,0.0,0.0,0.0,0.0,0.0145591,0.028951,0.0583197,0.0,0.0,0.0,0.0,0.0,0.0
175987423,-0.00426208,0.703904,-0.162052,-0.706421,0.864265,-4.30124,0.0,0.0,0.0,-0.780528,0.0,0.0,0.0,0.0,0.0,0.276863,0.276908,0.583511,1.95038,1.95042,17.8169,0.0,0.0,0.0,0.090122,0.0,0.0,0.0,0.0,0.0,0.0138174,0.0447294,0.0913245,0.0,0.0,0.0,0.0,0.0,0.0
176191301,-0.262399,0.645432,-0.12186,-0.703369,0.813957,-4.26987,0.0,0.0,0.0,-0.780526,0.0,0.0,0.0,0.0,0.0,0.2766,0.276644,0.583515,1.96451,1.96455,17.8709,0.0,0.0,0.0,0.0901213,0.0,0.0,0.0,0.0,0.0,0.0133726,0.0631208,0.123922,0.0,0.0,0.0,0.0,0.0,0.0
176392127,0.0788471,0.469878,-0.209509,-0.637329,0.770164,-4.30099,0.0,0.0,0.0,-0.780523,0.0,0.0,0.0,0.0,0.0,0.276188,0.276228,0.583503,1.9759,1.97594,17.8996,0.0,0.0,0.0,0.0901206,0.0,0.0,0.0,0.0,0.0,0.013819,0.0921114,0.175022,0.0,0.0,0.0,0.0,0.0,0.0
176593068,0.0349942,0.336067,-0.28966,-0.603943,0.776154,-4.29639,0.0,0.0,0.0,-0.780519,0.0,0.0,0.0,0.0,0.0,0.275728,0.275768,0.583492,1.98432,1.98436,17.9528,0.0,0.0,0.0,0.0901198,0.0,0.0,0.0,0.0,0.0,0.0131995,0.107794,0.204446,0.0,0.0,0.0,0.0,0.0,0.0
176797704,0.162308,0.285415,-0.256693,-0.549561,0.67247,-4.29318,0.0,0.0,0.0,-0.780515,0.0,0.0,0.0,0.0,0.0,0.275492,0.275535,0.58359,1.99339,1.99344,17.9946,0.0,0.0,0.0,0.090119,0.0,0.0,0.0,0.0,0.0,0.0126996,0.118647,0.228689,0.0,0.0,0.0,0.0,0.0,0.0
176997840,0.231045,0.174708,-0.269071,-0.500244,0.722839,-4.31036,0.0,0.0,0.0,-0.780512,0.0,0.0,0.0,0.0,0.0,0.275021,0.275062,0.583616,2.00414,2.00418,18.047,0.0,0.0,0.0,0.0901181,0.0,0.0,0.0,0.0,0.0,0.0125103,0.127688,0.244302,0.0,0.0,0.0,0.0,0.0,0.0
177198572,0.37591,0.0516586,-0.328804,-0.467102,0.771942,-4.27628,0.0,0.0,0.0,-0.780507,0.0,0.0,0.0,0.0,0.0,0.274535,0.274572,0.583642,2.01502,2.01506,18.0995,0.0,0.0,0.0,0.0901172,0.0,0.0,0.0,0.0,0.0,0.0133461,0.137506,0.259786,0.0,0.0,0.0,0.0,0.0,0.0
177403352,0.393939,-0.0912228,-0.417135,-0.438049,0.590332,-4.20541,0.0,0.0,0.0,-0.780503,0.0,0.0,0.0,0.0,0.0,0.274256,0.274286,0.583761,2.02722,2.02726,18.1669,0.0,0.0,0.0,0.0901162,0.0,0.0,0.0,0.0,0.0,0.0128091,0.145374,0.279236,0.0,0.0,0.0,0.0,0.0,0.0
177604193,0.515448,-0.18753,-0.435317,-0.387756,0.523376,-4.21674,0.0,0.0,0.0,-0.780499,0.0,0.0,0.0,0.0,0.0,0.273973,0.274002,0.583901,2.0415,2.04154,18.2205,0.0,0.0,0.0,0.0901152,0.0,0.0,0.0,0.0,0.0,0.0121568,0.151922,0.296514,0.0,0.0,0.0,0.0,0.0,0.0
177808180,0.649525,-0.185689,-0.476163,-0.331909,0.478699,-4.20715,0.0,0.0,0.0,-0.780495,0.0,0.0,0.0,0.0,0.0,0.273596,0.273625,0.584005,2.05298,2.05301,18.2866,0.0,0.0,0.0,0.0901143,0.0,0.0,0.0,0.0,0.0,0.0113547,0.15131,0.301229,0.0,0.0,0.0,0.0,0.0,0.0
178008993,0.561218,-0.318585,-0.453422,-0.260437,0.400192,-4.29654,0.0,0.0,0.0,-0.780491,0.0,0.0,0.0,0.0,0.0,0.273224,0.273251,0.584108,2.06453,2.06457,18.3529,0.0,0.0,0.0,0.0901133,0.0,0.0,0.0,0.0,0.0,0.0112593,0.149278,0.30035,0.0,0.0,0.0,0.0,0.0,0.0
178209703,0.723338,-0.380681,-0.538145,-0.217468,0.45195,-4.27164,0.0,0.0,0.0,-0.766609,0.0,0.0,0.0,0.0,0.0,0.272807,0.272826,0.584188,2.07826,2.07829,18.418,0.0,0.0,0.0,0.0901128,0.0,0.0,0.0,0.0,0.0,0.00830811,0.146994,0.303392,0.0,0.0,0.0,0.0,0.0,0.0
178414418,0.785568,-0.428211,-0.598197,-0.189941,0.390091,-4.20123,0.0,0.0,0.0,-0.75447,0.0,0.0,0.0,0.0,0.0,0.272493,0.272509,0.584322,2.08991,2.08994,18.4844,0.0,0.0,0.0,0.0901119,0.0,0.0,0.0,0.0,0.0,0.00909525,0.143102,0.295606,0.0,0.0,0.0,0.0,0.0,0.0
178618553,0.915508,-0.547613,-0.617017,-0.181152,0.447296,-4.05466,0.0,0.0,0.0,-0.723461,0.0,0.0,0.0,0.0,0.0,0.272196,0.272209,0.584447,2.1037,2.10373,18.5367,0.0,0.0,0.0,0.090111,0.0,0.0,0.0,0.0,0.0,0.0110527,0.139433,0.282988,0.0,0.0,0.0,0.0,0.0,0.0
178819451,0.805158,-0.554008,-0.655711,-0.146179,0.27951,-3.99902,0.0,0.0,0.0,-0.735945,0.0,0.0,0.0,0.0,0.0,0.27207,0.272072,0.584646,2.11606,2.11609,18.5916,0.0,0.0,0.0,0.0901101,0.0,0.0,0.0,0.0,0.0,0.0111856,0.131743,0.270324,0.0,0.0,0.0,0.0,0.0,0.0
179024248,0.846351,-0.543596,-0.621666,-0.118408,0.227051,-3.93967,0.0,0.0,0.0,-0.75201,0.0,0.0,0.0,0.0,0.0,0.271775,0.271777,0.584758,2.13059,2.13061,18.607,0.0,0.0,0.0,0.0901091,0.0,0.0,0.0,0.0,0.0,0.010535,0.120186,0.248753,0.0,0.0,0.0,0.0,0.0,0.0
179224983,0.788189,-0.734463,-0.651243,-0.085083,0.213028,-3.90549,0.0,0.0,0.0,-0.733637,0.0,0.0,0.0,0.0,0.0,0.27157,0.27157,0.584906,2.14769,2.14771,18.6344,0.0,0.0,0.0,0.0901081,0.0,0.0,0.0,0.0,0.0,0.0103144,0.116494,0.240276,0.0,0.0,0.0,0.0,0.0,0.0
179429832,1.22561,-0.917561,-0.652619,-0.00701904,0.141968,-3.85352,0.0,0.0,0.0,-0.6823,0.0,0.0,0.0,0.0,0.0,0.271459,0.27145,0.5851,2.15947,2.15949,18.6623,0.0,0.0,0.0,0.0901072,0.0,0.0,0.0,0.0,0.0,0.0107631,0.127936,0.26251,0.0,0.0,0.0,0.0,0.0,0.0
