timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
169667800,169667665,-0.0430323,-0.0507553,0.0249449,0.0,0.0,0.0,0.0,-1.0
169767824,169767641,-0.0415655,-0.0539283,0.0242449,0.0,0.0,0.0,0.0,-1.0
169868647,169868465,-0.0390534,-0.0489307,0.021927,0.0,0.0,0.0,0.0,-1.0
169972746,169972465,-0.0407874,-0.0577961,0.0178735,0.0,0.0,0.0,0.0,-1.0
170072617,170072477,-0.0326998,-0.0578269,0.0163957,0.0,0.0,0.0,0.0,-1.0
170173414,170173280,-0.0478389,-0.0667027,0.0144394,0.0,0.0,0.0,0.0,-1.0
170277450,170277313,-0.0517663,-0.0706853,0.0115445,0.0,0.0,0.0,0.0,-1.0
170378241,170378102,-0.0566993,-0.0802926,0.00872211,0.0,0.0,0.0,0.0,-1.0
170478236,170478065,-0.0499464,-0.0777263,0.00732112,0.0,0.0,0.0,0.0,-1.0
170579029,170578842,-0.0431092,-0.0694103,0.00360712,0.0,0.0,0.0,0.0,-1.0
170682979,170682842,-0.0483081,-0.0766105,0.00263305,0.0,0.0,0.0,0.0,-1.0
170783012,170782877,-0.0592283,-0.0799091,-0.00133329,0.0,0.0,0.0,0.0,-1.0
170883812,170883673,-0.0636306,-0.0799428,-0.000235793,0.0,0.0,0.0,0.0,-1.0
170987815,170987679,-0.0568892,-0.0666091,-0.00194155,0.0,0.0,0.0,0.0,-1.0
171087852,171087679,-0.0466863,-0.0883275,0.00127237,0.0,0.0,0.0,0.0,-1.0
171188657,171188473,-0.0405219,-0.0863293,-0.00140055,0.0,0.0,0.0,0.0,-1.0
171288620,171288473,-0.0356618,-0.0882197,0.000141978,0.0,0.0,0.0,0.0,-1.0
171393454,171393285,-0.053669,-0.0586262,0.000947979,0.0,0.0,0.0,0.0,-1.0
171493434,171493248,-0.0723266,-0.0673651,0.000834522,0.0,0.0,0.0,0.0,-1.0
171593380,171593242,-0.0615863,-0.0907357,-0.00794025,0.0,0.0,0.0,0.0,-1.0
171698208,171698066,-0.0650836,-0.0974217,0.00032202,0.0,0.0,0.0,0.0,-1.0
171798234,171798092,-0.0815275,-0.0806543,-0.00875826,0.0,0.0,0.0,0.0,-1.0
171898299,171898072,-0.0586201,-0.0767356,-0.00260256,0.0,0.0,0.0,0.0,-1.0
172003008,172002873,-0.0938755,-0.109767,-0.00831656,0.0,0.0,0.0,0.0,-1.0
172103052,172102873,-0.067445,-0.0943637,-0.0089516,0.0,0.0,0.0,0.0,-1.0
172203833,172203648,-0.0413941,-0.0647356,-0.000951284,0.0,0.0,0.0,0.0,-1.0
172307870,172307641,-0.0579226,-0.0940994,-0.00341574,0.0,0.0,0.0,0.0,-1.0
172407790,172407654,0.00164298,-0.0667961,-0.0195238,0.0,0.0,0.0,0.0,-1.0
172508614,172508477,0.0224727,-0.0467013,-0.00639842,0.0,0.0,0.0,0.0,-1.0
172608634,172608465,-0.0553969,-0.0381442,0.00618543,0.0,0.0,0.0,0.0,-1.0
172713462,172713325,-0.101726,-0.0111347,0.00231264,0.0,0.0,0.0,0.0,-1.0
172813450,172813265,-0.118911,-0.0798628,-0.0157681,0.0,0.0,0.0,0.0,-1.0
172913454,172913273,-0.0368235,-0.0321932,0.000223204,0.0,0.0,0.0,0.0,-1.0
173018225,173018065,-0.0357115,-0.0454066,0.000598093,0.0,0.0,0.0,0.0,-1.0
173122235,173122065,-0.0667763,-0.0290163,-0.0160649,0.0,0.0,0.0,0.0,-1.0
173222193,173222048,-0.066094,-0.0397755,-0.00152066,0.0,0.0,0.0,0.0,-1.0
173323027,173322892,-0.0722492,-0.0393598,-0.0109249,0.0,0.0,0.0,0.0,-1.0
173427083,173426900,-0.0629897,-0.0500087,-0.00640263,0.0,0.0,0.0,0.0,-1.0
173527079,173526902,-0.0617022,-0.0633882,-0.00915538,0.0,0.0,0.0,0.0,-1.0
173627870,173627709,-0.0478813,-0.0307683,-0.0061894,0.0,0.0,0.0,0.0,-1.0
173731810,173731676,-0.0104045,-0.0212021,-0.0120242,0.0,0.0,0.0,0.0,-1.0
173832744,173832523,-0.0290507,-0.0101484,-0.00351599,0.0,0.0,0.0,0.0,-1.0
173932621,173932473,-0.04239,-0.0264266,-0.00993516,0.0,0.0,0.0,0.0,-1.0
174036660,174036473,-0.0645704,-0.0227069,-0.00642361,0.0,0.0,0.0,0.0,-1.0
174137384,174137241,-0.068945,-0.0372526,-0.00824786,0.0,0.0,0.0,0.0,-1.0
174237403,174237265,-0.0638037,-0.0222655,-0.00964364,0.0,0.0,0.0,0.0,-1.0
174341457,174341267,-0.0622512,-0.0316801,-0.00721463,0.0,0.0,0.0,0.0,-1.0
174442246,174442065,-0.0880024,-0.0227747,-0.0073337,0.0,0.0,0.0,0.0,-1.0
174542280,174542065,-0.0714397,-0.0298573,-0.00511733,0.0,0.0,0.0,0.0,-1.0
174643089,174642873,-0.063637,-0.0220814,-0.00785859,0.0,0.0,0.0,0.0,-1.0
174747042,174746873,-0.0896843,-0.0244815,-0.00749763,0.0,0.0,0.0,0.0,-1.0
174847056,174846918,-0.0938163,-0.00665016,-0.00774362,0.0,0.0,0.0,0.0,-1.0
174947776,174947643,-0.0997465,-0.0234277,-0.00814497,0.0,0.0,0.0,0.0,-1.0
175051793,175051649,-0.119866,-0.01117,-0.00222366,0.0,0.0,0.0,0.0,-1.0
175152615,175152473,-0.107422,-0.0389657,-0.0105471,0.0,0.0,0.0,0.0,-1.0
175252616,175252473,-0.0955499,-0.0305259,-0.0109269,0.0,0.0,0.0,0.0,-1.0
175352632,175352473,-0.118596,-0.0302067,-0.0130267,0.0,0.0,0.0,0.0,-1.0
175457434,175457265,-0.123805,-0.0207421,-0.0142341,0.0,0.0,0.0,0.0,-1.0
175557402,175557265,-0.0801664,0.0167567,-0.00724267,0.0,0.0,0.0,0.0,-1.0
175658179,175658042,-0.0792403,0.0136589,-0.00515207,0.0,0.0,0.0,0.0,-1.0
175762266,175762074,-0.0886472,0.0335933,-0.00477892,0.0,0.0,0.0,0.0,-1.0
175862259,175862079,-0.108693,0.00983672,-0.0120943,0.0,0.0,0.0,0.0,-1.0
175963065,175962903,-0.105928,0.0257991,-0.0101443,0.0,0.0,0.0,0.0,-1.0
176063042,176062865,-0.120092,0.0080956,-0.00768615,0.0,0.0,0.0,0.0,-1.0
176167010,176166872,-0.118368,0.0239945,-0.011157,0.0,0.0,0.0,0.0,-1.0
176267807,176267665,-0.139079,0.0233813,-0.00946379,0.0,0.0,0.0,0.0,-1.0
176367856,176367709,-0.144051,0.00339562,-0.0116471,0.0,0.0,0.0,0.0,-1.0
176472726,176472473,-0.135904,0.0214123,-0.0117446,0.0,0.0,0.0,0.0,-1.0
176572596,176572448,-0.139194,0.0111824,-0.00918214,0.0,0.0,0.0,0.0,-1.0
176672638,176672448,-0.130415,0.0125877,-0.0121201,0.0,0.0,0.0,0.0,-1.0
176777441,176777267,-0.116978,0.0206335,-0.006747,0.0,0.0,0.0,0.0,-1.0
176877482,176877265,-0.118821,0.014402,-0.0115444,0.0,0.0,0.0,0.0,-1.0
176977456,176977281,-0.116973,0.033126,-0.00762342,0.0,0.0,0.0,0.0,-1.0
177078257,177078065,-0.132252,0.011326,-0.00991685,0.0,0.0,0.0,0.0,-1.0
177182215,177182074,-0.107964,0.0212289,-0.00612911,0.0,0.0,0.0,0.0,-1.0
177283011,177282876,-0.130806,0.0211497,-0.0155837,0.0,0.0,0.0,0.0,-1.0
177383078,177382897,-0.121116,-0.00442509,-0.00839047,0.0,0.0,0.0,0.0,-1.0
177487007,177486865,-0.127668,0.00649683,-0.0129641,0.0,0.0,0.0,0.0,-1.0
177587792,177587665,-0.130835,-0.00361099,-0.00935005,0.0,0.0,0.0,0.0,-1.0
177687805,177687665,-0.138348,-0.0182539,-0.0163873,0.0,0.0,0.0,0.0,-1.0
177791845,177791672,-0.12227,0.00451349,-0.00619643,0.0,0.0,0.0,0.0,-1.0
177896614,177896472,-0.127419,0.0119404,-0.0111304,0.0,0.0,0.0,0.0,-1.0
178000647,178000465,-0.11881,0.00720735,-0.0091528,0.0,0.0,0.0,0.0,-1.0
178101442,178101265,-0.107216,-0.00950722,-0.00870468,0.0,0.0,0.0,0.0,-1.0
178205402,178205266,-0.0994251,0.0189368,-0.00916156,0.0,0.0,0.0,0.0,-1.0
178305476,178305292,-0.137053,-0.000529979,-0.0106896,0.0,0.0,0.0,0.0,-1.0
178406240,178406068,-0.122148,0.00304803,-0.00623343,0.0,0.0,0.0,0.0,-1.0
178506298,178506103,-0.119833,0.0177558,-0.0147862,0.0,0.0,0.0,0.0,-1.0
178610210,178610065,-0.103063,0.00562961,-0.00961417,0.0,0.0,0.0,0.0,-1.0
178711004,178710866,-0.0946758,0.023655,-0.00931259,0.0,0.0,0.0,0.0,-1.0
178811025,178810881,-0.105541,0.0124936,-0.0169091,0.0,0.0,0.0,0.0,-1.0
178915870,178915673,-0.0918855,0.0348483,-0.00948323,0.0,0.0,0.0,0.0,-1.0
179015819,179015682,-0.117656,0.025257,-0.0183125,0.0,0.0,0.0,0.0,-1.0
179115808,179115673,-0.105874,0.0113553,-0.0108731,0.0,0.0,0.0,0.0,-1.0
179216587,179216442,-0.111217,0.0301643,-0.0188199,0.0,0.0,0.0,0.0,-1.0
179320634,179320448,-0.112578,0.0110099,-0.0115091,0.0,0.0,0.0,0.0,-1.0
179420659,179420442,-0.123837,0.029126,-0.0215848,0.0,0.0,0.0,0.0,-1.0
179521500,179521275,-0.11233,0.0170743,-0.0129308,0.0,0.0,0.0,0.0,-1.0
179625460,179625314,-0.123679,0.0134504,-0.0199955,0.0,0.0,0.0,0.0,-1.0
179726245,179726103,-0.109123,0.00610799,-0.012715,0.0,0.0,0.0,0.0,-1.0
179826246,179826108,-0.113281,0.0228393,-0.0220716,0.0,0.0,0.0,0.0,-1.0
179930211,179930073,-0.0940714,0.0206666,-0.0133985,0.0,0.0,0.0,0.0,-1.0
180030976,180030842,-0.105456,0.0339112,-0.0125454,0.0,0.0,0.0,0.0,-1.0
180130985,180130848,-0.101565,0.0337621,-0.0150868,0.0,0.0,0.0,0.0,-1.0
180231807,180231665,-0.0825352,0.0312018,-0.0146673,0.0,0.0,0.0,0.0,-1.0
180335835,180335666,-0.0765297,0.0363134,-0.0164544,0.0,0.0,0.0,0.0,-1.0
180435855,180435673,-0.0838357,0.0161752,-0.0184721,0.0,0.0,0.0,0.0,-1.0
180536655,180536466,-0.0949167,0.0150878,-0.0204944,0.0,0.0,0.0,0.0,-1.0
180640670,180640492,-0.0972443,0.00942698,-0.020665,0.0,0.0,0.0,0.0,-1.0
180740669,180740485,-0.0894515,-0.00239674,-0.0235163,0.0,0.0,0.0,0.0,-1.0
180841449,180841280,-0.0927343,0.010752,-0.0261865,0.0,0.0,0.0,0.0,-1.0
180945398,180945260,-0.0946679,-0.0153834,-0.0246212,0.0,0.0,0.0,0.0,-1.0
181046205,181046065,-0.0789279,0.00693307,-0.0211236,0.0,0.0,0.0,0.0,-1.0
181146202,181146065,-0.0934813,0.00162143,-0.0250947,0.0,0.0,0.0,0.0,-1.0
181250220,181250065,-0.0807027,0.00446546,-0.0204626,0.0,0.0,0.0,0.0,-1.0
181350206,181350065,-0.0778431,0.0192329,-0.0207171,0.0,0.0,0.0,0.0,-1.0
181451002,181450865,-0.0809542,-0.00218552,-0.0146645,0.0,0.0,0.0,0.0,-1.0
181551043,181550865,-0.0775512,0.00772023,-0.016177,0.0,0.0,0.0,0.0,-1.0
181655838,181655665,-0.0907827,-0.00270456,-0.0102888,0.0,0.0,0.0,0.0,-1.0
181755871,181755665,-0.0936007,-0.0100499,-0.0069102,0.0,0.0,0.0,0.0,-1.0
181855785,181855642,-0.102885,-0.022095,-0.0077643,0.0,0.0,0.0,0.0,-1.0
181960656,181960502,-0.0883012,0.0182544,-0.00177648,0.0,0.0,0.0,0.0,-1.0
182064618,182064476,-0.0842356,0.000874965,0.000172188,0.0,0.0,0.0,0.0,-1.0
182164611,182164465,-0.0754885,0.0378601,0.00177327,0.0,0.0,0.0,0.0,-1.0
182265426,182265281,-0.0829595,0.0271394,0.00902703,0.0,0.0,0.0,0.0,-1.0
182369465,182369265,-0.0814296,0.0184493,0.00277687,0.0,0.0,0.0,0.0,-1.0
182470231,182470065,-0.0924224,0.00666169,0.0101609,0.0,0.0,0.0,0.0,-1.0
182570233,182570065,-0.0923956,0.000939131,0.0133768,0.0,0.0,0.0,0.0,-1.0
182674204,182674066,-0.0824973,0.0211072,0.0148199,0.0,0.0,0.0,0.0,-1.0
182774977,182774842,-0.0893644,0.0328857,0.0106466,0.0,0.0,0.0,0.0,-1.0
182875092,182874910,-0.0881174,0.0133904,0.0117869,0.0,0.0,0.0,0.0,-1.0
182979038,182978865,-0.0698181,0.0167519,0.00657307,0.0,0.0,0.0,0.0,-1.0
183079844,183079665,-0.101353,0.00661031,0.006568,0.0,0.0,0.0,0.0,-1.0
183179820,183179680,-0.088895,0.00902928,0.00847944,0.0,0.0,0.0,0.0,-1.0
183280615,183280473,-0.091487,0.022565,0.00587643,0.0,0.0,0.0,0.0,-1.0
183384653,183384473,-0.0583608,0.0276709,0.00817198,0.0,0.0,0.0,0.0,-1.0
183484608,183484473,-0.0466104,0.0274136,0.00962611,0.0,0.0,0.0,0.0,-1.0
183585382,183585242,-0.0564233,0.027627,0.00662802,0.0,0.0,0.0,0.0,-1.0
183689449,183689275,-0.0459263,0.0171902,0.00927992,0.0,0.0,0.0,0.0,-1.0
183793406,183793265,-0.0679827,0.0265014,0.00228696,0.0,0.0,0.0,0.0,-1.0
183894210,183894073,-0.0554947,0.00838939,0.00412477,0.0,0.0,0.0,0.0,-1.0
183994301,183994085,-0.0436853,0.00324796,-0.000115999,0.0,0.0,0.0,0.0,-1.0
184095008,184094873,-0.0642244,-0.00986933,0.000967724,0.0,0.0,0.0,0.0,-1.0
184199094,184198873,-0.0584125,0.0115052,0.00350383,0.0,0.0,0.0,0.0,-1.0
184299049,184298884,-0.0664047,-0.0197576,-0.00860167,0.0,0.0,0.0,0.0,-1.0
184403826,184403642,-0.0610388,-0.00203168,-0.00712951,0.0,0.0,0.0,0.0,-1.0
184503817,184503681,-0.0344774,-0.00467423,-0.0052642,0.0,0.0,0.0,0.0,-1.0
184604614,184604478,-0.0365427,-0.0135488,-0.00684064,0.0,0.0,0.0,0.0,-1.0
184704656,184704473,-0.0347467,-0.0123619,-0.00910471,0.0,0.0,0.0,0.0,-1.0
184809469,184809293,-0.0305628,-0.00947896,-0.00892954,0.0,0.0,0.0,0.0,-1.0
184909437,184909265,-0.0134596,0.000724207,-0.0100444,0.0,0.0,0.0,0.0,-1.0
185009446,185009270,0.000684755,0.00143593,-0.00836959,0.0,0.0,0.0,0.0,-1.0
185113470,185113272,-0.00358227,-0.0086962,-0.0101901,0.0,0.0,0.0,0.0,-1.0
185214184,185214041,-0.00341068,-0.0162762,-0.0155884,0.0,0.0,0.0,0.0,-1.0
185314216,185314041,-0.00780112,-0.0206375,-0.017148,0.0,0.0,0.0,0.0,-1.0
185418274,185418090,-0.00481062,-0.0147833,-0.0189597,0.0,0.0,0.0,0.0,-1.0
185519078,185518865,-0.00328046,-0.0326835,-0.0202543,0.0,0.0,0.0,0.0,-1.0
185619048,185618865,0.00723803,-0.0261474,-0.0228684,0.0,0.0,0.0,0.0,-1.0
185719845,185719665,0.00140051,-0.0381298,-0.0274824,0.0,0.0,0.0,0.0,-1.0
185823815,185823671,0.0124609,-0.0252821,-0.0311533,0.0,0.0,0.0,0.0,-1.0
185924603,185924466,0.0128633,-0.0245859,-0.0296103,0.0,0.0,0.0,0.0,-1.0
186024647,186024505,0.0132521,-0.0212255,-0.0260481,0.0,0.0,0.0,0.0,-1.0
186128583,186128442,0.00766749,-0.0260669,-0.0286518,0.0,0.0,0.0,0.0,-1.0
186229441,186229271,0.0113502,-0.0284575,-0.0296789,0.0,0.0,0.0,0.0,-1.0
186329440,186329265,0.0115632,-0.0314821,-0.0301516,0.0,0.0,0.0,0.0,-1.0
186433482,186433265,0.00739048,-0.0584213,-0.0321168,0.0,0.0,0.0,0.0,-1.0
186534292,186534073,0.00738596,-0.0492217,-0.0327578,0.0,0.0,0.0,0.0,-1.0
186634258,186634090,0.00776255,-0.0425002,-0.0312973,0.0,0.0,0.0,0.0,-1.0
186738248,186738101,0.00113195,-0.0338145,-0.0257721,0.0,0.0,0.0,0.0,-1.0
186839043,186838908,0.00301271,-0.0343808,-0.0198847,0.0,0.0,0.0,0.0,-1.0
186939026,186938865,0.0066624,-0.0351019,-0.016781,0.0,0.0,0.0,0.0,-1.0
187039805,187039642,0.0194891,-0.0351725,-0.0163123,0.0,0.0,0.0,0.0,-1.0
187143799,187143665,0.0148463,-0.0372276,-0.0179376,0.0,0.0,0.0,0.0,-1.0
187243808,187243672,0.0158319,-0.046175,-0.0182626,0.0,0.0,0.0,0.0,-1.0
187344616,187344465,0.0118248,-0.0492709,-0.019186,0.0,0.0,0.0,0.0,-1.0
187448656,187448465,0.00302066,-0.054345,-0.0172482,0.0,0.0,0.0,0.0,-1.0
187548645,187548465,0.00458467,-0.0595795,-0.0172955,0.0,0.0,0.0,0.0,-1.0
187650179,187650042,0.00940636,-0.0562562,-0.018163,0.0,0.0,0.0,0.0,-1.0
187750228,187750048,0.0213378,-0.0649378,-0.0143387,0.0,0.0,0.0,0.0,-1.0
187854244,187854042,0.0239731,-0.0650663,-0.0207012,0.0,0.0,0.0,0.0,-1.0
187954220,187954042,0.00918451,-0.0590881,-0.0171149,0.0,0.0,0.0,0.0,-1.0
188054258,188054065,0.00639586,-0.0686447,-0.0186331,0.0,0.0,0.0,0.0,-1.0
188158205,188158065,0.00917578,-0.0696215,-0.0162687,0.0,0.0,0.0,0.0,-1.0
188259008,188258874,0.0182577,-0.0654734,-0.0177854,0.0,0.0,0.0,0.0,-1.0
188359053,188358912,0.0132109,-0.0754803,-0.0185736,0.0,0.0,0.0,0.0,-1.0
188463822,188463673,0.00460387,-0.0739067,-0.018157,0.0,0.0,0.0,0.0,-1.0
188563812,188563673,0.00969818,-0.068504,-0.0168767,0.0,0.0,0.0,0.0,-1.0
188664592,188664442,-0.00115442,-0.0819083,-0.0166597,0.0,0.0,0.0,0.0,-1.0
188764632,188764479,0.00574954,-0.0790891,-0.0172794,0.0,0.0,0.0,0.0,-1.0
188868629,188868459,0.0136723,-0.0863054,-0.0170903,0.0,0.0,0.0,0.0,-1.0
188969498,188969303,0.0138158,-0.0892973,-0.0161721,0.0,0.0,0.0,0.0,-1.0
189069457,189069281,0.0120905,-0.0878842,-0.0141584,0.0,0.0,0.0,0.0,-1.0
189173429,189173291,0.0125895,-0.0890689,-0.00803228,0.0,0.0,0.0,0.0,-1.0
189274250,189274099,0.0164213,-0.0834873,-0.00308527,0.0,0.0,0.0,0.0,-1.0
189374232,189374065,0.0136873,-0.0861349,0.000480285,0.0,0.0,0.0,0.0,-1.0
189475007,189474842,0.0137808,-0.0821025,0.00341118,0.0,0.0,0.0,0.0,-1.0
189578986,189578848,0.0156164,-0.0848754,0.0093867,0.0,0.0,0.0,0.0,-1.0
189679024,189678848,0.0142963,-0.0949041,0.0193321,0.0,0.0,0.0,0.0,-1.0
189783018,189782841,0.017654,-0.0872505,0.023822,0.0,0.0,0.0,0.0,-1.0
189883838,189883672,0.0206348,-0.0751824,0.0265615,0.0,0.0,0.0,0.0,-1.0
189983809,189983674,0.0250982,-0.0749001,0.031745,0.0,0.0,0.0,0.0,-1.0
190084608,190084465,0.0203721,-0.0761649,0.035396,0.0,0.0,0.0,0.0,-1.0
190188650,190188466,0.0168528,-0.0756865,0.0450363,0.0,0.0,0.0,0.0,-1.0
190288649,190288465,0.0187051,-0.0677927,0.0495153,0.0,0.0,0.0,0.0,-1.0
190389458,190389248,0.0258531,-0.0740685,0.052281,0.0,0.0,0.0,0.0,-1.0
190493427,190493280,0.0222245,-0.068099,0.0569657,0.0,0.0,0.0,0.0,-1.0
190593395,190593261,0.0170466,-0.0764922,0.0593714,0.0,0.0,0.0,0.0,-1.0
190695009,190694873,0.0186815,-0.0697868,0.0646854,0.0,0.0,0.0,0.0,-1.0
190795838,190795697,0.0116199,-0.0608473,0.0669909,0.0,0.0,0.0,0.0,-1.0
190899821,190899673,0.0137062,-0.0588365,0.0650111,0.0,0.0,0.0,0.0,-1.0
191003845,191003711,0.016413,-0.0650653,0.0706492,0.0,0.0,0.0,0.0,-1.0
191103898,191103673,0.00941697,-0.0608045,0.0735834,0.0,0.0,0.0,0.0,-1.0
191207851,191207673,0.01604,-0.0568113,0.0771046,0.0,0.0,0.0,0.0,-1.0
191713405,191713266,0.041137,-0.0513538,0.0938356,0.0,0.0,0.0,0.0,-1.0
191813411,191813278,0.0508953,-0.0391798,0.0972752,0.0,0.0,0.0,0.0,-1.0
191918241,191918066,0.0591028,-0.0469324,0.0982169,0.0,0.0,0.0,0.0,-1.0
192018238,192018065,0.0617226,-0.0450101,0.101348,0.0,0.0,0.0,0.0,-1.0
192118289,192118065,0.0590591,-0.0528502,0.0985122,0.0,0.0,0.0,0.0,-1.0
192222227,192222043,0.0652372,-0.0354314,0.0937679,0.0,0.0,0.0,0.0,-1.0
192323040,192322877,0.0661669,-0.0351601,0.0970495,0.0,0.0,0.0,0.0,-1.0
192423093,192422898,0.065483,-0.0415564,0.0924741,0.0,0.0,0.0,0.0,-1.0
192523863,192523672,0.0742777,-0.033034,0.0926622,0.0,0.0,0.0,0.0,-1.0
192627800,192627665,0.0703077,-0.0253241,0.0962059,0.0,0.0,0.0,0.0,-1.0
192727800,192727665,0.0674431,-0.0145118,0.0959726,0.0,0.0,0.0,0.0,-1.0
192828619,192828466,0.0699692,-0.0085785,0.0987441,0.0,0.0,0.0,0.0,-1.0
192932609,192932465,0.0496824,0.0166097,0.0978439,0.0,0.0,0.0,0.0,-1.0
193032618,193032465,0.048886,0.0255337,0.0980491,0.0,0.0,0.0,0.0,-1.0
193133403,193133265,0.0442325,0.0232484,0.0978645,0.0,0.0,0.0,0.0,-1.0
193237492,193237271,0.0360714,0.00877819,0.0892692,0.0,0.0,0.0,0.0,-1.0
193338294,193338072,0.0415429,0.0374368,0.0844481,0.0,0.0,0.0,0.0,-1.0
193438241,193438077,0.0270516,0.0466561,0.07792,0.0,0.0,0.0,0.0,-1.0
193542230,193542086,0.0462184,0.0555209,0.0731202,0.0,0.0,0.0,0.0,-1.0
193643004,193642869,0.0515593,0.0798044,0.071397,0.0,0.0,0.0,0.0,-1.0
193743015,193742877,0.0373593,0.082849,0.0725886,0.0,0.0,0.0,0.0,-1.0
193843040,193842865,0.00201802,0.0836799,0.0795934,0.0,0.0,0.0,0.0,-1.0
193947789,193947648,-0.00424113,0.079483,0.0645935,0.0,0.0,0.0,0.0,-1.0
194047809,194047671,-0.0206576,0.0967839,0.0580584,0.0,0.0,0.0,0.0,-1.0
194147835,194147665,-0.0164546,0.0742881,0.0368825,0.0,0.0,0.0,0.0,-1.0
194252642,194252465,-0.0316941,0.0586253,0.0491554,0.0,0.0,0.0,0.0,-1.0
194352746,194352465,-0.0271703,0.0822061,0.044546,0.0,0.0,0.0,0.0,-1.0
194453492,194453266,-0.0284653,0.110662,0.0519673,0.0,0.0,0.0,0.0,-1.0
194557486,194557305,-0.043385,0.103349,0.0474068,0.0,0.0,0.0,0.0,-1.0
194657444,194657265,-0.079379,0.0532681,0.0474499,0.0,0.0,0.0,0.0,-1.0
194758229,194758048,-0.054094,0.0811979,0.0335309,0.0,0.0,0.0,0.0,-1.0
194858236,194858048,-0.064751,0.0995861,0.0377377,0.0,0.0,0.0,0.0,-1.0
194963013,194962869,-0.0508606,0.105502,0.0395242,0.0,0.0,0.0,0.0,-1.0
195063018,195062885,-0.0684332,0.0842644,0.042875,0.0,0.0,0.0,0.0,-1.0
195163032,195162882,-0.107595,0.0779123,0.0344781,0.0,0.0,0.0,0.0,-1.0
195267857,195267673,-0.0898039,0.0721788,0.0290197,0.0,0.0,0.0,0.0,-1.0
195367810,195367673,-0.0716274,0.0680931,0.0357064,0.0,0.0,0.0,0.0,-1.0
195467852,195467717,-0.0873736,0.0884511,0.0269748,0.0,0.0,0.0,0.0,-1.0
195568631,195568479,-0.0963546,0.087854,0.0278635,0.0,0.0,0.0,0.0,-1.0
195672624,195672453,-0.096604,0.0903097,0.0212519,0.0,0.0,0.0,0.0,-1.0
195772585,195772442,-0.0861794,0.0912654,0.0223224,0.0,0.0,0.0,0.0,-1.0
195873413,195873274,-0.0909876,0.0738168,0.0211382,0.0,0.0,0.0,0.0,-1.0
195977423,195977288,-0.0856675,0.0533926,0.0128322,0.0,0.0,0.0,0.0,-1.0
196077451,196077273,-0.0877652,0.0553931,0.00763616,0.0,0.0,0.0,0.0,-1.0
196178230,196178065,-0.0884963,0.0675216,0.00157387,0.0,0.0,0.0,0.0,-1.0
196282220,196282078,-0.0975071,0.0685679,0.000356242,0.0,0.0,0.0,0.0,-1.0
196382980,196382841,-0.0969995,0.0739226,-0.00565447,0.0,0.0,0.0,0.0,-1.0
196483052,196482876,-0.0895767,0.112392,-0.00419979,0.0,0.0,0.0,0.0,-1.0
196587057,196586848,-0.0863406,0.0894143,-0.008559,0.0,0.0,0.0,0.0,-1.0
196687896,196687665,-0.0664002,0.114839,-0.0126154,0.0,0.0,0.0,0.0,-1.0
196787822,196787665,-0.0660402,0.111255,-0.0269614,0.0,0.0,0.0,0.0,-1.0
196888606,196888466,-0.0613749,0.111334,-0.021567,0.0,0.0,0.0,0.0,-1.0
196992716,196992472,-0.0636694,0.109868,-0.0204804,0.0,0.0,0.0,0.0,-1.0
197092715,197092472,-0.0870529,0.103027,-0.0202135,0.0,0.0,0.0,0.0,-1.0
197193451,197193273,-0.0927056,0.0917338,-0.023752,0.0,0.0,0.0,0.0,-1.0
197297377,197297241,-0.0933293,0.0841995,-0.0142864,0.0,0.0,0.0,0.0,-1.0
197397407,197397272,-0.0630763,0.117006,0.0084152,0.0,0.0,0.0,0.0,-1.0
197498251,197498103,-0.0705773,0.125979,-0.0036577,0.0,0.0,0.0,0.0,-1.0
197602215,197602065,-0.100024,0.076054,0.00260173,0.0,0.0,0.0,0.0,-1.0
197702243,197702102,-0.0791792,0.121182,0.00834542,0.0,0.0,0.0,0.0,-1.0
197803058,197802923,-0.0645122,0.121453,-0.0244548,0.0,0.0,0.0,0.0,-1.0
197903015,197902880,-0.0513737,0.0672339,-0.0043882,0.0,0.0,0.0,0.0,-1.0
198007851,198007678,-0.0839874,0.0812492,-0.0180789,0.0,0.0,0.0,0.0,-1.0
198107831,198107665,-0.0988967,0.0675592,-0.00844104,0.0,0.0,0.0,0.0,-1.0
198207825,198207678,-0.0996915,0.0897983,-0.0429346,0.0,0.0,0.0,0.0,-1.0
198312624,198312476,-0.0741457,0.0874819,-0.0236383,0.0,0.0,0.0,0.0,-1.0
198412702,198412472,-0.0782308,0.0710392,-0.0053169,0.0,0.0,0.0,0.0,-1.0
198512746,198512465,-0.101562,0.0841879,-0.0312871,0.0,0.0,0.0,0.0,-1.0
198616671,198616465,-0.0790396,0.0783374,-0.0231636,0.0,0.0,0.0,0.0,-1.0
198717443,198717265,-0.0985419,0.08409,-0.0268887,0.0,0.0,0.0,0.0,-1.0
198817406,198817271,-0.11859,0.0346222,-0.0328114,0.0,0.0,0.0,0.0,-1.0
198918240,198918092,-0.0652596,0.0848551,-0.0206422,0.0,0.0,0.0,0.0,-1.0
199022207,199022065,-0.0856912,0.126739,-0.0125173,0.0,0.0,0.0,0.0,-1.0
199123025,199122887,-0.101511,0.0833657,-0.0174058,0.0,0.0,0.0,0.0,-1.0
199223039,199222897,-0.100372,0.0753034,-0.0204978,0.0,0.0,0.0,0.0,-1.0
