timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
122082943,422.771,30.05,96349.0,1.14479
122093504,423.03,30.05,96346.0,1.14475
122105639,423.117,30.05,96345.0,1.14474
122127436,422.943,30.04,96347.0,1.14476
122137868,422.512,30.04,96352.0,1.14482
122149445,423.03,30.04,96346.0,1.14475
122170545,422.684,30.04,96350.0,1.1448
122182272,423.204,30.04,96344.0,1.14473
122192539,423.117,30.04,96345.0,1.14474
122214271,423.03,30.04,96346.0,1.14475
122224490,422.422,30.04,96353.0,1.14483
122234489,423.03,30.04,96346.0,1.14475
122256508,422.597,30.05,96351.0,1.14481
122266631,423.03,30.05,96346.0,1.14475
122278292,423.03,30.05,96346.0,1.14475
122299452,422.338,30.05,96354.0,1.14484
122310243,423.117,30.05,96345.0,1.14474
122320520,422.597,30.05,96351.0,1.14481
122342306,423.292,30.05,96343.0,1.14471
122352491,422.251,30.05,96355.0,1.14486
122362547,422.512,30.05,96352.0,1.14482
122384569,422.856,30.05,96348.0,1.14477
122394438,422.771,30.05,96349.0,1.14479
122405472,422.943,30.05,96347.0,1.14476
122427523,422.512,30.06,96352.0,1.14482
122438981,422.684,30.06,96350.0,1.1448
122449447,422.163,30.06,96356.0,1.14487
122471034,422.338,30.06,96354.0,1.14484
122481450,422.422,30.06,96353.0,1.14483
122492561,422.338,30.06,96354.0,1.14484
122515198,422.076,30.06,96357.0,1.14488
122525491,422.251,30.06,96355.0,1.14486
122536515,422.338,30.06,96354.0,1.14484
122559010,422.512,30.06,96352.0,1.14482
122569440,422.597,30.06,96351.0,1.14481
122579451,422.422,30.06,96353.0,1.14483
122601436,422.422,30.07,96353.0,1.14483
122612549,422.251,30.07,96355.0,1.14486
122623435,422.251,30.07,96355.0,1.14486
122644507,422.771,30.07,96349.0,1.14479
122655847,422.512,30.07,96352.0,1.14482
122666436,422.684,30.07,96350.0,1.1448
122688563,422.597,30.07,96351.0,1.14481
122700271,422.771,30.07,96349.0,1.14479
122710446,422.422,30.07,96353.0,1.14483
122732537,421.643,30.07,96362.0,1.14494
122743788,422.338,30.07,96354.0,1.14484
122754435,421.643,30.07,96362.0,1.14494
122776507,422.251,30.07,96355.0,1.14486
122788010,422.422,30.07,96353.0,1.14483
122798435,422.076,30.07,96357.0,1.14488
122820557,422.338,30.07,96354.0,1.14484
122832115,422.163,30.07,96356.0,1.14487
122842435,422.422,30.07,96353.0,1.14483
122864516,422.422,30.07,96353.0,1.14483
122876302,422.422,30.07,96353.0,1.14483
122886436,421.73,30.07,96361.0,1.14493
122907447,421.817,30.07,96360.0,1.14492
122918435,421.992,30.07,96358.0,1.14489
122929458,421.643,30.07,96362.0,1.14494
122951460,421.817,30.07,96360.0,1.14492
122962435,422.338,30.07,96354.0,1.14484
122973436,422.251,30.07,96355.0,1.14486
122995479,422.076,30.07,96357.0,1.14488
123006436,422.251,30.07,96355.0,1.14486
123017439,422.338,30.07,96354.0,1.14484
123039447,421.643,30.07,96362.0,1.14494
123050460,421.384,30.07,96365.0,1.14498
123061435,422.251,30.07,96355.0,1.14486
123083435,421.73,30.08,96361.0,1.14493
123094435,421.817,30.08,96360.0,1.14492
123105435,421.556,30.08,96363.0,1.14495
123127435,421.471,30.08,96364.0,1.14496
123137638,421.992,30.08,96358.0,1.14489
123149521,422.163,30.08,96356.0,1.14487
123173512,421.992,30.08,96358.0,1.14489
123185666,421.904,30.08,96359.0,1.1449
123197409,421.992,30.08,96358.0,1.14489
123221405,421.904,30.08,96359.0,1.1449
123233701,421.73,30.08,96361.0,1.14493
123245493,421.817,30.08,96360.0,1.14492
123269410,422.076,30.08,96357.0,1.14488
123282642,421.21,30.08,96367.0,1.145
123293469,422.251,30.08,96355.0,1.14486
123313732,421.992,30.07,96358.0,1.14489
123325426,421.904,30.07,96359.0,1.1449
123337686,421.817,30.07,96360.0,1.14492
123361608,421.21,30.07,96367.0,1.145
123373490,421.035,30.07,96369.0,1.14502
123385658,421.73,30.07,96361.0,1.14493
123407481,421.122,30.07,96368.0,1.14501
123418616,421.73,30.07,96361.0,1.14493
123430594,421.471,30.07,96364.0,1.14496
123450531,421.643,30.08,96362.0,1.14494
123462189,421.556,30.08,96363.0,1.14495
123472480,422.076,30.08,96357.0,1.14488
123494197,422.163,30.08,96356.0,1.14487
123504480,421.384,30.08,96365.0,1.14498
123514446,421.643,30.08,96362.0,1.14494
123536492,421.21,30.08,96367.0,1.145
123546618,421.817,30.08,96360.0,1.14492
123558149,421.904,30.08,96359.0,1.1449
123579454,421.556,30.08,96363.0,1.14495
123590225,421.556,30.08,96363.0,1.14495
123600490,421.297,30.08,96366.0,1.14499
123622188,421.21,30.09,96367.0,1.145
123632492,421.384,30.09,96365.0,1.14498
123642440,421.556,30.09,96363.0,1.14495
123664544,421.21,30.1,96367.0,1.145
123675478,421.122,30.1,96368.0,1.14501
123687091,421.471,30.1,96364.0,1.14496
123708588,420.776,30.1,96372.0,1.14506
123719435,421.471,30.1,96364.0,1.14496
123729448,421.556,30.1,96363.0,1.14495
123751447,421.643,30.1,96362.0,1.14494
123761435,421.471,30.1,96364.0,1.14496
123772516,421.297,30.1,96366.0,1.14499
123793457,421.122,30.1,96368.0,1.14501
123803524,421.643,30.1,96362.0,1.14494
123814985,421.21,30.1,96367.0,1.145
123836558,421.122,30.1,96368.0,1.14501
123847448,421.21,30.1,96367.0,1.145
123857455,421.21,30.1,96367.0,1.145
123879004,420.689,30.1,96373.0,1.14507
123889455,421.035,30.1,96369.0,1.14502
123900516,420.689,30.1,96373.0,1.14507
123923530,421.122,30.11,96368.0,1.14501
123934458,421.035,30.11,96369.0,1.14502
123945448,421.297,30.11,96366.0,1.14499
123968345,421.21,30.1,96367.0,1.145
123979856,420.776,30.1,96372.0,1.14506
123990448,420.863,30.1,96371.0,1.14505
124012542,421.384,30.1,96365.0,1.14498
124024305,420.863,30.1,96371.0,1.14505
124034445,421.471,30.1,96364.0,1.14496
124056541,420.863,30.11,96371.0,1.14505
124067805,421.21,30.11,96367.0,1.145
124078435,420.951,30.11,96370.0,1.14503
124099908,420.863,30.11,96371.0,1.14505
124110446,420.43,30.11,96376.0,1.14511
124121446,421.643,30.11,96362.0,1.14494
124144114,420.863,30.11,96371.0,1.14505
124154446,420.863,30.11,96371.0,1.14505
124164616,420.343,30.11,96377.0,1.14512
124186435,421.035,30.11,96369.0,1.14502
124197446,421.471,30.11,96364.0,1.14496
124209301,420.602,30.11,96374.0,1.14508
124230468,420.081,30.11,96380.0,1.14515
124241435,420.602,30.11,96374.0,1.14508
124252661,420.776,30.11,96372.0,1.14506
124274472,420.515,30.11,96375.0,1.14509
124285435,420.43,30.11,96376.0,1.14511
124296860,420.256,30.11,96378.0,1.14513
124318435,420.43,30.12,96376.0,1.14511
124329438,420.43,30.12,96376.0,1.14511
124340590,420.343,30.12,96377.0,1.14512
124362435,420.602,30.12,96374.0,1.14508
124373469,420.776,30.12,96372.0,1.14506
124385074,420.776,30.12,96372.0,1.14506
124406435,420.515,30.11,96375.0,1.14509
124417439,421.384,30.11,96365.0,1.14498
124429673,420.776,30.11,96372.0,1.14506
124449735,420.515,30.12,96375.0,1.14509
124461456,420.343,30.12,96377.0,1.14512
124473690,420.515,30.12,96375.0,1.14509
124495447,419.822,30.12,96383.0,1.14519
124506460,420.689,30.12,96373.0,1.14507
124517439,420.515,30.12,96375.0,1.14509
124537664,419.997,30.12,96381.0,1.14517
124549428,420.515,30.12,96375.0,1.14509
124561639,420.689,30.12,96373.0,1.14507
124585664,420.515,30.12,96375.0,1.14509
124597379,419.735,30.12,96384.0,1.1452
124607435,419.997,30.12,96381.0,1.14517
124629717,420.689,30.13,96373.0,1.14507
124639444,420.168,30.13,96379.0,1.14514
124650435,420.689,30.13,96373.0,1.14507
124671447,420.776,30.12,96372.0,1.14506
124683890,420.081,30.12,96380.0,1.14515
124694286,420.256,30.12,96378.0,1.14513
124714573,419.648,30.12,96385.0,1.14521
124726187,419.822,30.12,96383.0,1.14519
124736492,420.602,30.12,96374.0,1.14508
124758274,420.256,30.13,96378.0,1.14513
124768465,420.515,30.13,96375.0,1.14509
124778979,420.081,30.13,96380.0,1.14515
124800528,419.909,30.13,96382.0,1.14518
124810477,420.256,30.13,96378.0,1.14513
124822253,420.515,30.13,96375.0,1.14509
124843435,420.081,30.13,96380.0,1.14515
124854239,420.256,30.13,96378.0,1.14513
124864468,420.256,30.13,96378.0,1.14513
124886197,419.389,30.13,96388.0,1.14525
124896544,420.081,30.13,96380.0,1.14515
124907435,419.997,30.13,96381.0,1.14517
124928571,420.168,30.14,96379.0,1.14514
124939439,419.648,30.14,96385.0,1.14521
124950998,420.256,30.14,96378.0,1.14513
124972509,419.822,30.13,96383.0,1.14519
124983058,419.997,30.13,96381.0,1.14517
124993436,419.735,30.13,96384.0,1.1452
125015032,420.43,30.14,96376.0,1.14511
125025454,419.909,30.14,96382.0,1.14518
125036530,420.168,30.14,96379.0,1.14514
125057436,419.476,30.14,96387.0,1.14524
125068541,419.909,30.14,96382.0,1.14518
125078975,419.909,30.14,96382.0,1.14518
125099457,419.648,30.14,96385.0,1.14521
125110445,419.909,30.14,96382.0,1.14518
125121447,420.602,30.14,96374.0,1.14508
125143858,420.776,30.14,96372.0,1.14506
125154446,420.168,30.14,96379.0,1.14514
125165490,419.822,30.14,96383.0,1.14519
125188031,420.081,30.14,96380.0,1.14515
125198473,419.563,30.14,96386.0,1.14523
125209435,419.476,30.14,96387.0,1.14524
125232074,420.081,30.14,96380.0,1.14515
125242436,420.081,30.14,96380.0,1.14515
125253435,419.909,30.14,96382.0,1.14518
125276289,419.735,30.15,96384.0,1.1452
125285534,419.389,30.15,96388.0,1.14525
125296562,419.648,30.15,96385.0,1.14521
125318448,419.648,30.15,96385.0,1.14521
125328568,419.563,30.15,96386.0,1.14523
125340243,419.648,30.15,96385.0,1.14521
125361436,419.563,30.15,96386.0,1.14523
125372514,419.909,30.15,96382.0,1.14518
125383851,419.563,30.15,96386.0,1.14523
125405456,419.735,30.15,96384.0,1.1452
125416521,419.735,30.15,96384.0,1.1452
125427436,419.215,30.15,96390.0,1.14527
125449457,419.476,30.15,96387.0,1.14524
125460915,419.822,30.15,96383.0,1.14519
125471516,418.956,30.15,96393.0,1.14531
125493447,419.476,30.15,96387.0,1.14524
125504740,418.956,30.15,96393.0,1.14531
125515448,419.389,30.15,96388.0,1.14525
125536594,418.694,30.15,96396.0,1.14534
125547476,419.215,30.15,96390.0,1.14527
125558435,419.476,30.15,96387.0,1.14524
125580878,419.302,30.15,96389.0,1.14526
125591436,419.476,30.15,96387.0,1.14524
125602435,419.563,30.15,96386.0,1.14523
125624650,419.563,30.16,96386.0,1.14523
125635483,418.956,30.16,96393.0,1.14531
125646447,418.868,30.16,96394.0,1.14532
125667458,418.868,30.16,96394.0,1.14532
125678435,419.563,30.16,96386.0,1.14523
125688648,419.215,30.16,96390.0,1.14527
125710448,419.043,30.16,96392.0,1.1453
125721457,418.784,30.16,96395.0,1.14533
125733733,419.302,30.16,96389.0,1.14526
125757701,419.13,30.16,96391.0,1.14528
125769541,419.043,30.16,96392.0,1.1453
125779435,419.13,30.16,96391.0,1.14528
125801455,418.609,30.16,96397.0,1.14536
125813705,418.784,30.16,96395.0,1.14533
125825366,419.043,30.16,96392.0,1.1453
125845829,419.13,30.16,96391.0,1.14528
125857399,418.868,30.16,96394.0,1.14532
125869870,419.302,30.16,96389.0,1.14526
125893907,418.956,30.16,96393.0,1.14531
125905389,419.476,30.16,96387.0,1.14524
125915444,418.348,30.16,96400.0,1.14539
125937456,418.694,30.16,96396.0,1.14534
125947446,419.043,30.16,96392.0,1.1453
125958228,418.522,30.16,96398.0,1.14537
125978519,418.868,30.16,96394.0,1.14532
125990248,418.609,30.16,96397.0,1.14536
126000492,419.215,30.16,96390.0,1.14527
126022285,418.956,30.17,96393.0,1.14531
126032483,418.435,30.17,96399.0,1.14538
126042957,418.956,30.17,96393.0,1.14531
126064526,418.956,30.17,96393.0,1.14531
126075435,418.956,30.17,96393.0,1.14531
126086479,418.694,30.17,96396.0,1.14534
126106526,418.868,30.17,96394.0,1.14532
126118273,418.609,30.17,96397.0,1.14536
126128491,418.609,30.17,96397.0,1.14536
126150310,419.13,30.17,96391.0,1.14528
126160485,418.956,30.17,96393.0,1.14531
126171435,418.694,30.17,96396.0,1.14534
126192524,418.609,30.17,96397.0,1.14536
126203440,419.13,30.17,96391.0,1.14528
126215034,418.956,30.17,96393.0,1.14531
126236507,418.522,30.17,96398.0,1.14537
126247436,418.348,30.17,96400.0,1.14539
126259545,419.043,30.17,96392.0,1.1453
126281447,418.435,30.17,96399.0,1.14538
126292534,418.609,30.17,96397.0,1.14536
126303435,419.215,30.17,96390.0,1.14527
126324517,418.348,30.18,96400.0,1.14539
126335005,418.435,30.18,96399.0,1.14538
126345448,418.348,30.18,96400.0,1.14539
126366982,418.263,30.18,96401.0,1.1454
126377447,418.868,30.18,96394.0,1.14532
126388521,418.609,30.18,96397.0,1.14536
126409436,418.176,30.18,96402.0,1.14542
126420533,418.089,30.18,96403.0,1.14543
126430988,418.089,30.18,96403.0,1.14543
126451457,418.263,30.18,96401.0,1.1454
126462435,419.043,30.18,96392.0,1.1453
126473436,418.435,30.18,96399.0,1.14538
126494436,418.522,30.19,96398.0,1.14537
126505435,418.348,30.19,96400.0,1.14539
126515838,417.827,30.19,96406.0,1.14546
126536585,417.568,30.19,96409.0,1.1455
126547847,418.002,30.19,96404.0,1.14544
126558447,418.348,30.19,96400.0,1.14539
126580557,418.522,30.19,96398.0,1.14537
126590436,418.089,30.19,96403.0,1.14543
126601484,418.089,30.19,96403.0,1.14543
126624319,418.522,30.19,96398.0,1.14537
126635835,418.176,30.19,96402.0,1.14542
126646477,418.176,30.19,96402.0,1.14542
126668545,418.089,30.19,96403.0,1.14543
126682391,418.348,30.19,96400.0,1.14539
126692504,418.348,30.19,96400.0,1.14539
126714450,418.002,30.19,96404.0,1.14544
126724651,418.348,30.19,96400.0,1.14539
126735447,418.002,30.19,96404.0,1.14544
126757436,418.002,30.19,96404.0,1.14544
126768843,417.827,30.19,96406.0,1.14546
126779452,418.089,30.19,96403.0,1.14543
126801436,418.089,30.19,96403.0,1.14543
126812610,418.435,30.19,96399.0,1.14538
126823445,417.915,30.19,96405.0,1.14545
126845436,417.827,30.19,96406.0,1.14546
126856865,417.656,30.19,96408.0,1.14549
126867483,417.915,30.19,96405.0,1.14545
126889439,418.002,30.2,96404.0,1.14544
126900641,417.827,30.2,96406.0,1.14546
126911449,418.089,30.2,96403.0,1.14543
126933466,417.656,30.19,96408.0,1.14549
126943436,418.089,30.19,96403.0,1.14543
126953665,417.827,30.19,96406.0,1.14546
126975446,417.915,30.19,96405.0,1.14545
126985851,417.827,30.19,96406.0,1.14546
126997461,418.435,30.19,96399.0,1.14538
127017589,418.176,30.2,96402.0,1.14542
127029681,417.827,30.2,96406.0,1.14546
127039435,417.915,30.2,96405.0,1.14545
127061415,418.263,30.2,96401.0,1.1454
127073781,417.827,30.2,96406.0,1.14546
127085366,417.827,30.2,96406.0,1.14546
127105628,417.915,30.2,96405.0,1.14545
127117382,418.348,30.2,96400.0,1.14539
127127436,417.827,30.2,96406.0,1.14546
127149389,418.002,30.21,96404.0,1.14544
127161616,417.827,30.21,96406.0,1.14546
127173459,417.827,30.21,96406.0,1.14546
127194674,417.743,30.2,96407.0,1.14547
127206191,417.743,30.2,96407.0,1.14547
127216504,417.481,30.2,96410.0,1.14551
127238247,417.568,30.21,96409.0,1.1455
127248495,417.568,30.21,96409.0,1.1455
127258429,416.961,30.21,96416.0,1.14558
127280467,417.743,30.2,96407.0,1.14547
127290969,418.089,30.2,96403.0,1.14543
127302256,418.089,30.2,96403.0,1.14543
127323435,417.915,30.21,96405.0,1.14545
127334217,417.222,30.21,96413.0,1.14555
127344459,417.481,30.21,96410.0,1.14551
127366163,417.309,30.21,96412.0,1.14553
127376511,417.743,30.21,96407.0,1.14547
127386615,417.397,30.21,96411.0,1.14552
127408456,417.309,30.21,96412.0,1.14553
127418464,417.568,30.21,96409.0,1.1455
127430287,417.743,30.21,96407.0,1.14547
127451435,417.135,30.22,96414.0,1.14556
127463074,417.397,30.22,96411.0,1.14552
127473448,417.397,30.22,96411.0,1.14552
127495435,417.568,30.21,96409.0,1.1455
127507528,417.048,30.21,96415.0,1.14557
127519043,417.656,30.21,96408.0,1.14549
127539807,417.135,30.22,96414.0,1.14556
127551015,417.222,30.22,96413.0,1.14555
127561436,417.222,30.22,96413.0,1.14555
127583436,417.309,30.22,96412.0,1.14553
127593435,417.048,30.22,96415.0,1.14557
127604483,416.876,30.22,96417.0,1.14559
127625470,417.048,30.22,96415.0,1.14557
127635526,416.876,30.22,96417.0,1.14559
127647066,417.048,30.22,96415.0,1.14557
127668503,417.481,30.22,96410.0,1.14551
127679435,417.222,30.22,96413.0,1.14555
127692727,416.876,30.22,96417.0,1.14559
127714479,417.222,30.22,96413.0,1.14555
127725447,416.876,30.22,96417.0,1.14559
127736530,417.135,30.22,96414.0,1.14556
127758435,416.789,30.22,96418.0,1.14561
127769436,416.961,30.22,96416.0,1.14558
127780585,416.789,30.22,96418.0,1.14561
127802477,416.961,30.23,96416.0,1.14558
127813436,416.961,30.23,96416.0,1.14558
127824528,417.222,30.23,96413.0,1.14555
127846435,417.222,30.23,96413.0,1.14555
127857480,416.443,30.23,96422.0,1.14565
127868560,416.961,30.23,96416.0,1.14558
127890445,416.961,30.23,96416.0,1.14558
127901435,416.876,30.23,96417.0,1.14559
127912507,417.222,30.23,96413.0,1.14555
127934436,417.568,30.22,96409.0,1.1455
127945438,417.309,30.22,96412.0,1.14553
127956534,417.309,30.22,96412.0,1.14553
127978477,416.961,30.22,96416.0,1.14558
127989455,416.961,30.22,96416.0,1.14558
128000696,417.309,30.22,96412.0,1.14553
128022445,416.789,30.23,96418.0,1.14561
128033470,416.789,30.23,96418.0,1.14561
128045057,416.527,30.23,96421.0,1.14564
128066454,417.048,30.23,96415.0,1.14557
128077787,417.135,30.23,96414.0,1.14556
128088549,417.135,30.23,96414.0,1.14556
128110446,417.048,30.23,96415.0,1.14557
128121477,416.702,30.23,96419.0,1.14562
128132854,416.356,30.23,96423.0,1.14566
128154436,416.615,30.24,96420.0,1.14563
128165435,417.048,30.24,96415.0,1.14557
128176610,416.443,30.24,96422.0,1.14565
128198197,416.009,30.24,96427.0,1.14571
128208710,416.181,30.24,96425.0,1.14569
128219443,416.356,30.24,96423.0,1.14566
128241401,416.702,30.24,96419.0,1.14562
128253813,416.876,30.24,96417.0,1.14559
128265410,416.702,30.24,96419.0,1.14562
128289502,416.356,30.24,96423.0,1.14566
128301708,416.702,30.24,96419.0,1.14562
128313484,416.097,30.24,96426.0,1.1457
128337384,416.527,30.24,96421.0,1.14564
128349748,415.922,30.24,96428.0,1.14572
128361409,416.181,30.24,96425.0,1.14569
128385502,416.443,30.24,96422.0,1.14565
128397643,416.702,30.24,96419.0,1.14562
128409475,416.961,30.24,96416.0,1.14558
128429800,416.702,30.23,96419.0,1.14562
128441396,416.876,30.23,96417.0,1.14559
128451446,416.702,30.23,96419.0,1.14562
128472524,416.097,30.24,96426.0,1.1457
128483451,416.876,30.24,96417.0,1.14559
128494471,416.702,30.24,96419.0,1.14562
128516515,416.181,30.24,96425.0,1.14569
128526511,416.789,30.24,96418.0,1.14561
128538264,416.181,30.24,96425.0,1.14569
128559435,415.835,30.25,96429.0,1.14574
128570246,415.661,30.25,96431.0,1.14576
128580480,416.268,30.25,96424.0,1.14568
128602249,416.181,30.25,96425.0,1.14569
128612480,415.748,30.25,96430.0,1.14575
128622442,416.181,30.25,96425.0,1.14569
128644498,415.576,30.25,96432.0,1.14577
128654467,416.181,30.25,96425.0,1.14569
128666198,416.097,30.25,96426.0,1.1457
128687863,415.748,30.25,96430.0,1.14575
128698230,415.922,30.25,96428.0,1.14572
128707474,415.748,30.25,96430.0,1.14575
128729439,416.097,30.25,96426.0,1.1457
128740480,416.097,30.25,96426.0,1.1457
128751436,416.009,30.25,96427.0,1.14571
128772515,416.356,30.25,96423.0,1.14566
128783067,415.661,30.25,96431.0,1.14576
128793450,415.402,30.25,96434.0,1.1458
128815082,415.922,30.26,96428.0,1.14572
128825446,415.315,30.26,96435.0,1.14581
128835887,415.922,30.26,96428.0,1.14572
128857436,415.922,30.26,96428.0,1.14572
128868503,415.748,30.26,96430.0,1.14575
128879436,416.443,30.26,96422.0,1.14565
128900504,415.835,30.26,96429.0,1.14574
128910999,416.181,30.26,96425.0,1.14569
128921436,416.097,30.26,96426.0,1.1457
128943435,415.576,30.26,96432.0,1.14577
128955440,415.315,30.26,96435.0,1.14581
128966489,415.748,30.26,96430.0,1.14575
128988510,415.922,30.27,96428.0,1.14572
129000539,415.835,30.27,96429.0,1.14574
129011848,415.922,30.27,96428.0,1.14572
129033435,416.009,30.26,96427.0,1.14571
129044503,415.315,30.26,96435.0,1.14581
129056146,415.661,30.26,96431.0,1.14576
129077455,415.402,30.26,96434.0,1.1458
129088548,416.009,30.26,96427.0,1.14571
129099841,415.315,30.26,96435.0,1.14581
129120583,415.143,30.27,96437.0,1.14583
129131842,414.968,30.27,96439.0,1.14585
129142435,415.402,30.27,96434.0,1.1458
129164503,415.227,30.27,96436.0,1.14582
129176053,414.968,30.27,96439.0,1.14585
129186447,415.143,30.27,96437.0,1.14583
129209543,415.402,30.27,96434.0,1.1458
129219906,415.489,30.27,96433.0,1.14578
129230547,415.402,30.27,96434.0,1.1458
129252573,414.797,30.26,96441.0,1.14588
129263446,415.576,30.26,96432.0,1.14577
129274435,415.227,30.26,96436.0,1.14582
129295450,415.489,30.27,96433.0,1.14578
129306436,415.748,30.27,96430.0,1.14575
129317439,415.402,30.27,96434.0,1.1458
