timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
147489717,-0.0141743,-0.0124139,-0.0035799,0.859441,-0.0391332,0.0926804,-0.501239,0.983434,-0.00112641,0.0315325,0.1785,2
147517739,-0.0206603,-0.0100168,-0.00217238,0.85941,-0.0394946,0.0927818,-0.501245,0.983434,-0.00112641,0.0315325,0.1785,2
147549895,-0.0169866,-0.0113822,0.0021348,0.859396,-0.0399,0.0929047,-0.501213,0.983434,-0.00112641,0.0315325,0.1785,2
147581822,0.00708389,-0.00449191,0.0112026,0.859471,-0.0400513,0.0929625,-0.501063,0.983434,-0.00112641,0.0315325,0.1785,2
147613663,0.0217427,0.00928248,0.00720203,0.859528,-0.0398088,0.0929527,-0.500985,0.983434,-0.00112641,0.0315325,0.1785,2
147645735,0.0273892,0.0186183,0.00871949,0.859587,-0.0392833,0.0930485,-0.500907,0.983434,-0.00112641,0.0315325,0.1785,2
147677718,-0.00240765,0.00727005,0.00749552,0.85964,-0.0390428,0.0932316,-0.500801,0.983434,-0.00112641,0.0315325,0.1785,2
147709830,-0.0160638,-0.00474677,0.00537291,0.859679,-0.0392017,0.0934369,-0.500684,0.983434,-0.00112641,0.0315325,0.1785,2
147741701,-0.0121472,0.00411707,0.00197378,0.859694,-0.03938,0.0936408,-0.500606,0.983434,-0.00112641,0.0315325,0.1785,2
147773722,-0.0131136,0.00768197,0.000737862,0.85969,-0.039605,0.0939316,-0.500541,0.983434,-0.00112641,0.0315325,0.1785,2
147805702,-0.00662226,0.00561906,-0.00130019,0.859681,-0.0396781,0.0941738,-0.500505,0.983434,-0.00112641,0.0315325,0.1785,2
147837720,-0.00755235,-0.00692778,0.00373428,0.859705,-0.0397377,0.0942852,-0.500438,0.983434,-0.00112641,0.0315325,0.1785,2
147869682,0.00201525,0.00490414,0.00350839,0.859743,-0.0398296,0.0944042,-0.500343,0.983434,-0.00112641,0.0315325,0.1785,2
147901720,0.00973571,0.0124043,0.0054757,0.859767,-0.0395983,0.094545,-0.500294,0.983434,-0.00112641,0.0315325,0.1785,2
147933746,-0.00951366,0.00181121,0.00676478,0.859808,-0.0395451,0.0946787,-0.500202,0.983434,-0.00112641,0.0315325,0.1785,2
147965823,-0.0147779,0.00274817,-0.000517872,0.85982,-0.0396199,0.0948407,-0.500146,0.983434,-0.00112641,0.0315325,0.1785,2
147994518,-0.00997967,0.00571772,0.00245723,0.859819,-0.0396603,0.0950164,-0.500111,0.983434,-0.00112641,0.0315325,0.1785,2
148026583,-0.00837057,0.00868043,0.0057625,0.859835,-0.0397145,0.0952199,-0.500039,0.983434,-0.00112641,0.0315325,0.1785,2
148058476,-0.00430725,0.00130705,0.00638459,0.859866,-0.039684,0.0953253,-0.499968,0.983434,-0.00112641,0.0315325,0.1785,2
148090637,-0.00375198,-0.00267902,0.00206237,0.859906,-0.0397018,0.0953142,-0.4999,0.983434,-0.00112641,0.0315325,0.1785,2
148122642,-0.000848989,0.00905766,0.00197337,0.859927,-0.0395241,0.0953587,-0.499869,0.983434,-0.00112641,0.0315325,0.1785,2
148154547,-0.00880649,0.00112698,0.00454034,0.859949,-0.039481,0.0954826,-0.499812,0.983434,-0.00112641,0.0315325,0.1785,2
148182518,-0.00799365,0.00405226,0.00511117,0.85998,-0.0395158,0.0955437,-0.499745,0.983434,-0.00112641,0.0315325,0.1785,2
148215279,0.000513103,0.00634593,0.00365328,0.860009,-0.0393806,0.0956424,-0.499685,0.983434,-0.00112641,0.0315325,0.1785,2
148247328,-0.0120369,-0.00631777,0.00343969,0.860047,-0.0393924,0.0956916,-0.49961,0.983434,-0.00112641,0.0315325,0.1785,2
148279287,-0.00170725,0.00540216,0.00351368,0.860087,-0.0394414,0.0957116,-0.499534,0.983434,-0.00112641,0.0315325,0.1785,2
148311321,0.000515833,0.00885401,0.00536447,0.860136,-0.0392262,0.0957598,-0.499458,0.983434,-0.00112641,0.0315325,0.1785,2
148343373,-0.0118372,0.0012974,0.0027929,0.860191,-0.039082,0.0957758,-0.499371,0.983434,-0.00112641,0.0315325,0.1785,2
148371353,-0.00726175,0.00389756,0.00393697,0.860227,-0.039031,0.0958453,-0.499299,0.983434,-0.00112641,0.0315325,0.1785,2
148403392,-0.00194969,0.00521045,0.00145505,0.860258,-0.0388961,0.0958963,-0.499247,0.983434,-0.00112641,0.0315325,0.1785,2
148435308,-0.00862967,-0.00236224,0.00408691,0.86031,-0.0388777,0.0959094,-0.499157,0.983434,-0.00112641,0.0315325,0.1785,2
148468071,-0.0191772,0.000857227,0.00374872,0.860378,-0.0389331,0.0959568,-0.499025,0.983434,-0.00112641,0.0315325,0.1785,2
148500083,-0.00416114,0.00545582,0.0058807,0.860437,-0.038841,0.0960452,-0.498914,0.983434,-0.00112641,0.0315325,0.1785,2
148532113,0.00303162,0.00887145,0.00288824,0.860499,-0.0385782,0.0960419,-0.498828,0.983434,-0.00112641,0.0315325,0.1785,2
148564071,-0.0055963,0.00243394,0.00213312,0.860549,-0.0384283,0.0960375,-0.498755,0.983434,-0.00112641,0.0315325,0.1785,2
148592193,-0.00895627,0.00379897,0.00467548,0.860594,-0.0383441,0.0960548,-0.498679,0.983434,-0.00112641,0.0315325,0.1785,2
148624194,-0.0107944,0.00157115,0.00151732,0.860639,-0.0382499,0.0961082,-0.498598,0.983434,-0.00112641,0.0315325,0.1785,2
148656069,0.0028472,-0.00121024,0.00197097,0.860691,-0.0381691,0.0961089,-0.498514,0.983434,-0.00112641,0.0315325,0.1785,2
148688205,0.00411102,0.00939757,0.00250665,0.860743,-0.0379418,0.0960899,-0.498446,0.983434,-0.00112641,0.0315325,0.1785,2
148720926,-0.0103357,0.00179115,0.00395685,0.86081,-0.0377114,0.0960774,-0.49835,0.983434,-0.00112641,0.0315325,0.1785,2
148753035,-0.010129,-0.00100055,0.00186437,0.860879,-0.0376424,0.0960172,-0.498248,0.983434,-0.00112641,0.0315325,0.1785,2
148780978,6.16752e-05,0.0092446,0.00349707,0.86093,-0.0374194,0.0960121,-0.498178,0.983434,-0.00112641,0.0315325,0.1785,2
148813104,-0.00438675,0.00414011,0.00139052,0.860981,-0.0371945,0.0960163,-0.498106,0.983434,-0.00112641,0.0315325,0.1785,2
148845074,-0.0101104,-0.000372232,0.0021131,0.861031,-0.0371925,0.0959853,-0.498025,0.983434,-0.00112641,0.0315325,0.1785,2
148876916,-0.0017096,0.000835051,0.00328598,0.861092,-0.0370615,0.0959223,-0.497941,0.983434,-0.00112641,0.0315325,0.1785,2
148908904,-0.00133912,0.00515852,0.0044362,0.861161,-0.0368086,0.0958562,-0.497854,0.983434,-0.00112641,0.0315325,0.1785,2
148940947,0.000234156,0.00497926,0.000175062,0.861224,-0.0365199,0.0957725,-0.497782,0.983434,-0.00112641,0.0315325,0.1785,2
148973691,-0.00860562,0.00408605,0.00176582,0.861272,-0.0363407,0.0957105,-0.497723,0.983434,-0.00112641,0.0315325,0.1785,2
149001823,-0.0119759,0.00493209,0.00481023,0.861317,-0.0362425,0.0956939,-0.497657,0.983434,-0.00112641,0.0315325,0.1785,2
149033706,-0.00424419,0.0010994,0.00193823,0.86138,-0.0360742,0.0956846,-0.497562,0.983434,-0.00112641,0.0315325,0.1785,2
149065719,-0.00890959,-0.00365714,0.00360177,0.861456,-0.0359753,0.0955404,-0.497465,0.983434,-0.00112641,0.0315325,0.1785,2
149097767,-0.00544492,0.0109974,0.00418795,0.861516,-0.0358971,0.0955064,-0.497373,0.983434,-0.00112641,0.0315325,0.1785,2
149129821,0.00030538,0.00965961,0.00549868,0.861579,-0.0355321,0.0954794,-0.497296,0.983434,-0.00112641,0.0315325,0.1785,2
149161859,-0.00970634,0.00432424,0.00588614,0.861658,-0.0352252,0.0954029,-0.497196,0.983434,-0.00112641,0.0315325,0.1785,2
149193761,-0.0117369,-0.00152092,0.00288362,0.861738,-0.0350866,0.0953189,-0.497083,0.983434,-0.00112641,0.0315325,0.1785,2
149225812,-0.00290407,0.00742306,0.00298702,0.861802,-0.034925,0.0952422,-0.496997,0.983434,-0.00112641,0.0315325,0.1785,2
149253676,-0.000338787,0.0122949,0.00593179,0.861859,-0.0346951,0.0952319,-0.496917,0.983434,-0.00112641,0.0315325,0.1785,2
149286632,-0.0140141,0.0170179,0.00793388,0.861926,-0.0344883,0.095361,-0.496789,0.983434,-0.00112641,0.0315325,0.1785,2
149318637,-0.00756615,0.0192474,0.0133156,0.862044,-0.0340783,0.0955106,-0.496584,0.983434,-0.00112641,0.0315325,0.1785,2
149350484,-0.0135675,0.00684941,0.00613091,0.862156,-0.0337927,0.0955711,-0.496398,0.983434,-0.00112641,0.0315325,0.1785,2
149382541,-0.0158029,0.00454715,0.00529802,0.862244,-0.0337156,0.0955399,-0.496257,0.983434,-0.00112641,0.0315325,0.1785,2
149414514,0.00293737,0.0100067,0.00679813,0.862312,-0.0334668,0.0955562,-0.496152,0.983434,-0.00112641,0.0315325,0.1785,2
149442556,-0.00644799,-0.0125923,0.00488239,0.862391,-0.0332657,0.0953728,-0.496063,0.983434,-0.00112641,0.0315325,0.1785,2
149474611,0.00110738,-0.010375,0.00291248,0.862489,-0.0332395,0.0950511,-0.495956,0.983434,-0.00112641,0.0315325,0.1785,2
149506564,0.00520684,0.0180365,0.00243765,0.862563,-0.0328601,0.0948919,-0.495884,0.983434,-0.00112641,0.0315325,0.1785,2
149539266,-0.00842986,0.00100845,-6.39381e-05,0.862605,-0.032548,0.0947986,-0.49585,0.983434,-0.00112641,0.0315325,0.1785,2
149571312,-0.00924805,-0.0019073,0.00333772,0.862675,-0.0324747,0.094649,-0.49576,0.983434,-0.00112641,0.0315325,0.1785,2
149603340,-0.00416116,0.00943079,0.00229209,0.862752,-0.0321996,0.0945694,-0.495659,0.983434,-0.00112641,0.0315325,0.1785,2
149631399,0.00553514,0.00325383,0.00475867,0.862812,-0.0319381,0.0944906,-0.495589,0.983434,-0.00112641,0.0315325,0.1785,2
149663402,-0.000311701,0.00115406,0.00404886,0.862909,-0.0316986,0.0943197,-0.495466,0.983434,-0.00112641,0.0315325,0.1785,2
149695349,-0.0087552,-0.00198489,0.00454377,0.862989,-0.0315694,0.0941783,-0.495363,0.983434,-0.00112641,0.0315325,0.1785,2
149727272,-0.0116458,0.00560458,0.00346634,0.863083,-0.0313633,0.0940528,-0.495235,0.983434,-0.00112641,0.0315325,0.1785,2
149760292,-0.00707473,0.00622431,0.00212161,0.863164,-0.0310496,0.0939827,-0.495128,0.983434,-0.00112641,0.0315325,0.1785,2
149792077,-0.00236805,0.00189477,0.0031783,0.86324,-0.0308112,0.0938539,-0.495034,0.983434,-0.00112641,0.0315325,0.1785,2
149824055,0.00220459,0.00697809,0.00388482,0.863324,-0.0305477,0.0937506,-0.494923,0.983434,-0.00112641,0.0315325,0.1785,2
149852094,0.00390229,0.00362067,0.00257503,0.863397,-0.0302314,0.0936308,-0.494839,0.983434,-0.00112641,0.0315325,0.1785,2
149884163,-0.00230881,-0.00143669,0.00126508,0.863465,-0.0299543,0.0934622,-0.494769,0.983434,-0.00112641,0.0315325,0.1785,2
149916173,0.0143817,0.0106873,-0.00120737,0.863532,-0.0295071,0.0932278,-0.494722,0.983434,-0.00112641,0.0315325,0.1785,2
149948171,0.00695394,0.00952349,0.00112595,0.863615,-0.0289778,0.0930258,-0.494648,0.983434,-0.00112641,0.0315325,0.1785,2
149980225,-0.0132402,-0.00557684,0.00586197,0.863726,-0.0287352,0.0928182,-0.494506,0.983434,-0.00112641,0.0315325,0.1785,2
150012192,-0.0151764,0.00880354,0.0052859,0.863827,-0.0286585,0.0927426,-0.494349,0.983434,-0.00112641,0.0315325,0.1785,2
150040946,-0.000361321,0.0215543,0.00645989,0.863907,-0.0283481,0.0928273,-0.494211,0.983434,-0.00112641,0.0315325,0.1785,2
150073715,-0.0121097,0.00774114,0.0004342,0.86398,-0.0280858,0.0928858,-0.494087,0.983434,-0.00112641,0.0315325,0.1785,2
150105725,-0.00742794,0.000144568,0.00330711,0.864056,-0.0279686,0.0927447,-0.493987,0.983434,-0.00112641,0.0315325,0.1785,2
150137637,0.00601233,0.0078959,0.00633286,0.864166,-0.0274955,0.092561,-0.493855,0.983434,-0.00112641,0.0315325,0.1785,2
150169783,-0.0024156,-0.00496159,0.0056456,0.864287,-0.0271251,0.0923688,-0.4937,0.983434,-0.00112641,0.0315325,0.1785,2
150201722,-0.0149882,-0.00503566,0.00342467,0.864396,-0.0270207,0.0921443,-0.493557,0.983434,-0.00112641,0.0315325,0.1785,2
150233751,-0.0181619,0.018701,0.00357036,0.864467,-0.0270053,0.0921989,-0.493424,0.983434,-0.00112641,0.0315325,0.1785,2
150261717,-0.000720508,0.0256456,0.000347693,0.864505,-0.0266715,0.0923439,-0.493347,0.983434,-0.00112641,0.0315325,0.1785,2
150294648,0.00752033,0.0263141,-0.00646783,0.86453,-0.0261832,0.0924933,-0.493303,0.983434,-0.00112641,0.0315325,0.1785,2
150326612,0.00198871,0.0222476,-0.00607065,0.864506,-0.0255597,0.0925072,-0.493375,0.983434,-0.00112641,0.0315325,0.1785,2
150358480,0.00929273,0.00777087,0.00395921,0.864552,-0.0250591,0.0923988,-0.49334,0.983434,-0.00112641,0.0315325,0.1785,2
150390512,-0.0120803,-0.0178977,0.0096594,0.864684,-0.0247647,0.0920543,-0.493188,0.983434,-0.00112641,0.0315325,0.1785,2
150422624,-0.026389,-0.00238356,-5.69634e-05,0.864785,-0.024921,0.0918994,-0.493032,0.983434,-0.00112641,0.0315325,0.1785,2
150450509,0.0139529,0.00956982,-0.00109457,0.864832,-0.0246587,0.0918133,-0.492979,0.983434,-0.00112641,0.0315325,0.1785,2
150482583,0.0017533,-0.00415708,0.00621377,0.864929,-0.0242584,0.091561,-0.492875,0.983434,-0.00112641,0.0315325,0.1785,2
150514427,-0.0166797,-0.00984067,0.00388843,0.865046,-0.0241319,0.091269,-0.49273,0.983434,-0.00112641,0.0315325,0.1785,2
150546449,-0.00191165,0.00111881,0.00529614,0.865167,-0.0238933,0.0910175,-0.492575,0.983434,-0.00112641,0.0315325,0.1785,2
150578539,0.000532051,0.00742539,0.00403871,0.865275,-0.0235626,0.0908481,-0.492433,0.983434,-0.00112641,0.0315325,0.1785,2
150610573,-0.00302791,0.00437591,0.00567828,0.86537,-0.0232471,0.0907027,-0.492309,0.983434,-0.00112641,0.0315325,0.1785,2
150642482,-0.00658765,0.00514897,0.0049869,0.865471,-0.0229904,0.0906098,-0.49216,0.983434,-0.00112641,0.0315325,0.1785,2
150674477,0.00672215,0.00751174,0.00190776,0.86556,-0.0226997,0.0905031,-0.492037,0.983434,-0.00112641,0.0315325,0.1785,2
150702562,0.01108,0.0065394,0.00398392,0.865637,-0.0222922,0.0903143,-0.491955,0.983434,-0.00112641,0.0315325,0.1785,2
150734576,-0.00583605,0.00340261,0.00249585,0.865733,-0.0218639,0.0900648,-0.49185,0.983434,-0.00112641,0.0315325,0.1785,2
150766497,-0.00702237,0.00105928,0.00281533,0.86583,-0.0215924,0.0898838,-0.491725,0.983434,-0.00112641,0.0315325,0.1785,2
150799460,0.0206716,0.000618941,0.00265589,0.86594,-0.0211953,0.0895772,-0.491604,0.983434,-0.00112641,0.0315325,0.1785,2
150831420,-0.0026628,0.00652417,0.00206662,0.86604,-0.0207959,0.0892739,-0.4915,0.983434,-0.00112641,0.0315325,0.1785,2
150863296,-0.0113851,0.0164351,-0.000454901,0.8661,-0.0206287,0.0893269,-0.491392,0.983434,-0.00112641,0.0315325,0.1785,2
150895332,0.012593,0.00760168,0.00844403,0.866184,-0.0201521,0.0893321,-0.491263,0.983434,-0.00112641,0.0315325,0.1785,2
150927336,-0.0128748,-0.0150469,0.00266437,0.866319,-0.0198138,0.0889169,-0.491113,0.983434,-0.00112641,0.0315325,0.1785,2
150959360,-0.0140146,-0.0078617,0.00484461,0.866441,-0.019853,0.0885921,-0.490955,0.983434,-0.00112641,0.0315325,0.1785,2
150991280,-0.00397945,0.0105888,0.00937076,0.866551,-0.0195992,0.0884615,-0.490795,0.983434,-0.00112641,0.0315325,0.1785,2
151023429,0.00461328,0.00503912,0.00419905,0.866663,-0.019182,0.0883305,-0.490638,0.983434,-0.00112641,0.0315325,0.1785,2
151056137,-0.00873345,-0.0111027,0.00309971,0.866771,-0.0189536,0.0880409,-0.490508,0.983434,-0.00112641,0.0315325,0.1785,2
151088092,-0.0129579,-0.00201792,0.00757081,0.866877,-0.018987,0.0879146,-0.490341,0.983434,-0.00112641,0.0315325,0.1785,2
151120111,0.00193306,-0.00773569,0.00319742,0.867005,-0.0186181,0.0875214,-0.4902,0.983434,-0.00112641,0.0315325,0.1785,2
151152073,-0.00438685,-0.00182469,-0.0033286,0.867085,-0.0183352,0.087172,-0.490131,0.983434,-0.00112641,0.0315325,0.1785,2
151184169,-0.00615176,0.00288152,0.00144492,0.867157,-0.0180602,0.0870083,-0.490042,0.983434,-0.00112641,0.0315325,0.1785,2
151216204,-0.0028294,-0.00759845,0.00761424,0.867278,-0.0178652,0.0867395,-0.489884,0.983434,-0.00112641,0.0315325,0.1785,2
151248127,0.00373834,0.00322822,0.00313905,0.867397,-0.0175993,0.0865164,-0.489721,0.983434,-0.00112641,0.0315325,0.1785,2
151280189,-0.00556096,0.00229119,-0.00247509,0.867445,-0.0172785,0.086372,-0.489673,0.983434,-0.00112641,0.0315325,0.1785,2
151313064,0.0107504,-0.01497,0.00174869,0.867548,-0.0169969,0.086033,-0.489561,0.983434,-0.00112641,0.0315325,0.1785,2
151344933,0.00230608,0.000219411,-0.00524814,0.867616,-0.0166217,0.0855275,-0.489542,0.983434,-0.00112641,0.0315325,0.1785,2
151376951,0.0148372,0.00853472,0.00504529,0.867665,-0.0161491,0.0852842,-0.489514,0.983434,-0.00112641,0.0315325,0.1785,2
151409062,-0.0136128,-0.00303234,0.00188192,0.867768,-0.0158122,0.0850659,-0.48938,0.983434,-0.00112641,0.0315325,0.1785,2
151440925,-0.0522117,-0.0263436,0.00901828,0.867901,-0.0163588,0.084408,-0.489239,0.983434,-0.00112641,0.0315325,0.1785,2
151468957,0.0262834,0.0249931,0.00426118,0.867982,-0.0161932,0.0843349,-0.489113,0.983434,-0.00112641,0.0315325,0.1785,2
151500910,0.000802823,0.00330406,0.0134631,0.868107,-0.0156033,0.0844382,-0.488893,0.983434,-0.00112641,0.0315325,0.1785,2
151532983,-0.0208565,-0.0189603,0.0113249,0.868261,-0.0156996,0.0843916,-0.488625,0.983434,-0.00112641,0.0315325,0.1785,2
151565690,0.00538716,0.0117125,0.00803864,0.868444,-0.015656,0.0842664,-0.488323,0.983434,-0.00112641,0.0315325,0.1785,2
151597690,0.00939255,0.0191323,0.000963611,0.868527,-0.0151485,0.0843134,-0.488182,0.983434,-0.00112641,0.0315325,0.1785,2
151629768,-0.0235436,-0.0130687,-0.00588191,0.86854,-0.0151478,0.0842766,-0.488167,0.983434,-0.00112641,0.0315325,0.1785,2
151661795,-0.0106843,-0.00195897,0.00674841,0.86861,-0.0154022,0.0841866,-0.488049,0.983434,-0.00112641,0.0315325,0.1785,2
151689741,0.0195739,0.017197,0.00393016,0.868696,-0.0151127,0.0841999,-0.487903,0.983434,-0.00112641,0.0315325,0.1785,2
151721725,0.00255054,-0.00235459,0.00753101,0.868781,-0.0147727,0.084109,-0.487777,0.983434,-0.00112641,0.0315325,0.1785,2
151753685,-0.0044794,-0.00847434,0.00657356,0.868888,-0.0148,0.0839483,-0.487614,0.983434,-0.00112641,0.0315325,0.1785,2
151785689,0.00250929,0.000177424,0.000702117,0.868984,-0.0146971,0.0838161,-0.487469,0.983434,-0.00112641,0.0315325,0.1785,2
151817709,-0.00618498,0.00360686,0.00528175,0.869052,-0.0145922,0.0838328,-0.487348,0.983434,-0.00112641,0.0315325,0.1785,2
151849761,-0.0109577,-0.00138886,0.00501143,0.869135,-0.0146397,0.0839043,-0.487185,0.983434,-0.00112641,0.0315325,0.1785,2
151878597,-0.00512411,0.00235246,0.00480547,0.869208,-0.0147271,0.0839342,-0.487047,0.983434,-0.00112641,0.0315325,0.1785,2
151910606,0.00666556,0.0168378,0.00703278,0.869289,-0.0145219,0.0840243,-0.486894,0.983434,-0.00112641,0.0315325,0.1785,2
151942575,0.0199547,0.0168739,0.00865647,0.869391,-0.0140415,0.0840714,-0.486719,0.983434,-0.00112641,0.0315325,0.1785,2
151974659,-0.00112832,0.0127446,0.00298248,0.869461,-0.0137031,0.0841689,-0.486585,0.983434,-0.00112641,0.0315325,0.1785,2
152006556,-0.016493,0.00925874,-0.000244597,0.869508,-0.0137313,0.0843364,-0.486471,0.983434,-0.00112641,0.0315325,0.1785,2
152038503,-0.0109267,0.0124174,-0.00142482,0.869536,-0.0138212,0.0845486,-0.486383,0.983434,-0.00112641,0.0315325,0.1785,2
152070629,-0.00348061,0.0233197,0.00217553,0.869572,-0.0136629,0.0848298,-0.486273,0.983434,-0.00112641,0.0315325,0.1785,2
152099288,-0.0144887,0.0140715,0.00114307,0.869601,-0.013558,0.0850934,-0.486179,0.983434,-0.00112641,0.0315325,0.1785,2
152131408,-0.00765439,-0.00259319,0.00244164,0.869666,-0.0136051,0.0851527,-0.486051,0.983434,-0.00112641,0.0315325,0.1785,2
152163293,-0.00307364,0.00893887,0.00459134,0.869751,-0.0135521,0.0851417,-0.485903,0.983434,-0.00112641,0.0315325,0.1785,2
152195311,0.00696959,0.00636408,0.00743627,0.869849,-0.0133355,0.0851573,-0.48573,0.983434,-0.00112641,0.0315325,0.1785,2
152227325,-0.00913422,-0.00343184,0.00488625,0.869948,-0.0132214,0.0851102,-0.485564,0.983434,-0.00112641,0.0315325,0.1785,2
152259314,0.00321388,0.00327951,0.00478861,0.87005,-0.0131611,0.0850475,-0.485393,0.983434,-0.00112641,0.0315325,0.1785,2
152291279,0.00617075,0.00417171,0.0032234,0.870154,-0.012934,0.0850021,-0.48522,0.983434,-0.00112641,0.0315325,0.1785,2
152323458,0.00382532,-0.000406033,0.000805915,0.870251,-0.0127749,0.0848623,-0.485075,0.983434,-0.00112641,0.0315325,0.1785,2
152355289,0.00552981,0.00390792,0.00472858,0.870349,-0.0125294,0.084696,-0.484935,0.983434,-0.00112641,0.0315325,0.1785,2
152388109,-0.0121184,-0.00105667,0.003776,0.870458,-0.0124121,0.0846443,-0.484751,0.983434,-0.00112641,0.0315325,0.1785,2
152420999,0.00168585,0.00629355,0.000904322,0.870554,-0.0123196,0.0846431,-0.484582,0.983434,-0.00112641,0.0315325,0.1785,2
152448934,0.0134171,0.0192345,0.00497712,0.870624,-0.0120423,0.0846979,-0.484454,0.983434,-0.00112641,0.0315325,0.1785,2
152481019,0.00295702,0.00921584,0.00220686,0.870713,-0.0117059,0.0847196,-0.484298,0.983434,-0.00112641,0.0315325,0.1785,2
152512913,-0.00394313,0.000534371,0.00349545,0.870806,-0.0115998,0.08463,-0.484149,0.983434,-0.00112641,0.0315325,0.1785,2
152544945,0.0120244,0.00664338,0.00484467,0.870915,-0.0112955,0.084467,-0.483988,0.983434,-0.00112641,0.0315325,0.1785,2
152577744,-0.00542359,0.00578228,0.00335752,0.871011,-0.010942,0.0843967,-0.483837,0.983434,-0.00112641,0.0315325,0.1785,2
152606462,-0.00405081,0.00188619,-0.000394265,0.871076,-0.0109567,0.0843945,-0.48372,0.983434,-0.00112641,0.0315325,0.1785,2
152640248,0.0189637,0.0148096,0.00426855,0.871168,-0.0105506,0.0843066,-0.483577,0.983434,-0.00112641,0.0315325,0.1785,2
152673008,-0.00197336,-0.0028544,0.00675925,0.871278,-0.0101994,0.0842031,-0.483405,0.983434,-0.00112641,0.0315325,0.1785,2
152701814,-0.0155822,-0.00889432,0.0103451,0.871406,-0.0102648,0.0840806,-0.483194,0.983434,-0.00112641,0.0315325,0.1785,2
152733712,0.0010845,0.00622877,0.00212727,0.871516,-0.0101386,0.0839954,-0.483014,0.983434,-0.00112641,0.0315325,0.1785,2
152765718,0.00991184,0.00982808,0.00235831,0.871579,-0.00986623,0.0839488,-0.482914,0.983434,-0.00112641,0.0315325,0.1785,2
152797826,0.0255721,0.00711165,0.00434424,0.871667,-0.00935698,0.0837846,-0.482793,0.983434,-0.00112641,0.0315325,0.1785,2
152829697,-0.00487815,-0.0184692,0.00254331,0.871766,-0.00906706,0.083454,-0.482677,0.983434,-0.00112641,0.0315325,0.1785,2
152861667,-0.013587,-0.00481535,0.00415745,0.871878,-0.0092121,0.0832332,-0.482511,0.983434,-0.00112641,0.0315325,0.1785,2
152893747,0.0278524,0.030603,0.00705048,0.871968,-0.00877663,0.0832986,-0.482344,0.983434,-0.00112641,0.0315325,0.1785,2
152921801,0.0131237,0.0069511,0.00192121,0.872043,-0.0081473,0.0832078,-0.482235,0.983434,-0.00112641,0.0315325,0.1785,2
152953735,-0.0230574,-0.0150708,0.0048795,0.872162,-0.00811123,0.0829562,-0.482065,0.983434,-0.00112641,0.0315325,0.1785,2
152985796,-0.0107162,0.00497108,0.00360761,0.872274,-0.00820502,0.0828894,-0.481871,0.983434,-0.00112641,0.0315325,0.1785,2
