timestamp,roll,pitch,yaw,thrust
164299826,-0.5354728,-0.5950184,0.009119914,0.0
164331794,-0.5298159,-0.59078467,0.008959408,0.0
164363793,-0.53159726,-0.5860267,0.008917059,0.0
164395810,-0.5282284,-0.571948,0.008646614,0.0
164427841,-0.53469074,-0.5679909,0.008692069,0.0
164459797,-0.55229646,-0.5845949,0.009242079,0.0
164488646,-0.5661589,-0.59291714,0.0096089775,0.0
164520581,-0.56942594,-0.58462197,0.009529117,0.0
164552603,-0.568231,-0.57607895,0.009369673,0.0
164584607,-0.5682289,-0.5723374,0.00930767,0.0
164616635,-0.566063,-0.57756436,0.009357998,0.0
164648565,-0.5707977,-0.58178794,0.009505154,0.0
164680615,-0.56922656,-0.57512164,0.009369284,0.0
164709421,-0.5588343,-0.5733631,0.009170634,0.0
164741394,-0.55754817,-0.57578737,0.009188201,0.0
164773403,-0.5505016,-0.568291,0.008953079,0.0
164805418,-0.54168004,-0.5595709,0.008674197,0.0
164837392,-0.5430634,-0.5565939,0.0086510535,0.0
164869431,-0.5429646,-0.5599183,0.008700236,0.0
164901402,-0.53928864,-0.56435645,0.008710145,0.0
164933423,-0.53326714,-0.56248695,0.008584718,0.0
164965446,-0.5285412,-0.5583964,0.008446258,0.0
164998192,-0.5214943,-0.55940366,0.008348374,0.0
165030242,-0.5189226,-0.56165916,0.008341477,0.0
165062212,-0.5149637,-0.57043666,0.008408038,0.0
165094273,-0.5180185,-0.57804924,0.008570917,0.0
165122248,-0.5217949,-0.58299345,0.008707085,0.0
165154257,-0.5259955,-0.5834709,0.008785086,0.0
165186187,-0.5217597,-0.57362235,0.008566875,0.0
165218988,-0.5177124,-0.5660443,0.008387159,0.0
165250984,-0.52254206,-0.5722076,0.008556679,0.0
165283066,-0.52304655,-0.5813207,0.008702854,0.0
165311019,-0.5182329,-0.58445656,0.0086696185,0.0
165343016,-0.5205148,-0.59006244,0.008791606,0.0
165374972,-0.52533007,-0.59431225,0.008937607,0.0
165406963,-0.53078294,-0.5942899,0.009029516,0.0
165438977,-0.5373811,-0.59559894,0.00916166,0.0
165471013,-0.5499489,-0.59656495,0.009390933,0.0
165503881,-0.55162853,-0.58968383,0.009310205,0.0
165531836,-0.54320353,-0.5847881,0.009091829,0.0
165563825,-0.5369184,-0.5857775,0.009002192,0.0
165595783,-0.53601503,-0.58593524,0.008989366,0.0
165627852,-0.53552693,-0.58226854,0.008925048,0.0
165659816,-0.5484127,-0.57958245,0.0090969,0.0
165691868,-0.56689125,-0.5807971,0.009423503,0.0
165723810,-0.5725217,-0.5758631,0.00943559,0.0
165755844,-0.5709017,-0.5754075,0.009401559,0.0
165784590,-0.57096726,-0.58482784,0.009556945,0.0
165816586,-0.557331,-0.58876216,0.00939286,0.0
165848642,-0.5270336,-0.5930898,0.008947479,0.0
165880626,-0.5132851,-0.60714865,0.008921671,0.0
165912588,-0.5066035,-0.6178721,0.008961088,0.0
165944598,-0.48897433,-0.61490333,0.008608423,0.0
165972588,-0.4822654,-0.61002135,0.008422055,0.0
166004641,-0.4843977,-0.6070336,0.008417657,0.0
166036629,-0.48005298,-0.5966626,0.008198933,0.0
166069455,-0.46527448,-0.57493436,0.0076568774,0.0
166101436,-0.45268142,-0.5583166,0.0072335815,0.0
166133397,-0.44454142,-0.55009097,0.006998432,0.0
166165478,-0.4307134,-0.5362887,0.006610296,0.0
166193396,-0.41274253,-0.5270478,0.006225004,0.0
166225443,-0.3979671,-0.51865137,0.005906092,0.0
166257394,-0.38539708,-0.5010737,0.0055249003,0.0
166289468,-0.3807112,-0.48726603,0.005306445,0.0
166321409,-0.388575,-0.48497427,0.0053908317,0.0
166354216,-0.3960979,-0.48537523,0.005499651,0.0
166386232,-0.39671102,-0.4772386,0.0054161474,0.0
166418197,-0.3943417,-0.46725264,0.005269949,0.0
166450187,-0.3931043,-0.46674794,0.005247569,0.0
166482201,-0.39361423,-0.46786883,0.005266571,0.0
166514235,-0.3878003,-0.4646955,0.0051537557,0.0
166546194,-0.3836308,-0.45318198,0.0049725045,0.0
166578209,-0.37160835,-0.44592336,0.0047380384,0.0
166606994,-0.35792568,-0.44112846,0.0045149783,0.0
166639030,-0.34569326,-0.43314636,0.0042821383,0.0
166671007,-0.33937424,-0.42535397,0.004127193,0.0
166703068,-0.33811894,-0.41726196,0.004034636,0.0
166734986,-0.3352491,-0.4138698,0.0039672046,0.0
166767009,-0.3333332,-0.40855187,0.0038937763,0.0
166799000,-0.33154854,-0.39947882,0.0037871858,0.0
166826998,-0.33190358,-0.39215797,0.003721451,0.0
166859039,-0.3342403,-0.39166087,0.0037423263,0.0
166891885,-0.3314083,-0.39180508,0.0037121023,0.0
166923838,-0.33156022,-0.38646182,0.0036631455,0.0
166955806,-0.33559042,-0.3906782,0.0037483866,0.0
166987811,-0.33782804,-0.38762006,0.0037444085,0.0
167015835,-0.33209133,-0.38071108,0.0036144895,0.0
167047791,-0.32771584,-0.38238597,0.0035824932,0.0
167079852,-0.32811612,-0.3912718,0.0036716308,0.0
167111785,-0.32192564,-0.391948,0.0036072815,0.0
167144576,-0.30846518,-0.39090568,0.0034468633,0.0
167176615,-0.2970901,-0.3877011,0.0032933196,0.0
167204575,-0.28746426,-0.3841701,0.0031571377,0.0
167236569,-0.2896528,-0.3940572,0.003263353,0.0
167268621,-0.2989661,-0.3994261,0.0034145778,0.0
167300622,-0.29482913,-0.39207006,0.0033059884,0.0
167332598,-0.29157364,-0.39015898,0.0032527868,0.0
167364612,-0.29585785,-0.3956723,0.0033471526,0.0
167396639,-0.2934894,-0.39557958,0.0033191615,0.0
167425421,-0.28947607,-0.3966393,0.0032823018,0.0
167457412,-0.2883618,-0.40230027,0.0033168707,0.0
167489502,-0.28605872,-0.41026494,0.003356643,0.0
167521383,-0.2851904,-0.41758996,0.0034052313,0.0
167553439,-0.28774083,-0.41151455,0.0033857664,0.0
167585415,-0.2915969,-0.40354747,0.003364558,0.0
167617442,-0.2951819,-0.39762843,0.0033558668,0.0
167649422,-0.29889628,-0.38979894,0.003330916,0.0
167678225,-0.30246225,-0.3803795,0.0032894425,0.0
167710192,-0.3002359,-0.36568946,0.0031391147,0.0
167742201,-0.29876146,-0.35201377,0.0030064927,0.0
167774235,-0.3032358,-0.35138226,0.0030455212,0.0
167806227,-0.30850494,-0.3537707,0.003120654,0.0
167838209,-0.31154558,-0.3553008,0.0031645405,0.0
167870206,-0.3199273,-0.36026624,0.0032945892,0.0
167903011,-0.32424495,-0.35269612,0.0032698077,0.0
167935000,-0.31512773,-0.33814994,0.0030470088,0.0
167966960,-0.31149274,-0.34334514,0.0030578603,0.0
167998962,-0.31580806,-0.35254148,0.0031832207,0.0
168030966,-0.3111349,-0.3462768,0.003080004,0.0
168058966,-0.3022423,-0.33998746,0.002937054,0.0
168091001,-0.30809316,-0.3498811,0.0030817227,0.0
168123002,-0.3215524,-0.36122522,0.0033209764,0.0
168154962,-0.32179493,-0.3590293,0.00330228,0.0
168186963,-0.32002148,-0.35719922,0.0032680773,0.0
168219792,-0.32462066,-0.35405925,0.0032859822,0.0
168247790,-0.3142776,-0.34615758,0.0031094132,0.0
168279779,-0.29949677,-0.34579584,0.0029601927,0.0
168311853,-0.30651313,-0.3578114,0.0031358204,0.0
168343813,-0.31284684,-0.3635896,0.0032514636,0.0
168375798,-0.30832222,-0.35834402,0.0031591288,0.0
168407782,-0.3012302,-0.35021505,0.0030156975,0.0
168439851,-0.29654574,-0.35006598,0.0029671944,0.0
168468608,-0.29980338,-0.35893038,0.0030757238,0.0
168500665,-0.29962745,-0.36566058,0.0031325144,0.0
168532620,-0.29822683,-0.3640597,0.0031044006,0.0
168564635,-0.2996365,-0.36551976,0.00313082,0.0
168596610,-0.31213254,-0.37272772,0.0033269518,0.0
168628650,-0.32130003,-0.36863214,0.003385859,0.0
168660631,-0.32099104,-0.35886088,0.003293546,0.0
168688665,-0.32948917,-0.35800406,0.0033711381,0.0
168721413,-0.3366942,-0.35575113,0.0034248026,0.0
168753360,-0.33595031,-0.35566425,0.0034157892,0.0
168785369,-0.3353296,-0.36013076,0.0034526691,0.0
168817389,-0.34193543,-0.3606726,0.0035261223,0.0
168849429,-0.3505042,-0.3633187,0.0036404287,0.0
168881366,-0.35212976,-0.36451918,0.003669593,0.0
168913389,-0.3437482,-0.36517224,0.0035895936,0.0
168945387,-0.33731416,-0.36733198,0.0035426605,0.0
168977416,-0.33848053,-0.37019938,0.0035829206,0.0
169010249,-0.3453564,-0.37972596,0.003750354,0.0
169042200,-0.35471433,-0.38802785,0.003935508,0.0
169074199,-0.3547535,-0.3866096,0.0039215335,0.0
169106231,-0.3487053,-0.38427117,0.003831256,0.0
169138229,-0.34812224,-0.38811174,0.0038629347,0.0
169170194,-0.33686364,-0.3813792,0.0036744145,0.0
169202198,-0.32471025,-0.37572527,0.0034876978,0.0
169234232,-0.33453503,-0.38633397,0.0036951073,0.0
169263029,-0.33951932,-0.3844248,0.0037317988,0.0
169295012,-0.3261545,-0.36847985,0.0034363586,0.0
169327060,-0.3264632,-0.36668944,0.003422272,0.0
169358986,-0.33225477,-0.36792797,0.003494732,0.0
169391035,-0.32319415,-0.3661333,0.0033826432,0.0
169423008,-0.3235054,-0.37484223,0.0034671142,0.0
169455062,-0.33306038,-0.37862283,0.0036052205,0.0
169483033,-0.33070052,-0.37535578,0.0035497355,0.0
169515879,-0.33069426,-0.3774444,0.0035681264,0.0
169547789,-0.34429997,-0.38136923,0.0037544847,0.0
169579777,-0.34904376,-0.37754148,0.0037681041,0.0
169611797,-0.35214517,-0.37632716,0.0037890286,0.0
169643833,-0.35840762,-0.38346377,0.003929181,0.0
169675790,-0.35659483,-0.38334477,0.0039089643,0.0
169703861,-0.34648103,-0.38172916,0.0037813224,0.0
169735786,-0.34554768,-0.39138728,0.003867188,0.0
169767766,-0.34507203,-0.39665028,0.003914227,0.0
169800624,-0.33563635,-0.39837715,0.0038236666,0.0
169832705,-0.33627543,-0.40539005,0.00389789,0.0
169864664,-0.33716485,-0.40320784,0.0038879262,0.0
169892656,-0.32800964,-0.3967258,0.003720935,0.0
169924600,-0.32572746,-0.3995583,0.0037215466,0.0
169956592,-0.33107632,-0.40364265,0.0038215576,0.0
169988587,-0.32750663,-0.4032448,0.0037767976,0.0
170020652,-0.3319031,-0.409063,0.0038827942,0.0
170052611,-0.3325694,-0.4069294,0.003869922,0.0
170085384,-0.32056862,-0.40000343,0.003666377,0.0
170113459,-0.31795967,-0.4035847,0.0036688093,0.0
170145383,-0.31798247,-0.40374312,0.003671267,0.0
170177463,-0.315318,-0.40268993,0.0036303315,0.0
170209457,-0.32407087,-0.40966356,0.003796591,0.0
170241466,-0.3328266,-0.41047603,0.00390637,0.0
170273390,-0.33777475,-0.41193542,0.0039783884,0.0
170302290,-0.34334335,-0.41769826,0.0041017327,0.0
170334190,-0.34659487,-0.41841128,0.0041475995,0.0
170366198,-0.34816045,-0.42551547,0.0042364052,0.0
170398229,-0.35242376,-0.44057223,0.0044407686,0.0
170430240,-0.352349,-0.44567198,0.0044904905,0.0
170462188,-0.34213802,-0.44767725,0.0043806485,0.0
170494200,-0.33499026,-0.45595446,0.0043689925,0.0
170526247,-0.3353472,-0.46470955,0.004457849,0.0
170554960,-0.33369404,-0.47458684,0.0045293956,0.0
170587039,-0.3272862,-0.48116046,0.0045046145,0.0
170619002,-0.31903124,-0.4829376,0.0044073304,0.0
170650989,-0.31102425,-0.49484497,0.004403629,0.0
170682962,-0.30886677,-0.5119107,0.0045228545,0.0
170714992,-0.31056535,-0.5164266,0.004588615,0.0
170742997,-0.31874204,-0.5206777,0.0047482452,0.0
170775030,-0.33428386,-0.5327864,0.005096353,0.0
170807013,-0.3459378,-0.53787255,0.005323487,0.0
170839805,-0.35137844,-0.5391451,0.0054201623,0.0
170871821,-0.35925168,-0.5397114,0.0055478117,0.0
170903801,-0.3697839,-0.5406803,0.0057217465,0.0
170935841,-0.38516152,-0.54691696,0.006027425,0.0
170967797,-0.40550834,-0.54388654,0.00631083,0.0
170999798,-0.41162854,-0.53029436,0.0062457644,0.0
171031799,-0.4058647,-0.52026117,0.006040495,0.0
171063844,-0.39184687,-0.5228398,0.005860555,0.0
171096630,-0.3749138,-0.53174806,0.0057039107,0.0
171124678,-0.37204754,-0.53644663,0.005710611,0.0
171156658,-0.36940953,-0.53140813,0.0056167925,0.0
171188639,-0.3611864,-0.52336854,0.005407896,0.0
171220595,-0.35393625,-0.52942306,0.005362237,0.0
171252744,-0.35298258,-0.53475,0.005400789,0.0
171284670,-0.34477666,-0.53174925,0.005245256,0.0
171316641,-0.3402828,-0.5414414,0.0052720383,0.0
171348595,-0.37310863,-0.5602927,0.0059825974,0.0
171377360,-0.3945697,-0.5644511,0.006374522,0.0
171409409,-0.3967494,-0.54544497,0.006192644,0.0
171441401,-0.3777331,-0.52847606,0.00571177,0.0
171473413,-0.37821743,-0.55630386,0.006020797,0.0
171505362,-0.40002593,-0.5660064,0.0064808023,0.0
171537370,-0.38792455,-0.5470041,0.006072461,0.0
171569437,-0.3835374,-0.5452551,0.0059828614,0.0
171597385,-0.40483233,-0.5521255,0.006396542,0.0
171630198,-0.40526003,-0.54984826,0.0063763866,0.0
171662271,-0.39125872,-0.5358516,0.0059999027,0.0
171694189,-0.39798924,-0.5353296,0.0060966015,0.0
171726234,-0.4015618,-0.54452693,0.0062569273,0.0
171758249,-0.4017903,-0.53926134,0.0062000076,0.0
171786207,-0.40626118,-0.53598,0.006230339,0.0
171818230,-0.42409614,-0.53549176,0.0064984052,0.0
171850234,-0.4357559,-0.54174197,0.0067553446,0.0
171882187,-0.42487678,-0.5370531,0.0065304306,0.0
171914228,-0.4140283,-0.5268843,0.0062425267,0.0
171947000,-0.40576032,-0.5065664,0.005880125,0.0
171975029,-0.39684525,-0.4902747,0.0055660233,0.0
172007046,-0.42109096,-0.51873624,0.0062492453,0.0
172039062,-0.44906998,-0.5304035,0.0068159746,0.0
172070991,-0.44130307,-0.5039818,0.0063632056,0.0
172103035,-0.40080893,-0.50243664,0.005760987,0.0
172135028,-0.41306946,-0.5139812,0.006074117,0.0
172167829,-0.43942273,-0.51838,0.006517302,0.0
172195813,-0.43040648,-0.5047078,0.0062148888,0.0
172227786,-0.4194748,-0.49324366,0.0059175715,0.0
172259755,-0.43304732,-0.49849772,0.0061754324,0.0
172291784,-0.4256196,-0.48001182,0.0058438517,0.0
172323808,-0.41683972,-0.47780138,0.0056964858,0.0
172355791,-0.44572935,-0.51765954,0.0066018943,0.0
172387771,-0.45546192,-0.51583517,0.0067222975,0.0
172419768,-0.4068035,-0.48980314,0.005699831,0.0
172448644,-0.42229098,-0.49950373,0.0060346317,0.0
172480595,-0.4666961,-0.49031985,0.0065458594,0.0
172512700,-0.43285197,-0.4466147,0.0055290107,0.0
172544628,-0.40495634,-0.45377192,0.005255882,0.0
172576656,-0.4787343,-0.50731844,0.0069486545,0.0
172608617,-0.52130955,-0.52448547,0.007821978,0.0
172636641,-0.49705994,-0.49215043,0.006998156,0.0
172668620,-0.49416178,-0.500927,0.0070818006,0.0
172701384,-0.55735356,-0.5128825,0.008178073,0.0
172733431,-0.5932169,-0.46038714,0.0078109424,0.0
172765416,-0.5267612,-0.41310632,0.006222369,0.0
172797399,-0.46386644,-0.4318542,0.005728024,0.0
172829416,-0.48654735,-0.4547157,0.006328271,0.0
172857389,-0.50179666,-0.46513325,0.0066750403,0.0
172889435,-0.48904783,-0.4620748,0.0064637456,0.0
172921413,-0.46154886,-0.43312135,0.0057162014,0.0
172953439,-0.40412843,-0.3998406,0.004620865,0.0
172986225,-0.3759181,-0.39004704,0.004192347,0.0
173018208,-0.36821833,-0.37932387,0.0039940057,0.0
173050275,-0.3702407,-0.37493238,0.00396879,0.0
173082230,-0.42830724,-0.40314403,0.004936706,0.0
173114242,-0.49214065,-0.40394825,0.005683563,0.0
173146187,-0.5046989,-0.3757866,0.0054221423,0.0
173178247,-0.4844978,-0.3683274,0.0051017287,0.0
173210197,-0.493726,-0.36209998,0.0051108263,0.0
173238229,-0.4946401,-0.34680074,0.004903949,0.0
173271069,-0.48764905,-0.33435974,0.00465967,0.0
173302983,-0.49913573,-0.32744145,0.0046721157,0.0
173334983,-0.5035973,-0.31551054,0.004541194,0.0
173367037,-0.47755355,-0.30909368,0.0042186766,0.0
173399038,-0.43130037,-0.29688242,0.0036593883,0.0
173431038,-0.39110303,-0.28170776,0.0031488012,0.0
173462999,-0.38663396,-0.28175876,0.0031131965,0.0
173490987,-0.37620288,-0.27204347,0.0029247445,0.0
173522992,-0.3615128,-0.25592718,0.0026444595,0.0
173555787,-0.36257696,-0.27267486,0.002826336,0.0
173587869,-0.34546393,-0.28386983,0.0028027322,0.0
173619836,-0.3048421,-0.25946617,0.0022611152,0.0
173651833,-0.3122391,-0.24842761,0.0022171536,0.0
173683783,-0.3768838,-0.2659384,0.0028647045,0.0
173715871,-0.37523723,-0.25616598,0.002746607,0.0
173748654,-0.3351842,-0.2314861,0.0022169112,0.0
173780601,-0.3398679,-0.24167223,0.0023464663,0.0
173812652,-0.37851346,-0.24952489,0.002698684,0.0
173840599,-0.38829315,-0.23173039,0.0025713788,0.0
173872602,-0.37902763,-0.21311475,0.00230826,0.0
173904619,-0.39176685,-0.2118528,0.0023711708,0.0
173936652,-0.3857133,-0.20580937,0.0022681688,0.0
173968600,-0.38290793,-0.20436813,0.0022367318,0.0
174000622,-0.38671917,-0.20777765,0.0022962315,0.0
174032605,-0.39017397,-0.19409658,0.002163759,0.0
174061391,-0.39526644,-0.1822958,0.002058085,0.0
174093385,-0.3898973,-0.17444798,0.0019431966,0.0
174125450,-0.3922873,-0.17737289,0.001988046,0.0
174157391,-0.40398785,-0.18369481,0.0021198043,0.0
174189467,-0.40964583,-0.17583764,0.0020572993,0.0
174221407,-0.41538888,-0.15816538,0.0018764924,0.0
174253468,-0.41966528,-0.14525303,0.0017408576,0.0
174285385,-0.4119446,-0.12668362,0.001490593,0.0
174313456,-0.4169395,-0.1294817,0.0015422811,0.0
174345383,-0.43290573,-0.15035385,0.001859444,0.0
174378198,-0.43220684,-0.14817438,0.0018301557,0.0
174410190,-0.4330833,-0.12416179,0.0015359931,0.0
174442229,-0.43629658,-0.10733885,0.0013375671,0.0
174474255,-0.4564902,-0.10945018,0.00142633,0.0
174506195,-0.4623586,-0.112043865,0.0014804488,0.0
174538198,-0.464714,-0.10519711,0.0013968588,0.0
174570232,-0.46392155,-0.109184854,0.0014466026,0.0
174603017,-0.46511072,-0.103501394,0.0013758563,0.0
174635000,-0.46698827,-0.09560171,0.0012756372,0.0
174666998,-0.4708252,-0.09693009,0.0013038917,0.0
174699013,-0.48705304,-0.09640919,0.0013417288,0.0
174731021,-0.4797651,-0.07570106,0.0010366485,0.0
174763021,-0.48781615,-0.06825134,0.00095105654,0.0
174794989,-0.49562496,-0.07084603,0.0010022642,0.0
174827035,-0.4861939,-0.05526336,0.0007679117,0.0
174855780,-0.4893257,-0.045447875,0.0006347685,0.0
174887797,-0.50698864,-0.035530284,0.00051403284,0.0
174919797,-0.5140946,-0.02016385,0.00029554713,0.0
174951848,-0.5277748,-0.02424755,0.0003655122,0.0
174983763,-0.5370961,-0.029624408,0.00045411746,0.0
175015811,-0.52785736,-0.014832624,0.00022388229,0.0
175047786,-0.55327314,-0.0024443823,3.8989692e-05,0.0
175079852,-0.5886649,0.0007664286,-1.3133799e-05,0.0
175107837,-0.5913088,0.015789516,-0.00026687156,0.0
175140628,-0.59624535,0.019719284,-0.00033587776,0.0
175172599,-0.6164605,-0.009041628,0.00015905894,0.0
175204630,-0.6221198,-0.01478287,0.00026294956,0.0
175236624,-0.6163867,-0.0004981925,8.794869e-06,0.0
175268649,-0.616056,-0.015018007,0.00026468933,0.0
175300603,-0.6248636,-0.018382959,0.00032800357,0.0
175332596,-0.6179082,-0.0033140052,5.8048172e-05,0.0
175364640,-0.6255311,-0.010821242,0.00019261069,0.0
175397429,-0.6506585,-0.02726446,0.0005065754,0.0
175429489,-0.6693983,-0.0013455336,2.6089276e-05,0.0
175461386,-0.6634892,0.0050536166,-9.6053445e-05,0.0
175489461,-0.6888453,-0.004235548,8.353801e-05,0.0
175521385,-0.70363134,0.000899333,-1.8620782e-05,0.0
175553431,-0.68640137,0.03564977,-0.0006990384,0.0
175585409,-0.6829989,0.04980068,-0.0009711203,0.0
175617415,-0.7186974,0.037110727,-0.0007624837,0.0
175650193,-0.72864926,0.044063687,-0.0009181269,0.0
175682168,-0.7095372,0.049598355,-0.0010057458,0.0
175714216,-0.71160483,0.034932308,-0.00070928026,0.0
175746164,-0.7229073,0.04584637,-0.0009474568,0.0
175778200,-0.7169628,0.077252515,-0.0015819006,0.0
175810184,-0.74295205,0.073867604,-0.0015688115,0.0
175842248,-0.7784685,0.07410086,-0.0016473416,0.0
175874174,-0.7907958,0.081324525,-0.0018362766,0.0
175906216,-0.7974743,0.06927312,-0.0015774852,0.0
175938982,-0.81244546,0.06659819,-0.0015450842,0.0
175970992,-0.808715,0.08127005,-0.0018776368,0.0
176003060,-0.802753,0.0994388,-0.0022798497,0.0
176035000,-0.79999137,0.114532895,-0.0026173624,0.0
176063025,-0.7932354,0.12116394,-0.0027448684,0.0
176094987,-0.79059696,0.11429416,-0.0025813202,0.0
176126985,-0.7848764,0.114348605,-0.0025636628,0.0
176159001,-0.78124326,0.11997733,-0.0026773966,0.0
176191016,-0.7792779,0.1308274,-0.0029122147,0.0
176223837,-0.76761264,0.15201686,-0.0033332296,0.0
176255844,-0.76228976,0.15814215,-0.00344318,0.0
176283791,-0.77699435,0.15942669,-0.003538776,0.0
176315817,-0.7891822,0.1690307,-0.0038111566,0.0
176347825,-0.787833,0.17149368,-0.0038590427,0.0
176379843,-0.8012044,0.15330203,-0.0035084223,0.0
176411791,-0.8175748,0.1442001,-0.0033669593,0.0
176443841,-0.819349,0.15368067,-0.0035965007,0.0
176472709,-0.8224441,0.1586607,-0.0037277844,0.0
176504638,-0.83095264,0.1626181,-0.0038596187,0.0
176536593,-0.8293313,0.16683245,-0.003952329,0.0
176568617,-0.83154064,0.15973568,-0.0037948699,0.0
176600568,-0.84392196,0.1484557,-0.003578243,0.0
176632577,-0.8456887,0.144915,-0.0035000865,0.0
176664575,-0.84582496,0.14249544,-0.003442506,0.0
176696614,-0.8483082,0.13499354,-0.0032714999,0.0
176724584,-0.84860593,0.12679139,-0.0030726986,0.0
176757421,-0.84124565,0.112135865,-0.0026941719,0.0
176789498,-0.8330692,0.10635781,-0.002529998,0.0
176821401,-0.8272649,0.10591103,-0.0025019327,0.0
176853420,-0.8260231,0.10045672,-0.0023703738,0.0
176885421,-0.8243774,0.09799412,-0.0023074432,0.0
176917471,-0.8202052,0.09211096,-0.0021576122,0.0
176949435,-0.8263285,0.0811484,-0.0019148403,0.0
176981420,-0.8276789,0.08673722,-0.0020505495,0.0
177013421,-0.81452495,0.10629289,-0.0024726915,0.0
177046225,-0.8040892,0.108266026,-0.0024857873,0.0
177078197,-0.8099375,0.09993362,-0.002311687,0.0
177106292,-0.8162771,0.096785255,-0.0022565194,0.0
177138197,-0.80926365,0.09663853,-0.0022342694,0.0
177170200,-0.8060058,0.10422985,-0.0023991745,0.0
177202246,-0.79635215,0.11253507,-0.0025589431,0.0
177234234,-0.7981855,0.11300197,-0.0025763519,0.0
177266197,-0.81200176,0.11296856,-0.0026197978,0.0
177295031,-0.82335883,0.11783234,-0.002771131,0.0
177326996,-0.8371344,0.1264432,-0.0030234552,0.0
177358984,-0.8469657,0.13181864,-0.0031891782,0.0
