timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
141337675,0.868306,-0.00599011,0.0278014,-0.495214,21.8654,3.82798,0.909465,842.086,-10.29,77.6273,-5.74384e-05,-7.13842e-05,0.000101456,-0.00319275,0.00157652,-0.000504764,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.44705e-09,2.79651e-05,0.000707486,1.14185e-05,1.70259e-05,1.71018e-05,2.68221e-05,0.25826,0.264706,0.024719,5.19571,5.31738,0.688799,1.68378e-11,1.71041e-11,1.747e-11,5.00001e-08,5.00002e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,71.5464,0.829939,0.422334,4.61143,5.95521,0.18752,0.0,0.0,0.0,-0.000122,960,0,3,1855,0,0,0,1
141542496,0.868499,-0.00605419,0.0274942,-0.494891,5.12803,1.49621,0.41519,770.948,-14.2198,77.605,-5.73852e-05,-7.14022e-05,0.000101055,-0.0031969,0.00157185,-0.000506024,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.93199e-09,2.45725e-05,0.000680951,1.14353e-05,1.74013e-05,1.74692e-05,2.68326e-05,0.0646146,0.064615,0.0754126,0.331446,0.331446,0.677889,1.69384e-11,1.72072e-11,1.74804e-11,5.00001e-08,5.00002e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.814182,0.82334,0.294634,0.0,0.0,0.18258,0.0,0.0,0.0,-0.000102,960,0,0,831,0,0,0,1
141743439,0.868904,-0.00493229,0.0287849,-0.494119,5.22086,1.5268,0.424792,771.973,-13.9275,77.522,-5.7279e-05,-7.14235e-05,0.000100624,-0.00320078,0.00156728,-0.000507137,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.75107e-09,2.29304e-05,0.000695152,1.14387e-05,1.77751e-05,1.78317e-05,2.68544e-05,0.0516331,0.0516384,0.0666579,0.222485,0.222485,0.643796,1.70336e-11,1.73046e-11,1.74907e-11,5.00002e-08,5.00002e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.66706,0.802369,0.169685,0.139809,0.003587,0.178399,0.0,0.0,0.0,3.4e-05,960,0,0,831,0,0,0,1
141947335,0.869443,-0.00474752,0.0288529,-0.493167,5.29751,1.53636,0.37759,772.997,-13.6318,77.4477,-5.70279e-05,-7.14855e-05,9.99997e-05,-0.00320363,0.00156253,-0.000508226,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.46001e-09,2.11045e-05,0.000579998,1.14372e-05,1.81357e-05,1.81857e-05,2.68448e-05,0.0432943,0.0433115,0.0597422,0.169486,0.169486,0.617162,1.71166e-11,1.7389e-11,1.74932e-11,5.00002e-08,5.00002e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.582214,0.785597,0.12734,0.276857,0.0308534,0.169834,0.0,0.0,0.0,-7.8e-05,960,0,0,831,0,0,0,1
142148064,0.86973,-0.00418718,0.0301047,-0.492592,5.30654,1.54623,0.379388,773.953,-13.3604,77.3711,-5.65959e-05,-7.15679e-05,9.95024e-05,-0.00320279,0.00155775,-0.000508307,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.57693e-09,2.14675e-05,0.000564043,1.14501e-05,1.84463e-05,1.84876e-05,2.68548e-05,0.0375551,0.0375838,0.0541136,0.138554,0.138555,0.595169,1.71725e-11,1.74456e-11,1.7501e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.526411,0.771472,0.161156,0.356732,0.0506299,0.162561,0.0,0.0,0.0,-0.000144,960,0,0,831,0,0,0,1
142348883,0.870172,-0.00380772,0.0323693,-0.491669,5.268,1.51657,0.345258,774.865,-13.1014,77.2979,-5.58698e-05,-7.17121e-05,9.89452e-05,-0.0032048,0.00155252,-0.000507641,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.81025e-09,2.3842e-05,0.000661931,1.14549e-05,1.87094e-05,1.87408e-05,2.68715e-05,0.0335255,0.0335685,0.049442,0.11879,0.118792,0.576922,1.72032e-11,1.74759e-11,1.75104e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.487424,0.759554,0.192153,0.494283,0.0771199,0.156172,0.0,0.0,0.0,-0.000128,960,0,0,831,0,0,0,1
142553631,0.870239,-0.00540018,0.0342987,-0.491404,5.22694,1.48684,0.307589,775.775,-12.8514,77.2207,-5.49584e-05,-7.18988e-05,9.85127e-05,-0.00319165,0.00154734,-0.000506111,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.74623e-09,2.60681e-05,0.000677685,1.14764e-05,1.89246e-05,1.89486e-05,2.68862e-05,0.0306986,0.0307571,0.0454999,0.105488,0.105492,0.561888,1.72011e-11,1.74723e-11,1.75181e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.459325,0.749592,0.203616,0.5215,0.0947432,0.152387,0.0,0.0,0.0,-0.000166,960,0,0,831,0,0,0,1
142757770,0.87013,-0.00429666,0.0362428,-0.491468,5.14672,1.47646,0.304724,776.626,-12.6231,77.1361,-5.37939e-05,-7.21299e-05,9.81467e-05,-0.00319352,0.00154186,-0.000503723,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.46713e-09,2.18704e-05,0.000562156,1.15019e-05,1.9055e-05,1.90725e-05,2.68826e-05,0.0286309,0.0287013,0.0421182,0.095968,0.0959751,0.548754,1.71655e-11,1.74339e-11,1.75269e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.438113,0.740779,0.202178,0.575606,0.120923,0.146802,0.0,0.0,0.0,-3e-05,960,0,0,831,0,0,0,1
142958566,0.869621,-0.00415904,0.0396921,-0.492105,5.05279,1.44023,0.291554,777.426,-12.4049,77.0605,-5.23417e-05,-7.24383e-05,9.77591e-05,-0.00319744,0.00153624,-0.000500662,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.52035e-09,2.12588e-05,0.000608316,1.1548e-05,1.91081e-05,1.91168e-05,2.68537e-05,0.0271743,0.0272586,0.039183,0.0890383,0.0890489,0.537277,1.70901e-11,1.73542e-11,1.75334e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.422004,0.732991,0.0902299,0.643716,0.148489,0.139624,0.0,0.0,0.0,-8e-06,960,0,0,831,0,0,0,1
143163454,0.869063,-0.0056783,0.0418171,-0.492899,4.96204,1.38846,0.265584,778.239,-12.1984,76.9867,-5.0654e-05,-7.26974e-05,9.72551e-05,-0.00320062,0.00152948,-0.000497349,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.38671e-09,2.01869e-05,0.000645116,1.15953e-05,1.90975e-05,1.91031e-05,2.67869e-05,0.0263272,0.0264275,0.0366273,0.0843063,0.084322,0.528208,1.69857e-11,1.72441e-11,1.75341e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.410644,0.726779,0.174014,0.662187,0.163257,0.132101,0.0,0.0,0.0,4.9e-05,960,0,0,831,0,0,0,1
143364078,0.868427,-0.0085923,0.0441377,-0.493773,4.85515,1.33827,0.255423,778.976,-12.0111,76.9126,-4.88388e-05,-7.30406e-05,9.69047e-05,-0.0032031,0.00152327,-0.000493348,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.30848e-09,1.86061e-05,0.000664939,1.16448e-05,1.89726e-05,1.89762e-05,2.67534e-05,0.0256797,0.0257924,0.0343556,0.0805427,0.0805636,0.519493,1.6833e-11,1.70844e-11,1.75422e-11,5.00002e-08,5.00002e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.40138,0.720759,0.113061,0.653803,0.194436,0.126985,0.0,0.0,0.0,-0.000119,960,0,0,831,0,0,0,1
143568913,0.868044,-0.0120704,0.0454544,-0.494255,4.72341,1.29872,0.226471,779.697,-11.8215,76.8357,-4.67114e-05,-7.35882e-05,9.65078e-05,-0.00320524,0.00151758,-0.000488532,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.04731e-09,1.68489e-05,0.000685803,1.16881e-05,1.87803e-05,1.87881e-05,2.67482e-05,0.0254659,0.0255916,0.0323491,0.078189,0.078217,0.512772,1.66518e-11,1.6895e-11,1.75543e-11,5.00002e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.395482,0.716081,0.162923,0.750515,0.211532,0.124763,0.0,0.0,0.0,-0.000133,960,0,0,831,0,0,0,1
143768981,0.867506,-0.011713,0.0486007,-0.494909,4.55256,1.28844,0.159585,780.325,-11.6551,76.7366,-4.44896e-05,-7.41588e-05,9.61465e-05,-0.00319171,0.00151159,-0.000483442,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.01053e-09,1.56513e-05,0.000554416,1.17318e-05,1.84805e-05,1.84859e-05,2.6721e-05,0.0252936,0.0254239,0.0305345,0.076063,0.0760969,0.505577,1.64242e-11,1.66582e-11,1.75565e-11,5.00002e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.390077,0.711039,0.0592475,0.731271,0.230944,0.121338,0.0,0.0,0.0,7e-06,960,0,0,831,0,0,0,1
143969775,0.866968,-0.0123842,0.0530636,-0.495377,4.40014,1.21305,0.154057,780.909,-11.5001,76.6431,-4.20067e-05,-7.47843e-05,9.57769e-05,-0.00319342,0.00150563,-0.000477616,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,9.3084e-10,1.6997e-05,0.000587749,1.17701e-05,1.81033e-05,1.8104e-05,2.66976e-05,0.0251894,0.0253277,0.0289057,0.074633,0.0746733,0.499442,1.61683e-11,1.63922e-11,1.75623e-11,5.00002e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.386402,0.706712,0.120784,0.777044,0.253898,0.119017,0.0,0.0,0.0,-3.5e-05,960,0,0,831,0,0,0,1
144174556,0.86651,-0.0145737,0.0562903,-0.495761,4.20056,1.14418,0.119497,781.453,-11.3611,76.531,-3.94432e-05,-7.54168e-05,9.54217e-05,-0.00319766,0.00149922,-0.000471638,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.26239e-10,1.60236e-05,0.000595957,1.17872e-05,1.76514e-05,1.76535e-05,2.66388e-05,0.0252055,0.0253453,0.0274305,0.0736854,0.0737319,0.49401,1.58892e-11,1.61022e-11,1.75583e-11,5.00002e-08,5.00003e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.38395,0.702858,0.0820732,0.766133,0.271782,0.116531,0.0,0.0,0.0,-8.8e-05,960,0,0,831,0,0,0,1
144375312,0.865881,-0.0169031,0.0584383,-0.496538,3.92231,1.03817,0.130406,781.964,-11.2393,76.4353,-3.67072e-05,-7.60484e-05,9.51656e-05,-0.00320103,0.00149292,-0.0004651,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.15538e-10,1.66237e-05,0.000661494,1.18323e-05,1.71516e-05,1.71603e-05,2.66344e-05,0.0253363,0.0254719,0.0260923,0.0735037,0.0735573,0.490124,1.55964e-11,1.57977e-11,1.75706e-11,5.00004e-08,5.00004e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.383485,0.700089,0.0825688,0.793213,0.288034,0.108673,0.0,0.0,0.0,-9.2e-05,960,0,0,831,0,0,0,1
144579232,0.865288,-0.0190177,0.0600392,-0.497304,3.62567,0.889498,0.107503,782.394,-11.1639,76.3367,-3.42173e-05,-7.64805e-05,9.50015e-05,-0.00318892,0.00148646,-0.000459447,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.02095e-09,1.83499e-05,0.000544409,1.18486e-05,1.65917e-05,1.66073e-05,2.65798e-05,0.0253235,0.0254527,0.024852,0.0729878,0.0730456,0.485221,1.52841e-11,1.54724e-11,1.75623e-11,5.00004e-08,5.00004e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.382143,0.696578,0.0573747,0.681305,0.291783,0.104741,0.0,0.0,0.0,-0.000166,448,0,0,831,0,0,0,1
144780289,0.864441,-0.0214437,0.0633636,-0.498264,3.31587,0.81528,0.0886157,782.791,-11.0574,76.2564,-3.21304e-05,-7.7283e-05,9.48059e-05,-0.00319136,0.00148445,-0.000454745,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,9.88402e-10,1.74604e-05,0.000556232,1.18903e-05,1.6005e-05,1.60234e-05,2.65551e-05,0.0253706,0.0254962,0.0237258,0.072864,0.0729256,0.481146,1.4971e-11,1.51456e-11,1.75715e-11,5.00004e-08,5.00004e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.381824,0.693647,0.0918284,0.623214,0.290817,0.096447,0.0,0.0,0.0,4.1e-05,448,0,0,831,0,0,0,1
144980965,0.86371,-0.0233244,0.0674689,-0.498908,3.05127,0.697269,0.086125,783.162,-10.9803,76.1891,-3.02965e-05,-7.77559e-05,9.45301e-05,-0.00319595,0.00148109,-0.000451253,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.28275e-10,1.56824e-05,0.00055945,1.19261e-05,1.53991e-05,1.54161e-05,2.65324e-05,0.0253379,0.02546,0.0226932,0.0728185,0.0728826,0.477239,1.46556e-11,1.48162e-11,1.75793e-11,5.00004e-08,5.00004e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.381708,0.690825,0.0943995,0.500979,0.284689,0.0849397,0.0,0.0,0.0,-3.2e-05,448,0,0,831,0,0,0,1
145185799,0.862946,-0.0254804,0.0711277,-0.499616,2.78509,0.608579,0.0901704,783.508,-10.9188,76.1305,-2.85123e-05,-7.82262e-05,9.43085e-05,-0.00319997,0.00147804,-0.000447902,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.10324e-10,1.43835e-05,0.000613297,1.1965e-05,1.47938e-05,1.4812e-05,2.65269e-05,0.0254098,0.0255302,0.02176,0.0733563,0.0734234,0.474696,1.43505e-11,1.4497e-11,1.75932e-11,5.00004e-08,5.00004e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.383118,0.688982,0.105097,0.489079,0.278996,0.0827416,0.0,0.0,0.0,-4.1e-05,320,0,0,831,0,0,0,1
145386441,0.862184,-0.0271913,0.0743626,-0.500369,2.56765,0.528531,0.0811356,783.82,-10.8602,76.0897,-2.71319e-05,-7.86523e-05,9.41575e-05,-0.00320277,0.00147624,-0.000445204,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.15304e-10,1.44303e-05,0.00065504,1.19946e-05,1.41746e-05,1.41951e-05,2.651e-05,0.0253133,0.0254296,0.0208943,0.0735458,0.073614,0.471395,1.405e-11,1.41828e-11,1.76029e-11,5.00004e-08,5.00004e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.383614,0.686582,0.0843211,0.374025,0.26424,0.0695829,0.0,0.0,0.0,-0.000133,320,0,0,831,0,0,0,1
145590462,0.861564,-0.0293534,0.0771619,-0.500892,2.33095,0.459781,0.0880528,784.081,-10.8026,76.0431,-2.57825e-05,-7.92276e-05,9.3994e-05,-0.00320233,0.00147563,-0.00044244,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.68278e-10,1.29209e-05,0.000503767,1.19999e-05,1.3563e-05,1.35892e-05,2.64596e-05,0.0251375,0.0252497,0.0200975,0.073798,0.0738666,0.46839,1.37619e-11,1.38815e-11,1.76008e-11,5.00004e-08,5.00004e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.384271,0.68439,0.0326166,0.400178,0.255653,0.0725303,0.0,0.0,0.0,-0.000118,320,0,0,831,0,0,0,1
145792201,0.861003,-0.0305165,0.079183,-0.501471,2.10158,0.386875,0.0824471,784.334,-10.7641,75.9937,-2.46309e-05,-7.9595e-05,9.38627e-05,-0.00319127,0.0014739,-0.000440284,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.4793e-10,1.32185e-05,0.000649719,1.20256e-05,1.29727e-05,1.30068e-05,2.64664e-05,0.0250007,0.0251096,0.0193671,0.0743567,0.074426,0.466108,1.3487e-11,1.35942e-11,1.76092e-11,5.00004e-08,5.00004e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.385724,0.682721,0.103927,0.316494,0.242371,0.070064,0.0,0.0,0.0,3e-06,320,0,0,831,0,0,0,1
145992277,0.860496,-0.0326086,0.0812689,-0.501876,1.89479,0.307195,0.0839216,784.562,-10.7305,75.9598,-2.37318e-05,-7.99323e-05,9.37965e-05,-0.00319522,0.0014731,-0.00043842,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.61188e-10,1.35719e-05,0.000508716,1.20358e-05,1.2402e-05,1.24435e-05,2.6468e-05,0.0247627,0.0248671,0.0186923,0.0747612,0.0748301,0.463529,1.32318e-11,1.33274e-11,1.7619e-11,5.00005e-08,5.00005e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.38677,0.68083,0.0012994,0.24812,0.224287,0.064583,0.0,0.0,0.0,3.5e-05,320,0,0,831,0,0,0,1
146196897,0.860102,-0.0339133,0.0833831,-0.502117,1.67333,0.251581,0.0715593,784.752,-10.7081,75.9338,-2.28808e-05,-8.02523e-05,9.37503e-05,-0.00319628,0.00147254,-0.000436607,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.78879e-10,1.32281e-05,0.000568881,1.20377e-05,1.18546e-05,1.19037e-05,2.64769e-05,0.024491,0.0245936,0.0180673,0.0751333,0.0752013,0.460988,1.29916e-11,1.30763e-11,1.76266e-11,5.00005e-08,5.00005e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.38773,0.678961,0.0376809,0.241648,0.212265,0.0592874,0.0,0.0,0.0,-0.000119,320,0,0,831,0,0,0,1
146397664,0.859686,-0.0353021,0.0852873,-0.502413,1.45877,0.177312,0.0696205,784.896,-10.6945,75.8961,-2.20236e-05,-8.06019e-05,9.36507e-05,-0.00319708,0.00147187,-0.000434919,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.28247e-10,1.39859e-05,0.000628344,1.20453e-05,1.13345e-05,1.13926e-05,2.6481e-05,0.0241709,0.0242686,0.0174925,0.0755254,0.0755924,0.458631,1.27709e-11,1.28455e-11,1.7636e-11,5.00005e-08,5.00005e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.388739,0.677223,0.0069264,0.262536,0.202407,0.0582012,0.0,0.0,0.0,-0.000135,320,0,0,831,0,0,0,1
146597749,0.859467,-0.0359454,0.0866492,-0.502509,1.24532,0.122017,0.0671997,785.027,-10.6819,75.8593,-2.14015e-05,-8.09051e-05,9.34955e-05,-0.00320017,0.00147158,-0.000433763,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.84264e-10,1.39216e-05,0.000570453,1.20487e-05,1.08434e-05,1.0912e-05,2.64903e-05,0.023821,0.0239168,0.0169609,0.0759158,0.0759816,0.456395,1.25682e-11,1.26336e-11,1.76454e-11,5.00005e-08,5.00005e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.38974,0.67557,0.106529,0.189584,0.189596,0.0545642,0.0,0.0,0.0,-8.9e-05,320,0,0,831,0,0,0,1
146802556,0.859342,-0.0366839,0.0888639,-0.502284,1.01299,0.0599051,0.0710272,785.111,-10.6759,75.8268,-2.0738e-05,-8.1258e-05,9.33557e-05,-0.00320251,0.0014716,-0.000432463,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.14768e-10,1.38961e-05,0.000564,1.20271e-05,1.03943e-05,1.04708e-05,2.64812e-05,0.0235479,0.0236423,0.0164804,0.0767278,0.0767933,0.455091,1.23852e-11,1.24419e-11,1.76453e-11,5.00005e-08,5.00005e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.391818,0.674605,0.0634956,0.225423,0.181008,0.0513695,0.0,0.0,0.0,-4.1e-05,320,0,0,831,0,0,0,1
147003413,0.859294,-0.0379082,0.089852,-0.502099,0.814012,-0.00367373,0.0618083,785.168,-10.6799,75.7964,-2.02372e-05,-8.15338e-05,9.3241e-05,-0.00320465,0.00147159,-0.000431476,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.25916e-10,1.40375e-05,0.000566924,1.20174e-05,9.95768e-06,1.00462e-05,2.65021e-05,0.0231358,0.023225,0.0160269,0.0770141,0.077078,0.452934,1.22144e-11,1.22632e-11,1.76545e-11,5.00005e-08,5.00005e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.392546,0.673004,0.0786905,0.160721,0.172265,0.0517626,0.0,0.0,0.0,-1e-06,320,0,0,831,0,0,0,1
147208954,0.85936,-0.0383174,0.0909728,-0.501754,0.583604,-0.0366136,0.0612024,785.186,-10.6789,75.7582,-1.98106e-05,-8.18783e-05,9.31585e-05,-0.00320629,0.00147196,-0.000430538,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.69147e-10,1.29534e-05,0.000620503,1.19989e-05,9.56411e-06,9.66409e-06,2.65315e-05,0.0227481,0.0228393,0.0156085,0.0773939,0.0774565,0.450879,1.20651e-11,1.21067e-11,1.76637e-11,5.00005e-08,5.00005e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.39351,0.671475,0.0598366,0.161434,0.162665,0.0506015,0.0,0.0,0.0,-8.6e-05,320,0,0,831,0,0,0,1
147409748,0.85933,-0.0390271,0.0923326,-0.501502,0.35779,-0.0951825,0.0592515,785.158,-10.6932,75.7306,-1.93569e-05,-8.2192e-05,9.31868e-05,-0.00320513,0.00147231,-0.000429382,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.42852e-10,1.24744e-05,0.000631078,1.19764e-05,9.20147e-06,9.31187e-06,2.65645e-05,0.0223759,0.022466,0.0152283,0.0778008,0.0778624,0.449018,1.19348e-11,1.19699e-11,1.76773e-11,5.00006e-08,5.00006e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.394542,0.670088,0.0164635,0.173061,0.155004,0.0515217,0.0,0.0,0.0,-7e-05,320,0,0,831,0,0,0,1
147613663,0.859456,-0.039323,0.0935153,-0.501042,0.116195,-0.140374,0.0615074,785.105,-10.7059,75.695,-1.90537e-05,-8.24936e-05,9.30906e-05,-0.00320846,0.00147272,-0.000428736,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,9.33746e-10,1.32563e-05,0.000547881,1.19422e-05,8.87127e-06,8.99245e-06,2.65675e-05,0.0220535,0.0221476,0.014882,0.0784999,0.0785614,0.447792,1.18159e-11,1.18449e-11,1.76769e-11,5.00006e-08,5.00006e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.39631,0.669172,0.0712979,0.122813,0.146839,0.0509551,0.0,0.0,0.0,-0.000135,320,0,0,831,0,0,0,1
147817775,0.859621,-0.0394671,0.0938217,-0.500691,-0.240519,-0.29119,0.0900174,785.014,-10.7396,75.6591,-1.88679e-05,-8.26948e-05,9.30468e-05,-0.00320846,0.00147256,-0.000428392,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,9.03192e-10,1.30529e-05,0.00048629,1.1919e-05,8.55678e-06,8.69128e-06,2.65987e-05,0.0215989,0.0217221,0.0145434,0.0786333,0.0786947,0.445618,1.1706e-11,1.17294e-11,1.76838e-11,5.00006e-08,5.00006e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.396646,0.667546,0.00827742,0.0579274,0.137849,0.0542447,0.0,0.0,0.0,-3e-05,320,0,0,831,0,0,0,1
148018495,0.859726,-0.0393097,0.0945024,-0.500394,-0.515039,-0.380262,0.13896,784.936,-10.7648,75.6379,-1.91926e-05,-8.28453e-05,9.30818e-05,-0.00320647,0.00147374,-0.00042831,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.29179e-10,1.25472e-05,0.000548626,1.18938e-05,8.27947e-06,8.42478e-06,2.66427e-05,0.0212241,0.0213709,0.0142453,0.0791909,0.0792546,0.444308,1.16126e-11,1.16306e-11,1.76941e-11,5.00006e-08,5.00006e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.398052,0.666564,0.0598259,0.161999,0.114352,0.0569391,0.0,0.0,0.0,-7.9e-05,320,0,0,831,0,0,0,1
148223333,0.860006,-0.0387992,0.0950454,-0.499851,-0.783331,-0.48618,0.16883,784.831,-10.8104,75.6218,-1.96186e-05,-8.2892e-05,9.29658e-05,-0.00319254,0.00147456,-0.000428447,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.42062e-10,1.17575e-05,0.00060137,1.18506e-05,8.02416e-06,8.18091e-06,2.66391e-05,0.020839,0.0210109,0.0139668,0.0795225,0.0795896,0.442641,1.15273e-11,1.154e-11,1.76886e-11,5.00006e-08,5.00006e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.398889,0.665313,0.106708,0.226537,0.0958876,0.0586514,0.0,0.0,0.0,-6.4e-05,320,0,0,831,0,0,0,1
