timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
174903795,0.0150659,-0.054497,0.0267517,0.0,0.0,0.0,0.0
174935787,0.0529384,0.051424,0.0339212,0.0,0.0,0.0,0.0
174967818,0.0276912,0.0467658,0.0212101,0.0,0.0,0.0,0.0
174995835,-0.0784185,-0.0446764,0.036084,0.0,0.0,0.0,0.0
175027816,0.0934695,-0.0522562,0.031636,0.0,0.0,0.0,0.0
175059863,0.156362,0.0193603,0.018578,0.0,0.0,0.0,0.0
175091787,-0.00135337,-0.0649327,0.0269185,0.0,0.0,0.0,0.0
175124637,0.0183797,0.00785309,0.0395663,0.0,0.0,0.0,0.0
175156712,0.0819308,0.170047,0.0312354,0.0,0.0,0.0,0.0
175184637,0.0242389,0.0683575,0.0316225,0.0,0.0,0.0,0.0
175216649,-0.0427027,-0.0691101,0.0160815,0.0,0.0,0.0,0.0
175248669,-0.00301621,0.0822899,0.0342827,0.0,0.0,0.0,0.0
175280634,0.0342105,0.044363,0.041211,0.0,0.0,0.0,0.0
175312691,-0.0463926,-0.0504412,0.00716155,0.0,0.0,0.0,0.0
175344649,0.00783985,0.0394972,0.0430274,0.0,0.0,0.0,0.0
175376673,0.0879753,0.126851,0.0434279,0.0,0.0,0.0,0.0
175405487,0.120539,-0.0872127,0.0254773,0.0,0.0,0.0,0.0
175437447,-0.0770571,-0.0457502,0.0428812,0.0,0.0,0.0,0.0
175469530,0.117221,0.0683555,0.0438419,0.0,0.0,0.0,0.0
175501410,0.0677329,0.0193126,0.0251019,0.0,0.0,0.0,0.0
175533476,-0.078984,-0.140754,0.0240314,0.0,0.0,0.0,0.0
175565446,-0.0675174,-0.066803,0.0315945,0.0,0.0,0.0,0.0
175597492,0.169717,0.0891979,0.0491095,0.0,0.0,0.0,0.0
175629452,0.0530393,-0.00215251,0.0410954,0.0,0.0,0.0,0.0
175658190,-0.0902251,-0.0422706,0.0161824,0.0,0.0,0.0,0.0
175690197,-0.0287326,0.0865628,0.0289206,0.0,0.0,0.0,0.0
175722197,0.0547773,0.0180002,0.0106491,0.0,0.0,0.0,0.0
175754227,-0.045187,-0.152352,0.00547006,0.0,0.0,0.0,0.0
175786203,0.0711339,0.0151639,0.0532513,0.0,0.0,0.0,0.0
175818220,0.16695,0.0430271,0.0519188,0.0,0.0,0.0,0.0
175846203,0.0982321,-0.0368373,0.0408018,0.0,0.0,0.0,0.0
175878190,-0.00687532,0.0505478,0.0325396,0.0,0.0,0.0,0.0
175910226,0.0721811,0.0561683,0.0207357,0.0,0.0,0.0,0.0
175943078,0.0112294,-0.0309965,0.0321061,0.0,0.0,0.0,0.0
175975046,-0.0474932,-0.0680418,0.0313456,0.0,0.0,0.0,0.0
176007062,-0.00338698,-0.0603513,0.0280603,0.0,0.0,0.0,0.0
176035071,-0.0370526,-0.0464341,0.0261116,0.0,0.0,0.0,0.0
176067024,-0.01414,0.0245313,0.02459,0.0,0.0,0.0,0.0
176099024,-0.022506,0.0347297,0.0134793,0.0,0.0,0.0,0.0
176131103,-0.0342888,-0.0172364,0.0298123,0.0,0.0,0.0,0.0
176163068,0.000307161,-0.0155913,0.037179,0.0,0.0,0.0,0.0
176195057,-0.0408462,-0.0830599,0.0203876,0.0,0.0,0.0,0.0
176227818,-0.0548482,-0.0465579,0.0264714,0.0,0.0,0.0,0.0
176255872,0.031799,0.0116572,0.028918,0.0,0.0,0.0,0.0
176287812,0.0856611,-0.0229637,0.0276728,0.0,0.0,0.0,0.0
176319885,0.00376803,-0.0341638,0.0265597,0.0,0.0,0.0,0.0
176351862,0.0207827,0.0794467,0.0322407,0.0,0.0,0.0,0.0
176383817,0.0912875,0.0831092,0.0308983,0.0,0.0,0.0,0.0
176415818,0.0284665,-0.018016,0.02628,0.0,0.0,0.0,0.0
176447859,-0.00168338,-0.0267062,0.0347189,0.0,0.0,0.0,0.0
176476624,0.045535,-0.00557178,0.0328781,0.0,0.0,0.0,0.0
176508653,0.00601542,-0.0164271,0.0322771,0.0,0.0,0.0,0.0
176540677,-0.00801731,0.022229,0.0293967,0.0,0.0,0.0,0.0
176572608,0.0515128,0.06488,0.026844,0.0,0.0,0.0,0.0
176604678,0.0359346,0.0405619,0.0376971,0.0,0.0,0.0,0.0
176636612,-0.0122397,0.0141957,0.0385724,0.0,0.0,0.0,0.0
176668685,0.0161407,0.0354028,0.0399567,0.0,0.0,0.0,0.0
176696642,0.0084894,0.0461367,0.0225393,0.0,0.0,0.0,0.0
176728634,-0.0263496,0.0673509,0.0198455,0.0,0.0,0.0,0.0
176761421,-0.0262224,0.05502,0.0218765,0.0,0.0,0.0,0.0
176793466,-0.0346237,0.00591611,0.0251619,0.0,0.0,0.0,0.0
176825430,-0.011921,0.0227054,0.0343151,0.0,0.0,0.0,0.0
176857505,0.00383901,0.0243813,0.0310449,0.0,0.0,0.0,0.0
176889505,-0.0257492,0.0194693,0.0359832,0.0,0.0,0.0,0.0
176917507,0.0125277,0.0574124,0.0390516,0.0,0.0,0.0,0.0
176949463,0.0307652,0.033034,0.0310437,0.0,0.0,0.0,0.0
176981456,-0.0244715,-0.0741598,0.0241373,0.0,0.0,0.0,0.0
177013452,-0.0778591,-0.055227,0.0410459,0.0,0.0,0.0,0.0
177046253,0.0104463,0.0426876,0.0416386,0.0,0.0,0.0,0.0
177078268,0.04832,0.033767,0.0307445,0.0,0.0,0.0,0.0
177106320,0.000929609,0.0113464,0.0374651,0.0,0.0,0.0,0.0
177138226,-0.016799,-0.00754301,0.0347115,0.0,0.0,0.0,0.0
177170231,-0.0307582,-0.0401675,0.0189787,0.0,0.0,0.0,0.0
177202274,-0.0212554,-0.0214063,0.0295159,0.0,0.0,0.0,0.0
177234266,0.0532962,0.0191294,0.0311173,0.0,0.0,0.0,0.0
177266225,0.0640661,-0.0127833,0.0400234,0.0,0.0,0.0,0.0
177295059,0.0654432,-0.0249739,0.0521499,0.0,0.0,0.0,0.0
177327024,0.0646132,-0.0348511,0.0447971,0.0,0.0,0.0,0.0
177359012,0.0196109,0.0174919,0.0255303,0.0,0.0,0.0,0.0
177391057,-0.0109188,0.105228,0.0236574,0.0,0.0,0.0,0.0
177423060,-0.0131584,0.0565998,0.0151423,0.0,0.0,0.0,0.0
177455095,-0.0834288,-0.0569703,0.0235912,0.0,0.0,0.0,0.0
177487018,-0.0228459,0.0051547,0.0406906,0.0,0.0,0.0,0.0
177519054,0.00188571,0.0163096,0.034824,0.0,0.0,0.0,0.0
177547817,-0.0683296,0.0058554,0.026821,0.0,0.0,0.0,0.0
177579835,-0.0138435,0.0785408,0.0288622,0.0,0.0,0.0,0.0
177611850,0.0492608,0.03689,0.0190377,0.0,0.0,0.0,0.0
177643865,-0.057631,-0.0583668,0.0306005,0.0,0.0,0.0,0.0
177675826,-0.0305713,0.0606293,0.0509722,0.0,0.0,0.0,0.0
177707814,0.0806903,0.108813,0.0421241,0.0,0.0,0.0,0.0
177739875,0.0260001,0.0185554,0.0357486,0.0,0.0,0.0,0.0
177767861,-0.05644,0.0240684,0.0276248,0.0,0.0,0.0,0.0
177799841,-0.00963783,0.0169291,0.0171955,0.0,0.0,0.0,0.0
177831889,-0.0469425,0.0297523,0.0142996,0.0,0.0,0.0,0.0
177864627,0.00328595,0.0530598,0.0249484,0.0,0.0,0.0,0.0
177896625,0.045611,-0.00256391,0.0365995,0.0,0.0,0.0,0.0
177928721,-0.0161018,-0.0535182,0.0505159,0.0,0.0,0.0,0.0
177956633,0.0189159,0.00543478,0.0586913,0.0,0.0,0.0,0.0
177988653,0.0104635,0.0374704,0.0323714,0.0,0.0,0.0,0.0
178020644,-0.0294953,-0.019931,0.0267146,0.0,0.0,0.0,0.0
178052689,-0.0760315,-0.00545315,0.0205612,0.0,0.0,0.0,0.0
178085434,-0.0723129,0.0245095,0.0193441,0.0,0.0,0.0,0.0
178117501,-0.0163207,0.0756171,0.0316809,0.0,0.0,0.0,0.0
178149486,0.0186914,0.0283955,0.032924,0.0,0.0,0.0,0.0
178177489,0.00359423,-0.0437963,0.0379709,0.0,0.0,0.0,0.0
178209478,-0.0390596,-0.085543,0.0283647,0.0,0.0,0.0,0.0
178241447,-0.0567687,-0.0534129,0.0302226,0.0,0.0,0.0,0.0
178273419,0.0883341,0.0904354,0.045627,0.0,0.0,0.0,0.0
178305500,0.158054,0.0664907,0.035295,0.0,0.0,0.0,0.0
178337449,0.0255266,-0.0548532,0.0382005,0.0,0.0,0.0,0.0
178366214,0.012444,-0.0511971,0.0489876,0.0,0.0,0.0,0.0
178398244,0.0742006,0.0196331,0.0293336,0.0,0.0,0.0,0.0
178430197,0.0115226,-0.0559698,0.0162224,0.0,0.0,0.0,0.0
178462192,-0.0253117,-0.0420605,0.0331564,0.0,0.0,0.0,0.0
178494268,0.0120607,-0.0333243,0.0410228,0.0,0.0,0.0,0.0
178526250,0.0180358,-0.051626,0.0532304,0.0,0.0,0.0,0.0
178558222,-0.0858345,-0.0110066,0.0299151,0.0,0.0,0.0,0.0
178590252,-0.0865215,0.00453188,0.0271099,0.0,0.0,0.0,0.0
178618272,-0.0493389,0.0170389,0.0326857,0.0,0.0,0.0,0.0
178650224,-0.0277445,0.0242928,0.0376389,0.0,0.0,0.0,0.0
178683044,0.00981906,0.021091,0.0316855,0.0,0.0,0.0,0.0
178715136,-0.0395347,-0.0496291,0.0343546,0.0,0.0,0.0,0.0
178747086,0.0232828,0.0130826,0.0509604,0.0,0.0,0.0,0.0
178779049,0.145261,0.0584425,0.0530385,0.0,0.0,0.0,0.0
178807026,0.0542607,0.000804058,0.0515231,0.0,0.0,0.0,0.0
178839020,0.0154079,0.0138065,0.0597116,0.0,0.0,0.0,0.0
178871066,0.100594,0.0484645,0.04832,0.0,0.0,0.0,0.0
178903904,-0.000164293,-0.057171,0.0273359,0.0,0.0,0.0,0.0
178935849,-0.0722334,-0.118017,0.0472974,0.0,0.0,0.0,0.0
178967824,0.0877444,0.0271818,0.0539676,0.0,0.0,0.0,0.0
178999832,0.0821223,-0.011171,0.0514065,0.0,0.0,0.0,0.0
179027874,0.0534367,-0.0662942,0.0631032,0.0,0.0,0.0,0.0
179059826,0.047301,-0.0573711,0.0430465,0.0,0.0,0.0,0.0
179091888,0.00718632,-0.0475608,0.0335864,0.0,0.0,0.0,0.0
179123875,-0.0512262,0.000184865,0.0327273,0.0,0.0,0.0,0.0
179156594,-0.0717397,-0.0266505,0.0332806,0.0,0.0,0.0,0.0
179188655,-0.004623,-0.0126742,0.0583001,0.0,0.0,0.0,0.0
179216598,-0.00312882,-0.0429793,0.0601483,0.0,0.0,0.0,0.0
179248594,-0.0717229,-0.064134,0.0440569,0.0,0.0,0.0,0.0
179280625,-0.0921909,0.00928388,0.0394133,0.0,0.0,0.0,0.0
179312709,0.0171154,0.0565275,0.0358379,0.0,0.0,0.0,0.0
179344595,-0.0271158,0.00153339,0.0289436,0.0,0.0,0.0,0.0
179376607,0.00222835,-0.0299187,0.0545202,0.0,0.0,0.0,0.0
179408630,0.0720213,-0.0229512,0.0700967,0.0,0.0,0.0,0.0
179437453,0.0615,-0.0651666,0.0671514,0.0,0.0,0.0,0.0
179469485,0.0434363,-0.018903,0.0653383,0.0,0.0,0.0,0.0
179501485,0.0351439,0.0365982,0.0503056,0.0,0.0,0.0,0.0
179533419,0.00314295,0.0219373,0.0352849,0.0,0.0,0.0,0.0
179565466,-0.0989702,0.0122098,0.0403209,0.0,0.0,0.0,0.0
179597466,-0.0699968,-0.0253485,0.0545619,0.0,0.0,0.0,0.0
179629523,0.0492042,0.0136704,0.0643406,0.0,0.0,0.0,0.0
179661421,-0.0475689,-0.0120149,0.0533058,0.0,0.0,0.0,0.0
179689533,-0.0800335,-0.001624,0.0480475,0.0,0.0,0.0,0.0
179722221,-0.0133134,0.0694929,0.0407915,0.0,0.0,0.0,0.0
179754226,0.0289227,0.00513155,0.0352358,0.0,0.0,0.0,0.0
179786257,-0.0288266,-0.0315097,0.0515701,0.0,0.0,0.0,0.0
179818247,0.0384785,-0.0442787,0.0696574,0.0,0.0,0.0,0.0
179850257,0.0402073,-0.00460211,0.0694343,0.0,0.0,0.0,0.0
179882252,0.0137782,0.00884063,0.0558011,0.0,0.0,0.0,0.0
179914253,-0.00644176,-0.0123829,0.0460354,0.0,0.0,0.0,0.0
179946253,-0.0263542,0.00646546,0.0425191,0.0,0.0,0.0,0.0
179979031,0.0441647,0.0209937,0.0497173,0.0,0.0,0.0,0.0
180010989,0.0161161,-0.0348808,0.0453085,0.0,0.0,0.0,0.0
180043003,0.0316681,-0.0356013,0.0492139,0.0,0.0,0.0,0.0
180075025,0.087896,0.135755,0.0569961,0.0,0.0,0.0,0.0
180107024,0.0942664,0.0762542,0.0487061,0.0,0.0,0.0,0.0
180138987,-0.00810199,-0.0651864,0.0499067,0.0,0.0,0.0,0.0
180171007,-0.0272389,0.0188916,0.0598229,0.0,0.0,0.0,0.0
180203078,0.0841174,0.0494306,0.0549005,0.0,0.0,0.0,0.0
180231818,-0.0598538,-0.0551872,0.0472324,0.0,0.0,0.0,0.0
180263883,-0.0816931,-0.0159684,0.0493889,0.0,0.0,0.0,0.0
180295866,0.0626539,0.0714684,0.0484941,0.0,0.0,0.0,0.0
180327858,-0.0367046,-0.058281,0.0488451,0.0,0.0,0.0,0.0
180359826,-0.0885333,-0.0348023,0.0670055,0.0,0.0,0.0,0.0
180391875,0.0684159,0.125596,0.0633057,0.0,0.0,0.0,0.0
180423862,0.0233662,0.0647549,0.0616563,0.0,0.0,0.0,0.0
180455865,-0.0835605,-0.048964,0.0550601,0.0,0.0,0.0,0.0
180483859,-0.0734172,-0.0525359,0.0583088,0.0,0.0,0.0,0.0
180516704,0.0416766,7.06264e-05,0.0738661,0.0,0.0,0.0,0.0
180548634,0.0146109,-0.0331395,0.0666791,0.0,0.0,0.0,0.0
180580668,0.011708,0.0498242,0.0742969,0.0,0.0,0.0,0.0
180612727,0.0773992,0.111776,0.0700623,0.0,0.0,0.0,0.0
180644640,0.0275956,0.0198933,0.0701455,0.0,0.0,0.0,0.0
180672723,-0.0491828,-0.0208606,0.0753695,0.0,0.0,0.0,0.0
180704678,-0.00520034,0.0192718,0.0809885,0.0,0.0,0.0,0.0
180736625,0.0013098,0.029791,0.0775102,0.0,0.0,0.0,0.0
180768681,-0.0192497,0.034292,0.0803627,0.0,0.0,0.0,0.0
180801497,0.0188051,0.0472886,0.0790774,0.0,0.0,0.0,0.0
180833472,0.00594522,-0.0204356,0.083974,0.0,0.0,0.0,0.0
180865440,0.000190109,-0.027652,0.0942242,0.0,0.0,0.0,0.0
180897446,0.0168577,-0.0100317,0.082018,0.0,0.0,0.0,0.0
180929500,0.00206121,0.0180452,0.0799796,0.0,0.0,0.0,0.0
180961445,0.0175316,0.0679697,0.0781864,0.0,0.0,0.0,0.0
180993441,0.0269916,0.0179249,0.0698019,0.0,0.0,0.0,0.0
181025386,-0.0463124,-0.0303879,0.073021,0.0,0.0,0.0,0.0
181054276,-0.0642754,-0.0555464,0.0693405,0.0,0.0,0.0,0.0
181086213,-0.06676,-0.0493905,0.0798759,0.0,0.0,0.0,0.0
181118267,-0.0155616,0.00372192,0.0841047,0.0,0.0,0.0,0.0
181150277,0.0215747,-0.00825828,0.084927,0.0,0.0,0.0,0.0
181182219,-0.0202028,-0.0377505,0.0854625,0.0,0.0,0.0,0.0
181214256,-0.0210207,-0.0476507,0.0813801,0.0,0.0,0.0,0.0
181246274,-0.0183691,-0.0327085,0.0698529,0.0,0.0,0.0,0.0
181278282,-0.0101613,0.0245393,0.0721438,0.0,0.0,0.0,0.0
181310215,0.0611025,0.100454,0.0814607,0.0,0.0,0.0,0.0
181342212,0.0131421,-0.00939381,0.068377,0.0,0.0,0.0,0.0
181375045,-0.0127919,-0.0593177,0.0810626,0.0,0.0,0.0,0.0
181407104,0.0472958,0.0526063,0.0679555,0.0,0.0,0.0,0.0
181439054,0.0177262,0.0152883,0.0479608,0.0,0.0,0.0,0.0
181467095,-0.0375881,0.0251635,0.0506425,0.0,0.0,0.0,0.0
181499011,0.0460106,0.0580983,0.0488123,0.0,0.0,0.0,0.0
181531058,0.0482171,0.0114018,0.0517099,0.0,0.0,0.0,0.0
181563047,-0.0220775,-0.0722639,0.0532648,0.0,0.0,0.0,0.0
181595840,-0.00366619,-0.0531123,0.0469764,0.0,0.0,0.0,0.0
181627846,0.00432233,-0.0276114,0.0469009,0.0,0.0,0.0,0.0
181659820,0.0162985,-0.00770914,0.0324027,0.0,0.0,0.0,0.0
181687864,-0.00419656,-0.0281202,0.0144475,0.0,0.0,0.0,0.0
181719814,-0.0232358,-0.0413403,0.0145487,0.0,0.0,0.0,0.0
181751818,0.0141163,0.0274368,0.0275853,0.0,0.0,0.0,0.0
181783851,0.00720713,-0.0571491,0.0192723,0.0,0.0,0.0,0.0
181815890,-0.0588981,-0.14033,0.0131985,0.0,0.0,0.0,0.0
181847794,0.0024002,0.0227405,0.0244957,0.0,0.0,0.0,0.0
181876714,0.087933,0.0686742,0.0128474,0.0,0.0,0.0,0.0
181908612,-0.00568472,-0.0121171,0.0038643,0.0,0.0,0.0,0.0
181940658,-0.0696461,-0.0484819,0.00713951,0.0,0.0,0.0,0.0
181972725,-0.00239671,-0.0860802,0.00163161,0.0,0.0,0.0,0.0
182004709,0.000186175,-0.0580496,0.0129226,0.0,0.0,0.0,0.0
182036616,-0.00293842,-0.010537,0.000590969,0.0,0.0,0.0,0.0
182068670,0.00780655,0.0157958,-0.00134026,0.0,0.0,0.0,0.0
182100670,0.0374452,0.0242703,-0.00142006,0.0,0.0,0.0,0.0
182128665,0.0456797,-0.0556451,-0.00435683,0.0,0.0,0.0,0.0
182160649,-0.0130443,-0.164006,-0.00790918,0.0,0.0,0.0,0.0
182192747,0.00629201,-0.0942536,-0.00149088,0.0,0.0,0.0,0.0
182225422,0.134062,-0.0560136,-0.0171018,0.0,0.0,0.0,0.0
182257435,0.0472841,-0.0956031,-0.0293822,0.0,0.0,0.0,0.0
182289488,0.03114,-0.00820992,-0.0212817,0.0,0.0,0.0,0.0
182321463,0.0368306,-0.00152784,-0.0368056,0.0,0.0,0.0,0.0
182349486,0.0411074,0.0101995,-0.0226369,0.0,0.0,0.0,0.0
182381496,-0.0493188,-0.0506063,-0.0134305,0.0,0.0,0.0,0.0
182413422,-0.131987,-0.182144,-0.0421933,0.0,0.0,0.0,0.0
182446216,-0.118184,-0.0343653,-0.042524,0.0,0.0,0.0,0.0
182478295,0.0064462,0.0351931,-0.035564,0.0,0.0,0.0,0.0
182510259,-0.0947239,-0.055472,-0.0647917,0.0,0.0,0.0,0.0
182538278,-0.103278,-0.0421473,-0.0691653,0.0,0.0,0.0,0.0
182570245,0.0252408,0.0740811,-0.0465355,0.0,0.0,0.0,0.0
182602238,0.0227641,-0.0280645,-0.0591334,0.0,0.0,0.0,0.0
182634224,0.00596063,0.0376929,-0.0611271,0.0,0.0,0.0,0.0
182666281,0.0582021,0.0612935,-0.0465356,0.0,0.0,0.0,0.0
182699026,0.0423445,-0.129563,-0.0560531,0.0,0.0,0.0,0.0
182731000,0.0547087,0.0464477,-0.0384489,0.0,0.0,0.0,0.0
182763008,0.114419,0.0882824,-0.0178807,0.0,0.0,0.0,0.0
182795014,-0.0040115,-0.14841,-0.0626694,0.0,0.0,0.0,0.0
182827060,-0.131524,-0.124834,-0.0596893,0.0,0.0,0.0,0.0
182859092,0.104389,0.082388,-0.045762,0.0,0.0,0.0,0.0
182891027,-0.0269528,0.0270687,-0.0405583,0.0,0.0,0.0,0.0
182923043,-0.030485,-0.00954272,-0.0539124,0.0,0.0,0.0,0.0
182955090,0.0405141,-0.00586102,-0.0377595,0.0,0.0,0.0,0.0
182987838,-0.0313947,-0.0230812,-0.0185742,0.0,0.0,0.0,0.0
183019814,-0.102168,-0.225487,-0.0573055,0.0,0.0,0.0,0.0
183051818,0.013808,-0.167372,-0.0547401,0.0,0.0,0.0,0.0
183083838,0.126568,0.0324932,-0.0154174,0.0,0.0,0.0,0.0
183115861,0.0956852,-0.0235305,-0.0155878,0.0,0.0,0.0,0.0
183143899,-0.00957697,-0.0866658,-0.0708156,0.0,0.0,0.0,0.0
183175871,0.00226359,-0.0025741,-0.0328666,0.0,0.0,0.0,0.0
183207964,0.100695,0.103743,-0.0340062,0.0,0.0,0.0,0.0
183240636,-0.00484418,-0.0326902,-0.039379,0.0,0.0,0.0,0.0
183272692,-0.0284907,-0.0226941,-0.0213288,0.0,0.0,0.0,0.0
183304706,0.0514473,0.0199182,-0.0241401,0.0,0.0,0.0,0.0
183336669,-0.0348215,-0.0846584,-0.03412,0.0,0.0,0.0,0.0
183368672,-0.090521,-0.0579069,-0.033532,0.0,0.0,0.0,0.0
183400630,-0.115428,0.0163269,-0.0451876,0.0,0.0,0.0,0.0
183432744,-0.10042,0.0460738,-0.0468417,0.0,0.0,0.0,0.0
183464664,-0.114504,0.0792203,-0.0403929,0.0,0.0,0.0,0.0
183496675,-0.111033,0.0291879,-0.0254156,0.0,0.0,0.0,0.0
183525420,-0.0488105,0.0270293,-0.0187339,0.0,0.0,0.0,0.0
183557388,-0.0253027,-0.0504964,-0.0375536,0.0,0.0,0.0,0.0
183589435,-0.010125,-0.0170145,-0.0190353,0.0,0.0,0.0,0.0
183621416,-0.0211673,0.0833767,-0.0244609,0.0,0.0,0.0,0.0
183653420,0.032115,0.0525726,-0.0386405,0.0,0.0,0.0,0.0
183685390,-0.0157724,0.0390944,-0.0336957,0.0,0.0,0.0,0.0
183717404,0.0742292,-0.0231585,-0.024514,0.0,0.0,0.0,0.0
183749466,0.0423262,-0.0218977,-0.0157828,0.0,0.0,0.0,0.0
183777434,0.0262045,-0.0196879,-0.0160901,0.0,0.0,0.0,0.0
183810245,0.0547415,0.00335681,-0.0111044,0.0,0.0,0.0,0.0
183842296,0.0560707,0.0189228,-0.0124869,0.0,0.0,0.0,0.0
183874223,-0.0314984,0.00725451,-0.025402,0.0,0.0,0.0,0.0
183906290,-0.012153,0.066572,-0.013694,0.0,0.0,0.0,0.0
183938233,-0.00649125,-0.0240208,-0.0385849,0.0,0.0,0.0,0.0
183966252,-0.0734678,-0.0254612,-0.0114759,0.0,0.0,0.0,0.0
183998265,-0.0603483,0.0601631,-0.00414286,0.0,0.0,0.0,0.0
184030257,-0.0602615,0.0265361,-0.0482128,0.0,0.0,0.0,0.0
184063029,-0.18974,0.218811,-0.010925,0.0,0.0,0.0,0.0
184095019,-0.023241,0.202471,-0.00355298,0.0,0.0,0.0,0.0
184127032,-0.0225516,-0.106071,-0.0453628,0.0,0.0,0.0,0.0
184159044,-0.134003,-0.0300908,0.000936897,0.0,0.0,0.0,0.0
184191061,0.00395079,0.0366195,-0.00765428,0.0,0.0,0.0,0.0
184223027,0.0921615,-0.00124583,-0.0185713,0.0,0.0,0.0,0.0
184255059,0.00413369,0.0731684,-0.0204111,0.0,0.0,0.0,0.0
184287076,0.068662,0.138717,0.0205434,0.0,0.0,0.0,0.0
184319067,0.135945,0.0269853,-0.0111118,0.0,0.0,0.0,0.0
184347820,0.0105754,-0.153666,-0.00115245,0.0,0.0,0.0,0.0
184379851,-0.010853,0.0064534,0.0516475,0.0,0.0,0.0,0.0
184411779,0.0877643,0.00843467,0.0165328,0.0,0.0,0.0,0.0
184443829,-0.0517517,0.0131715,0.0138922,0.0,0.0,0.0,0.0
184475823,-0.0273355,0.0762734,0.0294357,0.0,0.0,0.0,0.0
184507860,-0.0177272,0.0471636,0.0183203,0.0,0.0,0.0,0.0
184539794,-0.0847346,-0.000993243,0.00789213,0.0,0.0,0.0,0.0
184567805,-0.0677415,-0.0273277,0.0180919,0.0,0.0,0.0,0.0
184600622,-0.0162096,0.0333321,0.0252998,0.0,0.0,0.0,0.0
184632733,0.0100744,0.0616074,0.0274746,0.0,0.0,0.0,0.0
184664665,0.00864161,0.0312963,0.0243517,0.0,0.0,0.0,0.0
184696660,0.0102478,0.0329031,0.0276695,0.0,0.0,0.0,0.0
184728641,0.031498,0.053438,0.0326782,0.0,0.0,0.0,0.0
184760642,0.0136989,-0.0104017,0.0267229,0.0,0.0,0.0,0.0
184792705,-0.00630691,-0.0256623,0.0344174,0.0,0.0,0.0,0.0
184825470,0.0161358,0.0159732,0.0290886,0.0,0.0,0.0,0.0
184857505,0.0257427,0.044685,0.0405158,0.0,0.0,0.0,0.0
184889452,-0.00237603,0.0222618,0.0322652,0.0,0.0,0.0,0.0
184921460,-0.0613457,-0.00679945,0.0365358,0.0,0.0,0.0,0.0
184953460,-0.0176193,0.0512457,0.0412748,0.0,0.0,0.0,0.0
184981495,0.000645443,0.0162584,0.0318198,0.0,0.0,0.0,0.0
185013450,-0.0777341,-0.0430915,0.0300964,0.0,0.0,0.0,0.0
185045488,-0.0204416,0.0223914,0.0378072,0.0,0.0,0.0,0.0
185077418,0.0125967,0.0334416,0.0367214,0.0,0.0,0.0,0.0
185109512,-0.0412399,-0.00628623,0.0316924,0.0,0.0,0.0,0.0
185141448,-0.0141185,0.0103633,0.0474941,0.0,0.0,0.0,0.0
185170288,0.00652257,0.0267548,0.0480086,0.0,0.0,0.0,0.0
185202225,-0.0211058,0.014325,0.0513813,0.0,0.0,0.0,0.0
185234193,-0.0266236,0.00231271,0.0502895,0.0,0.0,0.0,0.0
185266201,-0.0245723,-0.0129644,0.053604,0.0,0.0,0.0,0.0
185298190,0.0299732,0.0436774,0.0610439,0.0,0.0,0.0,0.0
185330255,-0.023307,0.0241027,0.0546736,0.0,0.0,0.0,0.0
185362191,-0.0361493,0.0229866,0.0629107,0.0,0.0,0.0,0.0
185394210,-0.0135244,0.032601,0.0626801,0.0,0.0,0.0,0.0
185423044,-0.000335066,0.00655183,0.0674315,0.0,0.0,0.0,0.0
185455048,-0.0119265,0.0417697,0.0718754,0.0,0.0,0.0,0.0
185487031,0.00467891,0.0068193,0.0610663,0.0,0.0,0.0,0.0
185519096,0.00672546,0.0428545,0.067603,0.0,0.0,0.0,0.0
185551045,0.00720986,0.052619,0.0658206,0.0,0.0,0.0,0.0
185583055,-0.0116527,-0.0041922,0.0647891,0.0,0.0,0.0,0.0
185611017,-0.0398258,0.00167765,0.0735555,0.0,0.0,0.0,0.0
185643039,-0.0433772,0.00469117,0.0798859,0.0,0.0,0.0,0.0
185675818,-0.0372798,-0.021288,0.085068,0.0,0.0,0.0,0.0
185707885,-0.00973575,0.0324297,0.0918409,0.0,0.0,0.0,0.0
185739855,-0.00723726,0.0632387,0.0921921,0.0,0.0,0.0,0.0
185771810,-0.0065525,0.0190491,0.0886555,0.0,0.0,0.0,0.0
185803830,-0.0420253,-0.0104277,0.0990915,0.0,0.0,0.0,0.0
185831870,-0.0239572,-0.0119896,0.106162,0.0,0.0,0.0,0.0
185863818,0.0440885,-0.0058229,0.104017,0.0,0.0,0.0,0.0
185895887,0.011936,-0.00723922,0.0977091,0.0,0.0,0.0,0.0
185928672,-0.0149483,-0.0128435,0.100209,0.0,0.0,0.0,0.0
185960617,0.0880279,0.0398021,0.112001,0.0,0.0,0.0,0.0
185992746,0.0522671,0.0165704,0.0969339,0.0,0.0,0.0,0.0
186020634,-0.0226817,-0.0364933,0.0894123,0.0,0.0,0.0,0.0
186052621,0.00464665,0.00104592,0.0979987,0.0,0.0,0.0,0.0
186084640,0.0539595,0.0499822,0.100059,0.0,0.0,0.0,0.0
186116656,0.0281477,0.00795232,0.0970787,0.0,0.0,0.0,0.0
186148598,-0.010644,-0.0165394,0.09916,0.0,0.0,0.0,0.0
186180631,0.0312565,0.0174363,0.109768,0.0,0.0,0.0,0.0
186212609,0.0251755,0.00941728,0.101997,0.0,0.0,0.0,0.0
186241458,-0.0273247,-0.00711116,0.1018,0.0,0.0,0.0,0.0
