timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
155714372,0.0,-0.0,-0.9598088,0.0,0.88703907,0.0,-0.0,-0.4616944,0.0,-1.0,1,0,0,0,0,0,0
155814726,0.0,-0.0,-0.9569818,0.0,0.8876908,0.0,-0.0,-0.46044007,0.0,-1.0,1,0,0,0,0,0,0
155915181,0.0,-0.0,-0.9543514,0.0,0.8882956,0.0,-0.0,-0.4592722,0.0,-1.0,1,0,0,0,0,0,0
156014745,0.0,-0.0,-0.95178837,0.0,0.8888834,0.0,-0.0,-0.45813346,0.0,-1.0,1,0,0,0,0,0,0
156119803,0.0,-0.0,-0.94915444,0.0,0.889486,0.0,-0.0,-0.45696244,0.0,-1.0,1,0,0,0,0,0,0
156220047,0.0,-0.0,-0.9465742,0.0,0.8900748,0.0,-0.0,-0.4558145,0.0,-1.0,1,0,0,0,0,0,0
156320582,0.0,-0.0,-0.943961,0.0,0.8906696,0.0,-0.0,-0.45465115,0.0,-1.0,1,0,0,0,0,0,0
156424345,0.0,-0.0,-0.9413089,0.0,0.8912717,0.0,-0.0,-0.4534697,0.0,-1.0,1,0,0,0,0,0,0
156524749,0.0,-0.0,-0.9386895,0.0,0.8918649,0.0,-0.0,-0.45230198,0.0,-1.0,1,0,0,0,0,0,0
156625297,0.0,-0.0,-0.93615353,0.0,0.89243764,0.0,-0.0,-0.45117074,0.0,-1.0,1,0,0,0,0,0,0
156729186,0.0,-0.0,-0.93343365,0.0,0.8930504,0.0,-0.0,-0.4499567,0.0,-1.0,1,0,0,0,0,0,0
156830592,0.0,-0.0,-0.9308552,0.0,0.8936297,0.0,-0.0,-0.44880497,0.0,-1.0,1,0,0,0,0,0,0
156930179,0.0,-0.0,-0.9280396,0.0,0.8942607,0.0,-0.0,-0.44754645,0.0,-1.0,1,0,0,0,0,0,0
157034152,0.0,-0.0,-0.925028,0.0,0.8949336,0.0,-0.0,-0.4461994,0.0,-1.0,1,0,0,0,0,0,0
157135485,0.0,-0.0,-0.9222911,0.0,0.89554334,0.0,-0.0,-0.4449743,0.0,-1.0,1,0,0,0,0,0,0
157235185,0.0,-0.0,-0.9195912,0.0,0.89614326,0.0,-0.0,-0.44376495,0.0,-1.0,1,0,0,0,0,0,0
157335730,0.0,-0.0,-0.91683704,0.0,0.89675343,0.0,-0.0,-0.44253045,0.0,-1.0,1,0,0,0,0,0,0
157439826,0.0,-0.0,-0.91392267,0.0,0.89739734,0.0,-0.0,-0.44122326,0.0,-1.0,1,0,0,0,0,0,0
157540031,0.0,-0.0,-0.91116625,0.0,0.89800465,0.0,-0.0,-0.43998605,0.0,-1.0,1,0,0,0,0,0,0
157640875,0.0,-0.0,-0.9084892,0.0,0.8985927,0.0,-0.0,-0.43878365,0.0,-1.0,1,0,0,0,0,0,0
157744523,0.0,-0.0,-0.9057959,0.0,0.8991828,0.0,-0.0,-0.43757313,0.0,-1.0,1,0,0,0,0,0,0
157844889,0.0,-0.0,-0.90321827,0.0,0.899746,0.0,-0.0,-0.4364139,0.0,-1.0,1,0,0,0,0,0,0
157947178,0.0,-0.0,-0.9005043,0.0,0.9003374,0.0,-0.0,-0.43519256,0.0,-1.0,1,0,0,0,0,0,0
158047513,0.0,-0.0,-0.89774597,0.0,0.9009367,0.0,-0.0,-0.43395042,0.0,-1.0,1,0,0,0,0,0,0
158147939,0.0,-0.0,-0.8950531,0.0,0.90152025,0.0,-0.0,-0.432737,0.0,-1.0,1,0,0,0,0,0,0
158251996,0.0,-0.0,-0.89228195,0.0,0.9021189,0.0,-0.0,-0.43148744,0.0,-1.0,1,0,0,0,0,0,0
158351805,0.0,-0.0,-0.8893933,0.0,0.9027412,0.0,-0.0,-0.43018407,0.0,-1.0,1,0,0,0,0,0,0
158453840,0.0,-0.0,-0.8864207,0.0,0.90337956,0.0,-0.0,-0.42884186,0.0,-1.0,1,0,0,0,0,0,0
158555119,0.0,-0.0,-0.88344693,0.0,0.90401626,0.0,-0.0,-0.42749813,0.0,-1.0,1,0,0,0,0,0,0
158654956,0.0,-0.0,-0.8805005,0.0,0.9046451,0.0,-0.0,-0.42616585,0.0,-1.0,1,0,0,0,0,0,0
158759779,0.0,-0.0,-0.8775657,0.0,0.9052694,0.0,-0.0,-0.42483792,0.0,-1.0,1,0,0,0,0,0,0
158860016,0.0,-0.0,-0.8745974,0.0,0.9058989,0.0,-0.0,-0.4234939,0.0,-1.0,1,0,0,0,0,0,0
158960535,0.0,-0.0,-0.8717797,0.0,0.90649474,0.0,-0.0,-0.4222172,0.0,-1.0,1,0,0,0,0,0,0
159064599,0.0,-0.0,-0.8688052,0.0,0.9071216,0.0,-0.0,-0.42086858,0.0,-1.0,1,0,0,0,0,0,0
159165043,0.0,-0.0,-0.86598974,0.0,0.90771323,0.0,-0.0,-0.41959116,0.0,-1.0,1,0,0,0,0,0,0
159265327,0.0,-0.0,-0.86319196,0.0,0.90829927,0.0,-0.0,-0.41832095,0.0,-1.0,1,0,0,0,0,0,0
159365783,0.0,-0.0,-0.860415,0.0,0.9088792,0.0,-0.0,-0.4170594,0.0,-1.0,1,0,0,0,0,0,0
159470201,0.0,-0.0,-0.8574233,0.0,0.9095021,0.0,-0.0,-0.4156994,0.0,-1.0,1,0,0,0,0,0,0
159570444,0.0,-0.0,-0.854474,0.0,0.9101141,0.0,-0.0,-0.41435775,0.0,-1.0,1,0,0,0,0,0,0
159670128,0.0,-0.0,-0.85148513,0.0,0.91073227,0.0,-0.0,-0.4129972,0.0,-1.0,1,0,0,0,0,0,0
159774931,0.0,-0.0,-0.8484811,0.0,0.9113516,0.0,-0.0,-0.41162878,0.0,-1.0,1,0,0,0,0,0,0
159875185,0.0,-0.0,-0.84544986,0.0,0.91197443,0.0,-0.0,-0.41024703,0.0,-1.0,1,0,0,0,0,0,0
159975713,0.0,-0.0,-0.8424457,0.0,0.9125896,0.0,-0.0,-0.40887672,0.0,-1.0,1,0,0,0,0,0,0
160076180,0.0,-0.0,-0.8394314,0.0,0.91320485,0.0,-0.0,-0.40750083,0.0,-1.0,1,0,0,0,0,0,0
160179982,0.0,-0.0,-0.8363838,0.0,0.91382474,0.0,-0.0,-0.40610883,0.0,-1.0,1,0,0,0,0,0,0
160280590,0.0,-0.0,-0.8332581,0.0,0.9144583,0.0,-0.0,-0.40468016,0.0,-1.0,1,0,0,0,0,0,0
160380844,0.0,-0.0,-0.83046097,0.0,0.9150234,0.0,-0.0,-0.40340084,0.0,-1.0,1,0,0,0,0,0,0
160484840,0.0,-0.0,-0.82737774,0.0,0.91564417,0.0,-0.0,-0.40198976,0.0,-1.0,1,0,0,0,0,0,0
160585394,0.0,-0.0,-0.82466495,0.0,0.91618854,0.0,-0.0,-0.4007474,0.0,-1.0,1,0,0,0,0,0,0
160686591,0.0,-0.0,-0.82203496,0.0,0.9167148,0.0,-0.0,-0.39954227,0.0,-1.0,1,0,0,0,0,0,0
160790210,0.0,-0.0,-0.8195056,0.0,0.91721934,0.0,-0.0,-0.3983826,0.0,-1.0,1,0,0,0,0,0,0
160890370,0.0,-0.0,-0.81687605,0.0,0.9177423,0.0,-0.0,-0.39717633,0.0,-1.0,1,0,0,0,0,0,0
160990175,0.0,-0.0,-0.81438977,0.0,0.91823536,0.0,-0.0,-0.39603513,0.0,-1.0,1,0,0,0,0,0,0
161092593,0.0,-0.0,-0.811939,0.0,0.91871995,0.0,-0.0,-0.39490965,0.0,-1.0,1,0,0,0,0,0,0
161195155,0.0,-0.0,-0.80939955,0.0,0.9192206,0.0,-0.0,-0.3937428,0.0,-1.0,1,0,0,0,0,0,0
161295699,0.0,-0.0,-0.80698514,0.0,0.9196953,0.0,-0.0,-0.39263284,0.0,-1.0,1,0,0,0,0,0,0
161396248,0.0,-0.0,-0.80463386,0.0,0.92015624,0.0,-0.0,-0.39155132,0.0,-1.0,1,0,0,0,0,0,0
161500017,0.0,-0.0,-0.8020635,0.0,0.9206587,0.0,-0.0,-0.39036846,0.0,-1.0,1,0,0,0,0,0,0
161600562,0.0,-0.0,-0.80017114,0.0,0.9210277,0.0,-0.0,-0.38949716,0.0,-1.0,1,0,0,0,0,0,0
161701043,0.0,-0.0,-0.79813915,0.0,0.9214229,0.0,-0.0,-0.3885612,0.0,-1.0,1,0,0,0,0,0,0
161804827,0.0,-0.0,-0.7958731,0.0,0.9218626,0.0,-0.0,-0.38751695,0.0,-1.0,1,0,0,0,0,0,0
161905136,0.0,-0.0,-0.79385036,0.0,0.922254,0.0,-0.0,-0.3865844,0.0,-1.0,1,0,0,0,0,0,0
162005556,0.0,-0.0,-0.79234326,0.0,0.9225451,0.0,-0.0,-0.38588932,0.0,-1.0,1,0,0,0,0,0,0
162106109,0.0,-0.0,-0.79183465,0.0,0.9226432,0.0,-0.0,-0.38565472,0.0,-1.0,1,0,0,0,0,0,0
162210206,0.0,-0.0,-0.7927646,0.0,0.9224638,0.0,-0.0,-0.3860837,0.0,-1.0,1,0,0,0,0,0,0
162311055,0.0,-0.0,-0.7951211,0.0,0.9220082,0.0,-0.0,-0.38717028,0.0,-1.0,1,0,0,0,0,0,0
162412254,0.0,-0.0,-0.800375,0.0,0.92098796,0.0,-0.0,-0.38959104,0.0,-1.0,1,0,0,0,0,0,0
162511733,0.0,-0.0,-0.8088857,0.0,0.9193218,0.0,-0.0,-0.39350662,0.0,-1.0,1,0,0,0,0,0,0
162615730,0.0,-0.0,-0.81970495,0.0,0.9171796,0.0,-0.0,-0.39847404,0.0,-1.0,1,0,0,0,0,0,0
162716178,0.0,-0.0,-0.8313927,0.0,0.91483533,0.0,-0.0,-0.40382707,0.0,-1.0,1,0,0,0,0,0,0
162820044,0.0,-0.0,-0.8445893,0.0,0.91215086,0.0,-0.0,-0.4098546,0.0,-1.0,1,0,0,0,0,0,0
162920621,0.0,-0.0,-0.8605619,0.0,0.9088486,0.0,-0.0,-0.41712615,0.0,-1.0,1,0,0,0,0,0,0
163020835,0.0,-0.0,-0.8783413,0.0,0.90510464,0.0,-0.0,-0.42518896,0.0,-1.0,1,0,0,0,0,0,0
163124802,0.0,-0.0,-0.8968283,0.0,0.9011358,0.0,-0.0,-0.433537,0.0,-1.0,1,0,0,0,0,0,0
163225560,0.0,-0.0,-0.9145175,0.0,0.8972661,0.0,-0.0,-0.44149014,0.0,-1.0,1,0,0,0,0,0,0
163325399,0.0,-0.0,-0.9355776,0.0,0.8925676,0.0,-0.0,-0.45091373,0.0,-1.0,1,0,0,0,0,0,0
163426371,0.0,-0.0,-0.9551063,0.0,0.88812214,0.0,-0.0,-0.45960745,0.0,-1.0,1,0,0,0,0,0,0
163530352,0.0,-0.0,-0.9776193,0.0,0.88289243,0.0,-0.0,-0.46957526,0.0,-1.0,1,0,0,0,0,0,0
163630161,0.0,-0.0,-1.0002298,0.0,0.8775275,0.0,-0.0,-0.47952637,0.0,-1.0,1,0,0,0,0,0,0
163731118,0.0,-0.0,-1.023161,0.0,0.87197185,0.0,-0.0,-0.48955604,0.0,-1.0,1,0,0,0,0,0,0
163835191,0.0,-0.0,-1.0481298,0.0,0.8657922,0.0,-0.0,-0.50040364,0.0,-1.0,1,0,0,0,0,0,0
163934895,0.0,-0.0,-1.0717196,0.0,0.8598299,0.0,-0.0,-0.51058054,0.0,-1.0,1,0,0,0,0,0,0
164036222,0.0,-0.0,-1.0947104,0.0,0.85390395,0.0,-0.0,-0.5204306,0.0,-1.0,1,0,0,0,0,0,0
164135830,0.0,-0.0,-1.1203357,0.0,0.84716594,0.0,-0.0,-0.5313284,0.0,-1.0,1,0,0,0,0,0,0
164240615,0.0,-0.0,-1.1443073,0.0,0.84073687,0.0,-0.0,-0.54144394,0.0,-1.0,1,0,0,0,0,0,0
164340807,0.0,-0.0,-1.167742,0.0,0.834335,0.0,-0.0,-0.5512578,0.0,-1.0,1,0,0,0,0,0,0
164440791,0.0,-0.0,-1.1919637,0.0,0.82759774,0.0,-0.0,-0.5613216,0.0,-1.0,1,0,0,0,0,0,0
164545343,0.0,-0.0,-1.2170281,0.0,0.82049835,0.0,-0.0,-0.5716489,0.0,-1.0,1,0,0,0,0,0,0
164645727,0.0,-0.0,-1.240875,0.0,0.81362414,0.0,-0.0,-0.58139116,0.0,-1.0,1,0,0,0,0,0,0
164746168,0.0,-0.0,-1.2663735,0.0,0.8061459,0.0,-0.0,-0.59171677,0.0,-1.0,1,0,0,0,0,0,0
164850243,0.0,-0.0,-1.2921484,0.0,0.7984535,0.0,-0.0,-0.60205644,0.0,-1.0,1,0,0,0,0,0,0
164950485,0.0,-0.0,-1.3169656,0.0,0.79092157,0.0,-0.0,-0.61191756,0.0,-1.0,1,0,0,0,0,0,0
165051284,0.0,-0.0,-1.3434347,0.0,0.78275406,0.0,-0.0,-0.62233114,0.0,-1.0,1,0,0,0,0,0,0
165150996,0.0,-0.0,-1.369682,0.0,0.7745197,0.0,-0.0,-0.6325498,0.0,-1.0,1,0,0,0,0,0,0
165255703,0.0,-0.0,-1.3972127,0.0,0.7657392,0.0,-0.0,-0.64315116,0.0,-1.0,1,0,0,0,0,0,0
165356190,0.0,-0.0,-1.4247965,0.0,0.7567964,0.0,-0.0,-0.65365064,0.0,-1.0,1,0,0,0,0,0,0
165455729,0.0,-0.0,-1.450319,0.0,0.7483936,0.0,-0.0,-0.66325486,0.0,-1.0,1,0,0,0,0,0,0
165560954,0.0,-0.0,-1.4803715,0.0,0.7383433,0.0,-0.0,-0.67442507,0.0,-1.0,1,0,0,0,0,0,0
165660571,0.0,-0.0,-1.5090652,0.0,0.7285918,0.0,-0.0,-0.6849482,0.0,-1.0,1,0,0,0,0,0,0
165760958,0.0,-0.0,-1.5366104,0.0,0.71908945,0.0,-0.0,-0.6949175,0.0,-1.0,1,0,0,0,0,0,0
165861410,0.0,-0.0,-1.5650941,0.0,0.7091199,0.0,-0.0,-0.7050879,0.0,-1.0,1,0,0,0,0,0,0
165965400,0.0,-0.0,-1.5936093,0.0,0.69899535,0.0,-0.0,-0.7151263,0.0,-1.0,1,0,0,0,0,0,0
166065637,0.0,-0.0,-1.6189649,0.0,0.6898732,0.0,-0.0,-0.72393024,0.0,-1.0,1,0,0,0,0,0,0
166166151,0.0,-0.0,-1.6455555,0.0,0.68018764,0.0,-0.0,-0.73303807,0.0,-1.0,1,0,0,0,0,0,0
166270145,0.0,-0.0,-1.6721181,0.0,0.6703923,0.0,-0.0,-0.7420069,0.0,-1.0,1,0,0,0,0,0,0
166371242,0.0,-0.0,-1.6970688,0.0,0.6610835,0.0,-0.0,-0.7503123,0.0,-1.0,1,0,0,0,0,0,0
166470953,0.0,-0.0,-1.7209055,0.0,0.65209424,0.0,-0.0,-0.7581379,0.0,-1.0,1,0,0,0,0,0,0
166574999,0.0,-0.0,-1.7443067,0.0,0.6431792,0.0,-0.0,-0.7657157,0.0,-1.0,1,0,0,0,0,0,0
166675943,0.0,-0.0,-1.7671759,0.0,0.63438165,0.0,-0.0,-0.77301997,0.0,-1.0,1,0,0,0,0,0,0
166775745,0.0,-0.0,-1.7895288,0.0,0.6257026,0.0,-0.0,-0.7800617,0.0,-1.0,1,0,0,0,0,0,0
166876848,0.0,-0.0,-1.8125368,0.0,0.6166876,0.0,-0.0,-0.787208,0.0,-1.0,1,0,0,0,0,0,0
166980765,0.0,-0.0,-1.8351346,0.0,0.6077538,0.0,-0.0,-0.7941255,0.0,-1.0,1,0,0,0,0,0,0
167080619,0.0,-0.0,-1.855429,0.0,0.5996645,0.0,-0.0,-0.80025154,0.0,-1.0,1,0,0,0,0,0,0
167181688,0.0,-0.0,-1.8743342,0.0,0.5920734,0.0,-0.0,-0.805884,0.0,-1.0,1,0,0,0,0,0,0
167285677,0.0,-0.0,-1.891552,0.0,0.58511376,0.0,-0.0,-0.81095123,0.0,-1.0,1,0,0,0,0,0,0
167385388,0.0,-0.0,-1.9079487,0.0,0.5784457,0.0,-0.0,-0.81572086,0.0,-1.0,1,0,0,0,0,0,0
167486545,0.0,-0.0,-1.9232037,0.0,0.57220703,0.0,-0.0,-0.8201092,0.0,-1.0,1,0,0,0,0,0,0
167590675,0.0,-0.0,-1.9377869,0.0,0.56621194,0.0,-0.0,-0.82425964,0.0,-1.0,1,0,0,0,0,0,0
167690736,0.0,-0.0,-1.9518853,0.0,0.56038755,0.0,-0.0,-0.8282305,0.0,-1.0,1,0,0,0,0,0,0
167791429,0.0,-0.0,-1.965406,0.0,0.5547757,0.0,-0.0,-0.83199996,0.0,-1.0,1,0,0,0,0,0,0
167891980,0.0,-0.0,-1.976732,0.0,0.5500552,0.0,-0.0,-0.8351283,0.0,-1.0,1,0,0,0,0,0,0
167996214,0.0,-0.0,-1.9875919,0.0,0.54551244,0.0,-0.0,-0.83810276,0.0,-1.0,1,0,0,0,0,0,0
168095791,0.0,-0.0,-1.9974313,0.0,0.5413826,0.0,-0.0,-0.8407764,0.0,-1.0,1,0,0,0,0,0,0
168196191,0.0,-0.0,-2.0067837,0.0,0.53744507,0.0,-0.0,-0.84329873,0.0,-1.0,1,0,0,0,0,0,0
168300584,0.0,-0.0,-2.0162673,0.0,0.5334403,0.0,-0.0,-0.8458378,0.0,-1.0,1,0,0,0,0,0,0
168400912,0.0,-0.0,-2.0231767,0.0,0.530515,0.0,-0.0,-0.84767556,0.0,-1.0,1,0,0,0,0,0,0
168501437,0.0,-0.0,-2.029936,0.0,0.5276471,0.0,-0.0,-0.8494637,0.0,-1.0,1,0,0,0,0,0,0
168605344,0.0,-0.0,-2.03625,0.0,0.52496266,0.0,-0.0,-0.85112524,0.0,-1.0,1,0,0,0,0,0,0
168705619,0.0,-0.0,-2.041442,0.0,0.52275145,0.0,-0.0,-0.8524851,0.0,-1.0,1,0,0,0,0,0,0
168805905,0.0,-0.0,-2.0464234,0.0,0.52062654,0.0,-0.0,-0.85378456,0.0,-1.0,1,0,0,0,0,0,0
168910287,0.0,-0.0,-2.0502257,0.0,0.51900244,0.0,-0.0,-0.8547728,0.0,-1.0,1,0,0,0,0,0,0
169011231,0.0,-0.0,-2.0547276,0.0,0.5170771,0.0,-0.0,-0.85593885,0.0,-1.0,1,0,0,0,0,0,0
169110908,0.0,-0.0,-2.0582585,0.0,0.51556516,0.0,-0.0,-0.8568504,0.0,-1.0,1,0,0,0,0,0,0
169211235,0.0,-0.0,-2.0617237,0.0,0.5140798,0.0,-0.0,-0.85774237,0.0,-1.0,1,0,0,0,0,0,0
169315771,0.0,-0.0,-2.0637288,0.0,0.5132196,0.0,-0.0,-0.85825735,0.0,-1.0,1,0,0,0,0,0,0
169416065,0.0,-0.0,-2.0668168,0.0,0.51189387,0.0,-0.0,-0.8590487,0.0,-1.0,1,0,0,0,0,0,0
169516555,0.0,-0.0,-2.0705285,0.0,0.51029867,0.0,-0.0,-0.8599973,0.0,-1.0,1,0,0,0,0,0,0
169620537,0.0,-0.0,-2.0738888,0.0,0.5088531,0.0,-0.0,-0.8608534,0.0,-1.0,1,0,0,0,0,0,0
169720829,0.0,-0.0,-2.0769358,0.0,0.50754094,0.0,-0.0,-0.86162764,0.0,-1.0,1,0,0,0,0,0,0
169821311,0.0,-0.0,-2.079716,0.0,0.5063427,0.0,-0.0,-0.8623323,0.0,-1.0,1,0,0,0,0,0,0
169921694,0.0,-0.0,-2.082034,0.0,0.5053429,0.0,-0.0,-0.8629187,0.0,-1.0,1,0,0,0,0,0,0
170025793,0.0,-0.0,-2.0830612,0.0,0.5048997,0.0,-0.0,-0.8631781,0.0,-1.0,1,0,0,0,0,0,0
170126141,0.0,-0.0,-2.083851,0.0,0.50455874,0.0,-0.0,-0.8633774,0.0,-1.0,1,0,0,0,0,0,0
170226408,0.0,-0.0,-2.0842552,0.0,0.5043843,0.0,-0.0,-0.8634793,0.0,-1.0,1,0,0,0,0,0,0
170331357,0.0,-0.0,-2.0836825,0.0,0.50463146,0.0,-0.0,-0.8633349,0.0,-1.0,1,0,0,0,0,0,0
170435417,0.0,-0.0,-2.081786,0.0,0.50544995,0.0,-0.0,-0.8628559,0.0,-1.0,1,0,0,0,0,0,0
170534935,0.0,-0.0,-2.0792923,0.0,0.5065254,0.0,-0.0,-0.86222506,0.0,-1.0,1,0,0,0,0,0,0
170636254,0.0,-0.0,-2.0760818,0.0,0.5079088,0.0,-0.0,-0.86141086,0.0,-1.0,1,0,0,0,0,0,0
170740007,0.0,-0.0,-2.071413,0.0,0.5099183,0.0,-0.0,-0.8602229,0.0,-1.0,1,0,0,0,0,0,0
170841097,0.0,-0.0,-2.0664043,0.0,0.512071,0.0,-0.0,-0.85894316,0.0,-1.0,1,0,0,0,0,0,0
170940588,0.0,-0.0,-2.0613298,0.0,0.51424867,0.0,-0.0,-0.85764116,0.0,-1.0,1,0,0,0,0,0,0
171044525,0.0,-0.0,-2.0563478,0.0,0.51638347,0.0,-0.0,-0.85635746,0.0,-1.0,1,0,0,0,0,0,0
171145560,0.0,-0.0,-2.0514653,0.0,0.51847255,0.0,-0.0,-0.85509425,0.0,-1.0,1,0,0,0,0,0,0
171245440,0.0,-0.0,-2.046639,0.0,0.5205345,0.0,-0.0,-0.85384065,0.0,-1.0,1,0,0,0,0,0,0
171349291,0.0,-0.0,-2.040713,0.0,0.5230621,0.0,-0.0,-0.85229456,0.0,-1.0,1,0,0,0,0,0,0
171450422,0.0,-0.0,-2.0353417,0.0,0.5253492,0.0,-0.0,-0.85088676,0.0,-1.0,1,0,0,0,0,0,0
171550221,0.0,-0.0,-2.0299232,0.0,0.52765256,0.0,-0.0,-0.8494603,0.0,-1.0,1,0,0,0,0,0,0
171651031,0.0,-0.0,-2.0234365,0.0,0.53040487,0.0,-0.0,-0.84774446,0.0,-1.0,1,0,0,0,0,0,0
171755010,0.0,-0.0,-2.0173306,0.0,0.5329905,0.0,-0.0,-0.84612125,0.0,-1.0,1,0,0,0,0,0,0
171855435,0.0,-0.0,-2.0100646,0.0,0.5360609,0.0,-0.0,-0.8441793,0.0,-1.0,1,0,0,0,0,0,0
171955752,0.0,-0.0,-2.00532,0.0,0.53806204,0.0,-0.0,-0.8429052,0.0,-1.0,1,0,0,0,0,0,0
172059787,0.0,-0.0,-1.9987477,0.0,0.54082906,0.0,-0.0,-0.84113246,0.0,-1.0,1,0,0,0,0,0,0
172160214,0.0,-0.0,-1.9915432,0.0,0.54385555,0.0,-0.0,-0.83917886,0.0,-1.0,1,0,0,0,0,0,0
172260666,0.0,-0.0,-1.9844317,0.0,0.546836,0.0,-0.0,-0.83723974,0.0,-1.0,1,0,0,0,0,0,0
172364658,0.0,-0.0,-1.9785252,0.0,0.5493062,0.0,-0.0,-0.8356212,0.0,-1.0,1,0,0,0,0,0,0
172465601,0.0,-0.0,-1.968798,0.0,0.5533638,0.0,-0.0,-0.8329397,0.0,-1.0,1,0,0,0,0,0,0
172565375,0.0,-0.0,-1.9592797,0.0,0.5573216,0.0,-0.0,-0.8302967,0.0,-1.0,1,0,0,0,0,0,0
172666184,0.0,-0.0,-1.9535515,0.0,0.5596974,0.0,-0.0,-0.8286971,0.0,-1.0,1,0,0,0,0,0,0
172770924,0.0,-0.0,-1.9471147,0.0,0.56236154,0.0,-0.0,-0.8268914,0.0,-1.0,1,0,0,0,0,0,0
172874413,0.0,-0.0,-1.9366318,0.0,0.56668794,0.0,-0.0,-0.8239325,0.0,-1.0,1,0,0,0,0,0,0
172975022,0.0,-0.0,-1.9324331,0.0,0.56841636,0.0,-0.0,-0.82274103,0.0,-1.0,1,0,0,0,0,0,0
173075179,0.0,-0.0,-1.9245344,0.0,0.57166123,0.0,-0.0,-0.82048976,0.0,-1.0,1,0,0,0,0,0,0
173179151,0.0,-0.0,-1.915151,0.0,0.5755044,0.0,-0.0,-0.8177987,0.0,-1.0,1,0,0,0,0,0,0
173279797,0.0,-0.0,-1.9083611,0.0,0.5782775,0.0,-0.0,-0.8158401,0.0,-1.0,1,0,0,0,0,0,0
173380021,0.0,-0.0,-1.9006197,0.0,0.58143103,0.0,-0.0,-0.8135957,0.0,-1.0,1,0,0,0,0,0,0
173484260,0.0,-0.0,-1.8930845,0.0,0.5844922,0.0,-0.0,-0.81139934,0.0,-1.0,1,0,0,0,0,0,0
173584508,0.0,-0.0,-1.8854743,0.0,0.5875754,0.0,-0.0,-0.8091694,0.0,-1.0,1,0,0,0,0,0,0
173684974,0.0,-0.0,-1.8778931,0.0,0.5906384,0.0,-0.0,-0.8069363,0.0,-1.0,1,0,0,0,0,0,0
173785512,0.0,-0.0,-1.8695529,0.0,0.5939983,0.0,-0.0,-0.8044663,0.0,-1.0,1,0,0,0,0,0,0
173890576,0.0,-0.0,-1.8625903,0.0,0.59679526,0.0,-0.0,-0.80239356,0.0,-1.0,1,0,0,0,0,0,0
173989317,0.0,-0.0,-1.8549811,0.0,0.59984374,0.0,-0.0,-0.8001172,0.0,-1.0,1,0,0,0,0,0,0
174090361,0.0,-0.0,-1.8481805,0.0,0.6025609,0.0,-0.0,-0.79807293,0.0,-1.0,1,0,0,0,0,0,0
174194412,0.0,-0.0,-1.8406583,0.0,0.6055583,0.0,-0.0,-0.795801,0.0,-1.0,1,0,0,0,0,0,0
174294166,0.0,-0.0,-1.8338495,0.0,0.60826397,0.0,-0.0,-0.79373485,0.0,-1.0,1,0,0,0,0,0,0
174395232,0.0,-0.0,-1.8269309,0.0,0.6110061,0.0,-0.0,-0.79162586,0.0,-1.0,1,0,0,0,0,0,0
174499434,0.0,-0.0,-1.8203189,0.0,0.61361986,0.0,-0.0,-0.78960156,0.0,-1.0,1,0,0,0,0,0,0
174599758,0.0,-0.0,-1.8140321,0.0,0.6160989,0.0,-0.0,-0.7876688,0.0,-1.0,1,0,0,0,0,0,0
174699982,0.0,-0.0,-1.8075458,0.0,0.61865014,0.0,-0.0,-0.7856666,0.0,-1.0,1,0,0,0,0,0,0
174804182,0.0,-0.0,-1.8007629,0.0,0.6213111,0.0,-0.0,-0.783564,0.0,-1.0,1,0,0,0,0,0,0
174904348,0.0,-0.0,-1.7941201,0.0,0.62391025,0.0,-0.0,-0.781496,0.0,-1.0,1,0,0,0,0,0,0
175004966,0.0,-0.0,-1.7870655,0.0,0.6266629,0.0,-0.0,-0.77929044,0.0,-1.0,1,0,0,0,0,0,0
175108761,0.0,-0.0,-1.7802999,0.0,0.62929547,0.0,-0.0,-0.7771661,0.0,-1.0,1,0,0,0,0,0,0
175209376,0.0,-0.0,-1.7726139,0.0,0.6322775,0.0,-0.0,-0.774742,0.0,-1.0,1,0,0,0,0,0,0
175309908,0.0,-0.0,-1.7655305,0.0,0.63501745,0.0,-0.0,-0.7724978,0.0,-1.0,1,0,0,0,0,0,0
175410442,0.0,-0.0,-1.7580379,0.0,0.63790697,0.0,-0.0,-0.77011347,0.0,-1.0,1,0,0,0,0,0,0
175514371,0.0,-0.0,-1.7501395,0.0,0.64094335,0.0,-0.0,-0.7675882,0.0,-1.0,1,0,0,0,0,0,0
175614215,0.0,-0.0,-1.742954,0.0,0.6436969,0.0,-0.0,-0.7652805,0.0,-1.0,1,0,0,0,0,0,0
175715191,0.0,-0.0,-1.7360198,0.0,0.64634633,0.0,-0.0,-0.7630442,0.0,-1.0,1,0,0,0,0,0,0
175819138,0.0,-0.0,-1.7291259,0.0,0.6489727,0.0,-0.0,-0.7608117,0.0,-1.0,1,0,0,0,0,0,0
175918749,0.0,-0.0,-1.7214385,0.0,0.6518922,0.0,-0.0,-0.7583116,0.0,-1.0,1,0,0,0,0,0,0
176019998,0.0,-0.0,-1.7149986,0.0,0.65433055,0.0,-0.0,-0.75620866,0.0,-1.0,1,0,0,0,0,0,0
