timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
178231483,1543369147600330,453870137,-719253706,208477,176962,0.236,0.037907,1.397,2.822,1.11,2.46,105,9,13.405,0.4,-13.399,0.337,4.74222,0,3,1,10
178427510,1543369147800330,453870148,-719254049,208549,177034,0.216,0.0361529,1.402,2.826,1.11,2.46,105,9,13.363,0.354,-13.358,0.294,4.73889,0,3,1,10
178632747,1543369148000330,453870158,-719254393,208574,177059,0.229,0.0365838,1.406,2.83,1.11,2.46,105,9,13.447,0.509,-13.437,0.299,4.75023,0,3,1,10
178829601,1543369148200330,453870170,-719254738,208581,177066,0.226,0.036616,1.411,2.831,1.11,2.46,105,9,13.502,0.539,-13.491,0.313,4.75229,0,3,1,10
179030484,1543369148400330,453870182,-719255082,208575,177060,0.229,0.0368498,1.417,2.833,1.11,2.46,105,9,13.387,0.692,-13.369,0.274,4.76413,0,3,1,10
179231520,1543369148600330,453870193,-719255423,208606,177091,0.216,0.0365046,1.421,2.835,1.11,2.46,105,6,13.294,0.376,-13.289,0.172,4.74066,0,3,1,10
179431483,1543369148800330,453870203,-719255762,208672,177157,0.217,0.036784,1.425,2.836,1.11,2.46,105,6,13.169,0.489,-13.16,0.195,4.7495,0,3,1,10
179631678,1543369149000330,453870212,-719256100,208680,177165,0.219,0.0367308,1.429,2.838,1.11,2.46,105,6,13.245,0.464,-13.237,0.13,4.74741,0,3,1,10
179831485,1543369149200330,453870225,-719256439,208698,177183,0.22,0.0362351,1.433,2.84,1.11,2.46,105,6,13.272,0.719,-13.253,0.206,4.76663,0,3,1,10
180029528,1543369149400330,453870236,-719256777,208630,177115,0.218,0.0365594,1.436,2.841,1.11,2.46,105,6,13.226,0.571,-13.213,0.261,4.75561,0,3,1,10
180230556,1543369149600330,453870249,-719257114,208601,177086,0.22,0.0364556,1.439,2.843,1.11,2.46,105,5,13.212,0.759,-13.19,0.141,4.76989,0,3,1,10
180434523,1543369149800330,453870264,-719257451,208659,177144,0.219,0.0367034,1.442,2.844,1.11,2.46,105,5,13.132,0.687,-13.114,0.128,4.7647,0,3,1,10
180635486,1543369150000330,453870277,-719257784,208605,177090,0.218,0.0369952,1.446,2.846,1.11,2.46,105,5,13.082,0.822,-13.056,0.187,4.7753,0,3,1,10
180836549,1543369150200330,453870296,-719258119,208700,177185,0.211,0.03449,1.447,2.845,1.11,2.46,105,5,13.049,0.856,-13.021,0.157,4.778,0,3,1,10
181031573,1543369150400330,453870317,-719258451,208729,177214,0.215,0.0343395,1.447,2.844,1.11,2.46,105,5,13.037,1.188,-12.983,0.064,4.80363,0,3,1,10
181236555,1543369150600330,453870340,-719258783,208754,177239,0.217,0.0350795,1.448,2.844,1.11,2.46,105,5,13.004,1.203,-12.949,0.181,4.80499,0,3,1,10
181436643,1543369150800330,453870363,-719259112,208759,177244,0.221,0.0382375,1.451,2.844,1.11,2.46,105,5,12.878,1.158,-12.826,0.155,4.80246,0,3,1,10
181636735,1543369151000330,453870386,-719259441,208751,177235,0.218,0.0374384,1.454,2.844,1.11,2.46,105,5,12.97,1.286,-12.906,0.128,4.81172,0,3,1,10
181836681,1543369151200330,453870414,-719259772,208753,177238,0.266,0.039287,1.457,2.846,1.11,2.46,105,5,13.009,1.522,-12.919,0.162,4.82962,0,3,1,10
182034482,1543369151400330,453870441,-719260102,208771,177255,0.259,0.0387325,1.46,2.848,1.11,2.46,105,5,12.913,1.312,-12.846,0.113,4.81414,0,3,1,10
182240984,1543369151600330,453870465,-719260429,208665,177150,0.262,0.0385695,1.46,2.835,1.11,2.46,105,6,12.917,1.49,-12.831,0.233,4.82796,0,3,1,10
182432732,1543369151800330,453870485,-719260755,208534,177018,0.304,0.0414641,1.461,2.824,1.11,2.46,105,6,12.835,1.163,-12.782,0.15,4.8031,0,3,1,10
182637477,1543369152000330,453870507,-719261083,208556,177041,0.253,0.0392158,1.461,2.812,1.11,2.46,105,6,12.791,1.021,-12.75,0.317,4.79233,0,3,1,10
182834627,1543369152200330,453870522,-719261408,208551,177036,0.223,0.0384044,1.462,2.815,1.11,2.46,105,6,12.646,0.591,-12.632,0.282,4.75914,0,3,1,10
183030698,1543369152400330,453870531,-719261733,208517,177001,0.231,0.0394382,1.462,2.818,1.11,2.46,105,6,12.769,0.368,-12.763,0.191,4.74123,0,3,1,10
183231493,1543369152600330,453870537,-719262058,208497,176982,0.217,0.0391755,1.464,2.831,1.11,2.46,105,4,12.584,0.23,-12.582,0.23,4.73069,0,3,1,10
183431514,1543369152800330,453870539,-719262380,208410,176894,0.22,0.0390282,1.466,2.846,1.11,2.46,105,4,12.516,0.07,-12.516,0.239,4.71802,0,3,1,10
183631485,1543369153000330,453870535,-719262698,208343,176827,0.214,0.0388428,1.469,2.86,1.11,2.46,105,4,12.376,-0.454,-12.367,0.254,4.67571,0,3,1,10
183825560,1543369153200330,453870530,-719263015,208324,176808,0.221,0.0376232,1.472,2.874,1.11,2.46,105,4,12.299,-0.311,-12.296,0.386,4.68707,0,3,1,10
184037481,1543369153400330,453870523,-719263330,208315,176800,0.218,0.0375759,1.475,2.891,1.11,2.46,105,4,12.282,-0.56,-12.269,0.264,4.66675,0,3,1,10
184241483,1543369153600330,453870515,-719263642,208294,176778,0.214,0.0374686,1.478,2.906,1.11,2.46,105,10,12.166,-0.541,-12.154,0.451,4.66791,0,3,1,10
184435486,1543369153800330,453870507,-719263951,208295,176779,0.213,0.0383796,1.482,2.922,1.11,2.46,105,10,11.957,-0.546,-11.944,0.349,4.6667,0,3,1,10
184639484,1543369154000330,453870495,-719264255,208213,176697,0.213,0.0386732,1.486,2.937,1.11,2.46,105,10,11.888,-0.678,-11.868,0.403,4.65528,0,3,1,10
184835680,1543369154200330,453870486,-719264558,208265,176750,0.213,0.0399689,1.489,2.953,1.11,2.46,105,10,11.745,-0.693,-11.724,0.368,4.65333,0,3,1,10
185036536,1543369154400330,453870474,-719264855,208256,176741,0.213,0.0401038,1.493,2.968,1.11,2.46,105,10,11.517,-0.723,-11.495,0.297,4.64959,0,3,1,10
185232558,1543369154600330,453870463,-719265147,208242,176726,0.196,0.0403037,1.497,2.982,1.11,2.46,105,10,11.41,-0.547,-11.397,0.389,4.66441,0,3,1,10
185436664,1543369154800331,453870454,-719265437,208182,176666,0.194,0.039615,1.5,2.996,1.11,2.46,105,10,11.312,-0.438,-11.303,0.421,4.67363,0,3,1,10
185636699,1543369155000331,453870448,-719265722,208133,176617,0.196,0.0425558,1.504,3.012,1.11,2.46,105,10,11.031,-0.319,-11.026,0.39,4.68346,0,3,1,10
185837483,1543369155200331,453870443,-719266003,208083,176568,0.197,0.0427553,1.509,3.028,1.11,2.46,105,10,10.936,-0.331,-10.931,0.561,4.68214,0,3,1,10
186035519,1543369155400331,453870440,-719266281,207986,176470,0.198,0.0430897,1.514,3.044,1.11,2.46,105,10,10.881,-0.104,-10.881,0.493,4.70285,0,3,1,10
186239350,1543369155600331,453870443,-719266557,207979,176463,0.202,0.0443413,1.519,3.062,1.11,2.46,105,12,10.668,0.131,-10.667,0.162,4.72462,0,3,1,10
186430727,1543369155800331,453870447,-719266827,207972,176456,0.2,0.045137,1.526,3.081,1.11,2.46,105,12,10.493,0.196,-10.491,0.219,4.73109,0,3,1,10
186633602,1543369156000331,453870453,-719267093,207965,176450,0.202,0.0455815,1.532,3.1,1.11,2.46,105,12,10.386,0.322,-10.381,0.165,4.74341,0,3,1,10
186834524,1543369156200331,453870461,-719267357,207894,176378,0.201,0.0475363,1.537,3.115,1.11,2.46,105,12,10.261,0.48,-10.25,0.148,4.75918,0,3,1,10
187037511,1543369156400331,453870470,-719267616,207838,176322,0.201,0.0472314,1.54,3.125,1.11,2.46,105,12,10.101,0.591,-10.084,0.241,4.77093,0,3,1,10
187234482,1543369156600331,453870480,-719267872,207763,176247,0.209,0.0480175,1.543,3.135,1.11,2.46,105,4,10.005,0.533,-9.991,0.207,4.76574,0,3,1,10
187435484,1543369156800331,453870491,-719268124,207761,176246,0.201,0.0474995,1.543,3.138,1.11,2.46,105,4,9.721,0.523,-9.707,0.189,4.7662,0,3,1,10
187636526,1543369157000331,453870502,-719268370,207750,176234,0.198,0.0471815,1.542,3.14,1.11,2.46,105,4,9.497,0.529,-9.483,0.227,4.76807,0,3,1,10
187828533,1543369157200331,453870509,-719268609,207597,176081,0.21,0.0491111,1.543,3.145,1.11,2.46,105,4,9.362,0.615,-9.341,0.354,4.77813,0,3,1,10
188037616,1543369157400331,453870522,-719268845,207668,176152,0.198,0.0481416,1.543,3.148,1.11,2.46,105,4,9.067,0.31,-9.061,0.333,4.74662,0,3,1,10
188234560,1543369157600331,453870533,-719269075,207668,176152,0.215,0.0515759,1.544,3.153,1.11,2.46,105,8,8.873,0.592,-8.853,0.307,4.77922,0,3,1,10
188434483,1543369157800331,453870545,-719269298,207651,176135,0.227,0.0545452,1.546,3.158,1.11,2.46,105,8,8.625,0.608,-8.603,0.241,4.78289,0,3,1,10
188638497,1543369158000331,453870549,-719269514,207428,175912,0.228,0.0559427,1.55,3.164,1.11,2.46,105,8,8.467,0.389,-8.458,0.329,4.7583,0,3,1,10
188835492,1543369158200331,453870558,-719269727,207336,175820,0.222,0.0557032,1.552,3.168,1.11,2.46,105,8,8.27,0.642,-8.245,0.355,4.79014,0,3,1,10
189035485,1543369158400331,453870573,-719269936,207374,175858,0.257,0.0626879,1.555,3.175,1.11,2.46,105,8,8.041,0.627,-8.016,0.309,4.79049,0,3,1,10
189228565,1543369158600331,453870587,-719270138,207420,175904,0.255,0.0653935,1.56,3.181,1.11,2.46,105,8,7.737,0.516,-7.72,0.404,4.78478,0,3,1,10
189437546,1543369158800331,453870597,-719270335,207362,175846,0.235,0.0632947,1.562,3.188,1.11,2.46,105,8,7.667,0.55,-7.647,0.284,4.78448,0,3,1,10
189637480,1543369159000331,453870607,-719270527,207411,175895,0.239,0.0688281,1.565,3.195,1.11,2.47,105,8,7.345,0.297,-7.339,0.267,4.76924,0,3,1,10
189837521,1543369159200331,453870613,-719270713,207444,175928,0.204,0.0670433,1.567,3.2,1.11,2.47,105,8,7.112,0.181,-7.11,0.195,4.75254,0,3,1,10
190037462,1543369159400331,453870616,-719270892,207461,175945,0.214,0.070264,1.571,3.216,1.11,2.47,105,8,6.883,-0.065,-6.883,0.171,4.72789,0,3,1,10
190237656,1543369159600331,453870610,-719271063,207383,175867,0.213,0.0730228,1.574,3.229,1.11,2.47,105,7,6.558,-0.313,-6.551,0.139,4.69639,0,3,1,10
190436525,1543369159800331,453870605,-719271229,207441,175924,0.195,0.0743138,1.579,3.245,1.11,2.47,105,7,6.35,-0.571,-6.324,0.219,4.65881,0,3,1,10
190629481,1543369160000331,453870596,-719271390,207520,176003,0.257,0.0764114,1.585,3.259,1.11,2.47,105,7,6.246,-0.733,-6.203,0.0,4.62673,0,3,1,10
190838482,1543369160200331,453870580,-719271544,207517,176001,0.275,0.0818884,1.59,3.27,1.11,2.47,105,7,5.898,-1.026,-5.809,0.104,4.58403,0,3,1,10
191037485,1543369160400331,453870555,-719271690,207579,176063,0.263,0.0754808,1.593,3.274,1.11,2.47,105,7,5.86,-1.701,-5.608,-0.246,4.49232,0,3,1,10
191237555,1543369160600331,453870526,-719271835,207692,176176,0.237,0.0706914,1.591,3.269,1.11,2.47,105,7,5.857,-1.779,-5.581,0.051,4.44399,0,3,1,10
191642195,1543369161000331,453870438,-719272109,207556,176040,0.337,0.0675662,1.557,3.247,1.11,2.47,105,7,5.883,-2.597,-5.278,-0.134,4.32248,0,3,1,10
191842449,1543369161200331,453870380,-719272236,207390,175874,0.392,0.0687846,1.529,3.228,1.11,2.47,105,7,5.665,-2.776,-4.938,-0.028,4.26048,0,3,1,10
192032741,1543369161400331,453870320,-719272353,207213,175697,0.421,0.0860763,1.499,3.209,1.11,2.47,105,7,5.353,-2.923,-4.484,0.002,4.20964,0,3,1,10
192239964,1543369161600331,453870242,-719272454,206879,175363,0.475,0.0563624,1.47,3.19,1.11,2.47,105,5,5.25,-3.347,-4.045,0.021,4.07623,0,3,1,10
192442481,1543369161800331,453870160,-719272547,206415,174899,0.488,0.0568005,1.438,3.169,1.11,2.47,105,5,5.121,-3.421,-3.811,0.101,4.02695,0,3,1,10
192634530,1543369162000331,453870092,-719272642,206317,174801,0.507,0.0621753,1.429,3.169,1.11,2.47,105,5,5.372,-3.871,-3.725,0.24,3.97013,0,3,1,10
192835514,1543369162200331,453870014,-719272736,206197,174680,0.524,0.04834,1.421,3.165,1.11,2.47,105,5,5.792,-4.419,-3.744,0.328,3.88945,0,3,1,10
193033773,1543369162400331,453869928,-719272825,206128,174612,0.487,0.0485954,1.42,3.167,1.11,2.47,105,5,5.96,-4.975,-3.282,0.138,3.80214,0,3,1,10
193234584,1543369162600331,453869841,-719272910,206137,174621,0.38,0.0390521,1.406,3.144,1.11,2.47,105,5,6.089,-5.118,-3.3,0.096,3.74603,0,3,1,10
193435702,1543369162800331,453869759,-719272996,206402,174886,0.385,0.0304068,1.378,3.127,1.11,2.47,105,5,6.246,-5.455,-3.044,-0.006,3.68216,0,3,1,10
193638512,1543369163000331,453869652,-719273068,206367,174851,0.416,0.0334402,1.351,3.121,1.11,2.47,105,5,6.429,-5.713,-2.95,-0.035,3.64808,0,3,1,10
193834557,1543369163200332,453869551,-719273142,206469,174953,0.399,0.0302541,1.328,3.117,1.11,2.47,105,5,6.778,-6.226,-2.68,-0.041,3.58617,0,3,1,10
194034661,1543369163400332,453869429,-719273202,206306,174790,0.521,0.030149,1.327,3.137,1.11,2.47,105,5,6.995,-6.575,-2.387,-0.203,3.52952,0,3,1,10
194234553,1543369163600332,453869307,-719273259,206323,174806,0.549,0.0298238,1.332,3.16,1.11,2.47,105,4,7.123,-6.79,-2.153,-0.207,3.48151,0,3,1,10
194443677,1543369163800332,453869180,-719273308,206345,174829,0.535,0.0288278,1.336,3.184,1.11,2.47,105,4,7.135,-6.883,-1.878,-0.424,3.43693,0,3,1,10
194631522,1543369164000332,453869053,-719273354,206480,174963,0.529,0.036483,1.341,3.206,1.11,2.47,105,4,7.345,-7.148,-1.689,-0.492,3.40645,0,3,1,10
194836662,1543369164200332,453868923,-719273395,206697,175181,0.502,0.0399153,1.347,3.226,1.11,2.47,105,4,7.543,-7.396,-1.484,-0.593,3.37148,0,3,1,10
195037481,1543369164400332,453868785,-719273429,206812,175295,0.49,0.0451004,1.354,3.242,1.11,2.47,105,4,7.832,-7.742,-1.189,-0.781,3.3328,0,3,1,10
195236625,1543369164600332,453868650,-719273456,206974,175458,0.421,0.0246957,1.351,3.234,1.11,2.47,105,10,7.565,-7.517,-0.845,-0.915,3.26934,0,3,1,10
195434510,1543369164800332,453868520,-719273481,207326,175810,0.352,0.0240044,1.332,3.21,1.11,2.47,105,10,7.956,-7.915,-0.8,-0.795,3.25194,0,3,1,10
195639816,1543369165000332,453868382,-719273501,207623,176107,0.364,0.0246592,1.313,3.188,1.11,2.47,105,10,8.081,-8.062,-0.554,-0.929,3.21014,0,3,1,10
195838673,1543369165200332,453868233,-719273512,207663,176146,0.353,0.0250668,1.296,3.168,1.11,2.47,105,10,8.097,-8.091,-0.294,-0.991,3.17795,0,3,1,10
196028715,1543369165400332,453868079,-719273515,207771,176255,0.341,0.0249997,1.28,3.151,1.11,2.47,105,10,8.225,-8.225,-0.029,-0.944,3.14514,0,3,1,10
196244637,1543369165600332,453867932,-719273519,207955,176439,0.345,0.0239168,1.266,3.135,1.11,2.47,105,5,8.644,-8.644,0.022,-0.786,3.139,0,3,1,10
196434477,1543369165800332,453867770,-719273517,207998,176482,0.365,0.0236925,1.257,3.124,1.11,2.47,105,5,8.557,-8.557,0.05,-0.939,3.13574,0,3,1,10
196635506,1543369166000332,453867604,-719273513,208043,176527,0.369,0.0237712,1.249,3.113,1.11,2.47,105,5,8.708,-8.708,0.076,-0.99,3.13282,0,3,1,10
196836990,1543369166200332,453867441,-719273513,208117,176600,0.369,0.0227071,1.242,3.103,1.11,2.47,105,5,8.907,-8.907,-0.075,-0.951,3.15005,0,3,1,10
197035482,1543369166400332,453867280,-719273516,208297,176781,0.354,0.0216058,1.234,3.088,1.11,2.47,105,5,9.06,-9.06,-0.076,-0.937,3.14993,0,3,1,10
197234588,1543369166600332,453867113,-719273522,208483,176966,0.368,0.02079,1.227,3.074,1.11,2.47,105,5,9.461,-9.457,-0.269,-1.0,3.17006,0,3,1,10
197427502,1543369166800332,453866946,-719273524,208739,177222,0.37,0.0226355,1.22,3.061,1.11,2.47,105,5,9.166,-9.166,0.081,-1.09,3.13277,0,3,1,10
197635702,1543369167000332,453866778,-719273522,208834,177318,0.367,0.0224135,1.214,3.048,1.11,2.47,105,5,9.232,-9.231,0.132,-1.038,3.12734,0,3,1,10
197837684,1543369167200332,453866609,-719273518,208990,177473,0.387,0.0235042,1.208,3.04,1.11,2.47,105,5,9.478,-9.475,0.234,-1.154,3.11686,0,3,1,10
198038523,1543369167400332,453866439,-719273513,209328,177811,0.394,0.0232082,1.204,3.038,1.11,2.47,105,5,9.866,-9.861,0.303,-1.036,3.11089,0,3,1,10
198237532,1543369167600332,453866264,-719273508,209635,178119,0.416,0.0213946,1.203,3.03,1.11,2.47,105,10,9.753,-9.753,0.129,-0.849,3.12835,0,3,1,10
198437924,1543369167800332,453866084,-719273505,209810,178293,0.406,0.0206691,1.202,3.022,1.11,2.47,105,10,10.066,-10.066,0.085,-1.203,3.13316,0,3,1,10
198636646,1543369168000332,453865903,-719273502,210028,178511,0.424,0.021425,1.202,3.014,1.11,2.47,105,10,9.934,-9.933,0.179,-1.02,3.12357,0,3,1,10
198831484,1543369168200332,453865722,-719273498,210260,178743,0.443,0.0223402,1.201,3.009,1.11,2.47,105,10,10.014,-10.013,0.172,-1.074,3.12441,0,3,1,10
199036638,1543369168400332,453865541,-719273495,210377,178860,0.432,0.0219971,1.201,3.004,1.12,2.47,105,10,9.77,-9.77,0.085,-1.087,3.13288,0,3,1,10
199237480,1543369168600332,453865363,-719273493,210632,179116,0.412,0.0215014,1.201,2.998,1.12,2.47,105,10,10.021,-10.018,0.215,-1.092,3.12018,0,3,1,10
199437484,1543369168800332,453865185,-719273490,210768,179251,0.474,0.0244936,1.2,2.997,1.12,2.47,105,10,9.771,-9.771,0.078,-1.048,3.13363,0,3,1,10
199635484,1543369169000332,453865007,-719273492,210795,179278,0.432,0.0213157,1.201,2.991,1.12,2.47,105,10,9.628,-9.627,-0.152,-1.067,3.15737,0,3,1,10
199839475,1543369169200332,453864833,-719273495,211037,179520,0.36,0.0203099,1.197,2.981,1.12,2.47,105,10,9.812,-9.811,0.019,-0.967,3.13968,0,3,1,10
200036503,1543369169400332,453864657,-719273497,211242,179725,0.346,0.0197271,1.192,2.971,1.12,2.47,105,10,9.829,-9.829,-0.024,-1.053,3.14402,0,3,1,10
200236546,1543369169600332,453864477,-719273501,211579,180063,0.309,0.0175009,1.186,2.959,1.12,2.47,105,10,10.145,-10.145,-0.103,-0.984,3.15178,0,3,1,10
200437525,1543369169800332,453864295,-719273502,211754,180237,0.34,0.0193068,1.181,2.949,1.12,2.47,105,10,9.975,-9.975,0.026,-1.008,3.13895,0,3,1,10
200637542,1543369170000332,453864113,-719273506,212003,180486,0.334,0.018008,1.176,2.94,1.12,2.47,105,10,10.258,-10.257,-0.13,-0.981,3.15427,0,3,1,10
200834485,1543369170200332,453863931,-719273509,212212,180696,0.369,0.0202329,1.173,2.941,1.12,2.47,105,10,10.172,-10.172,0.049,-1.121,3.13678,0,3,1,10
201037714,1543369170400332,453863750,-719273508,212419,180902,0.361,0.0205101,1.171,2.942,1.12,2.47,105,10,9.981,-9.981,0.092,-0.966,3.13238,0,3,1,10
201237816,1543369170600332,453863567,-719273508,212687,181171,0.347,0.0187879,1.168,2.941,1.12,2.47,105,4,10.357,-10.357,0.06,-1.077,3.13584,0,3,1,10
201431484,1543369170800332,453863382,-719273510,212928,181411,0.368,0.0191957,1.166,2.942,1.12,2.47,105,4,10.348,-10.348,-0.093,-0.934,3.1506,0,3,1,10
201635512,1543369171000332,453863196,-719273511,213133,181616,0.348,0.0189803,1.16,2.924,1.12,2.47,105,4,10.278,-10.277,0.093,-1.19,3.13251,0,3,1,10
201837483,1543369171200332,453863012,-719273509,213450,181933,0.369,0.0196629,1.157,2.917,1.12,2.47,105,4,10.353,-10.353,0.12,-1.239,3.12996,0,3,1,10
202036915,1543369171400333,453862830,-719273508,213701,182184,0.372,0.0257968,1.153,2.916,1.12,2.47,105,4,9.92,-9.92,0.107,-1.252,3.13084,0,3,1,10
202238495,1543369171600333,453862648,-719273503,213815,182299,0.415,0.0216655,1.153,2.912,1.12,2.47,105,3,10.029,-10.023,0.359,-1.273,3.10575,0,3,1,10
202437600,1543369171800333,453862467,-719273498,214026,182509,0.399,0.0211064,1.153,2.91,1.12,2.47,105,3,9.858,-9.858,0.075,-1.191,3.13397,0,3,1,10
202643684,1543369172000333,453862288,-719273497,214165,182648,0.405,0.0230404,1.15,2.899,1.12,2.47,105,3,9.877,-9.877,0.068,-0.939,3.13471,0,3,1,10
202827484,1543369172200333,453862110,-719273496,214409,182893,0.357,0.0224982,1.144,2.888,1.12,2.47,105,3,10.042,-10.042,0.121,-1.054,3.12959,0,3,1,10
203036582,1543369172400333,453861930,-719273492,214557,183041,0.496,0.0319624,1.144,2.885,1.12,2.47,105,3,9.814,-9.812,0.212,-1.234,3.12002,0,3,1,10
203237490,1543369172600333,453861751,-719273486,214839,183322,0.506,0.0326338,1.146,2.882,1.12,2.47,105,16,9.911,-9.906,0.31,-1.323,3.11028,0,3,1,10
203437488,1543369172800333,453861570,-719273480,215015,183499,0.534,0.0310833,1.15,2.878,1.12,2.47,105,16,10.001,-9.999,0.198,-1.228,3.12182,0,3,1,10
203638482,1543369173000333,453861389,-719273474,215197,183681,0.397,0.0234906,1.15,2.868,1.12,2.47,105,16,9.982,-9.975,0.373,-1.12,3.1042,0,3,1,10
203839480,1543369173200333,453861210,-719273467,215419,183902,0.368,0.021078,1.146,2.856,1.12,2.47,105,16,9.811,-9.806,0.321,-1.123,3.10891,0,3,1,10
204039827,1543369173400333,453861036,-719273459,215528,184011,0.375,0.0221332,1.144,2.852,1.12,2.47,105,16,9.595,-9.588,0.368,-1.007,3.10326,0,3,1,10
204231705,1543369173600333,453860862,-719273454,215802,184285,0.377,0.0214649,1.142,2.848,1.12,2.47,105,12,9.762,-9.76,0.189,-0.973,3.12227,0,3,1,10
204433483,1543369173800333,453860690,-719273444,215814,184297,0.372,0.0237803,1.14,2.844,1.12,2.47,105,12,9.256,-9.235,0.615,-1.128,3.07508,0,3,1,10
204637667,1543369174000333,453860521,-719273435,216053,184536,0.394,0.0226903,1.138,2.841,1.12,2.47,105,12,9.609,-9.606,0.237,-0.996,3.11696,0,3,1,10
204833673,1543369174200333,453860350,-719273428,216204,184687,0.39,0.0233441,1.137,2.837,1.12,2.47,105,12,9.473,-9.467,0.351,-1.087,3.10457,0,3,1,10
205034485,1543369174400333,453860179,-719273420,216388,184871,0.383,0.0228544,1.136,2.834,1.12,2.47,105,12,9.523,-9.517,0.338,-1.208,3.10606,0,3,1,10
205234487,1543369174600333,453860011,-719273412,216654,185137,0.387,0.0237049,1.134,2.83,1.12,2.47,105,5,9.199,-9.193,0.346,-0.734,3.10394,0,3,1,10
205437603,1543369174800333,453859848,-719273405,216796,185280,0.386,0.0241889,1.133,2.827,1.12,2.47,105,5,8.938,-8.934,0.278,-1.055,3.11046,0,3,1,10
205631486,1543369175000333,453859685,-719273399,216998,185481,0.386,0.0233719,1.132,2.824,1.12,2.47,105,5,9.222,-9.218,0.257,-1.137,3.1137,0,3,1,10
205840649,1543369175200333,453859522,-719273393,217222,185705,0.397,0.0246013,1.131,2.822,1.12,2.47,105,5,9.045,-9.039,0.32,-0.876,3.10616,0,3,1,10
206040557,1543369175400333,453859360,-719273388,217450,185933,0.345,0.0232146,1.129,2.818,1.12,2.47,105,5,9.094,-9.092,0.21,-1.02,3.11845,0,3,1,10
206241484,1543369175600333,453859199,-719273381,217532,186015,0.345,0.0246659,1.125,2.815,1.12,2.47,105,4,8.872,-8.863,0.404,-0.974,3.09608,0,3,1,10
206434617,1543369175800333,453859040,-719273373,217790,186273,0.35,0.0241012,1.123,2.815,1.12,2.47,105,4,8.936,-8.928,0.361,-0.849,3.10118,0,3,1,10
206637615,1543369176000333,453858883,-719273366,218044,186527,0.339,0.0246423,1.121,2.814,1.12,2.47,105,4,8.591,-8.585,0.312,-1.109,3.10532,0,3,1,10
206835491,1543369176200333,453858727,-719273363,218203,186686,0.33,0.0230548,1.118,2.814,1.12,2.47,105,4,8.754,-8.753,0.083,-1.0,3.13217,0,3,1,10
