timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
182843250,60622561,45.3797309,-71.9234956,815.104,-208.768,72.5307,61.3001,-72.4397,0.0,2.36988,-13.0158,-0.596511,0.106975,7.81374,-20.8728,1.19627,0.684074,1.44248,-2.43277,-1.2971,284.572,0.188904,0.596511,0.531452,0.773359,0.194853,0.152759,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
182943430,60622561,45.3797309,-71.9234956,815.206,-209.976,72.5525,61.3001,-72.4397,0.0,2.33467,-12.8755,-0.647752,0.0703091,7.81374,-20.8728,1.19627,0.578542,1.08822,-0.810811,-1.30007,284.572,0.2967,0.647752,0.518297,0.763416,0.189899,0.150657,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183044157,60622561,45.3797309,-71.9234956,815.3,-211.189,72.5712,61.3001,-72.4397,0.0,2.29969,-12.76,-0.565491,0.154239,7.81374,-20.8728,1.19627,0.6061,0.97953,-1.76783,-1.30328,284.572,0.187531,0.565491,0.531797,0.773785,0.195111,0.152864,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183144130,60622561,45.3797309,-71.9234956,815.363,-212.394,72.5925,61.3001,-72.4397,0.0,2.27358,-12.6597,-0.728845,0.00312909,7.81374,-20.8728,1.19627,0.445621,0.371939,-0.0436065,-1.30527,284.572,0.273537,0.728845,0.519526,0.764542,0.190261,0.150772,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183248943,60622561,45.3797309,-71.9234956,815.448,-213.668,72.5913,61.3001,-72.4397,0.0,2.24311,-12.5556,-0.668146,0.0592468,7.81374,-20.8728,1.19627,-0.173327,1.51688,0.633281,-1.30782,284.572,0.184174,0.668146,0.532616,0.774593,0.195383,0.152922,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183353005,60622561,45.3797309,-71.9234956,815.491,-214.922,72.6162,61.3001,-72.4397,0.0,2.1701,-12.3909,-0.656755,0.0874472,7.81374,-20.8728,1.19627,0.512745,1.01244,-0.0801992,-1.30913,284.572,0.281219,0.656755,0.520379,0.765463,0.190742,0.15093,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183452987,60622561,45.3797309,-71.9234956,815.556,-216.129,72.6207,61.3001,-72.4397,0.0,2.15153,-12.3214,-0.612397,0.127234,7.81374,-20.8728,1.19627,0.315876,0.564687,1.07337,-1.31161,284.572,0.181183,0.612397,0.532965,0.775123,0.195265,0.152821,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183553687,60622561,45.3797309,-71.9234956,815.571,-217.342,72.6596,61.3001,-72.4397,0.0,2.09289,-12.2066,-0.506075,0.24916,7.81374,-20.8728,1.19627,0.308924,1.50372,0.163585,-1.31274,284.572,0.261406,0.506075,0.520743,0.766092,0.190415,0.150736,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183657687,60622561,45.3797309,-71.9234956,815.616,-218.591,72.6767,61.3001,-72.4397,0.0,2.06552,-12.1084,-0.526801,0.219322,7.81374,-20.8728,1.19627,0.485637,0.0740124,0.648439,-1.31394,284.572,0.148849,0.526801,0.53426,0.776477,0.19512,0.152694,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183757657,60622561,45.3797309,-71.9234956,815.608,-219.789,72.71,61.3001,-72.4397,0.0,2.02717,-12.0559,-0.51729,0.238974,7.81374,-20.8728,1.19627,0.383669,1.0811,-0.600946,-1.31495,284.572,0.231964,0.51729,0.521118,0.766799,0.189829,0.150411,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183858620,60622561,45.3797309,-71.9234956,815.614,-220.994,72.7198,61.3001,-72.4397,0.0,1.96767,-11.9639,-0.571525,0.169727,7.81374,-20.8728,1.19627,0.384628,0.594342,0.278766,-1.31459,284.572,0.136856,0.571525,0.534612,0.777179,0.194819,0.152475,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
183962482,60622561,45.3797309,-71.9234956,815.568,-222.234,72.7559,61.3001,-72.4397,0.0,1.89826,-11.9022,-0.578483,0.178635,7.81374,-20.8728,1.19627,0.199881,0.519384,-0.293222,-1.31525,284.572,0.221024,0.578483,0.522509,0.768319,0.190331,0.150482,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184063407,60622561,45.3797309,-71.9234956,815.566,-223.435,72.7613,61.3001,-72.4397,0.0,1.84161,-11.825,-0.512849,0.225238,7.81374,-20.8728,1.19627,0.592185,0.602194,1.00058,-1.315,284.572,0.126183,0.512849,0.53616,0.778799,0.195517,0.152612,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184163390,60622561,45.3797309,-71.9234956,815.525,-224.624,72.7913,61.3001,-72.4397,0.0,1.79877,-11.774,-0.482166,0.262826,7.81374,-20.8728,1.19627,0.321518,0.804354,-0.255001,-1.31475,284.572,0.220261,0.482166,0.52284,0.769181,0.190326,0.150384,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184267396,60622561,45.3797309,-71.9234956,815.509,-225.859,72.8022,61.3001,-72.4397,0.0,1.78049,-11.7364,-0.518598,0.211544,7.81374,-20.8728,1.19627,1.26769,-0.290193,0.117022,-1.31404,284.572,0.126892,0.518598,0.535933,0.779246,0.194905,0.152251,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184368185,60622561,45.3797309,-71.9234956,815.452,-227.058,72.8369,61.3001,-72.4397,0.0,1.74993,-11.7467,-0.496492,0.24236,7.81374,-20.8728,1.19627,0.443187,0.28972,-0.445898,-1.31156,284.572,0.219978,0.496492,0.523656,0.770468,0.190086,0.150139,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184468116,60622561,45.3797309,-71.9234956,815.438,-228.246,72.8468,61.3001,-72.4397,0.0,1.72572,-11.7254,-0.544849,0.184395,7.81374,-20.8728,1.19627,0.982496,-0.0719204,-0.768585,-1.30717,284.572,0.140594,0.544849,0.536124,0.780069,0.194728,0.15203,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184568207,60622561,45.3797309,-71.9234956,815.363,-229.432,72.8814,61.3001,-72.4397,0.0,1.6917,-11.7083,-0.55301,0.189138,7.81374,-20.8728,1.19627,0.701648,0.3934,-0.0899918,-1.30403,284.572,0.217186,0.55301,0.524085,0.771483,0.190061,0.14996,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184672999,60622561,45.3797309,-71.9234956,815.342,-230.671,72.8846,61.3001,-72.4397,0.0,1.6904,-11.6872,-0.579075,0.147771,7.81374,-20.8728,1.19627,0.844629,0.17935,0.202912,-1.29979,284.572,0.131485,0.579075,0.537612,0.781879,0.195274,0.152048,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184773000,60622561,45.3797309,-71.9234956,815.275,-231.848,72.9169,61.3001,-72.4397,0.0,1.66304,-11.6708,-0.564405,0.180526,7.81374,-20.8728,1.19627,0.725669,0.150714,0.328592,-1.29518,284.572,0.234535,0.564405,0.524561,0.772568,0.190189,0.14983,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184873662,60622561,45.3797309,-71.9234956,815.241,-233.034,72.9282,61.3001,-72.4397,0.0,1.64619,-11.6618,-0.559193,0.174029,7.81374,-20.8728,1.19627,0.672958,0.00534326,0.0430973,-1.29014,284.572,0.137787,0.559193,0.538088,0.782962,0.195253,0.151847,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
184977771,60622561,45.3797309,-71.9234956,815.156,-234.249,72.9678,61.3001,-72.4397,0.0,1.60569,-11.66,-0.567618,0.184838,7.81374,-20.8728,1.19627,0.50499,0.09663,0.0496126,-1.28473,284.572,0.223007,0.567618,0.526071,0.774518,0.190444,0.149744,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185077679,60622561,45.3797309,-71.9234956,815.134,-235.419,72.9738,61.3001,-72.4397,0.0,1.59494,-11.6525,-0.554277,0.185507,7.81374,-20.8728,1.19627,0.736714,-0.130828,-0.01784,-1.27991,284.572,0.138687,0.554277,0.538568,0.784111,0.195084,0.151566,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185178543,60622561,45.3797309,-71.9234956,815.039,-236.583,73.0128,61.3001,-72.4397,0.0,1.55407,-11.6519,-0.542696,0.211851,7.81374,-20.8728,1.19627,0.720406,-0.0271286,-0.0643716,-1.27431,284.572,0.210075,0.542696,0.526485,0.775646,0.190345,0.149482,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185282517,60622561,45.3797309,-71.9234956,815.006,-237.787,73.0187,61.3001,-72.4397,0.0,1.54473,-11.6552,-0.532337,0.203007,7.81374,-20.8728,1.19627,0.855455,-0.0720291,-0.913174,-1.26729,284.572,0.114319,0.532337,0.540043,0.786036,0.195338,0.151415,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185386436,60622561,45.3797309,-71.9234956,814.909,-238.978,73.0653,61.3001,-72.4397,0.0,1.50479,-11.672,-0.5277,0.230829,7.81374,-20.8728,1.19627,0.762142,-0.248186,0.343663,-1.25946,284.572,0.196823,0.5277,0.528136,0.777714,0.190648,0.149342,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185487278,60622561,45.3797309,-71.9234956,814.897,-240.142,73.0681,61.3001,-72.4397,0.0,1.50196,-11.6838,-0.539996,0.200465,7.81374,-20.8728,1.19627,0.763496,-0.220097,-0.261689,-1.25124,284.572,0.121155,0.539996,0.540673,0.787316,0.195356,0.151155,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185587274,60622561,45.3797309,-71.9234956,814.813,-241.279,73.116,61.3001,-72.4397,0.0,1.4713,-11.7034,-0.512273,0.250363,7.81374,-20.8728,1.19627,0.658075,-0.34589,0.935925,-1.2434,284.572,0.210945,0.512273,0.528587,0.778934,0.190551,0.149043,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185692233,60622561,45.3797309,-71.9234956,814.79,-242.479,73.1355,61.3001,-72.4397,0.0,1.46453,-11.722,-0.496264,0.256169,7.81374,-20.8728,1.19627,0.846711,-0.470029,-0.61111,-1.2338,284.572,0.317039,0.496264,0.517216,0.770909,0.186097,0.147039,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185796198,60622561,45.3797309,-71.9234956,814.722,-243.648,73.1873,61.3001,-72.4397,0.0,1.4584,-11.7644,-0.504768,0.271301,7.81374,-20.8728,1.19627,0.808171,-0.654373,0.458258,-1.22327,284.572,0.192986,0.504768,0.530266,0.781098,0.190817,0.148848,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185896123,60622561,45.3797309,-71.9234956,814.719,-244.787,73.2028,61.3001,-72.4397,0.0,1.46256,-11.7869,-0.502496,0.263206,7.81374,-20.8728,1.19627,0.550023,-0.546488,0.637184,-1.21189,284.572,0.33683,0.502496,0.517905,0.772343,0.186031,0.146728,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
185996953,60622561,45.3797309,-71.9234956,814.656,-245.906,73.2628,61.3001,-72.4397,0.0,1.45113,-11.8075,-0.569224,0.225476,7.81374,-20.8728,1.19627,0.722004,-0.603283,-0.419864,-1.20058,284.572,0.207726,0.569224,0.530948,0.78252,0.190949,0.148586,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
186100933,60622561,45.3797309,-71.9234956,814.647,-247.077,73.2844,61.3001,-72.4397,0.0,1.45787,-11.8286,-0.59927,0.192168,7.81374,-20.8728,1.19627,0.725928,-0.356636,-0.559476,-1.18962,284.572,0.332077,0.59927,0.519606,0.774595,0.186441,0.146579,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
186200842,60622561,45.3797309,-71.9234956,814.616,-248.183,73.3285,61.3001,-72.4397,0.0,1.44699,-11.8269,-0.59371,0.220924,7.81374,-20.8728,1.19627,0.596685,-0.305172,-0.680741,-1.17842,284.572,0.220345,0.59371,0.531685,0.783997,0.191384,0.148415,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
186301791,60622561,45.3797309,-71.9234956,814.625,-249.311,73.3427,61.3001,-72.4397,0.0,1.45496,-11.8377,-0.589746,0.212267,7.81374,-20.8728,1.19627,0.761575,-0.362973,0.161422,-1.16732,284.572,0.313179,0.589746,0.520188,0.776021,0.186878,0.146426,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
186405709,60622561,45.3797309,-71.9234956,814.605,-250.436,73.3822,61.3001,-72.4397,0.0,1.45336,-11.8197,-0.609032,0.207361,7.81374,-20.8728,1.19627,0.788386,-0.157505,-0.176896,-1.15608,284.572,0.197899,0.609032,0.533412,0.7863,0.192003,0.148319,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
186505765,60622561,45.3797309,-71.9234956,814.622,-251.53,73.3977,61.3001,-72.4397,0.0,1.46925,-11.812,-0.583081,0.227991,7.81374,-20.8728,1.19627,0.673142,-0.318473,-0.0498129,-1.14513,284.572,0.299446,0.583081,0.52111,0.777655,0.187066,0.146158,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
186606583,60622561,45.3797309,-71.9234956,814.617,-252.6,73.435,61.3001,-72.4397,0.0,1.4766,-11.7944,-0.592161,0.227699,7.81374,-20.8728,1.19627,0.820527,-0.547041,-0.21795,-1.13389,284.572,0.185623,0.592161,0.534241,0.787845,0.192172,0.148024,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
186710686,60622561,45.3797309,-71.9234956,814.65,-253.722,73.4461,61.3001,-72.4397,0.0,1.49199,-11.7721,-0.642333,0.165213,7.81374,-20.8728,1.19627,0.476648,0.00585291,-0.369798,-1.12248,284.572,0.280968,0.642333,0.522977,0.780087,0.187612,0.146027,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
186811307,60622561,45.3797309,-71.9234956,814.671,-254.783,73.4665,61.3001,-72.4397,0.0,1.47793,-11.7047,-0.655489,0.156738,7.81374,-20.8728,1.19627,0.37604,0.136426,0.111671,-1.11327,284.572,0.191658,0.655489,0.535126,0.789493,0.192312,0.14772,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
186911447,60622561,45.3797309,-71.9234956,814.707,-255.834,73.478,61.3001,-72.4397,0.0,1.46903,-11.6498,-0.635057,0.165203,7.81374,-20.8728,1.19627,0.393649,0.194435,-0.652004,-1.10567,284.572,0.289665,0.635057,0.523766,0.781669,0.187894,0.145766,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187011376,60622561,45.3797309,-71.9234956,814.735,-256.861,73.5012,61.3001,-72.4397,0.0,1.44543,-11.5587,-0.642698,0.164929,7.81374,-20.8728,1.19627,0.257433,0.209372,0.302641,-1.09932,284.572,0.193604,0.642698,0.53604,0.791157,0.19256,0.147436,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187116217,60622561,45.3797309,-71.9234956,814.785,-257.941,73.5122,61.3001,-72.4397,0.0,1.43757,-11.4688,-0.632129,0.167134,7.81374,-20.8728,1.19627,0.345219,0.276946,0.297606,-1.0927,284.572,0.306755,0.632129,0.524642,0.783331,0.187991,0.145451,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187216256,60622561,45.3797309,-71.9234956,814.815,-258.931,73.5473,61.3001,-72.4397,0.0,1.43481,-11.3602,-0.646136,0.164408,7.81374,-20.8728,1.19627,0.499482,0.364728,-0.526442,-1.08557,284.572,0.192223,0.646136,0.537953,0.793603,0.193024,0.14724,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187316116,60622561,45.3797309,-71.9234956,814.874,-259.941,73.5561,61.3001,-72.4397,0.0,1.46027,-11.271,-0.638195,0.166232,7.81374,-20.8728,1.19627,0.553169,0.277384,0.100764,-1.07895,284.572,0.306427,0.638195,0.525495,0.784978,0.187995,0.145101,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187421049,60622561,45.3797309,-71.9234956,814.913,-260.953,73.5907,61.3001,-72.4397,0.0,1.47272,-11.153,-0.684161,0.130372,7.81374,-20.8728,1.19627,0.715469,0.424091,0.0946831,-1.07182,284.572,0.186867,0.684161,0.53976,0.795956,0.193597,0.147065,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187520863,60622561,45.3797309,-71.9234956,814.976,-261.936,73.6013,61.3001,-72.4397,0.0,1.49169,-11.049,-0.678385,0.134555,7.81374,-20.8728,1.19627,0.389815,0.748098,-0.494995,-1.06532,284.572,0.300392,0.678385,0.526801,0.786955,0.18842,0.144879,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187622601,60622561,45.3797309,-71.9234956,815.025,-262.9,73.6267,61.3001,-72.4397,0.0,1.51647,-10.9379,-0.691328,0.130281,7.81374,-20.8728,1.19627,0.992138,0.33348,-0.101236,-1.05891,284.572,0.196121,0.691328,0.540059,0.797147,0.193595,0.146687,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187722547,60622561,45.3797309,-71.9234956,815.093,-263.859,73.6378,61.3001,-72.4397,0.0,1.539,-10.8217,-0.713692,0.108471,7.81374,-20.8728,1.19627,0.284689,0.775069,-0.241802,-1.05234,284.572,0.315643,0.713692,0.527424,0.78841,0.188631,0.144589,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187826460,60622561,45.3797309,-71.9234956,815.148,-264.821,73.6673,61.3001,-72.4397,0.0,1.54885,-10.6824,-0.660215,0.173369,7.81374,-20.8728,1.19627,0.699276,0.308543,-0.0706367,-1.04646,284.572,0.206459,0.660215,0.540889,0.798748,0.19378,0.146377,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
187926566,60622561,45.3797309,-71.9234956,815.203,-265.733,73.7034,61.3001,-72.4397,0.0,1.57538,-10.5855,-0.698535,0.149288,7.81374,-20.8728,1.19627,0.771009,0.391583,-0.27592,-1.03968,284.572,0.318581,0.698535,0.529259,0.790776,0.189191,0.14442,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188026519,60622561,45.3797309,-71.9234956,815.27,-266.649,73.7322,61.3001,-72.4397,0.0,1.5916,-10.4571,-0.704618,0.156788,7.81374,-20.8728,1.19627,0.455477,1.00055,-0.306695,-1.03378,284.572,0.220032,0.704618,0.541529,0.800169,0.193738,0.14598,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188130546,60622561,45.3797309,-71.9234956,815.334,-267.587,73.7615,61.3001,-72.4397,0.0,1.58996,-10.3245,-0.673806,0.196464,7.81374,-20.8728,1.19627,0.702178,0.489656,0.0520019,-1.02749,284.572,0.327263,0.673806,0.529762,0.792117,0.189246,0.144051,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188231328,60622561,45.3797309,-71.9234956,815.38,-268.471,73.8004,61.3001,-72.4397,0.0,1.60099,-10.2107,-0.714505,0.168206,7.81374,-20.8728,1.19627,0.495768,0.523376,-0.863476,-1.02116,284.572,0.209114,0.714505,0.54308,0.802292,0.194346,0.145786,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188331317,60622561,45.3797309,-71.9234956,815.432,-269.338,73.8336,61.3001,-72.4397,0.0,1.60381,-10.0753,-0.732763,0.159804,7.81374,-20.8728,1.19627,0.295792,0.943236,-0.715431,-1.01511,284.572,0.305359,0.732763,0.531242,0.794198,0.189541,0.143766,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188436155,60622561,45.3797309,-71.9234956,815.495,-270.242,73.859,61.3001,-72.4397,0.0,1.60128,-9.92513,-0.715363,0.18348,7.81374,-20.8728,1.19627,0.592359,0.814796,-0.0658986,-1.00865,284.572,0.202667,0.715363,0.544181,0.804054,0.194661,0.145477,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188540229,60622561,45.3797309,-71.9234956,815.553,-271.117,73.8906,61.3001,-72.4397,0.0,1.60202,-9.79127,-0.74254,0.166972,7.81374,-20.8728,1.19627,0.676712,0.594907,-0.420943,-1.0014,284.572,0.296349,0.74254,0.532332,0.795944,0.190107,0.143556,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188640206,60622561,45.3797309,-71.9234956,815.62,-271.958,73.9087,61.3001,-72.4397,0.0,1.60829,-9.66587,-0.758919,0.151337,7.81374,-20.8728,1.19627,0.303603,1.00327,-1.08272,-0.995254,284.572,0.201691,0.758919,0.544778,0.805402,0.194711,0.145094,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188740861,60622561,45.3797309,-71.9234956,815.673,-272.782,73.937,61.3001,-72.4397,0.0,1.60211,-9.52834,-0.714267,0.201889,7.81374,-20.8728,1.19627,0.507357,0.844698,0.190275,-0.989196,284.572,0.316757,0.714267,0.53287,0.797244,0.190083,0.14316,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188844820,60622561,45.3797309,-71.9234956,815.727,-273.625,73.9663,61.3001,-72.4397,0.0,1.58266,-9.37465,-0.737931,0.183931,7.81374,-20.8728,1.19627,0.511722,0.636361,-0.0111433,-0.982863,284.572,0.207642,0.737931,0.545837,0.807079,0.195123,0.144816,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
188944912,60622561,45.3797309,-71.9234956,815.773,-274.415,74.0056,61.3001,-72.4397,0.0,1.57857,-9.23982,-0.728006,0.208648,7.81374,-20.8728,1.19627,0.37918,0.787779,0.273678,-0.977333,284.572,0.314789,0.728006,0.533939,0.798901,0.19024,0.142809,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189045701,60622561,45.3797309,-71.9234956,815.836,-275.216,74.0331,61.3001,-72.4397,0.0,1.56157,-9.09163,-0.703289,0.239306,7.81374,-20.8728,1.19627,0.0964634,1.00223,-0.154167,-0.971858,284.572,0.212364,0.703289,0.546297,0.808253,0.194981,0.144357,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189149828,60622561,45.3797309,-71.9234956,815.888,-276.014,74.0738,61.3001,-72.4397,0.0,1.52781,-8.92032,-0.727719,0.22849,7.81374,-20.8728,1.19627,0.145546,1.07,-0.12731,-0.967519,284.572,0.309196,0.727719,0.534513,0.800142,0.19026,0.142401,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189250619,60622561,45.3797309,-71.9234956,815.94,-276.776,74.1074,61.3001,-72.4397,0.0,1.48264,-8.74289,-0.730384,0.228131,7.81374,-20.8728,1.19627,-0.123377,1.27983,-0.20984,-0.964734,284.572,0.19902,0.730384,0.547921,0.810266,0.19531,0.144041,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189350582,60622561,45.3797309,-71.9234956,815.98,-277.509,74.1527,61.3001,-72.4397,0.0,1.43225,-8.55807,-0.702718,0.276406,7.81374,-20.8728,1.19627,-0.0535637,1.21917,-0.0473554,-0.963791,284.572,0.309044,0.702718,0.535101,0.801312,0.19035,0.142009,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189454565,60622561,45.3797309,-71.9234956,816.029,-278.267,74.1878,61.3001,-72.4397,0.0,1.3809,-8.37264,-0.689679,0.289973,7.81374,-20.8728,1.19627,-0.0967982,1.32204,-0.0266013,-0.964163,284.572,0.19558,0.689679,0.548618,0.811497,0.195459,0.143655,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189555337,60622561,45.3797309,-71.9234956,816.059,-278.975,74.2355,61.3001,-72.4397,0.0,1.304,-8.14971,-0.702938,0.287519,7.81374,-20.8728,1.19627,-0.441938,1.88085,-0.421229,-0.965711,284.572,0.28054,0.702938,0.5367,0.803282,0.190692,0.141712,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189655300,60622561,45.3797309,-71.9234956,816.101,-279.678,74.2607,61.3001,-72.4397,0.0,1.23476,-7.9068,-0.685858,0.299603,7.81374,-20.8728,1.19627,-0.21104,2.153,0.0713995,-0.969474,284.572,0.185806,0.685858,0.549199,0.812672,0.195365,0.143204,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189755345,60622561,45.3797309,-71.9234956,816.115,-280.342,74.3062,61.3001,-72.4397,0.0,1.17558,-7.65489,-0.674537,0.316959,7.81374,-20.8728,1.19627,-0.0655484,1.94078,-0.0626095,-0.976621,284.572,0.265282,0.674537,0.537275,0.804448,0.190768,0.141325,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189860120,60622561,45.3797309,-71.9234956,816.141,-281.035,74.3335,61.3001,-72.4397,0.0,1.128,-7.41552,-0.659693,0.320573,7.81374,-20.8728,1.19627,-0.11897,1.95323,0.0157703,-0.985198,284.572,0.162422,0.659693,0.550727,0.814532,0.195783,0.142931,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
189960182,60622561,45.3797309,-71.9234956,816.148,-281.672,74.3678,61.3001,-72.4397,0.0,1.06097,-7.16481,-0.683067,0.299515,7.81374,-20.8728,1.19627,-0.291071,2.11694,-0.240952,-0.99407,284.572,0.244507,0.683067,0.53785,0.805592,0.190717,0.140926,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
190061010,60622561,45.3797309,-71.9234956,816.156,-282.301,74.391,61.3001,-72.4397,0.0,0.983355,-6.91584,-0.66759,0.298246,7.81374,-20.8728,1.19627,-0.573068,2.34214,-0.21477,-1.00442,284.572,0.146957,0.66759,0.551295,0.815645,0.195765,0.142526,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
190164974,60622561,45.3797309,-71.9234956,816.13,-282.926,74.4294,61.3001,-72.4397,0.0,0.865507,-6.65141,-0.631955,0.335076,7.81374,-20.8728,1.19627,-0.569967,2.21697,0.052477,-1.01752,284.572,0.210701,0.631955,0.539425,0.807484,0.191212,0.140692,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
190264872,60622561,45.3797309,-71.9234956,816.115,-283.521,74.4459,61.3001,-72.4397,0.0,0.767305,-6.42169,-0.617388,0.32594,7.81374,-20.8728,1.19627,-0.434009,1.98914,0.163038,-1.03243,284.572,0.121887,0.617388,0.552493,0.817229,0.196146,0.142251,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
190365725,60622561,45.3797309,-71.9234956,816.07,-284.102,74.472,61.3001,-72.4397,0.0,0.649158,-6.1801,-0.632869,0.306732,7.81374,-20.8728,1.19627,-0.728677,2.2749,-0.0973417,-1.04822,284.572,0.197975,0.632869,0.539544,0.808318,0.190994,0.140249,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
190469789,60622561,45.3797309,-71.9234956,816.027,-284.688,74.4796,61.3001,-72.4397,0.0,0.524914,-5.89877,-0.66599,0.248325,7.81374,-20.8728,1.19627,-0.769436,2.59001,-0.193437,-1.0659,284.572,0.11937,0.66599,0.553005,0.818348,0.196021,0.141835,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
190569804,60622561,45.3797309,-71.9234956,815.94,-285.227,74.5084,61.3001,-72.4397,0.0,0.398771,-5.62434,-0.649765,0.261339,7.81374,-20.8728,1.19627,-0.56073,2.41366,0.104473,-1.08475,284.572,0.192734,0.649765,0.541207,0.810329,0.191498,0.140047,inf,inf,inf,inf,0,0,0,0,9,0,9,9,1,1,0
