timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
159958887,0.0620886,0.0417416,0.445346
159970064,0.0637394,0.0335772,0.429752
159978864,0.0690091,0.0351278,0.434867
159988507,0.0462978,0.0264145,0.432958
159998864,0.0759071,0.0216257,0.420719
160009264,0.063779,0.0262773,0.436235
160018863,0.0706626,0.0375016,0.4197
160029265,0.0706626,0.0375016,0.4197
160038863,0.0637386,0.0300645,0.42961
160047640,0.0550578,0.0209396,0.437767
160058872,0.0655376,0.0349905,0.438272
160067640,0.0427858,0.0300645,0.429738
160078866,0.0637808,0.0333028,0.43652
160087643,0.0655609,0.0453915,0.442084
160098863,0.0637584,0.0264145,0.432851
160107640,0.0550173,0.0247268,0.431141
160117296,0.0550173,0.0247268,0.431141
160126875,0.0620007,0.021214,0.430956
160136492,0.0654928,0.021214,0.430935
160146863,0.0585516,0.0279651,0.43803
160156501,0.0620653,0.0313406,0.441535
160166863,0.0619628,0.0355394,0.424758
160176467,0.0498906,0.0151902,0.449429
160186840,0.0550388,0.0281023,0.434668
160196491,0.056862,0.0469421,0.447284
160206864,0.056862,0.0469421,0.447284
160215640,0.0446055,0.0348533,0.441784
160226870,0.0463004,0.0369527,0.433385
160235640,0.0532459,0.0477654,0.427002
160246872,0.0672316,0.0335772,0.429731
160255663,0.0654756,0.0354022,0.428121
160265270,0.0655187,0.0421532,0.435173
160275639,0.0637808,0.0333028,0.43652
160286072,0.0515537,0.0562042,0.435828
160295670,0.0515537,0.0562042,0.435828
160306072,0.0515537,0.0562042,0.435828
160315670,0.0690513,0.0383661,0.441777
160324479,0.0603498,0.0293784,0.44655
160335669,0.0672746,0.0403283,0.436783
160344496,0.058574,0.0348533,0.441699
160355710,0.062024,0.031615,0.434767
160364513,0.0708908,0.039505,0.457065
160375662,0.055019,0.0317522,0.431426
160384465,0.055019,0.0317522,0.431426
160403669,0.0638041,0.0437038,0.440331
160413279,0.0567992,0.043841,0.43699
160423670,0.0673142,0.0330284,0.443266
160433276,0.0533062,0.0403283,0.436869
160443669,0.0551646,0.0343045,0.455256
160453310,0.0638041,0.0437038,0.440331
160463663,0.069028,0.0279651,0.437966
160473301,0.0480572,0.0386405,0.435138
160483664,0.0480572,0.0386405,0.435138
160492506,0.0725021,0.0386405,0.434988
160503663,0.074302,0.0470793,0.443793
160513308,0.0516105,0.0347161,0.445125
160523700,0.0620257,0.0386405,0.435052
160532464,0.0673177,0.0470793,0.443836
160543675,0.063761,0.0369527,0.433278
160552464,0.0637386,0.0300645,0.42961
160563675,0.0847525,0.0261401,0.439491
160572464,0.0847525,0.0261401,0.439491
160581278,0.0707874,0.040191,0.440146
160592463,0.0742598,0.043841,0.436883
160601264,0.0532631,0.0335772,0.429816
160612463,0.06033,0.0330284,0.443309
160621312,0.070765,0.0333028,0.436477
160632463,0.0585732,0.0313406,0.441557
160641311,0.079488,0.045666,0.43523
160652463,0.0620481,0.0455288,0.438721
160661305,0.0620481,0.0455288,0.438721
160670064,0.0673186,0.050592,0.443979
160680463,0.0655807,0.0417416,0.445325
160690064,0.0690711,0.0347161,0.445019
160700463,0.0743398,0.0327539,0.449991
160710067,0.0621101,0.0451171,0.448873
160720463,0.0620679,0.0418788,0.441962
160730064,0.0638247,0.0435666,0.443715
160740463,0.0620394,0.0104014,0.437297
160750076,0.0620394,0.0104014,0.437297
160760464,0.0620394,0.0104014,0.437297
160769266,0.0830387,0.0312034,0.444791
160780464,0.0725434,0.0383661,0.441756
160789296,0.0673151,0.0365411,0.443409
160798875,0.0533251,0.0331656,0.439968
160809345,0.0533699,0.0469421,0.447305
160818866,0.0638204,0.0260029,0.443003
160829328,0.0603542,0.0469421,0.447263
160839671,0.0603542,0.0469421,0.447263
160849317,0.0603542,0.0469421,0.447263
160858040,0.0742994,0.0365411,0.443366
160869323,0.0550423,0.0421532,0.435237
160878040,0.0585542,0.0385033,0.438457
160889263,0.074258,0.0368155,0.436598
160898040,0.062104,0.020528,0.447876
160909263,0.0655394,0.042016,0.438557
160918053,0.0725632,0.0347161,0.444997
160937294,0.0708262,0.0293784,0.446486
160946875,0.0516311,0.0345789,0.448509
160957303,0.0672918,0.0261401,0.439598
160966863,0.0567759,0.03344,0.433179
160977333,0.0760949,0.0274162,0.451459
160986875,0.0673367,0.0399166,0.446935
160997319,0.062067,0.0383661,0.44182
161006864,0.0550225,0.0458032,0.431996
161017297,0.0550225,0.0458032,0.431996
161026040,0.0778742,0.0359922,0.45688
161037281,0.06556,0.0418788,0.441941
161046040,0.062067,0.0383661,0.44182
161057263,0.0602654,0.0229018,0.43273
161066049,0.0638221,0.0330284,0.443288
161075671,0.0672944,0.0366783,0.440025
161086040,0.0655394,0.042016,0.438557
161096464,0.0532407,0.0266889,0.426147
161106040,0.0532407,0.0266889,0.426147
161116464,0.0532407,0.0266889,0.426147
161126039,0.0567552,0.0335772,0.429795
161134883,0.0620868,0.0347161,0.445061
161146048,0.0725021,0.0386405,0.434988
161154863,0.0497485,0.0266889,0.426169
161166067,0.0550225,0.0458032,0.431996
161174863,0.0706858,0.0479026,0.423511
161186088,0.0707461,0.0404655,0.433378
161194863,0.070703,0.0337144,0.426326
161214040,0.0654963,0.035265,0.431505
161223672,0.0620455,0.0349905,0.438294
161234039,0.0550415,0.0386405,0.435095
161243671,0.0602249,0.0266889,0.426105
161254039,0.0706815,0.0303389,0.422799
161263671,0.0655394,0.042016,0.438557
161274863,0.0585112,0.0317522,0.431405
161283664,0.0637412,0.0406027,0.430037
161302890,0.0673142,0.0330284,0.443266
161313277,0.0602904,0.0403283,0.436826
161322872,0.0602887,0.0333028,0.436541
161332471,0.0568388,0.0365411,0.443473
161342863,0.0690271,0.0244523,0.437824
161352471,0.0690332,0.0490415,0.438821
161362866,0.0602895,0.0368155,0.436684
161372485,0.072459,0.0318894,0.427936
161382864,0.072459,0.0318894,0.427936
161391664,0.0638213,0.0295156,0.443145
161402863,0.067254,0.0404655,0.4334
161411664,0.0672531,0.0369527,0.433257
161422885,0.0672522,0.03344,0.433115
161431664,0.0672936,0.0331656,0.439882
161442900,0.0638221,0.0330284,0.443288
161451664,0.0585301,0.0245895,0.434504
161471665,0.0585301,0.0245895,0.434504
161480471,0.0690521,0.0418788,0.44192
161490863,0.0621299,0.0414672,0.452114
161500471,0.0672953,0.040191,0.440167
161510863,0.065579,0.0347161,0.44504
161520464,0.0586171,0.0416044,0.448752
161530866,0.0673375,0.0434294,0.447078
161540464,0.0672918,0.0261401,0.439598
161550914,0.0672918,0.0261401,0.439598
161559663,0.0724805,0.035265,0.431462
161569280,0.0497899,0.0264145,0.432936
161579663,0.0568181,0.0366783,0.440089
161589279,0.0637799,0.02979,0.436377
161599670,0.0619826,0.0318894,0.428
161610114,0.0725641,0.0382289,0.44514
161619669,0.0794854,0.0351278,0.434803
161629241,0.0585292,0.0210768,0.434361
161639664,0.0585292,0.0210768,0.434361
161648464,0.0707409,0.019389,0.432524
161659664,0.0497701,0.0300645,0.429695
161668464,0.0690099,0.0386405,0.43501
161679663,0.0619585,0.0179757,0.424046
161688464,0.0585138,0.0422904,0.431832
161699700,0.0497899,0.0264145,0.432936
161708464,0.0603326,0.0435666,0.443736
161719674,0.0725425,0.0348533,0.441614
161728469,0.0725425,0.0348533,0.441614
161737278,0.0568207,0.0472165,0.440516
161747663,0.0637997,0.0261401,0.439619
161757240,0.0654602,0.0566158,0.425591
161767664,0.0462806,0.0406027,0.430144
161777270,0.0584707,0.0355394,0.42478
161787671,0.0568,0.0473537,0.437132
161797276,0.0602904,0.0403283,0.436826
161807663,0.0689651,0.024864,0.427672
161817308,0.0689651,0.024864,0.427672
161827663,0.0567578,0.0441154,0.430222
161836440,0.0602293,0.0442526,0.426817
161846085,0.0497305,0.0373644,0.423212
161856440,0.0585973,0.0452543,0.44551
161866870,0.0637394,0.0335772,0.429752
161876439,0.0672514,0.0299273,0.432972
161886104,0.070809,0.0435666,0.443672
161896439,0.0672738,0.0368155,0.436641
161906865,0.0672738,0.0368155,0.436641
161916439,0.0707685,0.0473537,0.437047
161925270,0.0672118,0.0372272,0.426489
161936440,0.0620688,0.0453915,0.442105
161945264,0.0638015,0.0331656,0.439904
161956439,0.0533484,0.0435666,0.443779
161965310,0.0515458,0.0245895,0.434547
161976440,0.0707857,0.0331656,0.439861
161985301,0.0707822,0.0191146,0.439291
162005293,0.0707822,0.0191146,0.439291
162014089,0.055001,0.0424277,0.42847
162024440,0.0568388,0.0365411,0.443473
162034124,0.0585129,0.0387777,0.43169
162044439,0.0742382,0.0404655,0.433357
162054078,0.0777079,0.0335772,0.429667
162064463,0.0602904,0.0403283,0.436826
162074097,0.0550415,0.0386405,0.435095
162084439,0.0567965,0.0333028,0.436563
162094091,0.0567965,0.0333028,0.436563
162102909,0.0498149,0.043841,0.437033
162113264,0.0778733,0.0324795,0.456738
162122928,0.0568414,0.0470793,0.4439
162133269,0.0638617,0.0257284,0.449771
162142911,0.0743183,0.0293784,0.446465
162153300,0.0568792,0.0327539,0.450098
162162901,0.0830017,0.0490415,0.438735
162173289,0.0498924,0.0222157,0.449713
162183664,0.0498924,0.0222157,0.449713
162193266,0.053307,0.043841,0.437011
162202075,0.0690315,0.042016,0.438536
162213293,0.0568155,0.0261401,0.439662
162222083,0.053307,0.043841,0.437011
162233263,0.0638428,0.0328911,0.446672
162242090,0.0428298,0.0403283,0.436933
162253263,0.0655394,0.042016,0.438557
162262064,0.0551017,0.0312034,0.444962
162281263,0.0655609,0.0453915,0.442084
162290891,0.0691159,0.0484926,0.452356
162301265,0.0568612,0.0434294,0.447141
162310907,0.0620696,0.0489043,0.442247
162321304,0.0673177,0.0470793,0.443836
162330872,0.0759916,0.0281023,0.43454
162341289,0.0708503,0.0432921,0.45044
162350878,0.0567759,0.03344,0.433179
162361279,0.0567759,0.03344,0.433179
162370874,0.0725219,0.0349905,0.43823
162380464,0.0743011,0.0435666,0.443651
162390089,0.0567785,0.0439782,0.433606
162400464,0.0707237,0.0335772,0.429709
162410063,0.0551267,0.0486299,0.449058
162420471,0.0602051,0.0303389,0.422863
162430064,0.0690521,0.0418788,0.44192
162439640,0.0655394,0.042016,0.438557
162450063,0.0655394,0.042016,0.438557
162458875,0.0620248,0.0351278,0.43491
162470063,0.0795268,0.0348533,0.441571
162478873,0.0672548,0.0439782,0.433542
162490063,0.0741538,0.0339888,0.419537
162498845,0.068991,0.0458032,0.431911
162510063,0.0689462,0.0320267,0.424573
162518872,0.0689858,0.0247268,0.431056
162530063,0.0637223,0.0477654,0.426938
162538880,0.0637223,0.0477654,0.426938
162548475,0.0637223,0.0477654,0.426938
162558063,0.0724392,0.0355394,0.424694
162567640,0.0917195,0.0403283,0.436634
162578064,0.0620455,0.0349905,0.438294
162587640,0.075871,0.0429765,0.414806
162598039,0.0847146,0.0404655,0.433293
162607640,0.0934126,0.0354022,0.42795
162618063,0.0654747,0.0318894,0.427978
162627640,0.0759761,0.0493159,0.43201
162638064,0.0759761,0.0493159,0.43201
162646893,0.0689049,0.0323011,0.417805
162656471,0.0725003,0.031615,0.434703
162666903,0.0847129,0.03344,0.433008
162676471,0.0672496,0.0229018,0.432687
162686883,0.0846931,0.0370899,0.429767
162696471,0.0742374,0.0369527,0.433214
162706904,0.0829362,0.0354022,0.428014
162716471,0.086486,0.0174269,0.437432
162726934,0.086486,0.0174269,0.437432
162735640,0.0794872,0.0421532,0.435088
162746902,0.0795026,0.0209396,0.437617
162755640,0.0812199,0.0299273,0.432887
162766904,0.0830404,0.0382289,0.445076
162775670,0.0951918,0.0439782,0.433371
162786839,0.0777467,0.0227646,0.436007
162795640,0.0813439,0.029104,0.45319
162806840,0.0829965,0.0279651,0.437881
162815642,0.0829965,0.0279651,0.437881
162824471,0.0863844,0.0251384,0.420798
162834907,0.0882437,0.0226274,0.439327
162844471,0.0864688,0.031615,0.434618
162854850,0.0673169,0.0435666,0.443694
162864471,0.0829758,0.0281023,0.434497
162874866,0.0916954,0.0264145,0.432681
162884471,0.0655135,0.0210768,0.434319
162894878,0.0882248,0.02979,0.436228
162904472,0.0882248,0.02979,0.436228
162923663,0.0830387,0.0312034,0.444791
162934070,0.0847137,0.0369527,0.43315
162943662,0.0829534,0.021214,0.430828
162953263,0.0881619,0.0266889,0.425934
162963663,0.093472,0.0244523,0.437674
162973266,0.0916988,0.0404655,0.43325
162983669,0.0935529,0.016878,0.450925
162993307,0.0829776,0.0351278,0.434782
163003704,0.0829776,0.0351278,0.434782
163012471,0.0952073,0.0227646,0.435901
163023670,0.0864662,0.0210768,0.434191
163032478,0.0812129,0.00182535,0.431747
163043712,0.0829103,0.014463,0.423776
163052478,0.0882402,0.0085764,0.438757
163063702,0.091691,0.00885083,0.431968
163072470,0.0952917,0.0292412,0.449721
163083701,0.095246,0.0119519,0.442241
163092464,0.095246,0.0119519,0.442241
163101278,0.0987235,0.0366783,0.439833
163111669,0.0917996,0.0292412,0.449742
163121280,0.0952693,0.0223529,0.446052
163131670,0.0846689,0.0231762,0.425813
163141275,0.0917582,0.0295156,0.442975
163152463,0.0951659,0.023039,0.429133
163161301,0.100454,0.0139141,0.437204
163172464,0.0900195,0.0171524,0.444179
163181307,0.0969004,0.0178385,0.427217
163200464,0.107358,0.0250012,0.424054
163210071,0.0986831,0.0404655,0.433208
163220463,0.0899583,0.0210768,0.434169
163230078,0.0952693,0.0223529,0.446052
163240439,0.100331,0.0217629,0.417186
163250071,0.0970037,0.0171524,0.444136
163260463,0.109239,0.0258657,0.446109
163270071,0.105685,0.02979,0.436122
163280464,0.105685,0.02979,0.436122
163289264,0.107459,0.0137769,0.440546
163300464,0.102212,0.0226274,0.439242
163309320,0.110892,0.0282395,0.430943
163320463,0.112631,0.0406027,0.429738
163329301,0.117938,0.0278279,0.441051
163340464,0.0986805,0.0299273,0.43278
163349299,0.114487,0.0240407,0.447698
163360464,0.102168,0.0123636,0.432047
163369268,0.102168,0.0123636,0.432047
163378040,0.109174,0.0157391,0.43553
163388464,0.109093,0.0233134,0.42228
163398040,0.114423,0.0174269,0.437262
163408463,0.10399,0.0241779,0.444378
163418040,0.114383,0.021214,0.430636
163429263,0.103969,0.0243151,0.440994
163438044,0.110934,0.0314778,0.437853
163449274,0.117938,0.0278279,0.441051
163458041,0.117938,0.0278279,0.441051
163477265,0.11616,0.0227646,0.435773
163486876,0.110933,0.0279651,0.43771
163497304,0.116141,0.0299273,0.432674
163506863,0.103971,0.0313406,0.441279
163517289,0.1162,0.0189774,0.442398
163526863,0.114467,0.0276906,0.444457
163537279,0.126656,0.0191146,0.43895
163546878,0.105686,0.0333028,0.436264
163557285,0.105686,0.0333028,0.436264
163566040,0.110872,0.0318894,0.427701
163577263,0.100477,0.0243151,0.441016
163586040,0.121535,0.0306545,0.458092
163597264,0.107482,0.0241779,0.444357
163606040,0.119674,0.0261401,0.439278
163617268,0.105687,0.0368155,0.436406
163626040,0.107464,0.0348533,0.4414
163637263,0.117853,0.0178385,0.427089
163646041,0.117853,0.0178385,0.427089
163654871,0.123127,0.0369527,0.432916
163665300,0.12135,0.0354022,0.427779
163674863,0.117979,0.0240407,0.447677
163685289,0.126703,0.0399166,0.446572
163694865,0.126785,0.0393678,0.460108
163706040,0.116243,0.0222157,0.449308
163714863,0.133706,0.0327539,0.449629
163734864,0.133706,0.0327539,0.449629
163743671,0.131951,0.0380916,0.448161
163754039,0.126762,0.0289668,0.456297
163763682,0.137176,0.0293784,0.446081
163774040,0.121493,0.0274162,0.451182
163783702,0.126698,0.0188402,0.445718
163794063,0.151145,0.0293784,0.445996
163803670,0.135354,0.0140513,0.433607
163814064,0.135354,0.0140513,0.433607
163822887,0.145918,0.0310662,0.447791
163834063,0.142449,0.0414672,0.451623
163842887,0.117939,0.0313406,0.441194
163854063,0.128353,0.0282395,0.430836
163862889,0.119737,0.0327539,0.449714
163874063,0.126661,0.040191,0.439805
163882864,0.138934,0.0345789,0.447976
163894063,0.128479,0.0379544,0.451566
163902866,0.128479,0.0379544,0.451566
163911688,0.133727,0.0326167,0.453013
163922064,0.144144,0.0435666,0.443224
163931707,0.140691,0.0362667,0.449729
163942063,0.125008,0.0378172,0.454972
163951692,0.133727,0.0326167,0.453013
163962063,0.149474,0.0411927,0.458349
163971708,0.140691,0.0362667,0.449729
163982063,0.142387,0.0418788,0.441472
163991711,0.142387,0.0418788,0.441472
164000464,0.145853,0.0209396,0.437212
164010863,0.138913,0.0312034,0.44445
164020464,0.138935,0.0380916,0.448119
164030863,0.135463,0.0344417,0.451381
164040464,0.138934,0.0345789,0.447976
164050863,0.135441,0.0310662,0.447855
164060464,0.138936,0.0416044,0.448261
164070906,0.144223,0.0289668,0.45619
164081271,0.144223,0.0289668,0.45619
164090863,0.144223,0.0289668,0.45619
164099703,0.144142,0.0365411,0.442939
164110863,0.147694,0.029104,0.452785
164119710,0.154681,0.0396422,0.45317
164130863,0.149475,0.0447055,0.458491
164139697,0.151186,0.029104,0.452764
164150870,0.137158,0.0400538,0.443125
164159671,0.147698,0.0431549,0.453355
164170870,0.152966,0.0411927,0.458327
164179672,0.152966,0.0411927,0.458327
164188464,0.159886,0.0310662,0.447706
164198863,0.152903,0.0345789,0.447891
164208467,0.161665,0.0396422,0.453127
164218863,0.156416,0.0379544,0.451396
164228464,0.144245,0.035855,0.459859
164239676,0.152821,0.0386405,0.434498
164248471,0.145918,0.0345789,0.447933
164259688,0.151148,0.0434294,0.446566
164268482,0.151148,0.0434294,0.446566
164277240,0.152883,0.0382289,0.444649
164287671,0.165178,0.039505,0.456489
164297263,0.159908,0.0344417,0.451232
164307677,0.156417,0.0414672,0.451538
164317265,0.156354,0.0383661,0.441244
164327677,0.17032,0.0278279,0.440731
164337300,0.14757,0.0299273,0.432482
164347677,0.161683,0.0289668,0.456083
164358071,0.161683,0.0289668,0.456083
164367670,0.156372,0.0276906,0.444201
164376440,0.165051,0.02979,0.435759
164387709,0.166828,0.0278279,0.440753
164396443,0.163418,0.0237663,0.454167
164407682,0.161661,0.0220785,0.452415
164416465,0.154598,0.0366783,0.439492
164427683,0.158068,0.0333028,0.435944
164436478,0.147653,0.0293784,0.446017
164446071,0.147653,0.0293784,0.446017
164455678,0.163336,0.0278279,0.440774
164465276,0.159824,0.0314778,0.437554
164476453,0.161601,0.0295156,0.442548
164485318,0.166868,0.020528,0.447236
164496465,0.165157,0.0396422,0.453106
164505315,0.170385,0.0379544,0.45131
164516439,0.163364,0.0557926,0.445297
164525283,0.163398,0.0274162,0.450926
164544443,0.18435,0.0239035,0.450655
164554079,0.1703,0.0279651,0.437348
164564463,0.168566,0.0366783,0.439406
164574064,0.184268,0.0279651,0.437262
164584470,0.180818,0.0312034,0.444194
164594064,0.170426,0.03768,0.458078
164604439,0.173811,0.0243151,0.440568
164614865,0.173811,0.0243151,0.440568
164624459,0.173811,0.0243151,0.440568
164633270,0.168568,0.0437038,0.439691
164644466,0.175593,0.0434294,0.446416
164653318,0.184252,0.045666,0.434591
164664439,0.177329,0.0417416,0.444642
164673302,0.161606,0.050592,0.443403
164684440,0.180821,0.0417416,0.444621
164693289,0.179087,0.0504548,0.44668
164704440,0.18086,0.0344417,0.451104
164713302,0.18086,0.0344417,0.451104
164722064,0.173834,0.0312034,0.444236
164732475,0.187821,0.0240407,0.44725
164742064,0.18086,0.0344417,0.451104
164753263,0.189521,0.0472165,0.439706
164762064,0.18082,0.0382289,0.444479
164773269,0.177326,0.0312034,0.444215
164782064,0.191338,0.0379544,0.451182
164792509,0.191338,0.0379544,0.451182
164802079,0.191338,0.0379544,0.451182
164810864,0.184389,0.0166036,0.457138
164821273,0.182578,0.0434294,0.446374
164830880,0.187826,0.0416044,0.447962
164841308,0.17737,0.0414672,0.45141
164850864,0.191274,0.0313406,0.440746
164861303,0.179146,0.0359922,0.456262
164870864,0.184331,0.0310662,0.447556
164881279,0.184331,0.0310662,0.447556
164891677,0.184331,0.0310662,0.447556
164901276,0.175591,0.0328911,0.445989
164910064,0.196584,0.029104,0.452486
164921271,0.194829,0.0344417,0.451019
164930064,0.201837,0.0483554,0.45493
164941285,0.186133,0.0465305,0.456646
164950064,0.189499,0.0403283,0.436037
164961299,0.179085,0.0434294,0.446395
164970065,0.179085,0.0434294,0.446395
164978879,0.198363,0.03768,0.457908
164989274,0.193053,0.0399166,0.446167
164998877,0.187744,0.045666,0.434569
