timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
128654012,0.933698,0.0471755,-0.00291151,-0.354928,-3.12982,-4.29015,-0.392461,-740.901,6.21407,-62.3051,-7.51696e-05,-4.66916e-05,0.000135818,-0.00299261,-0.000293755,0.00102855,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.99287e-08,3.5375e-05,0.000699168,5.1916e-06,8.45059e-06,8.59706e-06,2.73207e-05,0.016172,0.0155468,0.0137115,0.0819307,0.082353,0.46768,1.06155e-11,1.08377e-11,1.73718e-11,1.27604e-07,1.07781e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.405319,0.683871,0.463654,0.185388,0.0918254,0.0988104,0.0,0.0,0.0,3e-06,320,0,0,831,0,0,0,1
128858674,0.94425,0.0480499,-0.00191939,-0.325699,-3.10983,-4.64017,-0.397058,-741.626,5.36765,-62.4089,-7.50234e-05,-4.67057e-05,0.000137188,-0.00297849,-0.000311223,0.0010377,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.61478e-08,3.37532e-05,0.000726736,4.54554e-06,8.42783e-06,8.56855e-06,2.79048e-05,0.0165375,0.0158081,0.0137903,0.0824649,0.0827705,0.467575,1.06284e-11,1.08513e-11,1.73637e-11,1.27158e-07,1.07463e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.406492,0.683795,0.535727,0.188481,0.080036,0.0950378,0.0,0.0,0.0,-0.00013,320,0,0,831,0,0,0,1
129059581,0.952079,0.0483667,-0.00190828,-0.301997,-3.11823,-5.02443,-0.403065,-742.343,4.46309,-62.5174,-7.48021e-05,-4.66521e-05,0.000138561,-0.00295604,-0.000327482,0.00104824,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.05897e-08,2.99395e-05,0.000692764,4.05982e-06,8.37822e-06,8.52743e-06,2.83554e-05,0.0168689,0.016048,0.0138565,0.0825957,0.0827847,0.466655,1.06389e-11,1.08609e-11,1.73612e-11,1.26565e-07,1.07042e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.40667,0.683122,0.577947,0.243313,0.0716883,0.0917088,0.0,0.0,0.0,-4e-05,320,0,0,831,0,0,0,1
129264359,0.95714,0.0479948,-0.0030723,-0.285604,-3.22952,-5.34402,-0.414824,-743.07,3.47334,-62.6049,-7.46025e-05,-4.65299e-05,0.000139947,-0.00292943,-0.000342538,0.00105645,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.69953e-08,2.80999e-05,0.000711155,3.73427e-06,8.30716e-06,8.47966e-06,2.86496e-05,0.0171708,0.0163393,0.0139064,0.0827382,0.0828159,0.465734,1.06514e-11,1.08711e-11,1.73589e-11,1.25808e-07,1.06504e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.406883,0.682447,0.596643,0.229836,0.066526,0.0849118,0.0,0.0,0.0,-3.1e-05,320,0,0,831,0,0,0,1
129465183,0.960307,0.0483169,-0.00209321,-0.274721,-3.36303,-5.6395,-0.405032,-743.825,2.42866,-62.6951,-7.44463e-05,-4.63848e-05,0.000141552,-0.00290408,-0.000360544,0.00106707,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.53304e-08,2.84633e-05,0.000759223,3.504e-06,8.21825e-06,8.43036e-06,2.88081e-05,0.0174419,0.0166285,0.0139488,0.0828914,0.082869,0.46483,1.0666e-11,1.08824e-11,1.73488e-11,1.24879e-07,1.0584e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.407137,0.681785,0.640887,0.227166,0.0645853,0.0774372,0.0,0.0,0.0,-7e-06,320,0,0,831,0,0,0,1
129665961,0.962841,0.0474593,-0.000547328,-0.265864,-3.45125,-5.93063,-0.399159,-744.61,1.31899,-62.7604,-7.42459e-05,-4.6257e-05,0.000143026,-0.00287021,-0.000382436,0.00107646,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.16305e-08,2.48135e-05,0.000733982,3.32318e-06,8.11507e-06,8.36758e-06,2.89737e-05,0.0177106,0.016927,0.0139869,0.0830681,0.0829559,0.463961,1.06832e-11,1.08958e-11,1.73493e-11,1.23775e-07,1.05047e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.40746,0.681147,0.628425,0.258599,0.0651483,0.063925,0.0,0.0,0.0,-3.7e-05,320,0,0,831,0,0,0,1
129870764,0.964773,0.0467313,0.00183791,-0.258892,-3.56095,-6.19233,-0.37447,-745.478,0.123108,-62.8082,-7.39629e-05,-4.62183e-05,0.00014459,-0.00282525,-0.000421138,0.00108958,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.50902e-09,2.10941e-05,0.000738304,3.17591e-06,8.00705e-06,8.30541e-06,2.91322e-05,0.0180333,0.0173019,0.0140409,0.0837451,0.0835464,0.464027,1.07075e-11,1.09157e-11,1.7356e-11,1.22503e-07,1.04126e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.409013,0.681195,0.640734,0.350118,0.0665649,0.0539142,0.0,0.0,0.0,-2.6e-05,320,0,0,831,0,0,0,1
130071576,0.965577,0.046144,0.00183234,-0.255986,-3.68728,-6.3514,-0.381348,-746.309,-1.09327,-62.8622,-7.38379e-05,-4.6029e-05,0.000146194,-0.00279352,-0.000441848,0.00109919,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.60517e-09,1.95099e-05,0.000719983,3.08831e-06,7.88175e-06,8.23255e-06,2.91836e-05,0.0182181,0.0176064,0.0140422,0.0841488,0.0838879,0.463328,1.07306e-11,1.09337e-11,1.73517e-11,1.2107e-07,1.03083e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.409923,0.680682,0.622717,0.225452,0.0601185,0.0512192,0.0,0.0,0.0,-1.5e-05,320,0,0,831,0,0,0,1
130276306,0.965947,0.0451996,0.00225788,-0.254751,-3.68353,-6.35715,-0.351625,-747.126,-2.39767,-62.9173,-7.37463e-05,-4.55927e-05,0.000147526,-0.00275623,-0.0004246,0.00110099,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.37467e-09,2.12266e-05,0.000753797,3.03578e-06,7.75045e-06,8.15364e-06,2.92641e-05,0.0182906,0.0178636,0.0139899,0.0847124,0.0844093,0.462685,1.07567e-11,1.0955e-11,1.73612e-11,1.19494e-07,1.01926e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.411244,0.680209,0.62456,0.167534,0.0582675,0.0438593,0.0,0.0,0.0,-8.4e-05,320,0,0,831,0,0,0,1
130476437,0.966511,0.0432529,0.00260822,-0.252941,-3.66011,-6.32773,-0.369914,-747.969,-3.6793,-62.9573,-7.35638e-05,-4.5278e-05,0.000148902,-0.00270699,-0.000426927,0.0011076,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.88898e-09,2.16418e-05,0.000599959,2.9781e-06,7.61551e-06,8.05816e-06,2.93841e-05,0.0184097,0.0181392,0.0139383,0.0853235,0.0849994,0.46205,1.07851e-11,1.09782e-11,1.73763e-11,1.17792e-07,1.00669e-07,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.412702,0.679743,0.650005,0.234572,0.0639015,0.0385885,0.0,0.0,0.0,3.3e-05,320,0,0,831,0,0,0,1
130677962,0.966706,0.0422143,0.00106391,-0.252382,-3.62571,-6.29397,-0.379047,-748.771,-4.99844,-63.0389,-7.35872e-05,-4.48413e-05,0.000150374,-0.00268644,-0.000407404,0.00111175,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,7.10315e-09,2.98894e-05,0.00087136,2.93693e-06,7.47899e-06,7.96275e-06,2.9475e-05,0.0185697,0.0184144,0.0139047,0.0861809,0.085853,0.461852,1.08139e-11,1.10012e-11,1.73842e-11,1.15983e-07,9.9325e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.41477,0.679597,0.62752,0.127369,0.0576327,0.0438969,0.0,0.0,0.0,-2.8e-05,320,0,0,831,0,0,0,1
130881916,0.966662,0.0429618,0.000123547,-0.252428,-3.78713,-6.52267,-0.392929,-749.601,-6.30355,-63.113,-7.34918e-05,-4.45241e-05,0.000151701,-0.00265053,-0.000403519,0.00111948,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.7964e-09,2.63512e-05,0.000671285,2.90917e-06,7.34192e-06,7.87648e-06,2.95758e-05,0.0187204,0.0185922,0.013921,0.0868272,0.0865089,0.461213,1.0847e-11,1.10287e-11,1.74052e-11,1.14097e-07,9.79157e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.416337,0.679127,0.637937,0.168243,0.067839,0.0440373,0.0,0.0,0.0,-7.4e-05,320,0,0,831,0,0,0,1
131083556,0.966589,0.0435857,-0.00119166,-0.252597,-3.94267,-6.85176,-0.382443,-750.476,-7.68886,-63.1549,-7.33421e-05,-4.41616e-05,0.000153031,-0.0025991,-0.000395184,0.00112518,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.49787e-09,2.28222e-05,0.000803593,2.88388e-06,7.20537e-06,7.79104e-06,2.96764e-05,0.0188295,0.01871,0.0139561,0.0874734,0.0871666,0.460584,1.08829e-11,1.10595e-11,1.74262e-11,1.12154e-07,9.64585e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.4179,0.678663,0.625763,0.206418,0.0683113,0.028731,0.0,0.0,0.0,-4.1e-05,320,0,0,831,0,0,0,1
131287461,0.966147,0.0437921,-0.00428861,-0.254211,-4.15207,-7.1951,-0.379826,-751.36,-9.24116,-63.1877,-7.33565e-05,-4.35935e-05,0.000154293,-0.00256832,-0.000349836,0.00112026,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.19485e-09,2.01683e-05,0.000641668,2.88246e-06,7.07534e-06,7.71097e-06,2.9779e-05,0.0189806,0.0188737,0.0140139,0.0885782,0.0882827,0.460858,1.09258e-11,1.10976e-11,1.74509e-11,1.10183e-07,9.49725e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.420548,0.678865,0.632359,0.259183,0.0579772,0.0208755,0.0,0.0,0.0,-0.000145,320,0,0,831,0,0,0,1
131488306,0.965214,0.0446015,-0.00486828,-0.257584,-4.40464,-7.51608,-0.385133,-752.271,-10.7754,-63.2287,-7.33503e-05,-4.31522e-05,0.000155582,-0.00253934,-0.000323994,0.00112018,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.35712e-09,1.87289e-05,0.000666603,2.89979e-06,6.94876e-06,7.63538e-06,2.98377e-05,0.0190056,0.0189142,0.0140517,0.0892174,0.0889394,0.460278,1.09659e-11,1.11338e-11,1.74693e-11,1.08223e-07,9.34874e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.422086,0.678438,0.617696,0.163397,0.0585693,0.0161216,0.0,0.0,0.0,-9.2e-05,320,0,0,831,0,0,0,1
131689114,0.964241,0.0441739,-0.00533264,-0.261267,-4.65913,-7.85239,-0.383876,-753.28,-12.3187,-63.2434,-7.32097e-05,-4.28864e-05,0.000157016,-0.00248614,-0.000332703,0.00112721,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.97158e-09,1.80292e-05,0.000634678,2.91674e-06,6.82418e-06,7.55252e-06,2.98602e-05,0.0189573,0.0188739,0.0140913,0.0896144,0.0893553,0.459418,1.10046e-11,1.11689e-11,1.74738e-11,1.06264e-07,9.1996e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.423048,0.677804,0.601051,0.266702,0.0626804,0.00427783,0.0,0.0,0.0,-8e-05,320,0,0,831,0,0,0,1
131889901,0.963446,0.0428505,-0.00462173,-0.264414,-4.8679,-8.14961,-0.356054,-754.33,-14.0417,-63.2658,-7.32042e-05,-4.25179e-05,0.000158219,-0.00245899,-0.000315354,0.00112601,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.88181e-09,1.75403e-05,0.000659799,2.93483e-06,6.71784e-06,7.47682e-06,2.99535e-05,0.0189566,0.0188919,0.0141503,0.090656,0.0904135,0.459839,1.10551e-11,1.12167e-11,1.74964e-11,1.04342e-07,9.05248e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.425523,0.678114,0.601297,0.151797,0.0528018,0.00314706,0.0,0.0,0.0,-6.5e-05,320,0,0,831,0,0,0,1
132090678,0.962855,0.0431655,-0.00392904,-0.266519,-5.02981,-8.46533,-0.351434,-755.359,-15.7184,-63.2863,-7.32187e-05,-4.21957e-05,0.000159434,-0.00243698,-0.000305528,0.0011258,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.35908e-09,2.07618e-05,0.000731129,2.93726e-06,6.61371e-06,7.41317e-06,3.00258e-05,0.0188318,0.018773,0.0141841,0.0909344,0.0907114,0.458944,1.10981e-11,1.12574e-11,1.75088e-11,1.02475e-07,8.90881e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.426199,0.677454,0.546777,0.145151,0.0482676,0.00396714,0.0,0.0,0.0,-0.000112,320,0,0,831,0,0,0,1
132295508,0.96253,0.0425689,-0.0033511,-0.267793,-5.23115,-8.78846,-0.348901,-756.488,-17.5233,-63.308,-7.31899e-05,-4.19381e-05,0.000160648,-0.00240799,-0.000305592,0.00112818,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.86194e-09,2.3907e-05,0.000740736,2.93088e-06,6.52596e-06,7.35723e-06,3.01324e-05,0.018782,0.01873,0.01425,0.0917101,0.0915033,0.459047,1.11477e-11,1.13047e-11,1.75248e-11,1.00685e-07,8.77034e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.428034,0.67753,0.587681,0.145597,0.0544253,0.00420021,0.0,0.0,0.0,-8.3e-05,320,0,0,831,0,0,0,1
132496304,0.962045,0.0428104,-0.00394974,-0.269484,-5.39695,-9.10098,-0.352652,-757.592,-19.3558,-63.3279,-7.32565e-05,-4.16162e-05,0.000161847,-0.00239719,-0.000294432,0.00112652,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.033e-09,2.42853e-05,0.000723994,2.93082e-06,6.44205e-06,7.3113e-06,3.02101e-05,0.0186545,0.0186106,0.0142995,0.092174,0.0919841,0.458794,1.11997e-11,1.13548e-11,1.75412e-11,9.89571e-08,8.6359e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.429136,0.677343,0.609244,0.134306,0.0390931,0.00318347,0.0,0.0,0.0,-0.000101,320,0,0,831,0,0,0,1
132697164,0.961602,0.0415559,-0.00448927,-0.271245,-5.56366,-9.43563,-0.358394,-758.721,-21.3105,-63.349,-7.32601e-05,-4.11168e-05,0.000163132,-0.00237405,-0.000254846,0.00112263,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.11924e-09,2.44957e-05,0.000693319,2.92698e-06,6.36739e-06,7.26035e-06,3.02565e-05,0.0185102,0.0184757,0.0143497,0.0926116,0.0924383,0.45866,1.12528e-11,1.14057e-11,1.75469e-11,9.73087e-08,8.507e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.430174,0.677244,0.589336,0.236483,0.0474918,0.00444357,0.0,0.0,0.0,-3e-06,320,0,0,831,0,0,0,1
132897931,0.96115,0.0412244,-0.00475141,-0.272891,-5.74224,-9.74438,-0.335706,-759.916,-23.3146,-63.3729,-7.31874e-05,-4.0757e-05,0.000164319,-0.00234002,-0.000231836,0.00112304,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.79114e-09,2.33418e-05,0.000725613,2.92652e-06,6.3026e-06,7.22722e-06,3.03326e-05,0.0183371,0.0183102,0.0143977,0.0930641,0.0929064,0.45866,1.13067e-11,1.1458e-11,1.75617e-11,9.57482e-08,8.38428e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.431243,0.677244,0.584555,0.183512,0.0515864,0.00629849,0.0,0.0,0.0,-6.5e-05,320,0,0,831,0,0,0,1
133098647,0.960659,0.0406837,-0.00496208,-0.274689,-5.92212,-10.0598,-0.343701,-761.16,-25.3772,-63.3965,-7.30852e-05,-4.04453e-05,0.000165508,-0.00230232,-0.000214165,0.00112498,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.69987e-09,2.29596e-05,0.000738681,2.92857e-06,6.24725e-06,7.20054e-06,3.0406e-05,0.0181852,0.0181638,0.0144518,0.0935653,0.0934223,0.458811,1.13614e-11,1.15111e-11,1.7576e-11,9.42786e-08,8.26808e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.432421,0.677356,0.555421,0.171746,0.0480578,0.00933645,0.0,0.0,0.0,-0.000171,320,0,0,831,0,0,0,1
133303493,0.960209,0.0407349,-0.00534772,-0.276243,-6.07424,-10.3738,-0.327732,-762.387,-27.5007,-63.4179,-7.30862e-05,-4.00434e-05,0.000166653,-0.00228627,-0.000185785,0.00112176,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.63568e-09,2.20275e-05,0.00074205,2.92827e-06,6.19957e-06,7.18354e-06,3.04755e-05,0.0180015,0.017983,0.0145056,0.0940251,0.0938961,0.459052,1.1416e-11,1.15642e-11,1.75896e-11,9.28924e-08,8.15784e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.433499,0.677534,0.595366,0.18614,0.0331306,0.0120266,0.0,0.0,0.0,-0.000105,320,0,0,831,0,0,0,1
133504394,0.95963,0.039187,-0.00557237,-0.278465,-6.26841,-10.6627,-0.307992,-763.697,-29.6722,-63.4411,-7.30146e-05,-3.97805e-05,0.000167845,-0.00225668,-0.00017464,0.00112355,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.20406e-09,2.10482e-05,0.000759214,2.93719e-06,6.16131e-06,7.16139e-06,3.05487e-05,0.0178298,0.0178169,0.0145625,0.0945671,0.0944512,0.459465,1.1471e-11,1.16177e-11,1.76025e-11,9.16089e-08,8.05514e-08,5.00005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.434762,0.677839,0.579894,0.163644,0.0515646,0.0117114,0.0,0.0,0.0,2e-05,320,0,0,831,0,0,0,1
133704402,0.958703,0.0386997,-0.00653266,-0.281687,-6.45366,-10.9456,-0.307612,-765.007,-31.924,-63.4677,-7.30073e-05,-3.93774e-05,0.000169097,-0.00224147,-0.000147937,0.00112201,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.98876e-09,2.05616e-05,0.000670441,2.95613e-06,6.13251e-06,7.15585e-06,3.05548e-05,0.0176819,0.0176777,0.0146224,0.0951697,0.0950665,0.460022,1.1526e-11,1.16711e-11,1.76046e-11,9.04222e-08,7.95961e-08,5.00006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.436161,0.678249,0.573332,0.168818,0.0691049,0.0130349,0.0,0.0,0.0,3.5e-05,320,0,0,831,0,0,0,1
133909109,0.957879,0.0382467,-0.00535743,-0.284565,-6.65247,-11.2135,-0.300084,-766.422,-34.2769,-63.4998,-7.30227e-05,-3.91309e-05,0.000170252,-0.00222914,-0.00013971,0.00112268,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.7705e-09,2.03213e-05,0.000645706,2.9739e-06,6.11948e-06,7.16188e-06,3.06212e-05,0.0175896,0.0175919,0.01471,0.096203,0.096112,0.461508,1.15842e-11,1.17282e-11,1.76204e-11,8.93176e-08,7.87011e-08,5.00006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.438537,0.679344,0.552311,0.0960621,0.0476103,0.0145527,0.0,0.0,0.0,-0.000122,320,0,0,831,0,0,0,1
134109869,0.957025,0.0375168,-0.00422437,-0.287537,-6.82383,-11.47,-0.283513,-767.826,-36.6506,-63.5219,-7.28956e-05,-3.87814e-05,0.000171347,-0.00220318,-0.000112479,0.00112223,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.1182e-09,2.35202e-05,0.000640479,2.99309e-06,6.1078e-06,7.16691e-06,3.06643e-05,0.0174223,0.0174274,0.0147638,0.0967247,0.0966457,0.462218,1.16372e-11,1.17802e-11,1.76312e-11,8.83005e-08,7.78716e-08,5.00006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.439739,0.679866,0.55236,0.233831,0.0516245,0.0172427,0.0,0.0,0.0,-0.000122,320,0,0,831,0,0,0,1
134314731,0.956034,0.0360927,-0.00393369,-0.291001,-6.84306,-11.5132,-0.254464,-769.239,-39.0986,-63.5379,-7.29832e-05,-3.83585e-05,0.000172526,-0.00220771,-8.93973e-05,0.00111789,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.85589e-09,2.20568e-05,0.000635162,3.01761e-06,6.10675e-06,7.1717e-06,3.06843e-05,0.0173125,0.0173049,0.0147912,0.0976325,0.0975672,0.463828,1.16911e-11,1.18326e-11,1.76339e-11,8.73662e-08,7.71048e-08,5.00006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.441814,0.68105,0.514231,0.119225,0.0443925,0.0260968,0.0,0.0,0.0,-6.7e-05,320,0,0,831,0,0,0,1
134515584,0.95514,0.0348257,-0.00464632,-0.294064,-6.83024,-11.5052,-0.270066,-770.595,-41.4439,-63.5447,-7.29501e-05,-3.80152e-05,0.000173408,-0.00220089,-6.65732e-05,0.00111413,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.43768e-09,2.52858e-05,0.000689472,3.05107e-06,6.10254e-06,7.17569e-06,3.07662e-05,0.017171,0.0171295,0.0147832,0.0978729,0.0978212,0.464348,1.17379e-11,1.18774e-11,1.76521e-11,8.65066e-08,7.63968e-08,5.00007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.442373,0.681431,0.522812,0.173411,0.0358198,0.0263435,0.0,0.0,0.0,1.7e-05,320,0,0,831,0,0,0,1
134716305,0.954165,0.0348736,-0.00523392,-0.297197,-6.82507,-11.5013,-0.287967,-771.982,-43.8416,-63.5487,-7.28847e-05,-3.76151e-05,0.00017453,-0.00219031,-4.02889e-05,0.00111096,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.05087e-09,2.78057e-05,0.000770278,3.07374e-06,6.10848e-06,7.19468e-06,3.07517e-05,0.0170939,0.0170026,0.0147895,0.098305,0.0982666,0.465308,1.17868e-11,1.1922e-11,1.76544e-11,8.57249e-08,7.57515e-08,5.00007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.443364,0.682135,0.51084,0.210304,0.0538862,0.0332172,0.0,0.0,0.0,-8.5e-05,320,0,0,831,0,0,0,1
134921144,0.953682,0.0326313,-0.00504773,-0.298998,-6.80644,-11.5209,-0.246162,-773.365,-46.2169,-63.5591,-7.28106e-05,-3.73088e-05,0.000175502,-0.00217973,-2.05151e-05,0.00110938,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.09509e-09,3.04696e-05,0.000828715,3.08443e-06,6.11819e-06,7.19127e-06,3.0812e-05,0.0169803,0.0168315,0.0147966,0.0985644,0.0985359,0.466015,1.18317e-11,1.19614e-11,1.76651e-11,8.50136e-08,7.51632e-08,5.00007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.44396,0.682653,0.477025,0.16615,0.0540037,0.0342974,0.0,0.0,0.0,-9.4e-05,320,0,0,831,0,0,0,1
135121854,0.952999,0.0331289,-0.00826491,-0.301043,-6.88857,-11.7082,-0.242251,-774.808,-48.719,-63.5703,-7.27582e-05,-3.69804e-05,0.000176481,-0.00217309,-1.62288e-07,0.00110768,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.68728e-09,3.21756e-05,0.000870973,3.10545e-06,6.13683e-06,7.22499e-06,3.08532e-05,0.0169445,0.0167764,0.0148726,0.0992813,0.0992589,0.467607,1.18813e-11,1.20043e-11,1.76815e-11,8.4372e-08,7.46308e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.445579,0.683818,0.507282,0.15444,0.0706852,0.0367818,0.0,0.0,0.0,-0.000143,320,0,0,831,0,0,0,1
135326752,0.95215,0.0338394,-0.00971105,-0.303596,-7.00045,-11.9247,-0.288868,-776.166,-51.1066,-63.566,-7.27606e-05,-3.66246e-05,0.000177445,-0.00217338,1.73719e-05,0.00110288,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.77262e-09,3.10983e-05,0.000831301,3.12899e-06,6.15198e-06,7.24978e-06,3.08615e-05,0.0168201,0.0166485,0.0149242,0.0991215,0.0991009,0.467701,1.19183e-11,1.20343e-11,1.76878e-11,8.37936e-08,7.41477e-08,5.00007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.445222,0.683886,0.487764,0.134999,0.0454964,0.0413253,0.0,0.0,0.0,-2.8e-05,320,0,0,831,0,0,0,1
135527472,0.95119,0.0335429,-0.0100804,-0.30661,-7.19443,-12.1777,-0.289176,-777.616,-53.5874,-63.5605,-7.27112e-05,-3.63375e-05,0.000178548,-0.00216738,3.13311e-05,0.00109972,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.00174e-09,2.99579e-05,0.000814446,3.15203e-06,6.17536e-06,7.27031e-06,3.08318e-05,0.0166954,0.0165352,0.014996,0.0991265,0.0991056,0.468198,1.19585e-11,1.20673e-11,1.76884e-11,8.32794e-08,7.37143e-08,5.00008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.445233,0.68425,0.499975,0.125778,0.0497495,0.0420642,0.0,0.0,0.0,-0.000118,320,0,0,831,0,0,0,1
