timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
149129505,0.344348,0.284999,0.34502
149139068,0.344348,0.284999,0.34502
149149474,0.344348,0.284999,0.34502
149158268,0.356583,0.293712,0.346993
149168668,0.360072,0.279661,0.346402
149178267,0.358313,0.270948,0.344365
149188657,0.368835,0.288237,0.351781
149198268,0.353194,0.293026,0.363934
149209474,0.353046,0.279935,0.339677
149218268,0.36009,0.268986,0.349359
149228669,0.36009,0.268986,0.349359
149238276,0.36009,0.268986,0.349359
149247132,0.367058,0.286686,0.346645
149257467,0.354825,0.288511,0.345098
149267074,0.342675,0.286275,0.356945
149277467,0.361792,0.299187,0.342099
149287076,0.347904,0.291613,0.355435
149297492,0.365343,0.288237,0.351802
149307068,0.354763,0.288923,0.334947
149317478,0.354763,0.288923,0.334947
149326275,0.360198,0.285863,0.36699
149337475,0.354884,0.274049,0.35468
149346275,0.368873,0.273912,0.357979
149357474,0.360118,0.29695,0.353882
149366275,0.358355,0.274186,0.351275
149377474,0.356601,0.283036,0.34995
149386291,0.368753,0.292299,0.338388
149397475,0.367098,0.282899,0.35327
149406277,0.367098,0.282899,0.35327
149415113,0.368876,0.28445,0.358406
149425468,0.347943,0.2808,0.361776
149435084,0.360112,0.275874,0.353028
149446274,0.372411,0.291201,0.365438
149455090,0.360069,0.269123,0.345975
149466267,0.3479,0.274049,0.354723
149475075,0.367077,0.279524,0.349744
149486267,0.360174,0.275462,0.363179
149495076,0.360174,0.275462,0.363179
149503844,0.368894,0.273774,0.361363
149514274,0.353129,0.279387,0.353213
149523867,0.361889,0.273912,0.358022
149534274,0.361786,0.27811,0.341245
149543871,0.360052,0.283311,0.343161
149554267,0.353132,0.293437,0.353782
149563891,0.372327,0.284724,0.351617
149574267,0.353065,0.272773,0.342776
149583859,0.368959,0.287414,0.372084
149594268,0.368959,0.287414,0.372084
149603074,0.34968,0.286138,0.360287
149612720,0.367059,0.293712,0.346929
149623087,0.36532,0.277836,0.347991
149632699,0.358439,0.27715,0.364953
149643075,0.356642,0.279249,0.356575
149652681,0.358419,0.2808,0.361712
149663067,0.356624,0.289925,0.353619
149672721,0.358398,0.280937,0.358328
149683068,0.358398,0.280937,0.358328
149691876,0.363628,0.286275,0.356818
149703067,0.363605,0.279387,0.353149
149711853,0.368794,0.288511,0.345013
149723067,0.356602,0.286549,0.350092
149731881,0.360113,0.279387,0.35317
149743067,0.367097,0.279387,0.353127
149751882,0.34968,0.286138,0.360287
149763067,0.360137,0.2933,0.357124
149771846,0.360137,0.2933,0.357124
149791074,0.361848,0.274186,0.351254
149800679,0.35311,0.286549,0.350114
149811067,0.354846,0.288374,0.348482
149820675,0.360115,0.286412,0.353455
149831067,0.363628,0.286275,0.356818
149840675,0.360135,0.282762,0.356696
149851067,0.368893,0.270262,0.36122
149860675,0.368749,0.274735,0.337676
149871068,0.368749,0.274735,0.337676
149879887,0.367101,0.293437,0.353697
149889468,0.36881,0.27081,0.347685
149899905,0.360074,0.286686,0.346687
149909468,0.372282,0.270948,0.34428
149919867,0.358357,0.281211,0.35156
149929468,0.374127,0.296676,0.360565
149939850,0.351391,0.270536,0.354559
149949468,0.363567,0.293712,0.346951
149959868,0.363567,0.293712,0.346951
149968675,0.367118,0.279249,0.356511
149979867,0.365341,0.281211,0.351517
149988675,0.339141,0.286549,0.350199
149999867,0.353105,0.265473,0.349259
150008676,0.351372,0.277699,0.35146
150019904,0.353129,0.279387,0.353213
150028675,0.372323,0.270673,0.351047
150039873,0.356517,0.27656,0.33613
150048692,0.356517,0.27656,0.33613
150058268,0.356517,0.27656,0.33613
150067867,0.368812,0.277836,0.34797
150077468,0.358294,0.27811,0.341266
150088692,0.365403,0.2808,0.361669
150097468,0.363688,0.278838,0.366684
150107874,0.368793,0.284999,0.344871
150117468,0.360238,0.282076,0.373616
150128702,0.353193,0.289513,0.363792
150137509,0.358438,0.273637,0.364811
150156683,0.351376,0.29175,0.35203
150166268,0.360155,0.279112,0.359938
150176676,0.36538,0.270399,0.357858
150186267,0.358331,0.260272,0.347322
150196713,0.351394,0.281074,0.354987
150206268,0.356642,0.279249,0.356575
150216678,0.356643,0.286275,0.35686
150226268,0.361866,0.267023,0.354353
150236699,0.361866,0.267023,0.354353
150247044,0.361866,0.267023,0.354353
150256701,0.354803,0.281623,0.34143
150265469,0.363605,0.279387,0.353149
150276701,0.368896,0.2808,0.361648
150285468,0.354903,0.266886,0.357779
150296675,0.361829,0.284861,0.348297
150305509,0.36189,0.277424,0.358164
150316675,0.374102,0.279249,0.356469
150325473,0.35131,0.27811,0.341309
150335050,0.35131,0.27811,0.341309
150345499,0.361912,0.284313,0.361833
150354268,0.368834,0.281211,0.351496
150365468,0.367096,0.272361,0.352843
150374268,0.35315,0.282762,0.356739
150385467,0.358358,0.284724,0.351702
150394268,0.36189,0.277424,0.358164
150405516,0.365339,0.270673,0.35109
150414268,0.361873,0.291613,0.35535
150433467,0.360176,0.282488,0.363464
150443050,0.370591,0.286412,0.353391
150453467,0.360114,0.282899,0.353313
150463053,0.35313,0.282899,0.353355
150473504,0.356702,0.271812,0.366442
150483044,0.35317,0.279112,0.35998
150494267,0.353107,0.276011,0.349686
150503044,0.354886,0.281074,0.354965
150513492,0.354886,0.281074,0.354965
150522267,0.363585,0.279524,0.349765
150532695,0.375838,0.277562,0.354695
150542267,0.363667,0.278975,0.3633
150551868,0.363628,0.286275,0.356818
150562267,0.365383,0.280937,0.358285
150571867,0.353169,0.275599,0.359838
150582267,0.370671,0.275325,0.366499
150591867,0.363687,0.275325,0.366542
150602268,0.363687,0.275325,0.366542
150611050,0.368938,0.284038,0.368558
150622269,0.361849,0.281211,0.351539
150631052,0.377681,0.292751,0.370553
150642274,0.35315,0.279249,0.356597
150651067,0.354924,0.270262,0.361306
150662244,0.358459,0.2735,0.368195
150671067,0.374143,0.275462,0.363094
150682244,0.372345,0.274049,0.354574
150691075,0.372345,0.274049,0.354574
150699867,0.36716,0.282488,0.363421
150710243,0.37935,0.277424,0.358057
150719868,0.367119,0.282762,0.356654
150730243,0.358374,0.267023,0.354374
150739874,0.375882,0.287825,0.36189
150750243,0.368919,0.291201,0.365459
150759874,0.358421,0.287825,0.361997
150771074,0.358399,0.28445,0.35847
150779877,0.358399,0.28445,0.35847
150799073,0.372366,0.277424,0.3581
150808685,0.36369,0.285863,0.366969
150819073,0.361911,0.2808,0.36169
150828717,0.363733,0.292614,0.374022
150839074,0.354883,0.270536,0.354538
150848706,0.356662,0.279112,0.359959
150859073,0.36191,0.277287,0.361548
150868668,0.351351,0.274323,0.347934
150879068,0.351351,0.274323,0.347934
150887868,0.367203,0.289239,0.370474
150899076,0.35321,0.271812,0.366463
150907868,0.372345,0.274049,0.354574
150919067,0.367179,0.275325,0.36652
150927868,0.367138,0.275599,0.359753
150937512,0.353106,0.272498,0.349544
150947869,0.367072,0.26196,0.349031
150957509,0.354865,0.281211,0.351581
150967869,0.354865,0.281211,0.351581
150976710,0.361849,0.281211,0.351539
150987074,0.354866,0.284724,0.351724
150996668,0.375919,0.2735,0.368088
151007867,0.356684,0.282488,0.363485
151016668,0.361824,0.263785,0.347443
151027892,0.354968,0.277013,0.368358
151036668,0.363624,0.272224,0.356248
151047873,0.349699,0.278975,0.363386
151056668,0.349699,0.278975,0.363386
151065468,0.351414,0.280937,0.35837
151075868,0.36538,0.270399,0.357858
151085468,0.358357,0.281211,0.35156
151095867,0.358356,0.277699,0.351418
151105504,0.346122,0.272498,0.349587
151115875,0.367097,0.279387,0.353127
151125475,0.367118,0.279249,0.356511
151135868,0.353108,0.279524,0.349829
151145532,0.353108,0.279524,0.349829
151155868,0.363606,0.282899,0.353291
151164668,0.358379,0.284587,0.355086
151175868,0.360092,0.279524,0.349786
151184668,0.351348,0.263785,0.347507
151195077,0.36718,0.278838,0.366663
151204667,0.354903,0.266886,0.357779
151215075,0.347961,0.270124,0.364732
151224667,0.360196,0.278838,0.366706
151235081,0.360196,0.278838,0.366706
151244668,0.360196,0.278838,0.366706
151253468,0.342649,0.265336,0.352707
151264667,0.353129,0.279387,0.353213
151273501,0.358336,0.277836,0.348034
151284668,0.346102,0.272635,0.346203
151293516,0.360136,0.286275,0.356839
151304668,0.347921,0.277424,0.358249
151313521,0.356599,0.272498,0.349523
151323075,0.356599,0.272498,0.349523
151333500,0.356599,0.272498,0.349523
151342244,0.360111,0.272361,0.352885
151352667,0.353102,0.254935,0.348832
151362244,0.354924,0.266749,0.361163
151372668,0.354865,0.281211,0.351581
151382244,0.354842,0.27081,0.34777
151392667,0.351349,0.267298,0.347649
151402267,0.353045,0.276423,0.339535
151412681,0.353045,0.276423,0.339535
151422245,0.353045,0.276423,0.339535
151431113,0.361806,0.27446,0.344486
151441523,0.356559,0.279798,0.34304
151451081,0.349551,0.269397,0.339271
151461461,0.358335,0.274323,0.347891
151471084,0.366991,0.269534,0.335781
151481534,0.34792,0.270399,0.357964
151491082,0.358396,0.270399,0.3579
151501477,0.358396,0.270399,0.3579
151510267,0.360136,0.289788,0.356981
151521455,0.365338,0.267161,0.350948
151530267,0.354924,0.266749,0.361163
151541443,0.34606,0.27291,0.339435
151550267,0.35833,0.253247,0.347037
151561444,0.361905,0.256211,0.360693
151570267,0.374059,0.272498,0.349416
151581444,0.372344,0.270536,0.354431
151590280,0.372344,0.270536,0.354431
151599112,0.351392,0.274049,0.354702
151609454,0.361785,0.271085,0.34096
151619085,0.356641,0.275737,0.356433
151629469,0.367095,0.268848,0.3527
151639084,0.354797,0.257034,0.340433
151650294,0.36536,0.274049,0.354616
151659075,0.363606,0.282899,0.353291
151679076,0.363606,0.282899,0.353291
151687867,0.347858,0.274323,0.347955
151698276,0.363706,0.268162,0.369641
151707868,0.351351,0.274323,0.347934
151718267,0.344408,0.274049,0.354744
151728667,0.363603,0.268848,0.352721
151738300,0.347899,0.270536,0.354581
151747868,0.346117,0.251422,0.348732
151758269,0.346117,0.251422,0.348732
151767127,0.367034,0.272773,0.342691
151778284,0.363584,0.276011,0.349622
151787081,0.356599,0.272498,0.349523
151798294,0.356641,0.275737,0.356433
151807076,0.351434,0.277287,0.361612
151818277,0.356557,0.272773,0.342755
151827068,0.358291,0.264059,0.340696
151838284,0.361892,0.287963,0.358591
151847068,0.361892,0.287963,0.358591
151855875,0.335648,0.279524,0.349936
151867067,0.340916,0.277562,0.354908
151875875,0.353172,0.286138,0.360265
151886301,0.354883,0.270536,0.354538
151895875,0.349633,0.265336,0.352664
151907074,0.349591,0.262097,0.345754
151915876,0.368829,0.263648,0.350784
151927075,0.365341,0.277699,0.351375
151935882,0.365341,0.277699,0.351375
151944668,0.358352,0.260135,0.350705
151955074,0.356537,0.27291,0.339371
151964669,0.360154,0.275599,0.359795
151975075,0.351393,0.277562,0.354844
151984668,0.358315,0.277973,0.34465
151995074,0.349553,0.276423,0.339556
152004668,0.356598,0.268986,0.34938
152015075,0.356598,0.268986,0.34938
152024668,0.356598,0.268986,0.34938
152035077,0.361824,0.263785,0.347443
152043874,0.354864,0.277699,0.351439
152055068,0.347898,0.267023,0.354438
152063874,0.356556,0.265747,0.34247
152073486,0.346163,0.268711,0.356212
152083867,0.354925,0.273774,0.361448
152094337,0.351413,0.273912,0.358086
152103867,0.354986,0.26985,0.371457
152114310,0.354986,0.26985,0.371457
152123874,0.361888,0.270399,0.357879
152132674,0.363624,0.272224,0.356248
152143867,0.368896,0.284313,0.36179
152152644,0.361934,0.287688,0.365359
152163868,0.354904,0.270399,0.357922
152172648,0.34443,0.280937,0.358413
152183867,0.351349,0.267298,0.347649
152192644,0.363664,0.264924,0.362731
152202304,0.363664,0.264924,0.362731
152211867,0.367137,0.272087,0.35961
152221516,0.346101,0.269123,0.34606
152231868,0.358371,0.252972,0.353804
152241467,0.353106,0.272498,0.349544
152251867,0.353102,0.254935,0.348832
152261468,0.346207,0.278975,0.363407
152272644,0.360174,0.275462,0.363179
152281467,0.356617,0.261823,0.352479
152291875,0.356617,0.261823,0.352479
152300644,0.358355,0.270673,0.351133
152310275,0.367159,0.275462,0.363137
152320643,0.341017,0.266337,0.3714
152330275,0.361951,0.2735,0.368173
152340643,0.356662,0.279112,0.359959
152350280,0.349674,0.261548,0.35929
152360643,0.351415,0.28445,0.358513
152370289,0.349595,0.279661,0.346466
152380644,0.349595,0.279661,0.346466
152391077,0.349595,0.279661,0.346466
152400644,0.363688,0.278838,0.366684
152410298,0.360151,0.265061,0.359368
152420645,0.354843,0.277836,0.348055
152429467,0.363664,0.264924,0.362731
152440644,0.36018,0.296539,0.364034
152449467,0.363665,0.268437,0.362873
152460643,0.353145,0.261686,0.355884
152469467,0.349676,0.272087,0.359717
152479068,0.349676,0.272087,0.359717
152488643,0.354868,0.29175,0.352009
152498285,0.35319,0.275462,0.363222
152508643,0.361972,0.276875,0.3717
152518285,0.370651,0.275462,0.363115
152529467,0.367159,0.275462,0.363137
152538297,0.354924,0.270262,0.361306
152549467,0.351455,0.27715,0.364996
152558302,0.349596,0.283174,0.346609
152577467,0.363686,0.271812,0.366399
152587068,0.367138,0.275599,0.359753
152597467,0.363685,0.268299,0.366257
152607107,0.36191,0.273774,0.361405
152617467,0.354883,0.270536,0.354538
152627074,0.370671,0.275325,0.366499
152637467,0.356619,0.272361,0.352907
152647084,0.356599,0.272498,0.349523
152657492,0.356599,0.272498,0.349523
152666302,0.361908,0.266749,0.361121
152677473,0.372387,0.277287,0.361484
152686298,0.356682,0.275462,0.363201
152697474,0.337403,0.274186,0.351403
152706310,0.354901,0.259861,0.357495
152717467,0.356722,0.268162,0.369683
152726301,0.370606,0.261686,0.355778
152737467,0.360151,0.265061,0.359368
152746276,0.360151,0.265061,0.359368
152755068,0.356661,0.275599,0.359817
152765467,0.347963,0.27715,0.365017
152775109,0.365401,0.270262,0.361242
152786275,0.367071,0.254935,0.348747
152795082,0.35844,0.280663,0.365096
152806267,0.368871,0.266886,0.357694
152815115,0.347919,0.266886,0.357822
152826267,0.356574,0.258584,0.345569
152835076,0.356574,0.258584,0.345569
152843868,0.365316,0.263785,0.347421
152854292,0.346038,0.266022,0.335766
152863868,0.360132,0.272224,0.356269
152874293,0.34265,0.268848,0.352849
152883844,0.34792,0.270399,0.357964
152894267,0.358379,0.284587,0.355086
152903844,0.351393,0.277562,0.354844
152914267,0.354905,0.273912,0.358064
152923844,0.354905,0.273912,0.358064
152932713,0.347877,0.267161,0.351054
152943100,0.360049,0.26926,0.342591
152954267,0.35482,0.267435,0.344244
152963082,0.360173,0.268437,0.362894
152972668,0.356559,0.279798,0.34304
152983104,0.356537,0.27291,0.339371
152992667,0.363582,0.268986,0.349338
153003123,0.36193,0.273637,0.364789
153013513,0.36193,0.273637,0.364789
153023104,0.347879,0.274186,0.351339
153031844,0.358336,0.281349,0.348176
153043111,0.360112,0.275874,0.353028
153051844,0.353103,0.258447,0.348974
153063079,0.354924,0.266749,0.361163
153072667,0.358309,0.253384,0.343653
153083106,0.351391,0.270536,0.354559
153091845,0.351325,0.253384,0.343695
153101468,0.351325,0.253384,0.343695
153111111,0.36013,0.265198,0.355984
153120667,0.354926,0.277287,0.361591
153131110,0.361848,0.274186,0.351254
153140667,0.363541,0.26926,0.34257
153151121,0.342628,0.26196,0.349181
153160668,0.356616,0.25831,0.352337
153171115,0.354756,0.257308,0.333665
153180667,0.349613,0.268986,0.349423
153199843,0.36189,0.277424,0.358164
153209468,0.356575,0.262097,0.345711
153219844,0.365316,0.263785,0.347421
153229468,0.353144,0.258173,0.355742
153239844,0.34612,0.26196,0.349159
153249467,0.347833,0.253384,0.343717
153259844,0.347855,0.260272,0.347386
153269487,0.356577,0.269123,0.345996
153279844,0.356577,0.269123,0.345996
153288689,0.361823,0.25676,0.347158
153299851,0.347857,0.267298,0.34767
153308675,0.344407,0.270536,0.354602
153319843,0.335583,0.269397,0.339357
153328681,0.363643,0.265061,0.359347
153339843,0.353001,0.262646,0.332197
153348681,0.340935,0.270399,0.358007
153359844,0.358353,0.263648,0.350848
153368682,0.358353,0.263648,0.350848
153377474,0.35135,0.27081,0.347792
153387843,0.351326,0.256897,0.343838
153397474,0.347898,0.267023,0.354438
153407843,0.353146,0.265198,0.356027
153417468,0.354923,0.263236,0.361021
153428678,0.346097,0.255072,0.345491
153437468,0.361803,0.260409,0.343916
153448674,0.354841,0.267298,0.347628
153457468,0.354841,0.267298,0.347628
153466268,0.342628,0.265473,0.349323
153476688,0.344341,0.256897,0.343881
153486268,0.351369,0.267161,0.351033
153496681,0.356636,0.258173,0.355721
153506268,0.349572,0.26926,0.342655
153516674,0.358334,0.27081,0.347749
153526267,0.3479,0.274049,0.354723
153536675,0.349635,0.272361,0.352949
153546282,0.349635,0.272361,0.352949
153556678,0.344403,0.256485,0.354032
153565468,0.346163,0.268711,0.356212
153576674,0.351429,0.256211,0.360757
153585468,0.347878,0.270673,0.351197
153596675,0.361928,0.263099,0.364362
153605468,0.356576,0.26561,0.345854
153615142,0.353083,0.262097,0.345733
153625469,0.353083,0.262097,0.345733
153634267,0.367092,0.25831,0.352273
153645467,0.354801,0.274598,0.341145
153654268,0.361804,0.267435,0.344201
153665508,0.35482,0.267435,0.344244
153674267,0.351352,0.281349,0.348219
153685474,0.375769,0.253384,0.343546
153694268,0.354964,0.262962,0.367789
153705474,0.356597,0.265473,0.349238
153714268,0.356597,0.265473,0.349238
153723047,0.351348,0.263785,0.347507
153733467,0.360085,0.247909,0.348504
153743065,0.349613,0.265473,0.34928
153753474,0.358294,0.27811,0.341266
153763046,0.361845,0.263648,0.350827
153773481,0.353167,0.265061,0.359411
153783091,0.333993,0.273637,0.36496
153793475,0.356555,0.262234,0.342328
153803089,0.356555,0.262234,0.342328
153811867,0.342586,0.262234,0.342413
153813475,0.34269,0.261548,0.359332
153822268,0.356597,0.265473,0.349238
153831875,0.349611,0.258447,0.348996
153833500,0.349632,0.25831,0.352379
153842268,0.365317,0.267298,0.347564
153851867,0.353096,0.272567,0.347852
153852668,0.353086,0.272635,0.34616
153862267,0.365383,0.280937,0.358285
153871867,0.342629,0.268986,0.349466
153882275,0.34265,0.268848,0.352849
153892668,0.34265,0.268848,0.352849
153902273,0.368852,0.274049,0.354595
153911081,0.360155,0.282625,0.36008
153922267,0.354966,0.269987,0.368073
153931071,0.35666,0.268574,0.359532
153942268,0.365335,0.256622,0.35052
153951130,0.358336,0.281349,0.348176
153962267,0.354818,0.260409,0.343959
153971050,0.354818,0.260409,0.343959
153990268,0.3548,0.267572,0.34086
153999882,0.346246,0.271675,0.36989
154010267,0.34792,0.270399,0.357964
154019875,0.361847,0.270673,0.351111
154030269,0.35842,0.284313,0.361854
154039875,0.356703,0.275325,0.366584
