timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
185261645,185261469,-0.100013,0.0108161,0.240477,0.0,0.0,0.0,0.0,-1.0
185361601,185361469,-0.109321,0.00936644,0.238293,0.0,0.0,0.0,0.0,-1.0
185462408,185462245,-0.103417,0.00775305,0.236332,0.0,0.0,0.0,0.0,-1.0
185566401,185566268,-0.106331,0.00662278,0.24003,0.0,0.0,0.0,0.0,-1.0
185667213,185667075,-0.101702,0.000767204,0.239587,0.0,0.0,0.0,0.0,-1.0
185767291,185767069,-0.0878666,-0.000816912,0.23798,0.0,0.0,0.0,0.0,-1.0
185867241,185867069,-0.0949201,-0.00012724,0.239795,0.0,0.0,0.0,0.0,-1.0
185972040,185971911,-0.0895061,-0.00267628,0.237813,0.0,0.0,0.0,0.0,-1.0
186072003,186071877,-0.0830807,-0.00160654,0.237747,0.0,0.0,0.0,0.0,-1.0
186172798,186172672,-0.0909108,-0.00546773,0.23858,0.0,0.0,0.0,0.0,-1.0
186276820,186276676,-0.0796692,-0.00617159,0.238885,0.0,0.0,0.0,0.0,-1.0
186377584,186377446,-0.0829666,-0.0148657,0.238716,0.0,0.0,0.0,0.0,-1.0
186477582,186477446,-0.0874703,-0.0168203,0.240706,0.0,0.0,0.0,0.0,-1.0
186578402,186578275,-0.0844413,-0.0197194,0.236983,0.0,0.0,0.0,0.0,-1.0
186682488,186682276,-0.0820102,-0.02137,0.238394,0.0,0.0,0.0,0.0,-1.0
186782511,186782269,-0.0849534,-0.0238609,0.237224,0.0,0.0,0.0,0.0,-1.0
186883270,186883069,-0.0817977,-0.0263637,0.237309,0.0,0.0,0.0,0.0,-1.0
186987245,186987070,-0.0775896,-0.0294538,0.236947,0.0,0.0,0.0,0.0,-1.0
187088040,187087876,-0.082642,-0.029194,0.234967,0.0,0.0,0.0,0.0,-1.0
187188039,187187903,-0.0878913,-0.0358139,0.238671,0.0,0.0,0.0,0.0,-1.0
187288849,187288722,-0.0765443,-0.0400909,0.23464,0.0,0.0,0.0,0.0,-1.0
187392805,187392675,-0.0696529,-0.0441175,0.238558,0.0,0.0,0.0,0.0,-1.0
187493608,187493478,-0.0700473,-0.0401134,0.23739,0.0,0.0,0.0,0.0,-1.0
187593607,187593477,-0.0855874,-0.0451366,0.236434,0.0,0.0,0.0,0.0,-1.0
187697651,187697477,-0.0846747,-0.0517463,0.239715,0.0,0.0,0.0,0.0,-1.0
187798451,187798290,-0.0693152,-0.051823,0.237262,0.0,0.0,0.0,0.0,-1.0
187898412,187898283,-0.0741391,-0.0587866,0.236831,0.0,0.0,0.0,0.0,-1.0
187999190,187999046,-0.0733366,-0.0565154,0.23506,0.0,0.0,0.0,0.0,-1.0
188103191,188103056,-0.0823061,-0.0705047,0.235131,0.0,0.0,0.0,0.0,-1.0
188204030,188203901,-0.0629608,-0.0656581,0.234214,0.0,0.0,0.0,0.0,-1.0
188304101,188303879,-0.0707048,-0.0673625,0.235347,0.0,0.0,0.0,0.0,-1.0
188408033,188407906,-0.0567251,-0.0609484,0.231818,0.0,0.0,0.0,0.0,-1.0
188508835,188508701,-0.059891,-0.0652655,0.233467,0.0,0.0,0.0,0.0,-1.0
188608781,188608652,-0.0587666,-0.0653736,0.232864,0.0,0.0,0.0,0.0,-1.0
188709609,188709469,-0.0575169,-0.0641497,0.235479,0.0,0.0,0.0,0.0,-1.0
188813612,188813469,-0.0649695,-0.0651291,0.233618,0.0,0.0,0.0,0.0,-1.0
188914382,188914252,-0.0627825,-0.0691768,0.235648,0.0,0.0,0.0,0.0,-1.0
189014378,189014252,-0.0556755,-0.0646724,0.234791,0.0,0.0,0.0,0.0,-1.0
189115211,189115069,-0.0682327,-0.0713214,0.232666,0.0,0.0,0.0,0.0,-1.0
189219240,189219069,-0.05924,-0.070303,0.240443,0.0,0.0,0.0,0.0,-1.0
189319268,189319069,-0.0583092,-0.0723858,0.236809,0.0,0.0,0.0,0.0,-1.0
189420101,189419889,-0.0633624,-0.0683887,0.239126,0.0,0.0,0.0,0.0,-1.0
189524044,189523869,-0.0580778,-0.0688145,0.241122,0.0,0.0,0.0,0.0,-1.0
189624852,189624683,-0.0532534,-0.0671679,0.237084,0.0,0.0,0.0,0.0,-1.0
189724858,189724724,-0.0550919,-0.0780625,0.242144,0.0,0.0,0.0,0.0,-1.0
189825677,189825484,-0.0570529,-0.0708674,0.241763,0.0,0.0,0.0,0.0,-1.0
189929618,189929483,-0.0420839,-0.0728851,0.242641,0.0,0.0,0.0,0.0,-1.0
190030430,190030292,-0.0454499,-0.0672099,0.242051,0.0,0.0,0.0,0.0,-1.0
190130429,190130283,-0.0541082,-0.0815304,0.240067,0.0,0.0,0.0,0.0,-1.0
190234457,190234291,-0.0507907,-0.0773691,0.241101,0.0,0.0,0.0,0.0,-1.0
190335237,190335077,-0.0528159,-0.0645619,0.241727,0.0,0.0,0.0,0.0,-1.0
190435212,190435077,-0.0611434,-0.0804683,0.241642,0.0,0.0,0.0,0.0,-1.0
190539988,190539852,-0.0509869,-0.07996,0.240671,0.0,0.0,0.0,0.0,-1.0
190643979,190643845,-0.0508118,-0.0806896,0.242339,0.0,0.0,0.0,0.0,-1.0
190744810,190744676,-0.0563089,-0.0741584,0.246296,0.0,0.0,0.0,0.0,-1.0
190844797,190844669,-0.0506968,-0.0808875,0.243957,0.0,0.0,0.0,0.0,-1.0
190948868,190948673,-0.0439875,-0.0768517,0.242862,0.0,0.0,0.0,0.0,-1.0
191049681,191049476,-0.0512399,-0.0749234,0.243836,0.0,0.0,0.0,0.0,-1.0
191149666,191149486,-0.0524694,-0.0709501,0.243374,0.0,0.0,0.0,0.0,-1.0
191250455,191250281,-0.0550884,-0.0790722,0.242531,0.0,0.0,0.0,0.0,-1.0
191354405,191354276,-0.0459725,-0.0766043,0.242831,0.0,0.0,0.0,0.0,-1.0
191455226,191455081,-0.0517459,-0.0799063,0.237994,0.0,0.0,0.0,0.0,-1.0
191555218,191555078,-0.0523674,-0.077008,0.23753,0.0,0.0,0.0,0.0,-1.0
191660026,191659884,-0.0507406,-0.0781724,0.240747,0.0,0.0,0.0,0.0,-1.0
191760003,191759877,-0.048382,-0.0779478,0.240374,0.0,0.0,0.0,0.0,-1.0
191860017,191859883,-0.0534673,-0.07261,0.242693,0.0,0.0,0.0,0.0,-1.0
191960822,191960679,-0.0537238,-0.0781886,0.238151,0.0,0.0,0.0,0.0,-1.0
192064847,192064669,-0.0516774,-0.0768632,0.239399,0.0,0.0,0.0,0.0,-1.0
192165707,192165469,-0.0542807,-0.07349,0.23869,0.0,0.0,0.0,0.0,-1.0
192265747,192265476,-0.053402,-0.0772336,0.239348,0.0,0.0,0.0,0.0,-1.0
192367240,192367070,-0.0507398,-0.0785462,0.239034,0.0,0.0,0.0,0.0,-1.0
192471207,192471070,-0.0574899,-0.0756345,0.239278,0.0,0.0,0.0,0.0,-1.0
192572037,192571900,-0.0561606,-0.0760736,0.239193,0.0,0.0,0.0,0.0,-1.0
192672847,192672709,-0.0527327,-0.0725589,0.238828,0.0,0.0,0.0,0.0,-1.0
192772867,192772670,-0.0544441,-0.071869,0.243206,0.0,0.0,0.0,0.0,-1.0
192876847,192876721,-0.053554,-0.0740538,0.244206,0.0,0.0,0.0,0.0,-1.0
192976802,192976676,-0.0567161,-0.0724493,0.242075,0.0,0.0,0.0,0.0,-1.0
193080782,193080646,-0.0575981,-0.0766631,0.242886,0.0,0.0,0.0,0.0,-1.0
193180779,193180645,-0.0540559,-0.0755152,0.241236,0.0,0.0,0.0,0.0,-1.0
193281603,193281469,-0.056377,-0.0778323,0.2418,0.0,0.0,0.0,0.0,-1.0
193381609,193381469,-0.0549884,-0.0755062,0.241195,0.0,0.0,0.0,0.0,-1.0
193485767,193485510,-0.0545086,-0.076053,0.24162,0.0,0.0,0.0,0.0,-1.0
193586479,193586269,-0.0554151,-0.0742957,0.241206,0.0,0.0,0.0,0.0,-1.0
193686464,193686294,-0.0559901,-0.0749178,0.239288,0.0,0.0,0.0,0.0,-1.0
193791257,193791069,-0.0558561,-0.0743993,0.241248,0.0,0.0,0.0,0.0,-1.0
193891245,193891116,-0.0537751,-0.0755551,0.24144,0.0,0.0,0.0,0.0,-1.0
193991228,193991095,-0.0533728,-0.0769583,0.240424,0.0,0.0,0.0,0.0,-1.0
194095993,194095856,-0.0560965,-0.07592,0.240777,0.0,0.0,0.0,0.0,-1.0
194196819,194196676,-0.0572036,-0.0752201,0.239748,0.0,0.0,0.0,0.0,-1.0
194296804,194296677,-0.0523504,-0.0770493,0.239445,0.0,0.0,0.0,0.0,-1.0
194396814,194396677,-0.0520244,-0.0756189,0.238992,0.0,0.0,0.0,0.0,-1.0
194501627,194501469,-0.0537709,-0.07478,0.239314,0.0,0.0,0.0,0.0,-1.0
194601639,194601469,-0.0524033,-0.07517,0.240097,0.0,0.0,0.0,0.0,-1.0
194702463,194702269,-0.0525085,-0.0746763,0.238845,0.0,0.0,0.0,0.0,-1.0
194806409,194806275,-0.0532361,-0.0754154,0.239352,0.0,0.0,0.0,0.0,-1.0
194907204,194907071,-0.0540196,-0.0769957,0.239993,0.0,0.0,0.0,0.0,-1.0
195007262,195007095,-0.0519975,-0.073765,0.23788,0.0,0.0,0.0,0.0,-1.0
195107242,195107069,-0.0525395,-0.0755307,0.239,0.0,0.0,0.0,0.0,-1.0
195212045,195211911,-0.0516168,-0.0765593,0.239704,0.0,0.0,0.0,0.0,-1.0
195311996,195311869,-0.0525645,-0.0735258,0.238584,0.0,0.0,0.0,0.0,-1.0
195412803,195412669,-0.0520319,-0.0739103,0.237842,0.0,0.0,0.0,0.0,-1.0
195516855,195516676,-0.0542092,-0.0743307,0.239442,0.0,0.0,0.0,0.0,-1.0
195617582,195617446,-0.04836,-0.0755213,0.238407,0.0,0.0,0.0,0.0,-1.0
195717584,195717445,-0.0506233,-0.0737252,0.238423,0.0,0.0,0.0,0.0,-1.0
195818395,195818269,-0.0532879,-0.0754023,0.239559,0.0,0.0,0.0,0.0,-1.0
195919215,195919077,-0.0514827,-0.0759445,0.238572,0.0,0.0,0.0,0.0,-1.0
196023245,196023077,-0.0522011,-0.0757515,0.238718,0.0,0.0,0.0,0.0,-1.0
196123293,196123077,-0.0528217,-0.0758821,0.238157,0.0,0.0,0.0,0.0,-1.0
196227244,196227077,-0.0533062,-0.0746142,0.239392,0.0,0.0,0.0,0.0,-1.0
196328074,196327907,-0.055548,-0.0769786,0.23865,0.0,0.0,0.0,0.0,-1.0
196428049,196427923,-0.0533141,-0.0763314,0.23797,0.0,0.0,0.0,0.0,-1.0
196528836,196528696,-0.0503789,-0.078368,0.239155,0.0,0.0,0.0,0.0,-1.0
196632774,196632647,-0.0512529,-0.0765947,0.237242,0.0,0.0,0.0,0.0,-1.0
196733610,196733477,-0.0518569,-0.076157,0.238554,0.0,0.0,0.0,0.0,-1.0
196833625,196833483,-0.0512212,-0.0765532,0.238938,0.0,0.0,0.0,0.0,-1.0
196937634,196937477,-0.0481798,-0.0773421,0.237985,0.0,0.0,0.0,0.0,-1.0
197038461,197038283,-0.0483724,-0.0775942,0.239005,0.0,0.0,0.0,0.0,-1.0
197138434,197138276,-0.0511503,-0.0765242,0.238654,0.0,0.0,0.0,0.0,-1.0
197238444,197238270,-0.0500928,-0.0778962,0.239093,0.0,0.0,0.0,0.0,-1.0
197343218,197343088,-0.0499933,-0.0775264,0.238782,0.0,0.0,0.0,0.0,-1.0
197443233,197443045,-0.0500583,-0.0781429,0.238969,0.0,0.0,0.0,0.0,-1.0
197544068,197543875,-0.0494952,-0.0772356,0.23805,0.0,0.0,0.0,0.0,-1.0
197648039,197647913,-0.052297,-0.0781027,0.239243,0.0,0.0,0.0,0.0,-1.0
197748874,197748737,-0.0530042,-0.0778639,0.238379,0.0,0.0,0.0,0.0,-1.0
197848810,197848669,-0.0553422,-0.0792642,0.238985,0.0,0.0,0.0,0.0,-1.0
197949620,197949477,-0.0543419,-0.0793645,0.238977,0.0,0.0,0.0,0.0,-1.0
198053635,198053470,-0.0538879,-0.0774881,0.238119,0.0,0.0,0.0,0.0,-1.0
198153615,198153477,-0.0542296,-0.0779305,0.239083,0.0,0.0,0.0,0.0,-1.0
198254385,198254252,-0.0531609,-0.0771823,0.238993,0.0,0.0,0.0,0.0,-1.0
198358427,198358245,-0.0508476,-0.0749816,0.237693,0.0,0.0,0.0,0.0,-1.0
198460051,198459919,-0.0561295,-0.0772647,0.237854,0.0,0.0,0.0,0.0,-1.0
198563997,198563870,-0.0558319,-0.076511,0.239757,0.0,0.0,0.0,0.0,-1.0
198664799,198664670,-0.0542255,-0.0743813,0.238676,0.0,0.0,0.0,0.0,-1.0
198764814,198764677,-0.0543137,-0.0766456,0.237549,0.0,0.0,0.0,0.0,-1.0
198866407,198866269,-0.0538518,-0.0737082,0.238225,0.0,0.0,0.0,0.0,-1.0
198970445,198970276,-0.0561549,-0.0750513,0.238409,0.0,0.0,0.0,0.0,-1.0
199071244,199071070,-0.0561514,-0.0728825,0.239092,0.0,0.0,0.0,0.0,-1.0
199171244,199171070,-0.0587024,-0.0731853,0.238283,0.0,0.0,0.0,0.0,-1.0
199275211,199275070,-0.0590071,-0.0728187,0.238364,0.0,0.0,0.0,0.0,-1.0
199375271,199375113,-0.0558268,-0.0738077,0.238893,0.0,0.0,0.0,0.0,-1.0
199476058,199475890,-0.0540308,-0.0710794,0.237663,0.0,0.0,0.0,0.0,-1.0
199580043,199579914,-0.0578369,-0.071962,0.23823,0.0,0.0,0.0,0.0,-1.0
199680813,199680687,-0.055903,-0.0708286,0.237969,0.0,0.0,0.0,0.0,-1.0
199781623,199781494,-0.0548563,-0.0701697,0.238054,0.0,0.0,0.0,0.0,-1.0
199882483,199882317,-0.0585554,-0.0706962,0.238211,0.0,0.0,0.0,0.0,-1.0
199986471,199986291,-0.0583173,-0.0703629,0.237817,0.0,0.0,0.0,0.0,-1.0
200085717,200085477,-0.0567871,-0.0691681,0.238072,0.0,0.0,0.0,0.0,-1.0
200185710,200185477,-0.0572147,-0.0680479,0.239212,0.0,0.0,0.0,0.0,-1.0
200287225,200287095,-0.057619,-0.0659584,0.23846,0.0,0.0,0.0,0.0,-1.0
200389650,200389489,-0.0587911,-0.0652291,0.238833,0.0,0.0,0.0,0.0,-1.0
200493610,200493477,-0.0577467,-0.0662152,0.238957,0.0,0.0,0.0,0.0,-1.0
200594416,200594285,-0.0571942,-0.0654802,0.238247,0.0,0.0,0.0,0.0,-1.0
200694411,200694278,-0.0581922,-0.064471,0.239079,0.0,0.0,0.0,0.0,-1.0
200795225,200795095,-0.0565629,-0.0648274,0.237911,0.0,0.0,0.0,0.0,-1.0
200899184,200899047,-0.0564089,-0.0646001,0.23813,0.0,0.0,0.0,0.0,-1.0
201000013,200999886,-0.0592437,-0.0629334,0.238505,0.0,0.0,0.0,0.0,-1.0
201100003,201099876,-0.0583936,-0.0613348,0.238364,0.0,0.0,0.0,0.0,-1.0
201203999,201203846,-0.0597269,-0.0622072,0.238737,0.0,0.0,0.0,0.0,-1.0
201304823,201304669,-0.0570173,-0.0604449,0.238752,0.0,0.0,0.0,0.0,-1.0
201404888,201404675,-0.0593961,-0.0597716,0.237953,0.0,0.0,0.0,0.0,-1.0
201505745,201505485,-0.062041,-0.0596079,0.239056,0.0,0.0,0.0,0.0,-1.0
201609655,201609481,-0.0593603,-0.0581295,0.238754,0.0,0.0,0.0,0.0,-1.0
201710419,201710255,-0.0600146,-0.060495,0.238364,0.0,0.0,0.0,0.0,-1.0
201810436,201810269,-0.0615358,-0.0592266,0.239101,0.0,0.0,0.0,0.0,-1.0
201914395,201914269,-0.0610371,-0.0580143,0.238001,0.0,0.0,0.0,0.0,-1.0
202016041,202015915,-0.0621891,-0.0583662,0.238832,0.0,0.0,0.0,0.0,-1.0
202116013,202115870,-0.0622609,-0.057753,0.237439,0.0,0.0,0.0,0.0,-1.0
202216021,202215884,-0.0620349,-0.0571868,0.238513,0.0,0.0,0.0,0.0,-1.0
202320045,202319869,-0.0626733,-0.0572876,0.238449,0.0,0.0,0.0,0.0,-1.0
202420776,202420646,-0.0623173,-0.0561685,0.23777,0.0,0.0,0.0,0.0,-1.0
202520774,202520646,-0.0632006,-0.0548681,0.238585,0.0,0.0,0.0,0.0,-1.0
202621610,202621477,-0.0653191,-0.0558996,0.238617,0.0,0.0,0.0,0.0,-1.0
202725756,202725483,-0.0648535,-0.0556003,0.238102,0.0,0.0,0.0,0.0,-1.0
202825720,202825486,-0.0621547,-0.0551604,0.237912,0.0,0.0,0.0,0.0,-1.0
202926453,202926278,-0.0633584,-0.0544084,0.238335,0.0,0.0,0.0,0.0,-1.0
203030419,203030290,-0.0629697,-0.0535882,0.237772,0.0,0.0,0.0,0.0,-1.0
203131241,203131103,-0.0651406,-0.0551664,0.239066,0.0,0.0,0.0,0.0,-1.0
203231249,203231120,-0.0623994,-0.0555726,0.237176,0.0,0.0,0.0,0.0,-1.0
203335990,203335858,-0.0618334,-0.0533789,0.238178,0.0,0.0,0.0,0.0,-1.0
203435973,203435845,-0.0614197,-0.0552193,0.238229,0.0,0.0,0.0,0.0,-1.0
203536799,203536669,-0.0638944,-0.0537812,0.238387,0.0,0.0,0.0,0.0,-1.0
203636825,203636677,-0.0624677,-0.0526658,0.239136,0.0,0.0,0.0,0.0,-1.0
203740839,203740683,-0.0620987,-0.0513658,0.239002,0.0,0.0,0.0,0.0,-1.0
203841655,203841477,-0.0606543,-0.0523067,0.238631,0.0,0.0,0.0,0.0,-1.0
203941678,203941485,-0.0618636,-0.0511848,0.238116,0.0,0.0,0.0,0.0,-1.0
204046434,204046294,-0.0601536,-0.05127,0.238406,0.0,0.0,0.0,0.0,-1.0
204146458,204146279,-0.0625681,-0.0513587,0.237928,0.0,0.0,0.0,0.0,-1.0
204251203,204251070,-0.0649162,-0.0510201,0.237961,0.0,0.0,0.0,0.0,-1.0
204351241,204351106,-0.0645798,-0.0514871,0.238906,0.0,0.0,0.0,0.0,-1.0
204455244,204455079,-0.0599202,-0.0521829,0.237962,0.0,0.0,0.0,0.0,-1.0
204556039,204555876,-0.0605961,-0.0521429,0.237377,0.0,0.0,0.0,0.0,-1.0
204656025,204655869,-0.0617459,-0.048972,0.23737,0.0,0.0,0.0,0.0,-1.0
204756833,204756669,-0.06448,-0.0509401,0.238085,0.0,0.0,0.0,0.0,-1.0
204860799,204860669,-0.0609433,-0.0501319,0.238182,0.0,0.0,0.0,0.0,-1.0
204961578,204961446,-0.0628968,-0.050441,0.237776,0.0,0.0,0.0,0.0,-1.0
205061621,205061489,-0.0650736,-0.0536217,0.238457,0.0,0.0,0.0,0.0,-1.0
205165577,205165446,-0.0639643,-0.0514932,0.237083,0.0,0.0,0.0,0.0,-1.0
205266402,205266275,-0.0593734,-0.0552368,0.236324,0.0,0.0,0.0,0.0,-1.0
205366454,205366276,-0.0604205,-0.0517173,0.237711,0.0,0.0,0.0,0.0,-1.0
205467270,205467077,-0.062155,-0.0501868,0.236824,0.0,0.0,0.0,0.0,-1.0
205571289,205571077,-0.0635033,-0.0516097,0.237412,0.0,0.0,0.0,0.0,-1.0
205671245,205671069,-0.0619556,-0.0528092,0.238592,0.0,0.0,0.0,0.0,-1.0
205772836,205772645,-0.0595641,-0.0513809,0.238417,0.0,0.0,0.0,0.0,-1.0
205873682,205873482,-0.061915,-0.0519648,0.238378,0.0,0.0,0.0,0.0,-1.0
205977652,205977479,-0.0643419,-0.0497978,0.236849,0.0,0.0,0.0,0.0,-1.0
206077666,206077523,-0.0605082,-0.0508449,0.236425,0.0,0.0,0.0,0.0,-1.0
206178413,206178280,-0.0606617,-0.0517748,0.237857,0.0,0.0,0.0,0.0,-1.0
206282443,206282270,-0.0605005,-0.0516914,0.238721,0.0,0.0,0.0,0.0,-1.0
206382439,206382269,-0.0602322,-0.0505082,0.238169,0.0,0.0,0.0,0.0,-1.0
206482445,206482274,-0.0617893,-0.0490035,0.239166,0.0,0.0,0.0,0.0,-1.0
206586479,206586283,-0.0585579,-0.0506282,0.237464,0.0,0.0,0.0,0.0,-1.0
206687175,206687045,-0.0512156,-0.0492533,0.236415,0.0,0.0,0.0,0.0,-1.0
206787233,206787087,-0.0589162,-0.0504409,0.238731,0.0,0.0,0.0,0.0,-1.0
206892114,206891932,-0.0659048,-0.0559364,0.237929,0.0,0.0,0.0,0.0,-1.0
206992068,206991896,-0.05975,-0.0541456,0.237685,0.0,0.0,0.0,0.0,-1.0
207092034,207091876,-0.0602317,-0.049276,0.238153,0.0,0.0,0.0,0.0,-1.0
207192838,207192670,-0.0608978,-0.0509454,0.238113,0.0,0.0,0.0,0.0,-1.0
207297623,207297483,-0.0650823,-0.0486029,0.238526,0.0,0.0,0.0,0.0,-1.0
207398394,207398256,-0.0616892,-0.0507255,0.238108,0.0,0.0,0.0,0.0,-1.0
207498397,207498265,-0.0599995,-0.0492799,0.23881,0.0,0.0,0.0,0.0,-1.0
207599200,207599070,-0.0600697,-0.0490447,0.238491,0.0,0.0,0.0,0.0,-1.0
207704058,207703877,-0.0614807,-0.0498143,0.23755,0.0,0.0,0.0,0.0,-1.0
207804841,207804677,-0.0617042,-0.0491611,0.237926,0.0,0.0,0.0,0.0,-1.0
207904803,207904677,-0.0623119,-0.0483647,0.238101,0.0,0.0,0.0,0.0,-1.0
208004827,208004687,-0.0608642,-0.0483109,0.237897,0.0,0.0,0.0,0.0,-1.0
208108862,208108690,-0.0634018,-0.0475343,0.238186,0.0,0.0,0.0,0.0,-1.0
208208877,208208684,-0.0615114,-0.0496674,0.237722,0.0,0.0,0.0,0.0,-1.0
208309663,208309446,-0.0616771,-0.0501189,0.23791,0.0,0.0,0.0,0.0,-1.0
208411226,208411070,-0.0633469,-0.0482846,0.238038,0.0,0.0,0.0,0.0,-1.0
208514457,208514277,-0.0640775,-0.0477704,0.237791,0.0,0.0,0.0,0.0,-1.0
208614422,208614285,-0.0652848,-0.0481881,0.238141,0.0,0.0,0.0,0.0,-1.0
208718399,208718270,-0.0642708,-0.0484815,0.238439,0.0,0.0,0.0,0.0,-1.0
208819251,208819116,-0.0629249,-0.0488515,0.237374,0.0,0.0,0.0,0.0,-1.0
208920803,208920671,-0.0632152,-0.04606,0.237627,0.0,0.0,0.0,0.0,-1.0
209020775,209020646,-0.0647852,-0.0479422,0.237765,0.0,0.0,0.0,0.0,-1.0
209121604,209121470,-0.0640297,-0.0478675,0.237832,0.0,0.0,0.0,0.0,-1.0
209225714,209225470,-0.0634763,-0.0469147,0.237122,0.0,0.0,0.0,0.0,-1.0
209326450,209326270,-0.0639438,-0.0485522,0.238304,0.0,0.0,0.0,0.0,-1.0
209428046,209427856,-0.0672795,-0.0460069,0.237549,0.0,0.0,0.0,0.0,-1.0
209528850,209528682,-0.0650806,-0.0470043,0.237876,0.0,0.0,0.0,0.0,-1.0
209628853,209628677,-0.0656272,-0.0463788,0.2377,0.0,0.0,0.0,0.0,-1.0
209733613,209733477,-0.0646302,-0.0465669,0.238566,0.0,0.0,0.0,0.0,-1.0
209833605,209833470,-0.0691824,-0.0485388,0.238537,0.0,0.0,0.0,0.0,-1.0
209934436,209934293,-0.0653862,-0.0465989,0.238371,0.0,0.0,0.0,0.0,-1.0
210038403,210038269,-0.0644179,-0.0481009,0.239345,0.0,0.0,0.0,0.0,-1.0
210138406,210138277,-0.0624056,-0.0467374,0.237386,0.0,0.0,0.0,0.0,-1.0
210239202,210239069,-0.0649292,-0.0465306,0.238051,0.0,0.0,0.0,0.0,-1.0
210339268,210339069,-0.0656818,-0.0471424,0.238657,0.0,0.0,0.0,0.0,-1.0
210444056,210443880,-0.0653809,-0.0473604,0.23795,0.0,0.0,0.0,0.0,-1.0
210547996,210547869,-0.0657008,-0.0470463,0.23672,0.0,0.0,0.0,0.0,-1.0
210648806,210648676,-0.0644832,-0.0464966,0.237593,0.0,0.0,0.0,0.0,-1.0
210748851,210748677,-0.065258,-0.0448276,0.237371,0.0,0.0,0.0,0.0,-1.0
210852860,210852701,-0.0630901,-0.0479373,0.237336,0.0,0.0,0.0,0.0,-1.0
210953666,210953493,-0.0609144,-0.0483298,0.238106,0.0,0.0,0.0,0.0,-1.0
211053586,211053452,-0.0644301,-0.0470212,0.237923,0.0,0.0,0.0,0.0,-1.0
211158462,211158316,-0.0648986,-0.0471666,0.237641,0.0,0.0,0.0,0.0,-1.0
211258433,211258276,-0.0639689,-0.0490143,0.237467,0.0,0.0,0.0,0.0,-1.0
211359235,211359076,-0.0646642,-0.0485118,0.237523,0.0,0.0,0.0,0.0,-1.0
211460818,211460692,-0.0641856,-0.0467828,0.237459,0.0,0.0,0.0,0.0,-1.0
211560822,211560646,-0.066559,-0.0468399,0.238054,0.0,0.0,0.0,0.0,-1.0
211664809,211664679,-0.0627129,-0.0464324,0.236992,0.0,0.0,0.0,0.0,-1.0
211766415,211766284,-0.0639423,-0.0471457,0.237532,0.0,0.0,0.0,0.0,-1.0
211866404,211866270,-0.0648071,-0.0482675,0.237407,0.0,0.0,0.0,0.0,-1.0
211970451,211970270,-0.0659531,-0.0475699,0.238355,0.0,0.0,0.0,0.0,-1.0
212072868,212072676,-0.0627604,-0.0481069,0.237595,0.0,0.0,0.0,0.0,-1.0
212173685,212173471,-0.064173,-0.0475825,0.237066,0.0,0.0,0.0,0.0,-1.0
212277653,212277476,-0.0636251,-0.0472174,0.238079,0.0,0.0,0.0,0.0,-1.0
212378430,212378269,-0.065083,-0.0475992,0.237883,0.0,0.0,0.0,0.0,-1.0
212478405,212478275,-0.0668289,-0.0474557,0.238341,0.0,0.0,0.0,0.0,-1.0
212579207,212579070,-0.065806,-0.04842,0.237386,0.0,0.0,0.0,0.0,-1.0
212683181,212683052,-0.0677294,-0.0472119,0.238132,0.0,0.0,0.0,0.0,-1.0
212783999,212783869,-0.0635019,-0.0488565,0.237456,0.0,0.0,0.0,0.0,-1.0
212884016,212883883,-0.0665692,-0.0466785,0.238033,0.0,0.0,0.0,0.0,-1.0
212988048,212987876,-0.0673127,-0.0471884,0.238081,0.0,0.0,0.0,0.0,-1.0
213088842,213088676,-0.0677324,-0.0477884,0.237696,0.0,0.0,0.0,0.0,-1.0
213188875,213188669,-0.0672335,-0.0480615,0.238241,0.0,0.0,0.0,0.0,-1.0
213289657,213289469,-0.0647994,-0.0478319,0.236922,0.0,0.0,0.0,0.0,-1.0
213393646,213393469,-0.0658534,-0.0466778,0.2385,0.0,0.0,0.0,0.0,-1.0
213494431,213494255,-0.0684443,-0.0472219,0.238158,0.0,0.0,0.0,0.0,-1.0
213594450,213594309,-0.0677175,-0.0475454,0.237327,0.0,0.0,0.0,0.0,-1.0
213696064,213695877,-0.0670959,-0.0486187,0.238104,0.0,0.0,0.0,0.0,-1.0
213800092,213799879,-0.0648018,-0.0465882,0.237473,0.0,0.0,0.0,0.0,-1.0
213901615,213901446,-0.0672284,-0.0467061,0.237505,0.0,0.0,0.0,0.0,-1.0
214004062,214003884,-0.066229,-0.0482667,0.238187,0.0,0.0,0.0,0.0,-1.0
214104030,214103869,-0.0655507,-0.0465134,0.238868,0.0,0.0,0.0,0.0,-1.0
214204002,214203869,-0.0675524,-0.0459798,0.237524,0.0,0.0,0.0,0.0,-1.0
214304816,214304676,-0.0666318,-0.046935,0.238216,0.0,0.0,0.0,0.0,-1.0
214408822,214408695,-0.0671244,-0.047179,0.237589,0.0,0.0,0.0,0.0,-1.0
214509650,214509510,-0.0686211,-0.0475364,0.237411,0.0,0.0,0.0,0.0,-1.0
214609675,214609470,-0.0680389,-0.0475506,0.237797,0.0,0.0,0.0,0.0,-1.0
214714406,214714270,-0.0677416,-0.0478246,0.238221,0.0,0.0,0.0,0.0,-1.0
214818471,214818283,-0.0694482,-0.0471498,0.236418,0.0,0.0,0.0,0.0,-1.0
