timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
164504258,0.00032568444,-0.00056865765,-0.01655955,0.9077072,0.032770105,-0.0012453356,-0.4183207,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164533188,-0.0006129425,-0.0008138553,-0.0132686775,0.90760463,0.032803297,-0.0013028411,-0.4185405,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164565088,-0.0004895143,-0.006477627,-0.013607368,0.9074952,0.03278062,-0.0014003027,-0.41877908,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164597192,-0.0007201722,-0.0022493673,-0.015352068,0.9073698,0.03278832,-0.0015040946,-0.41904983,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164629105,-0.0072032977,-0.0011819073,-0.015603669,0.9072554,0.03270053,-0.001583825,-0.41930395,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164661166,0.005655407,0.0017187649,-0.016523808,0.90713346,0.03268843,-0.0016243974,-0.4195687,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164693098,-0.00018240977,-0.0026989316,-0.014831653,0.9070206,0.032716118,-0.0016966095,-0.41981024,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164725227,0.0009837048,-0.0009636972,-0.015621591,0.90690434,0.032751437,-0.0017909849,-0.42005798,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164757969,-7.9482794e-05,-0.0067919055,-0.014913286,0.90678716,0.032766163,-0.0019134843,-0.42030925,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164789889,-0.0066467104,0.0011236302,-0.015173184,0.90667003,0.032693047,-0.0019425935,-0.42056745,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164822041,0.0029409844,0.00186515,-0.014661217,0.9065508,0.03271528,-0.0020151834,-0.4208223,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164853910,0.00047000032,-0.0031191148,-0.015617162,0.9064287,0.03272478,-0.0020696446,-0.42108402,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164881869,-0.0004971046,-0.0043923603,-0.015670255,0.9063262,0.03269674,-0.0021710407,-0.42130667,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164913905,-3.8675964e-05,-0.0017223032,-0.013119129,0.90621775,0.032686338,-0.002264904,-0.42154005,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164945957,0.004991826,-0.0023793664,-0.015853174,0.9061001,0.03271794,-0.0023212552,-0.42178988,0.9310813,0.0021623813,0.011980407,-0.36460882,1
164977951,0.00020603277,-0.0016448821,-0.015476562,0.90597504,0.032781772,-0.0024357762,-0.4220528,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165010806,0.003287606,-0.000514406,-0.014714638,0.9058557,0.032810867,-0.0025130934,-0.42230627,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165042745,0.0050978926,-0.0051249606,-0.016388278,0.9057246,0.032881305,-0.002627171,-0.42258126,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165074814,-0.0032106582,8.778786e-05,-0.015929071,0.90560174,0.03284408,-0.002730962,-0.42284685,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165106812,0.0054392377,0.00067942776,-0.014879302,0.90547866,0.032844648,-0.0027607372,-0.42310998,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165138776,0.0012537483,-0.0024297594,-0.0128672775,0.90536845,0.03289376,-0.0028243435,-0.42334148,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165171615,-0.0031261472,-0.0038186202,-0.017224323,0.9052484,0.032900035,-0.0029245655,-0.42359707,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165203567,-0.0030820929,-0.0038445168,-0.014118867,0.9051248,0.032853756,-0.0029952887,-0.42386425,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165235678,0.002038578,-0.0012599127,-0.012353584,0.9050131,0.03283511,-0.003055803,-0.42410374,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165267575,0.0012875898,-0.0023408562,-0.0121791195,0.9049011,0.032887165,-0.003121941,-0.4243382,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165299580,-0.0017010979,-0.005435263,-0.014849754,0.90478784,0.03284511,-0.003182234,-0.42458242,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165331526,0.0043611173,0.00035671494,-0.015604229,0.90467054,0.032852594,-0.0032506816,-0.42483112,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165363651,-0.003392743,-0.0021131982,-0.015316528,0.9045596,0.032832965,-0.0033216449,-0.42506832,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165395535,-0.0034009824,-0.0059356196,-0.015788872,0.90444416,0.03278749,-0.003395813,-0.42531672,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165427600,0.0008846512,0.00039019925,-0.014693007,0.9043333,0.03278893,-0.003484991,-0.4255516,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165460309,0.00416298,-0.0021990116,-0.016000867,0.90422404,0.03282227,-0.0035361366,-0.42578074,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165492308,0.00021743588,-0.006211405,-0.014855393,0.90411246,0.032836944,-0.0036509507,-0.42601538,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165524374,-0.0040301634,0.0015639048,-0.014417112,0.904003,0.03279141,-0.0036974582,-0.42625093,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165556412,0.0027938867,-0.00010470487,-0.013131363,0.9038905,0.032763563,-0.0037135961,-0.42649123,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165588393,-0.002422057,0.0005546536,-0.01574578,0.9037878,0.032766216,-0.0037521056,-0.42670834,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165620333,-0.0011517713,-0.004238311,-0.01612813,0.9036755,0.032742288,-0.00382345,-0.42694736,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165653172,0.004278303,-0.0053392323,-0.015259647,0.9035584,0.03278859,-0.003937306,-0.42719057,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165685134,0.0030033365,0.00042028213,-0.012682417,0.90345055,0.03284046,-0.0040105474,-0.42741373,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165717061,0.00036155153,-0.0012203883,-0.011672124,0.9033478,0.03285512,-0.00405835,-0.42762947,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165749089,0.00012656301,-0.005490302,-0.014386699,0.90324163,0.03282522,-0.004095083,-0.4278554,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165781107,0.0026817927,-0.003447333,-0.017422155,0.90311384,0.032843564,-0.0042040497,-0.4281226,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165813146,-0.004968052,-0.0018047816,-0.013752658,0.9030038,0.03284057,-0.0042556114,-0.4283546,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165845178,-0.0002938565,-0.0016537793,-0.014540302,0.90289754,0.032808367,-0.0042698267,-0.42858067,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165877918,1.7476268e-05,-0.00036671548,-0.017270729,0.90277815,0.032866262,-0.004331891,-0.42882714,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165909893,-7.888768e-05,-0.0033458488,-0.014721556,0.90267116,0.032850012,-0.004392182,-0.429053,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165941885,0.0037790975,-0.0032683972,-0.013664456,0.90256184,0.032858048,-0.00445162,-0.42928156,0.9310813,0.0021623813,0.011980407,-0.36460882,1
165973930,0.0007905392,-0.0009773248,-0.012497164,0.9024592,0.032867033,-0.004518322,-0.42949608,0.9310813,0.0021623813,0.011980407,-0.36460882,1
166006699,0.001230631,-0.003906654,-0.014221018,0.9023479,0.032869875,-0.0045911986,-0.42972872,0.9310813,0.0021623813,0.011980407,-0.36460882,1
166038837,-0.0028300025,-0.0004860293,-0.014891742,0.90224004,0.032863952,-0.0046353876,-0.42995518,0.9310813,0.0021623813,0.011980407,-0.36460882,1
166070654,-6.5230764e-05,-0.0039848397,-0.015374271,0.90212685,0.032854363,-0.0047058184,-0.4301925,0.9310813,0.0021623813,0.011980407,-0.36460882,1
166102726,0.002617572,-0.0029520623,-0.0117223,0.902027,0.032861162,-0.0048129573,-0.43040007,0.9310813,0.0021623813,0.011980407,-0.36460882,1
166134795,0.0005759811,-0.0011678832,-0.016428454,0.90192014,0.03288976,-0.004860934,-0.43062153,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167153947,-0.0008206684,0.0021207342,-0.015890965,0.8984368,0.033291344,-0.0059853117,-0.43779838,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167186048,0.0040560146,-0.00581788,-0.016958093,0.89832395,0.033335134,-0.0060347538,-0.43802556,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167217980,-0.007835058,0.001231286,-0.012640312,0.89822537,0.033297323,-0.0060505895,-0.43823037,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167250669,0.0006591985,-0.0018471628,-0.015500115,0.898123,0.03328552,-0.006024103,-0.43844146,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167282730,0.003744029,-0.0044686673,-0.016149763,0.8980065,0.033292063,-0.0060750786,-0.43867895,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167314750,-0.00510398,-0.0073232986,-0.014495054,0.89789796,0.03322044,-0.0061367364,-0.43890545,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167346661,0.0063166553,-0.0023851783,-0.015118361,0.8977883,0.033208337,-0.0061947135,-0.43913007,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167378705,0.0019530402,0.00010499894,-0.013840938,0.8976838,0.03325724,-0.0062129805,-0.43933943,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167410701,-0.0014779437,-0.0032707406,-0.0171049,0.8975645,0.033252627,-0.006258283,-0.43958306,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167443586,-0.002418871,-0.003902881,-0.01511534,0.8974604,0.03324842,-0.006309581,-0.4397948,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167472307,-0.0018719751,0.0037017975,-0.014558546,0.8973684,0.033230945,-0.00626998,-0.43998462,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167504270,0.0014427365,0.0017871043,-0.013515428,0.8972627,0.03326774,-0.006254784,-0.44019747,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167536317,0.0010979632,-0.0033884975,-0.014037618,0.8971609,0.033248596,-0.0062723556,-0.44040626,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167568375,0.0048009506,-0.0036630563,-0.017659452,0.8970528,0.033274215,-0.0063504134,-0.44062316,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167600246,0.00154571,0.0012971584,-0.012869244,0.8969591,0.033313278,-0.006402614,-0.44081017,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167632274,0.0021474347,-0.0046360847,-0.015317897,0.896862,0.033325206,-0.0064317714,-0.44100657,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167664324,0.00020895712,-0.0027258485,-0.017465908,0.8967483,0.033330414,-0.0064979806,-0.44123626,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167692296,0.0016064858,0.0021553151,-0.016826395,0.89664865,0.03335416,-0.006500278,-0.44143686,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167724405,-0.00070185494,-0.00498966,-0.011384143,0.8965563,0.033359986,-0.0065166727,-0.4416238,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167756431,-0.0007301355,-0.003151257,-0.0152281,0.8964613,0.033316515,-0.0065895035,-0.4418187,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167788284,-0.0010295492,0.0035035869,-0.016037092,0.8963507,0.03334175,-0.0066083204,-0.44204095,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167820312,-0.0010670368,-0.0031018192,-0.018110676,0.89624304,0.033328753,-0.006580952,-0.44226065,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167852349,-0.0007955609,-0.0005343815,-0.013748748,0.8961442,0.033315435,-0.006581509,-0.44246185,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167884347,-0.0027563926,-0.0025614356,-0.013510762,0.8960573,0.0332787,-0.006590903,-0.44264036,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167913128,0.0017336588,-0.004499991,-0.015430809,0.89596564,0.033272743,-0.0066218707,-0.44282576,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167945146,-6.4428896e-05,0.00010901177,-0.013309948,0.8958638,0.033287678,-0.0066537894,-0.44303015,0.9310813,0.0021623813,0.011980407,-0.36460882,1
167977197,0.0014308989,-0.001228638,-0.014662558,0.89576465,0.03330687,-0.006675898,-0.44322872,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168009076,-0.00068596937,7.372489e-05,-0.012462299,0.89566225,0.03335763,-0.006654967,-0.44343206,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168041159,-0.0045172274,-0.0033591557,-0.014604766,0.8955665,0.033271696,-0.0066661523,-0.44363195,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168073177,0.0062311203,-0.0013096302,-0.015223076,0.89546084,0.033304572,-0.006741956,-0.44384137,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168105250,0.00042304583,-0.0020036101,-0.011072712,0.8953684,0.033310756,-0.006771033,-0.4440272,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168137882,0.0033832965,-0.0022678645,-0.017503906,0.895261,0.033355854,-0.0068146465,-0.4442395,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168169908,-0.0020254925,-0.0044058478,-0.0121171735,0.89513874,0.033393536,-0.006878263,-0.444482,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168201929,-0.0021020751,0.002231341,-0.013314361,0.89505583,0.03334082,-0.0068506617,-0.44465345,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168233970,-0.0022683684,0.0015187303,-0.016544867,0.89495635,0.033391576,-0.006830058,-0.44484988,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168266110,-0.0036618542,-0.0074504297,-0.01604506,0.89484775,0.033329096,-0.0068366635,-0.4450729,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168297884,0.0062373094,-0.00075144414,-0.01569027,0.8947414,0.033362545,-0.0068851802,-0.44528335,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168329933,-0.0010964265,-0.0006186238,-0.013728244,0.8946456,0.03341128,-0.006917786,-0.44547182,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168362799,-0.0019614715,-0.0001481832,-0.017210819,0.8945443,0.033375185,-0.006872737,-0.44567862,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168394756,0.0015814826,0.005500934,-0.012420986,0.89444846,0.033450544,-0.006831234,-0.44586602,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168426742,-0.0052378867,-0.0022639662,-0.014729135,0.89436036,0.033450454,-0.006761304,-0.44604373,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168458812,0.004331865,-0.004992672,-0.013165705,0.89425063,0.033442486,-0.006817474,-0.44626334,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168486695,0.0011386704,-0.0018511661,-0.014521457,0.8941639,0.033485983,-0.0068586464,-0.4464334,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168518807,0.00030811224,0.000737997,-0.012597911,0.89408,0.033481456,-0.0068274597,-0.4466021,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168550702,-0.00025065802,-0.001589671,-0.013083426,0.89400434,0.033469964,-0.006780941,-0.4467553,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168583469,0.0014831205,-0.004303543,-0.016994063,0.89390475,0.033483054,-0.0068064267,-0.44695282,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168615543,-0.0029182192,-0.0034549432,-0.014199231,0.8937955,0.033485685,-0.006828883,-0.4471708,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168647501,-0.0040757805,-0.0011756534,-0.012400119,0.89371353,0.03341031,-0.006821403,-0.44734034,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168675698,0.008475187,-0.00023791473,-0.01467081,0.89362615,0.033461593,-0.006835859,-0.44751075,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168707523,-0.0015274882,-0.003946947,-0.015081344,0.89353573,0.033500925,-0.0068535595,-0.44768834,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168739533,-0.0014181463,-0.0060292454,-0.016341707,0.8934353,0.0334329,-0.0069095944,-0.4478926,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168771596,0.0008318154,0.00019283802,-0.012214666,0.8933419,0.03346638,-0.0069350153,-0.44807628,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168803531,0.0008221995,0.0019243705,-0.012805333,0.89326113,0.03345856,-0.006884825,-0.44823855,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168836348,0.004648375,-0.002548511,-0.012908604,0.8931599,0.033568237,-0.0069349823,-0.4484312,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168868436,-0.0026844926,-0.0047387383,-0.011145305,0.8930766,0.033549316,-0.0069596707,-0.44859815,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168900413,0.0044162706,-0.0015578647,-0.016156755,0.89297295,0.033523407,-0.0069896798,-0.44880575,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168932276,-0.0010960111,-7.3775416e-05,-0.013201395,0.8928712,0.03357387,-0.0070125703,-0.4490042,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168964438,-0.0022657495,-0.005266242,-0.013725998,0.89277565,0.03349896,-0.007003804,-0.44919986,0.9310813,0.0021623813,0.011980407,-0.36460882,1
168996342,0.0025914721,0.0005736274,-0.015851852,0.8926684,0.0335159,-0.0070402124,-0.4494109,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169028440,0.005701581,0.0011056969,-0.013371717,0.8925648,0.03358,-0.007036151,-0.4496121,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169057071,0.0066603865,-0.0050433073,-0.014159717,0.8924758,0.033632502,-0.007080557,-0.44978413,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169089129,-0.0078052552,-0.006566045,-0.013281938,0.8923826,0.033563457,-0.0071529243,-0.4499729,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169121059,0.0020397701,0.0006665082,-0.018059075,0.89227927,0.03353545,-0.007149052,-0.4501801,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169153154,-0.0033739097,-0.00058460864,-0.016165257,0.8921686,0.033597954,-0.007108966,-0.4503951,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169185096,-0.0051418664,-0.008720076,-0.012532599,0.8920832,0.03350285,-0.0071250377,-0.45057115,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169217216,0.0081857825,-0.0013481874,-0.015215482,0.89197934,0.033542592,-0.007182703,-0.45077303,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169249185,-0.006062897,-0.0042951154,-0.013637764,0.8918814,0.03353101,-0.007218077,-0.4509668,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169277972,0.0062725744,-0.00040295487,-0.015361853,0.89178413,0.033524383,-0.007239211,-0.4511595,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169309857,0.00033654086,0.0003779654,-0.01319013,0.8916854,0.033604633,-0.0072334227,-0.45134872,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169341867,-0.004382085,-0.0061905435,-0.016480243,0.89158195,0.033564586,-0.0072378973,-0.45155576,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169373993,0.005941888,-0.002669382,-0.016827244,0.8914617,0.03361663,-0.007341357,-0.45178786,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169405919,-0.012459475,-0.0031566592,-0.014696294,0.89136976,0.033538945,-0.007347276,-0.45197466,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169437966,0.01115729,0.002295586,-0.0140359085,0.8912716,0.033560596,-0.007344676,-0.45216686,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169469882,0.0012645209,-0.0020003072,-0.015019076,0.8911765,0.0336408,-0.007374081,-0.45234773,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169498791,-0.0027781762,-0.0032106608,-0.018687325,0.8910882,0.03358479,-0.0073789055,-0.45252582,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169530654,0.006592695,-0.0023111205,-0.012614131,0.89099157,0.03366933,-0.0074246847,-0.45270887,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169562756,-0.007249752,-0.0059501827,-0.014392089,0.89089763,0.03361118,-0.007464763,-0.4528975,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169594818,0.01118312,0.00034631393,-0.011884132,0.89079237,0.03365611,-0.0074957614,-0.45310056,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169626801,-0.0017261663,-0.0027419603,-0.014598489,0.8907062,0.033721395,-0.0075057577,-0.45326486,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169658677,-1.4244579e-05,-0.003857305,-0.017847743,0.8905978,0.033633374,-0.0075247544,-0.4534842,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169690794,-0.00022866111,0.0006937245,-0.012833269,0.8904995,0.03372488,-0.007521805,-0.45367053,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169722756,-0.0055632154,-0.007672944,-0.016553428,0.89040905,0.03361274,-0.0075081913,-0.4538565,0.9310813,0.0021623813,0.011980407,-0.36460882,1
169755587,0.01123854,0.00071118656,-0.015994959,0.89029515,0.033669923,-0.0075993882,-0.454074,0.9310813,0.0021623813,0.011980407,-0.36460882,1
