timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acc_x,acc_y,acc_z,thrust[0],thrust[1],thrust[2]
230665088,-946.4465,-453.75687,-54.92694,-2.0834312,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
230769182,-947.89105,-453.80292,-54.95782,-2.0791192,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
230868835,-949.27826,-453.84375,-54.9801,-2.0766594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
230972898,-950.7209,-453.88736,-55.013466,-2.0741653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231073957,-952.1228,-453.9164,-55.04135,-2.0718617,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231173601,-953.5178,-453.9508,-55.076897,-2.068633,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231274625,-954.92615,-453.96878,-55.10756,-2.0643606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231378936,-956.3887,-453.9907,-55.148247,-2.0605865,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231478374,-957.8051,-454.00607,-55.1837,-2.0575266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231579940,-959.2415,-454.0134,-55.21558,-2.0545256,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231683505,-960.7346,-454.01483,-55.244907,-2.050711,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231783260,-962.1801,-454.0181,-55.274532,-2.0481815,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231884375,-963.6395,-454.00934,-55.301586,-2.0444064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
231984069,-965.1001,-454.00696,-55.334866,-2.0417209,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
232088895,-966.6377,-453.99677,-55.368202,-2.0381913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
232189009,-968.1097,-453.98135,-55.399876,-2.0354738,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
232289724,-969.60614,-453.97168,-55.432335,-2.031906,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
232393667,-971.15436,-453.95508,-55.459377,-2.0292838,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
232493878,-972.6493,-453.935,-55.48251,-2.025463,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
232594633,-974.16034,-453.90927,-55.50209,-2.022019,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
232699341,-975.732,-453.89047,-55.530018,-2.0185165,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
232803966,-977.3175,-453.86157,-55.553055,-2.0148263,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
232907400,-978.9023,-453.84082,-55.581684,-2.0120258,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233008022,-980.4393,-453.8147,-55.60142,-2.0083618,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233108340,-981.9688,-453.7937,-55.62606,-2.0043955,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233212355,-983.5554,-453.75967,-55.637245,-2.000518,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233313339,-985.09875,-453.73846,-55.661335,-1.996858,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233412858,-986.62476,-453.70303,-55.670944,-1.9933958,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233513906,-988.1695,-453.6778,-55.694588,-1.9905747,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233617932,-989.7557,-453.63538,-55.70973,-1.9869412,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233717617,-991.2974,-453.62006,-55.741665,-1.9815406,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233818691,-992.83234,-453.57843,-55.75931,-1.9827324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
233922844,-994.4281,-453.55692,-55.789497,-1.9782342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234023268,-995.9675,-453.515,-55.803635,-1.9759254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234123686,-997.50555,-453.48822,-55.830368,-1.974271,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234224135,-999.0435,-453.4341,-55.839046,-1.9735817,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234328009,-1000.648,-453.40237,-55.867783,-1.9718285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234428335,-1002.1713,-453.3386,-55.875423,-1.9704485,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234528858,-1003.7317,-453.30667,-55.90203,-1.9687288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234632821,-1005.31775,-453.23544,-55.906406,-1.9672629,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234733902,-1006.8715,-453.1902,-55.929363,-1.9650857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234833632,-1008.3989,-453.12033,-55.93289,-1.9631647,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
234934452,-1009.95325,-453.07162,-55.960423,-1.9609982,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235038488,-1011.53674,-452.9921,-55.97108,-1.9581524,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235138670,-1013.07916,-452.9407,-56.00473,-1.9554117,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235239220,-1014.6195,-452.86844,-56.028797,-1.9528173,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235343314,-1016.2312,-452.82208,-56.072655,-1.9495369,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235444470,-1017.7687,-452.7387,-56.100403,-1.9470073,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235544088,-1019.3251,-452.6938,-56.148556,-1.9441713,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235648042,-1020.9168,-452.60434,-56.175392,-1.9411533,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235748869,-1022.4807,-452.54285,-56.22031,-1.9381865,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235849071,-1024.0143,-452.45166,-56.242878,-1.935685,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
235949662,-1025.5868,-452.39554,-56.28536,-1.931689,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236053704,-1027.1903,-452.30695,-56.31083,-1.9253446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236153784,-1028.7468,-452.2447,-56.34569,-1.91888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236254370,-1030.3103,-452.1696,-56.36329,-1.912279,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236358451,-1031.9375,-452.11346,-56.39036,-1.905647,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236459622,-1033.4974,-452.0368,-56.399204,-1.8987318,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236559198,-1035.0684,-451.99307,-56.423054,-1.8917387,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236660250,-1036.6385,-451.92654,-56.4282,-1.8854017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236764242,-1038.2772,-451.88287,-56.43908,-1.8787037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236864093,-1039.8447,-451.83435,-56.43213,-1.8713083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236965094,-1041.4323,-451.79785,-56.429638,-1.8625575,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237069136,-1043.0698,-451.76422,-56.426838,-1.8532392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237169884,-1044.6652,-451.74417,-56.42975,-1.8451859,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237269631,-1046.2524,-451.73245,-56.429893,-1.8377248,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237373706,-1047.9071,-451.73495,-56.432144,-1.827855,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237474895,-1049.5048,-451.73505,-56.419792,-1.8178645,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237574546,-1051.104,-451.75885,-56.41718,-1.8075675,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237675702,-1052.7078,-451.78116,-56.402878,-1.7971989,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237779572,-1054.3728,-451.8237,-56.397358,-1.7866935,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237880022,-1055.9874,-451.8746,-56.389355,-1.7763002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
237980247,-1057.5892,-451.93335,-56.37761,-1.7666299,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238084754,-1059.2561,-452.00378,-56.360607,-1.7562464,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238184824,-1060.8767,-452.0876,-56.344574,-1.7461095,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238285050,-1062.4746,-452.17307,-56.324436,-1.7355179,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238385691,-1064.0963,-452.2779,-56.303173,-1.7255214,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238489666,-1065.7717,-452.3996,-56.28216,-1.7161065,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238589831,-1067.3772,-452.52463,-56.256493,-1.7068182,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238690411,-1069.0071,-452.67044,-56.242867,-1.6975074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238794450,-1070.6829,-452.82916,-56.229126,-1.6878117,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238895329,-1072.305,-452.99063,-56.216972,-1.6786908,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
238995686,-1073.9105,-453.15808,-56.19184,-1.6709313,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
239096383,-1075.5408,-453.3434,-56.17103,-1.6622424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
239200236,-1077.2184,-453.539,-56.13741,-1.6532437,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
239300116,-1078.8431,-453.74164,-56.10701,-1.6453758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
239401126,-1080.4714,-453.94876,-56.068607,-1.6382068,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
239505095,-1082.1636,-454.17627,-56.034218,-1.6303793,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
239605700,-1083.7991,-454.39908,-55.98742,-1.6239659,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
239705960,-1085.425,-454.63007,-55.942287,-1.6160929,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
239810560,-1087.1117,-454.8734,-55.88581,-1.609061,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
239910386,-1088.7617,-455.12372,-55.836067,-1.6016678,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240010816,-1090.3883,-455.3737,-55.763153,-1.593524,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240111225,-1092.0396,-455.64105,-55.72334,-1.586286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240215259,-1093.7329,-455.92123,-55.690845,-1.5758479,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240316522,-1095.3862,-456.2,-55.685726,-1.5709909,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240416120,-1097.0215,-456.48035,-55.671074,-1.563971,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240520027,-1098.7313,-456.78403,-55.65771,-1.5594343,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240620986,-1100.3784,-457.08218,-55.636635,-1.5535288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240720830,-1102.0266,-457.38834,-55.625088,-1.5485919,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240821651,-1103.68,-457.7009,-55.605988,-1.5454209,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
240925579,-1105.4004,-458.02905,-55.603825,-1.5422548,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241025889,-1107.0371,-458.33792,-55.592705,-1.5382597,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241126454,-1108.7035,-458.65607,-55.59171,-1.5342519,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241230468,-1110.4075,-458.9853,-55.58526,-1.530136,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241331230,-1112.0698,-459.30994,-55.593994,-1.5255339,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241431419,-1113.7067,-459.63156,-55.59192,-1.5222708,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241531169,-1115.3583,-459.9578,-55.606953,-1.5178157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241636053,-1117.0824,-460.30273,-55.613678,-1.5130794,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241736582,-1118.737,-460.63666,-55.62934,-1.5081526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241836104,-1120.3854,-460.972,-55.640358,-1.5024332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
241940903,-1122.121,-461.32962,-55.66434,-1.4977518,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242041829,-1123.7854,-461.68204,-55.679424,-1.4925663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242141647,-1125.4458,-462.03458,-55.7035,-1.4887104,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242245702,-1127.1625,-462.40457,-55.712875,-1.4847399,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242346664,-1128.834,-462.76773,-55.718533,-1.4816202,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242446542,-1130.4874,-463.12943,-55.729195,-1.4784234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242548484,-1132.158,-463.4928,-55.755238,-1.4741024,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242651447,-1133.8795,-463.86853,-55.776447,-1.4718741,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242751331,-1135.5393,-464.22827,-55.805912,-1.4691563,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242852039,-1137.204,-464.59122,-55.8237,-1.4666299,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
242956074,-1138.9247,-464.96597,-55.85006,-1.4635063,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243057046,-1140.5814,-465.33408,-55.87058,-1.4607921,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243156823,-1142.2288,-465.69812,-55.90263,-1.4583431,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243260875,-1143.9354,-466.08163,-55.93458,-1.4551625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243361918,-1145.5928,-466.4535,-55.97282,-1.4521091,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243461582,-1147.2412,-466.82507,-56.0109,-1.4487499,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243562621,-1148.9026,-467.2001,-56.049427,-1.4462478,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243666936,-1150.6133,-467.58795,-56.084587,-1.4430848,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243766554,-1152.2623,-467.9605,-56.115765,-1.4408057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243867168,-1153.9285,-468.33765,-56.14404,-1.4374692,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
243968255,-1155.5945,-468.71558,-56.171326,-1.4341168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244072269,-1157.3126,-469.10925,-56.200718,-1.4311529,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244172000,-1158.9615,-469.48706,-56.235886,-1.4283084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244273121,-1160.624,-469.87122,-56.269882,-1.4260279,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244377289,-1162.3356,-470.26648,-56.30782,-1.423867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244476810,-1163.9756,-470.6473,-56.344723,-1.4204843,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244578319,-1165.6222,-471.02994,-56.382732,-1.4177489,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244682369,-1167.3114,-471.425,-56.421127,-1.4148178,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244786935,-1169.0083,-471.82336,-56.456413,-1.4116321,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244886514,-1170.6218,-472.20392,-56.484802,-1.4092999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
244986882,-1172.2292,-472.58835,-56.511932,-1.4065316,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
245091475,-1173.9061,-472.99164,-56.5374,-1.4041568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
245191196,-1175.5021,-473.37802,-56.56488,-1.4015833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
245292742,-1177.1041,-473.76697,-56.59642,-1.3990145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
245396323,-1178.7444,-474.16617,-56.633606,-1.3963842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
245496927,-1180.3241,-474.54944,-56.66902,-1.3941256,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
245597311,-1181.8855,-474.93225,-56.707043,-1.3920013,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
245701139,-1183.5,-475.3262,-56.739933,-1.3891435,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
245801661,-1185.0536,-475.71356,-56.772484,-1.3864845,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
245901889,-1186.5853,-476.0977,-56.80319,-1.3833274,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246002502,-1188.1215,-476.48547,-56.833855,-1.3809726,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246106513,-1189.6918,-476.8812,-56.877975,-1.3779708,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246206668,-1191.1986,-477.2633,-56.93255,-1.3751364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246308414,-1192.7179,-477.6414,-56.995136,-1.3724538,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246408104,-1194.2042,-478.01093,-57.057186,-1.3714911,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246512033,-1195.7358,-478.38678,-57.112488,-1.3714191,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246612269,-1197.2012,-478.7466,-57.165157,-1.3711758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246712025,-1198.6512,-479.09537,-57.20952,-1.3703917,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246816949,-1200.1627,-479.45306,-57.262814,-1.3708562,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246917310,-1201.5925,-479.78226,-57.314175,-1.3719099,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247016963,-1203.0162,-480.10648,-57.37356,-1.3743914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247122324,-1204.5013,-480.433,-57.43015,-1.3775028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247222563,-1205.9282,-480.73413,-57.486988,-1.3831376,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247322761,-1207.3342,-481.01752,-57.536,-1.3884408,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247426770,-1208.7972,-481.30347,-57.592327,-1.3937025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247527281,-1210.2052,-481.5631,-57.635056,-1.3997116,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247627746,-1211.6074,-481.81696,-57.69161,-1.4069071,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247728759,-1213.0121,-482.05374,-57.73687,-1.414777,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247832429,-1214.4669,-482.29065,-57.79352,-1.4229,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
247932145,-1215.8536,-482.4948,-57.832767,-1.4299587,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
248033212,-1217.2534,-482.69272,-57.887432,-1.4376484,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
248137269,-1218.6868,-482.87408,-57.93048,-1.4458079,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
248241264,-1220.1191,-483.04266,-57.99081,-1.4531204,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
248441929,-1222.862,-483.32108,-58.088367,-1.467576,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
249257936,-1233.8495,-483.86768,-58.483894,-1.5310937,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
249362550,-1235.2382,-483.86914,-58.532314,-1.5390587,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
249466055,-1236.6249,-483.85883,-58.58681,-1.5470524,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
249565837,-1237.9559,-483.83194,-58.622772,-1.5548314,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
249669773,-1239.3319,-483.79138,-58.67687,-1.5630031,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
249770758,-1240.6672,-483.73688,-58.719055,-1.5704209,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
249870520,-1241.9934,-483.67242,-58.764095,-1.5775225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
249970757,-1243.318,-483.59512,-58.80466,-1.5849569,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250075988,-1244.7007,-483.50363,-58.853653,-1.5926734,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250175309,-1246.0193,-483.3997,-58.895145,-1.6006885,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250276436,-1247.3469,-483.27945,-58.948494,-1.6087394,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250380717,-1248.7164,-483.1367,-58.997864,-1.617196,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250485289,-1250.096,-482.97522,-59.049545,-1.6265434,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250589174,-1251.4596,-482.7965,-59.10055,-1.636345,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250688789,-1252.7689,-482.607,-59.14404,-1.6455055,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250789886,-1254.0858,-482.39948,-59.190514,-1.656451,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250894530,-1255.4418,-482.16748,-59.23697,-1.6670089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
250995266,-1256.7628,-481.9227,-59.285282,-1.6785475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
251096000,-1258.0607,-481.6632,-59.328365,-1.6902889,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
251199440,-1259.4069,-481.37253,-59.36952,-1.7030679,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
251299317,-1260.6987,-481.07175,-59.404015,-1.7150776,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
251399507,-1261.9841,-480.75214,-59.44817,-1.7279496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
