timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
139678432,0.004386816,-0.03839,-0.0018128902,0.0,0.0,0.0,0.0
139710434,-0.03262807,-0.03600935,-0.0020804368,0.0,0.0,0.0,0.0
139743267,-0.0072957072,-0.018995449,0.008238856,0.0,0.0,0.0,0.0
139775224,0.037309665,-0.013436088,0.004915202,0.0,0.0,0.0,0.0
139804073,-0.023440734,-0.052879702,0.0016421247,0.0,0.0,0.0,0.0
139836053,0.022555744,-0.032554105,-0.0019612573,0.0,0.0,0.0,0.0
139868010,-0.0005111983,0.008102404,0.0032495447,0.0,0.0,0.0,0.0
139900101,0.016460363,-0.022053115,0.010845443,0.0,0.0,0.0,0.0
139932065,0.04193078,0.018981714,-0.0068416465,0.0,0.0,0.0,0.0
139964039,-0.05306525,-0.030428808,0.0041516107,0.0,0.0,0.0,0.0
139996009,0.027900308,-0.028050406,0.0032516625,0.0,0.0,0.0,0.0
140028104,-0.0018311692,0.03023499,-0.0004197061,0.0,0.0,0.0,0.0
140060052,-0.038456123,-0.019173507,0.0020409413,0.0,0.0,0.0,0.0
140092007,0.053243093,0.01733334,-0.010293735,0.0,0.0,0.0,0.0
140124014,-0.023342712,0.044735197,-0.007863885,0.0,0.0,0.0,0.0
140156058,-0.0051977,-0.034229305,0.0007850006,0.0,0.0,0.0,0.0
140188060,0.048393093,-0.0050400537,-0.0013841391,0.0,0.0,0.0,0.0
140216840,-0.024861138,0.03805263,-0.009065494,0.0,0.0,0.0,0.0
140248853,0.0015863823,0.018681863,0.0006248746,0.0,0.0,0.0,0.0
140280807,0.050004665,0.034595076,-0.0014790874,0.0,0.0,0.0,0.0
140312824,-0.08009554,-0.02140606,0.0012122393,0.0,0.0,0.0,0.0
140344885,-0.04722628,-0.046037734,0.0029901788,0.0,0.0,0.0,0.0
140376931,-0.04337136,-0.002163373,0.004176326,0.0,0.0,0.0,0.0
140405673,-0.0717531,-0.067796566,-0.002646936,0.0,0.0,0.0,0.0
140437668,-0.020844225,-0.07617033,-0.0050633643,0.0,0.0,0.0,0.0
140469596,-0.05748204,-0.023356771,0.004376415,0.0,0.0,0.0,0.0
140501635,0.0023809196,0.04767387,0.010029467,0.0,0.0,0.0,0.0
140533601,0.09030665,0.049092524,0.0020947047,0.0,0.0,0.0,0.0
140565731,0.07389284,0.0023465513,-0.03322301,0.0,0.0,0.0,0.0
140597588,0.022665177,-0.011356474,-0.023405027,0.0,0.0,0.0,0.0
140630460,0.02140331,0.0066169263,0.011744849,0.0,0.0,0.0,0.0
140662493,0.10304782,0.025266746,0.023344116,0.0,0.0,0.0,0.0
140694443,0.12650709,0.028172243,-0.0046314355,0.0,0.0,0.0,0.0
140726483,0.052491233,0.008164125,-0.0078083295,0.0,0.0,0.0,0.0
140758451,0.041247986,-0.028623154,-0.005124228,0.0,0.0,0.0,0.0
140790453,0.07694536,-0.0102301305,-0.000115862116,0.0,0.0,0.0,0.0
140822467,0.06364031,-0.012137461,-0.0012573842,0.0,0.0,0.0,0.0
140851259,0.05117808,-0.028254678,-0.00096126087,0.0,0.0,0.0,0.0
140883246,0.041269466,-0.01634876,-0.0022686329,0.0,0.0,0.0,0.0
140915282,-0.0052848523,-0.015477493,-0.00053618476,0.0,0.0,0.0,0.0
140947230,-0.0084987115,-0.01903797,-0.008882362,0.0,0.0,0.0,0.0
140979210,-0.03293164,0.010362963,-0.01092419,0.0,0.0,0.0,0.0
141011230,-0.038137276,0.0019555897,-0.016994495,0.0,0.0,0.0,0.0
141039245,-0.03715289,0.0025278176,-0.0122016845,0.0,0.0,0.0,0.0
141071254,-0.04150051,0.009359895,-0.008683642,0.0,0.0,0.0,0.0
141104034,-0.039240975,0.01310959,-0.0027506407,0.0,0.0,0.0,0.0
141136045,-0.042582158,0.022750294,-0.004579181,0.0,0.0,0.0,0.0
141168010,-0.06018589,0.005839564,-0.0069678146,0.0,0.0,0.0,0.0
141200049,-0.02533469,0.01159553,-0.009200446,0.0,0.0,0.0,0.0
141232102,-0.03026703,0.017002271,-0.00688811,0.0,0.0,0.0,0.0
141260063,0.0071211187,0.001575765,-0.0052455273,0.0,0.0,0.0,0.0
141292810,0.016101504,-0.0005672956,0.00015617162,0.0,0.0,0.0,0.0
141324815,0.017149013,-0.020461487,-2.0574778e-05,0.0,0.0,0.0,0.0
141356788,0.04037418,0.0022859785,-0.009477055,0.0,0.0,0.0,0.0
141388812,0.016041193,-0.009477723,-0.0041467603,0.0,0.0,0.0,0.0
141420834,0.017634183,-0.008380672,-0.0023905784,0.0,0.0,0.0,0.0
141448835,0.018599078,-0.009231992,0.0022951718,0.0,0.0,0.0,0.0
141481664,-0.022325866,-0.023927433,-0.005149752,0.0,0.0,0.0,0.0
141513657,-0.013641449,-0.027000424,-0.013946574,0.0,0.0,0.0,0.0
141545700,-0.06517866,-3.463449e-05,0.00470132,0.0,0.0,0.0,0.0
141577638,-0.070968434,-0.07745281,-0.005723994,0.0,0.0,0.0,0.0
141609672,-0.062246986,-0.013692418,0.004635958,0.0,0.0,0.0,0.0
141637662,-0.062150978,0.06113135,-0.0057382397,0.0,0.0,0.0,0.0
141669653,-0.057932302,-0.0018673092,-0.0138115315,0.0,0.0,0.0,0.0
141701662,-0.109168544,-0.13097456,0.0019738693,0.0,0.0,0.0,0.0
141734459,0.076308705,-0.015088069,-0.011492162,0.0,0.0,0.0,0.0
141766413,-0.025645534,0.09967954,-0.0023635551,0.0,0.0,0.0,0.0
141798480,0.03715615,-0.069348,0.018269243,0.0,0.0,0.0,0.0
141830452,0.21007058,0.09469544,-0.02303728,0.0,0.0,0.0,0.0
141858472,0.011531765,0.08631914,0.004002966,0.0,0.0,0.0,0.0
141890448,0.11240124,-0.10144468,0.015573239,0.0,0.0,0.0,0.0
141923214,0.27621335,0.009354326,-0.026223546,0.0,0.0,0.0,0.0
141955264,-0.059209146,0.040781643,0.0034747217,0.0,0.0,0.0,0.0
141987217,0.11056033,-0.0357928,0.017567886,0.0,0.0,0.0,0.0
142019273,0.18767922,0.060966376,-0.0017453469,0.0,0.0,0.0,0.0
142051249,-0.09506588,-0.001982051,-0.01609091,0.0,0.0,0.0,0.0
142083224,-0.020302393,-0.1398118,-0.030561859,0.0,0.0,0.0,0.0
142115211,-0.10034588,-0.0012161373,-0.008892795,0.0,0.0,0.0,0.0
142147256,-0.16324125,-0.014248924,0.00372063,0.0,0.0,0.0,0.0
142180028,-0.038213186,-0.0031156074,-0.009434871,0.0,0.0,0.0,0.0
142212047,-0.09342976,-0.040789466,-0.0065422338,0.0,0.0,0.0,0.0
142244011,-0.07426925,0.027115783,-0.015193559,0.0,0.0,0.0,0.0
142276009,-0.03706826,0.01868464,0.012026411,0.0,0.0,0.0,0.0
142308054,0.046932958,-0.014738651,0.013676323,0.0,0.0,0.0,0.0
142340019,0.10875834,0.005337599,-0.004614897,0.0,0.0,0.0,0.0
142372022,0.025093075,-0.024905283,0.020578826,0.0,0.0,0.0,0.0
142404043,0.101419546,-0.00829925,0.022563495,0.0,0.0,0.0,0.0
142436119,0.09920211,0.03395129,0.021108726,0.0,0.0,0.0,0.0
142464818,0.043084677,-0.016937707,0.026553875,0.0,0.0,0.0,0.0
142496846,0.06050214,-0.049148895,0.022809822,0.0,0.0,0.0,0.0
142528822,0.07284167,-0.008685447,-0.0014168601,0.0,0.0,0.0,0.0
142560844,-0.02221907,0.0012267858,0.009534853,0.0,0.0,0.0,0.0
142588816,-0.0054678963,6.882474e-05,0.021472473,0.0,0.0,0.0,0.0
142621654,-0.0012451475,0.0010685513,0.025535615,0.0,0.0,0.0,0.0
142653624,-0.07805716,-0.017527808,0.015053837,0.0,0.0,0.0,0.0
142685748,-0.051242515,-0.01106306,0.011483258,0.0,0.0,0.0,0.0
142717673,-0.02314734,0.005225304,0.007075591,0.0,0.0,0.0,0.0
142749666,-0.033490695,0.010180636,0.007314427,0.0,0.0,0.0,0.0
142781615,-0.029499575,0.0033813305,0.014379609,0.0,0.0,0.0,0.0
142813684,0.035538614,-0.0073573124,0.00829903,0.0,0.0,0.0,0.0
142842462,0.00791059,0.004218775,0.011596173,0.0,0.0,0.0,0.0
142874456,0.00909317,-0.023177704,0.011818659,0.0,0.0,0.0,0.0
142906466,0.012853955,-0.054989845,0.0106970165,0.0,0.0,0.0,0.0
142938430,0.00019279495,-0.027586566,-0.0014632959,0.0,0.0,0.0,0.0
142970436,0.021594439,-0.0028906548,-0.006836271,0.0,0.0,0.0,0.0
143002487,-0.0076510413,-0.027714495,-0.0036879387,0.0,0.0,0.0,0.0
143034490,0.009864744,-0.034657735,-0.009482818,0.0,0.0,0.0,0.0
143063236,0.001429644,-0.010240855,-0.016016468,0.0,0.0,0.0,0.0
143095280,-0.018129263,-0.013906678,-0.018195406,0.0,0.0,0.0,0.0
143127217,0.0125311185,-0.0067056874,-0.021489412,0.0,0.0,0.0,0.0
143159284,0.024579577,-0.0016788836,-0.018783165,0.0,0.0,0.0,0.0
143191219,0.030689899,-0.006155799,-0.010235822,0.0,0.0,0.0,0.0
143223288,0.02948741,-0.029534562,0.0020616464,0.0,0.0,0.0,0.0
143251286,0.066775754,-0.022164589,-0.002346266,0.0,0.0,0.0,0.0
143283280,0.005335548,0.008420509,-0.008679526,0.0,0.0,0.0,0.0
143316019,0.010402928,0.009237332,-0.01730804,0.0,0.0,0.0,0.0
143348039,0.012396834,0.0075823367,-0.016996842,0.0,0.0,0.0,0.0
143380025,-0.024856629,0.016542075,-0.016601529,0.0,0.0,0.0,0.0
143412046,-0.009534449,0.034201868,-0.017078264,0.0,0.0,0.0,0.0
143444030,-0.019882169,0.024562683,-0.016019866,0.0,0.0,0.0,0.0
143472849,-0.0011902433,0.030930156,-0.015902162,0.0,0.0,0.0,0.0
143504861,-0.040933836,0.023203405,-0.00810609,0.0,0.0,0.0,0.0
143536818,-0.006452875,0.0170375,-0.009257777,0.0,0.0,0.0,0.0
143568868,-0.01884124,0.047355734,-0.013571999,0.0,0.0,0.0,0.0
143600851,-0.040124368,0.03289642,-0.018141793,0.0,0.0,0.0,0.0
143632875,-0.0076396214,0.021070706,-0.02005318,0.0,0.0,0.0,0.0
143660860,-0.011111355,0.04438289,-0.02244126,0.0,0.0,0.0,0.0
143692820,-0.011600786,0.045547213,-0.026570793,0.0,0.0,0.0,0.0
143725671,-0.015598862,0.04841099,-0.022857733,0.0,0.0,0.0,0.0
143757670,0.0062183887,0.042210884,-0.024585087,0.0,0.0,0.0,0.0
143789701,-0.005008132,0.036915395,-0.028492106,0.0,0.0,0.0,0.0
143821617,-0.026972901,0.016443644,-0.027892873,0.0,0.0,0.0,0.0
143853610,0.010460049,0.022969455,-0.02601574,0.0,0.0,0.0,0.0
143885589,0.0017394619,0.048560377,-0.022154927,0.0,0.0,0.0,0.0
143918487,0.014878266,0.021882005,-0.026479654,0.0,0.0,0.0,0.0
143950459,0.0040535196,0.012644956,-0.025360981,0.0,0.0,0.0,0.0
143982469,-0.014976095,0.012697108,-0.027312832,0.0,0.0,0.0,0.0
144014420,0.019154036,0.024381846,-0.021785278,0.0,0.0,0.0,0.0
144042483,-0.005422203,0.015408849,-0.01986658,0.0,0.0,0.0,0.0
144074413,-0.0023463592,-0.0125877485,-0.01900351,0.0,0.0,0.0,0.0
144106472,-0.004933363,0.0051244665,-0.018999375,0.0,0.0,0.0,0.0
144138458,-0.014689619,0.015656529,-0.02391767,0.0,0.0,0.0,0.0
144170460,-0.009198676,0.011686195,-0.025580427,0.0,0.0,0.0,0.0
144203218,-0.016933445,0.013792699,-0.026374852,0.0,0.0,0.0,0.0
144231255,0.011260573,0.009975312,-0.028152013,0.0,0.0,0.0,0.0
144263220,-0.013967984,-0.0062527247,-0.020429488,0.0,0.0,0.0,0.0
144295286,0.0060960203,-0.0029894393,-0.02354292,0.0,0.0,0.0,0.0
144327269,0.029770356,0.014532085,-0.017311305,0.0,0.0,0.0,0.0
144360059,-0.019861855,-0.011754457,-0.01041257,0.0,0.0,0.0,0.0
144392059,0.0031549484,-0.02532811,-0.019966405,0.0,0.0,0.0,0.0
144424031,0.0017957315,-0.008160598,-0.016195767,0.0,0.0,0.0,0.0
144452032,-0.023027914,-0.024011254,-0.016495563,0.0,0.0,0.0,0.0
144484014,0.021649621,-0.03137896,-0.016620334,0.0,0.0,0.0,0.0
144516059,0.007816555,-0.0007401905,-0.011527641,0.0,0.0,0.0,0.0
144548065,0.006977028,-0.018160244,-0.009873576,0.0,0.0,0.0,0.0
144580020,0.002088545,-0.050745662,-0.015121917,0.0,0.0,0.0,0.0
144612811,-0.009732762,-0.02018835,-0.016547527,0.0,0.0,0.0,0.0
144640838,0.032906666,-0.01174435,-0.015714686,0.0,0.0,0.0,0.0
144672793,0.005616926,0.0003118124,-0.010275133,0.0,0.0,0.0,0.0
144704870,-0.017266296,-0.016711682,0.00080671534,0.0,0.0,0.0,0.0
144736830,0.014703721,0.004888713,0.0006781556,0.0,0.0,0.0,0.0
144768831,-0.042517755,0.010032009,0.009529747,0.0,0.0,0.0,0.0
144800789,-0.036222734,-0.0104263,0.007186761,0.0,0.0,0.0,0.0
144829667,0.016323425,0.023063865,0.00873257,0.0,0.0,0.0,0.0
144861614,0.002232519,0.03704264,0.013173295,0.0,0.0,0.0,0.0
144893638,0.040339082,0.02378157,0.0196315,0.0,0.0,0.0,0.0
144925712,-0.005322354,0.01673657,0.034071073,0.0,0.0,0.0,0.0
144957613,0.014645759,0.00043821055,0.022117522,0.0,0.0,0.0,0.0
144989614,0.045165665,0.033535205,0.01793921,0.0,0.0,0.0,0.0
145021627,-0.019697964,0.020585896,0.027120784,0.0,0.0,0.0,0.0
145050441,0.033444814,0.015463028,0.023988519,0.0,0.0,0.0,0.0
145083227,0.040663905,0.029735792,0.026397841,0.0,0.0,0.0,0.0
145115266,-0.020265851,0.0077205054,0.029033173,0.0,0.0,0.0,0.0
145147240,0.0017683501,0.013420492,0.023439875,0.0,0.0,0.0,0.0
145179214,-0.03066045,0.028781978,0.024074296,0.0,0.0,0.0,0.0
145211210,-0.02133789,0.032370426,0.013453521,0.0,0.0,0.0,0.0
145239268,-0.0016212845,0.031382542,0.018760966,0.0,0.0,0.0,0.0
145271212,-0.04070893,-4.7901645e-05,0.029073011,0.0,0.0,0.0,0.0
145303308,0.0038475422,0.0015798663,0.02350616,0.0,0.0,0.0,0.0
145335267,0.01587435,-0.0010057329,0.021615695,0.0,0.0,0.0,0.0
145367269,0.0033093193,0.0072021936,0.02742194,0.0,0.0,0.0,0.0
145399260,0.010785442,-0.013390523,0.023840604,0.0,0.0,0.0,0.0
145431256,0.06756127,0.003048602,0.023466403,0.0,0.0,0.0,0.0
145459996,0.037383214,0.0026993877,0.026351536,0.0,0.0,0.0,0.0
145492018,0.007034164,-0.013493618,0.024190316,0.0,0.0,0.0,0.0
145524036,0.020430608,0.0049003838,0.018777585,0.0,0.0,0.0,0.0
145555983,-0.0034231888,0.008595161,0.02787838,0.0,0.0,0.0,0.0
145587996,0.010765311,-0.0056996504,0.018185899,0.0,0.0,0.0,0.0
145620011,-0.015697775,-0.024674019,0.017121851,0.0,0.0,0.0,0.0
145652074,-0.04630755,-0.022468302,0.026811186,0.0,0.0,0.0,0.0
145684002,-0.013171589,-0.019141145,0.023071732,0.0,0.0,0.0,0.0
145716808,-0.0116890995,0.0049590524,0.019885156,0.0,0.0,0.0,0.0
145748834,-0.040188715,-0.0009615142,0.023398988,0.0,0.0,0.0,0.0
145780910,-0.02707134,-0.0076747285,0.037412826,0.0,0.0,0.0,0.0
145812881,-0.018216057,0.0012036511,0.051239084,0.0,0.0,0.0,0.0
145844822,-0.030916821,0.016042912,0.047179714,0.0,0.0,0.0,0.0
145876862,-0.056397147,-0.019374715,0.04513911,0.0,0.0,0.0,0.0
145908848,-0.014802851,-0.008196558,0.042590417,0.0,0.0,0.0,0.0
145941702,-0.029822685,-0.01449932,0.0517498,0.0,0.0,0.0,0.0
145973623,0.045905814,-0.011517927,0.040894758,0.0,0.0,0.0,0.0
146005713,0.024231628,-0.010866872,0.050050896,0.0,0.0,0.0,0.0
146037675,-0.014135903,-0.034463793,0.056243982,0.0,0.0,0.0,0.0
146069703,0.004881398,0.008995201,0.05353643,0.0,0.0,0.0,0.0
146101619,0.011566809,0.014592741,0.042734332,0.0,0.0,0.0,0.0
146134432,-0.030989205,-0.015546855,0.040367216,0.0,0.0,0.0,0.0
146166487,-0.012877703,-0.026450288,0.03304471,0.0,0.0,0.0,0.0
146198454,0.022555292,0.005026613,0.03438129,0.0,0.0,0.0,0.0
146226482,-0.009707818,-0.01741945,0.0490841,0.0,0.0,0.0,0.0
146258457,-0.0004176153,-0.009802373,0.057826977,0.0,0.0,0.0,0.0
146290500,0.02279488,0.02098563,0.053895876,0.0,0.0,0.0,0.0
146323197,-0.02350499,0.018704487,0.044916756,0.0,0.0,0.0,0.0
146356027,-0.032376684,0.00618492,0.046471275,0.0,0.0,0.0,0.0
146384030,-0.010982573,0.00072733546,0.046807867,0.0,0.0,0.0,0.0
146416014,0.0071947,0.0101664085,0.0413096,0.0,0.0,0.0,0.0
146448065,-0.020431902,0.0005622483,0.049622893,0.0,0.0,0.0,0.0
146480052,-0.0026689265,0.012279486,0.050569676,0.0,0.0,0.0,0.0
146512027,0.01858814,0.029392628,0.05131062,0.0,0.0,0.0,0.0
146544025,-0.0030305777,0.00909289,0.04898463,0.0,0.0,0.0,0.0
146576077,0.02420108,0.0003153081,0.041962653,0.0,0.0,0.0,0.0
146608058,0.0052570347,0.005142631,0.04411786,0.0,0.0,0.0,0.0
146640069,0.0077898903,0.010476142,0.043944802,0.0,0.0,0.0,0.0
146672023,-0.0007329704,0.0063217822,0.050429456,0.0,0.0,0.0,0.0
146704060,0.019505624,0.02110977,0.04091476,0.0,0.0,0.0,0.0
146736047,-0.0033501713,0.011937093,0.050640926,0.0,0.0,0.0,0.0
146768118,-0.0138766905,-0.0073672878,0.049055394,0.0,0.0,0.0,0.0
146800025,0.009634857,0.014273174,0.04923448,0.0,0.0,0.0,0.0
146828817,-0.018412277,0.0021361387,0.050844166,0.0,0.0,0.0,0.0
146860808,-0.00956351,0.0040101865,0.04755278,0.0,0.0,0.0,0.0
146892846,0.0040122243,0.0246397,0.047382046,0.0,0.0,0.0,0.0
146924859,-0.010384833,0.03137753,0.04631018,0.0,0.0,0.0,0.0
146956811,-0.019288044,0.032622095,0.05358474,0.0,0.0,0.0,0.0
146985717,-0.008645764,0.015817206,0.05735522,0.0,0.0,0.0,0.0
147017652,0.004839096,0.030665886,0.05891665,0.0,0.0,0.0,0.0
147049661,-0.020511737,0.004348178,0.063881144,0.0,0.0,0.0,0.0
147081594,0.0012361459,-0.00032285694,0.06150806,0.0,0.0,0.0,0.0
147113692,-0.009728075,0.009924144,0.061820544,0.0,0.0,0.0,0.0
147145707,-0.00436271,0.01634472,0.05293482,0.0,0.0,0.0,0.0
147177643,-0.0192252,0.03346455,0.052402344,0.0,0.0,0.0,0.0
147205701,-0.008952256,0.02514612,0.058447875,0.0,0.0,0.0,0.0
147238447,0.015077695,-0.009185067,0.054667026,0.0,0.0,0.0,0.0
147270420,0.0040555554,0.0012564491,0.050489746,0.0,0.0,0.0,0.0
147302511,-0.015795715,-0.0038606725,0.052328825,0.0,0.0,0.0,0.0
147334434,0.018612804,0.0118030105,0.06309835,0.0,0.0,0.0,0.0
147366404,0.010814795,0.02334056,0.0647953,0.0,0.0,0.0,0.0
147398386,0.024640001,0.018885935,0.05536525,0.0,0.0,0.0,0.0
147426421,-0.01200616,-0.0071191094,0.04813738,0.0,0.0,0.0,0.0
147459233,0.00063314755,-0.00017254986,0.051748987,0.0,0.0,0.0,0.0
147491235,0.02022942,0.016259342,0.05287995,0.0,0.0,0.0,0.0
147523257,-0.030088473,0.008678992,0.058086425,0.0,0.0,0.0,0.0
147555216,-5.4948032e-08,-0.005589917,0.05434811,0.0,0.0,0.0,0.0
147587219,0.0074345917,0.025352364,0.048614167,0.0,0.0,0.0,0.0
147619218,-0.027623396,0.018134605,0.05102077,0.0,0.0,0.0,0.0
147648048,-0.0050382763,0.007539992,0.053556427,0.0,0.0,0.0,0.0
147680048,0.016104607,0.011400557,0.058605358,0.0,0.0,0.0,0.0
147712110,0.022460897,-0.0013804957,0.04929666,0.0,0.0,0.0,0.0
147744019,-0.010247221,-0.02058389,0.049811497,0.0,0.0,0.0,0.0
147776071,-0.01453647,-0.0065804715,0.054206356,0.0,0.0,0.0,0.0
147808038,0.0071724523,0.0070070657,0.052613802,0.0,0.0,0.0,0.0
147840168,0.0021622498,0.011780493,0.049834408,0.0,0.0,0.0,0.0
147872014,0.004348837,0.016718443,0.04818753,0.0,0.0,0.0,0.0
147904829,-0.0051408345,0.023776015,0.055563565,0.0,0.0,0.0,0.0
147936847,0.019015156,0.026894014,0.055727668,0.0,0.0,0.0,0.0
147968844,0.0025383774,0.011630097,0.04912884,0.0,0.0,0.0,0.0
148000887,-0.007947631,0.024617663,0.05208025,0.0,0.0,0.0,0.0
148028868,-0.006078069,0.022533627,0.055881284,0.0,0.0,0.0,0.0
148060872,0.0010787873,0.005494731,0.05049584,0.0,0.0,0.0,0.0
148093628,0.0027744984,0.03078479,0.044449113,0.0,0.0,0.0,0.0
148125707,-0.012687904,0.021163,0.044601306,0.0,0.0,0.0,0.0
148157628,0.0024989834,-0.0046091606,0.048181653,0.0,0.0,0.0,0.0
148189649,0.005563667,-0.01900516,0.04765766,0.0,0.0,0.0,0.0
148217634,0.0141261425,0.00052154716,0.05018797,0.0,0.0,0.0,0.0
148249690,0.018080946,-0.0016032625,0.053190604,0.0,0.0,0.0,0.0
148281595,0.015449116,0.0016051475,0.055585936,0.0,0.0,0.0,0.0
148314420,0.01454021,-0.00012257462,0.049721837,0.0,0.0,0.0,0.0
148346431,0.0035651564,-5.2533112e-05,0.040301003,0.0,0.0,0.0,0.0
148378460,-0.02952838,-0.012954145,0.045768194,0.0,0.0,0.0,0.0
148410480,0.005705161,-0.0062344414,0.043583266,0.0,0.0,0.0,0.0
148442456,0.0048956224,0.011053808,0.04181308,0.0,0.0,0.0,0.0
148474457,-0.01592568,-0.00522159,0.042193122,0.0,0.0,0.0,0.0
148506448,-0.0006608609,0.0002914858,0.045384526,0.0,0.0,0.0,0.0
148538488,-0.012941774,0.005043867,0.046709687,0.0,0.0,0.0,0.0
148571215,0.0035814093,-0.0085522225,0.042500105,0.0,0.0,0.0,0.0
148599284,0.010842716,0.0043716636,0.04011053,0.0,0.0,0.0,0.0
148631214,0.003028493,0.020483045,0.04487911,0.0,0.0,0.0,0.0
148663259,0.016388692,0.0022809645,0.04316439,0.0,0.0,0.0,0.0
148695263,0.015204315,-0.008329159,0.039167043,0.0,0.0,0.0,0.0
148727248,0.004730664,-0.0015040482,0.033578772,0.0,0.0,0.0,0.0
148760044,0.013666828,0.0037857005,0.039722547,0.0,0.0,0.0,0.0
148792026,0.013366085,-0.0010195212,0.04244899,0.0,0.0,0.0,0.0
148820021,0.0016621714,-0.0015981095,0.043810017,0.0,0.0,0.0,0.0
148852015,0.0009886157,-0.00929234,0.037532788,0.0,0.0,0.0,0.0
148884052,-0.006385047,-0.0021396172,0.03165091,0.0,0.0,0.0,0.0
148916050,-0.020710189,-0.005384665,0.034178764,0.0,0.0,0.0,0.0
148948025,-0.0024537165,-0.009100995,0.0336022,0.0,0.0,0.0,0.0
148980014,0.0019201296,-0.0125071965,0.029574864,0.0,0.0,0.0,0.0
149008839,-0.0019745976,-0.019591322,0.02673051,0.0,0.0,0.0,0.0
149040794,-0.014709528,-0.015082351,0.030425912,0.0,0.0,0.0,0.0
149072824,-0.00342857,-0.0074996077,0.031425614,0.0,0.0,0.0,0.0
149104825,-0.0064390544,0.00010744529,0.024802165,0.0,0.0,0.0,0.0
149136825,-0.011536581,0.007090057,0.020819684,0.0,0.0,0.0,0.0
149168815,-0.018561754,0.018476894,0.01990697,0.0,0.0,0.0,0.0
149201639,-0.014004467,0.02030468,0.024299296,0.0,0.0,0.0,0.0
149229630,0.0046663648,0.0062838076,0.022490801,0.0,0.0,0.0,0.0
149261628,-0.008224123,-0.013786765,0.02603262,0.0,0.0,0.0,0.0
149293654,-0.010139991,-0.00012855465,0.027050117,0.0,0.0,0.0,0.0
149325719,-0.030328214,0.014201935,0.023938952,0.0,0.0,0.0,0.0
149357632,-0.016715605,0.0105966665,0.01858233,0.0,0.0,0.0,0.0
149389620,-0.012811454,0.00717071,0.017814988,0.0,0.0,0.0,0.0
149418440,-0.009498195,-0.0014502271,0.0195975,0.0,0.0,0.0,0.0
149450443,-0.0077778287,-0.019036293,0.022843875,0.0,0.0,0.0,0.0
149482524,0.017106313,-0.006915922,0.013280081,0.0,0.0,0.0,0.0
149514473,-0.008395001,0.0065175863,0.012206646,0.0,0.0,0.0,0.0
149546459,0.011759536,-0.00031428458,0.014952108,0.0,0.0,0.0,0.0
149578433,0.006916237,0.009725815,0.0093395915,0.0,0.0,0.0,0.0
149610535,-0.016767068,0.005003282,0.014762657,0.0,0.0,0.0,0.0
149639218,-0.0040922323,-0.012336772,0.013864227,0.0,0.0,0.0,0.0
149671296,-0.023576021,-0.0005750074,0.02048634,0.0,0.0,0.0,0.0
149703266,0.009696981,-0.0040264977,0.014131462,0.0,0.0,0.0,0.0
149735216,0.0025754115,0.008169879,0.012178563,0.0,0.0,0.0,0.0
149767218,-0.032806873,0.0028320532,0.019075006,0.0,0.0,0.0,0.0
149799249,0.010438267,0.017560078,0.019545307,0.0,0.0,0.0,0.0
149831289,-0.003985801,0.014548676,0.01656406,0.0,0.0,0.0,0.0
149860000,-0.014871689,-0.017065313,0.009769931,0.0,0.0,0.0,0.0
149892033,0.0048642303,-0.014864162,0.008293781,0.0,0.0,0.0,0.0
149924010,-0.0029864917,0.027376387,0.016833585,0.0,0.0,0.0,0.0
149956036,0.010266458,0.00799044,0.014234643,0.0,0.0,0.0,0.0
149988029,0.023598395,0.025244627,0.017826296,0.0,0.0,0.0,0.0
150020099,0.0016025822,0.026491053,0.008773768,0.0,0.0,0.0,0.0
150048838,0.002576524,0.0132953795,0.010271592,0.0,0.0,0.0,0.0
150080905,-0.022426302,0.0050620805,0.01383598,0.0,0.0,0.0,0.0
150112821,-0.0027473886,0.0019220342,0.011945393,0.0,0.0,0.0,0.0
150144857,0.010886563,0.0028308332,0.012433579,0.0,0.0,0.0,0.0
150176824,0.004572649,-0.001750554,0.016180862,0.0,0.0,0.0,0.0
150208898,0.012509666,0.0013406603,0.01186244,0.0,0.0,0.0,0.0
150240824,0.0077295937,0.0040240535,0.013960859,0.0,0.0,0.0,0.0
150269665,0.0135409385,0.0021877945,0.010190275,0.0,0.0,0.0,0.0
150301656,0.008510171,-0.009456119,0.007405646,0.0,0.0,0.0,0.0
150333615,-0.008773187,0.006111578,0.013088606,0.0,0.0,0.0,0.0
150365687,0.018568132,0.0051540434,0.0072553717,0.0,0.0,0.0,0.0
150397656,0.00396877,0.0131230615,0.01079287,0.0,0.0,0.0,0.0
150429667,-0.0074830875,0.010701781,0.010870587,0.0,0.0,0.0,0.0
150457706,-0.0018243873,0.02001572,0.005211197,0.0,0.0,0.0,0.0
150489624,-0.024231732,0.008580347,0.013265895,0.0,0.0,0.0,0.0
150522448,0.0129079595,-0.0029205652,0.009881023,0.0,0.0,0.0,0.0
150554457,0.0029205359,0.0105612315,0.009075981,0.0,0.0,0.0,0.0
150586479,-0.026042882,0.017471984,0.017985247,0.0,0.0,0.0,0.0
150618485,0.021071669,0.021388724,0.01406052,0.0,0.0,0.0,0.0
150650395,-0.0019003451,0.00835676,0.012038831,0.0,0.0,0.0,0.0
150678493,-0.017543633,-0.016345479,0.0061352495,0.0,0.0,0.0,0.0
