timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
171899199,0.0,0.0,-0.954731,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172000055,0.0,0.0,-0.953574,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172100324,0.0,0.0,-0.952712,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172200823,0.0,0.0,-0.952499,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172305662,0.0,0.0,-0.950941,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172405922,0.0,0.0,-0.949512,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172505741,0.0,0.0,-0.948037,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172609710,0.0,0.0,-0.946199,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172710663,0.0,0.0,-0.944421,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172810416,0.0,0.0,-0.941876,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
172911183,0.0,0.0,-0.940117,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173015271,0.0,0.0,-0.938383,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173116780,0.0,0.0,-0.937401,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173216136,0.0,0.0,-0.936657,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173321146,0.0,0.0,-0.936227,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173425191,0.0,0.0,-0.934798,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173525755,0.0,0.0,-0.933648,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173625950,0.0,0.0,-0.932454,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173730056,0.0,0.0,-0.931179,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173830449,0.0,0.0,-0.929697,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
173930869,0.0,0.0,-0.928391,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174030457,0.0,0.0,-0.926739,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174135304,0.0,0.0,-0.925559,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174236338,0.0,0.0,-0.924746,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174336171,0.0,0.0,-0.924627,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174440826,0.0,0.0,-0.925422,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174542057,0.0,0.0,-0.925131,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174640831,0.0,0.0,-0.924417,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174741587,0.0,0.0,-0.923543,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174845599,0.0,0.0,-0.922564,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
174946727,0.0,0.0,-0.922013,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175046588,0.0,0.0,-0.92213,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175151207,0.0,0.0,-0.920951,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175251700,0.0,0.0,-0.92047,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175351199,0.0,0.0,-0.919782,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175452790,0.0,0.0,-0.918452,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175556339,0.0,0.0,-0.917731,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175656818,0.0,0.0,-0.916265,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175757154,0.0,0.0,-0.914415,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175862064,0.0,0.0,-0.912516,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
175961687,0.0,0.0,-0.910702,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176062691,0.0,0.0,-0.908479,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176166786,0.0,0.0,-0.906617,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176267200,0.0,0.0,-0.904524,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176367493,0.0,0.0,-0.90263,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176467304,0.0,0.0,-0.901174,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176572700,0.0,0.0,-0.899345,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176676396,0.0,0.0,-0.898242,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176776864,0.0,0.0,-0.897899,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176877009,0.0,0.0,-0.897319,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
176981892,0.0,0.0,-0.89709,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177081693,0.0,0.0,-0.896411,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177181994,0.0,0.0,-0.895793,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177287408,0.0,0.0,-0.895522,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177390646,0.0,0.0,-0.895322,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177491548,0.0,0.0,-0.895329,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177591417,0.0,0.0,-0.895564,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177692023,0.0,0.0,-0.895572,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177796079,0.0,0.0,-0.895358,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177896802,0.0,0.0,-0.893861,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
177997337,0.0,0.0,-0.892704,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
178101858,0.0,0.0,-0.891954,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
178201724,0.0,0.0,-0.891798,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
178302731,0.0,0.0,-0.892117,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
178402459,0.0,0.0,-0.891574,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
178506540,0.0,0.0,-0.892275,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
178607193,0.0,0.0,-0.891951,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
178707465,0.0,0.0,-0.891719,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
178812028,0.0,0.0,-0.891486,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
178912238,0.0,0.0,-0.891755,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179012113,0.0,0.0,-0.891577,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179117148,0.0,0.0,-0.891422,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179221070,0.0,0.0,-0.89158,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179321662,0.0,0.0,-0.891993,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179421820,0.0,0.0,-0.892137,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179522462,0.0,0.0,-0.892257,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179626493,0.0,0.0,-0.891977,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179727644,0.0,0.0,-0.892243,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179827407,0.0,0.0,-0.892376,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
179931318,0.0,0.0,-0.892539,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180032359,0.0,0.0,-0.892529,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180132112,0.0,0.0,-0.892883,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180236971,0.0,0.0,-0.892797,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180338598,0.0,0.0,-0.892783,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180441935,0.0,0.0,-0.89318,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180541683,0.0,0.0,-0.89318,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180642760,0.0,0.0,-0.893356,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180748295,0.0,0.0,-0.893578,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180851593,0.0,0.0,-0.893311,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
180951340,0.0,0.0,-0.893377,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181055343,0.0,0.0,-0.89383,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181156745,0.0,0.0,-0.893907,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181256114,0.0,0.0,-0.893774,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181357288,0.0,0.0,-0.89375,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181461122,0.0,0.0,-0.893592,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181562015,0.0,0.0,-0.893806,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181661660,0.0,0.0,-0.893709,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181762727,0.0,0.0,-0.893808,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181867186,0.0,0.0,-0.893165,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
181967141,0.0,0.0,-0.892801,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182067967,0.0,0.0,-0.892593,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182171402,0.0,0.0,-0.892852,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182272305,0.0,0.0,-0.892685,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182372113,0.0,0.0,-0.892352,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182476890,0.0,0.0,-0.892326,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182577084,0.0,0.0,-0.89211,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182676861,0.0,0.0,-0.892414,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182778108,0.0,0.0,-0.892765,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182882736,0.0,0.0,-0.892248,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
182982491,0.0,0.0,-0.89229,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183082629,0.0,0.0,-0.89249,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183187463,0.0,0.0,-0.893678,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183287275,0.0,0.0,-0.894707,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183388038,0.0,0.0,-0.89616,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183488708,0.0,0.0,-0.89752,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183593058,0.0,0.0,-0.898467,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183692861,0.0,0.0,-0.899554,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183793136,0.0,0.0,-0.900861,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183894415,0.0,0.0,-0.901609,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
183998429,0.0,0.0,-0.902109,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
184098908,0.0,0.0,-0.902819,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
184198542,0.0,0.0,-0.903519,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
184303247,0.0,0.0,-0.903865,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
184403464,0.0,0.0,-0.904177,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
184503991,0.0,0.0,-0.904843,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
184608068,0.0,0.0,-0.905098,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
184708210,0.0,0.0,-0.905839,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
184808770,0.0,0.0,-0.906138,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
184912887,0.0,0.0,-0.906299,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185014035,0.0,0.0,-0.906409,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185113636,0.0,0.0,-0.906774,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185214706,0.0,0.0,-0.906558,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185318644,0.0,0.0,-0.906709,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185418364,0.0,0.0,-0.906252,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185519688,0.0,0.0,-0.905851,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185623491,0.0,0.0,-0.905846,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185724062,0.0,0.0,-0.906055,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185824500,0.0,0.0,-0.90556,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
185924809,0.0,0.0,-0.905359,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186028925,0.0,0.0,-0.904836,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186130052,0.0,0.0,-0.904647,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186229576,0.0,0.0,-0.903959,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186333658,0.0,0.0,-0.903601,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186434439,0.0,0.0,-0.902526,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186536142,0.0,0.0,-0.902168,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186635724,0.0,0.0,-0.900978,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186740528,0.0,0.0,-0.900449,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186844247,0.0,0.0,-0.899118,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
186944108,0.0,0.0,-0.898194,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187045046,0.0,0.0,-0.896635,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187149337,0.0,0.0,-0.89486,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187249589,0.0,0.0,-0.892872,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187349833,0.0,0.0,-0.891211,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187453979,0.0,0.0,-0.889787,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187554395,0.0,0.0,-0.88814,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187654677,0.0,0.0,-0.88591,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187755883,0.0,0.0,-0.884346,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187859456,0.0,0.0,-0.882318,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
187960027,0.0,0.0,-0.880333,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188060490,0.0,0.0,-0.877537,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188164286,0.0,0.0,-0.874946,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188265097,0.0,0.0,-0.871387,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188364897,0.0,0.0,-0.868704,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188465044,0.0,0.0,-0.866063,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188570024,0.0,0.0,-0.864228,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188670816,0.0,0.0,-0.862518,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188770382,0.0,0.0,-0.861305,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188871674,0.0,0.0,-0.859688,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
188975436,0.0,0.0,-0.858323,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189075191,0.0,0.0,-0.856544,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189176456,0.0,0.0,-0.854497,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189280436,0.0,0.0,-0.853574,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189380840,0.0,0.0,-0.852427,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189481093,0.0,0.0,-0.851714,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189581629,0.0,0.0,-0.852196,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189685798,0.0,0.0,-0.852206,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189786735,0.0,0.0,-0.853914,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189886494,0.0,0.0,-0.85572,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
189990423,0.0,0.0,-0.857863,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
190091452,0.0,0.0,-0.859855,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
190191205,0.0,0.0,-0.861424,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
190292365,0.0,0.0,-0.863263,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
190396837,0.0,0.0,-0.865404,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
190496101,0.0,0.0,-0.867077,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
190597161,0.0,0.0,-0.868819,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
190701062,0.0,0.0,-0.871235,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
190802106,0.0,0.0,-0.874316,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
190901618,0.0,0.0,-0.877073,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191002120,0.0,0.0,-0.879857,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191106900,0.0,0.0,-0.882708,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191207406,0.0,0.0,-0.885281,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191307222,0.0,0.0,-0.887505,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191411148,0.0,0.0,-0.88958,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191512230,0.0,0.0,-0.89021,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191611947,0.0,0.0,-0.890377,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191716897,0.0,0.0,-0.890261,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191817025,0.0,0.0,-0.889153,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
191917670,0.0,0.0,-0.889232,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192017888,0.0,0.0,-0.889471,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192122620,0.0,0.0,-0.890826,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192222506,0.0,0.0,-0.892405,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192323516,0.0,0.0,-0.894215,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192424108,0.0,0.0,-0.896034,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192528855,0.0,0.0,-0.897656,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192629882,0.0,0.0,-0.899027,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192729537,0.0,0.0,-0.900345,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192829789,0.0,0.0,-0.902919,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
192933938,0.0,0.0,-0.905677,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193033620,0.0,0.0,-0.907568,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193137649,0.0,0.0,-0.909478,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193237880,0.0,0.0,-0.911351,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193339246,0.0,0.0,-0.91313,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193438411,0.0,0.0,-0.914804,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193543371,0.0,0.0,-0.916682,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193643702,0.0,0.0,-0.918132,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193743978,0.0,0.0,-0.91926,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193848035,0.0,0.0,-0.920901,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
193948537,0.0,0.0,-0.92229,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
194048817,0.0,0.0,-0.923423,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
194152906,0.0,0.0,-0.924793,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
194253865,0.0,0.0,-0.926063,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
194353676,0.0,0.0,-0.927043,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
194454449,0.0,0.0,-0.92803,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
194558414,0.0,0.0,-0.929053,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
194658935,0.0,0.0,-0.930223,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
194759213,0.0,0.0,-0.931155,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
194863229,0.0,0.0,-0.932203,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
