timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
181467449,430.23,27.44,96263.0,1.14376
181478449,430.056,27.44,96265.0,1.14379
181489530,430.23,27.44,96263.0,1.14376
181512974,430.143,27.44,96264.0,1.14378
181523448,430.579,27.44,96259.0,1.14372
181534534,430.666,27.44,96258.0,1.1437
181557658,430.143,27.44,96264.0,1.14378
181568436,430.23,27.44,96263.0,1.14376
181579435,430.492,27.44,96260.0,1.14373
181601915,430.318,27.44,96262.0,1.14375
181612436,429.884,27.44,96267.0,1.14381
181623435,430.143,27.44,96264.0,1.14378
181645850,430.666,27.45,96258.0,1.1437
181656436,430.318,27.45,96262.0,1.14375
181667437,431.1,27.45,96253.0,1.14364
181690767,430.143,27.44,96264.0,1.14378
181701693,430.405,27.44,96261.0,1.14374
181712436,430.666,27.44,96258.0,1.1437
181734580,430.318,27.44,96262.0,1.14375
181747136,430.143,27.44,96264.0,1.14378
181758502,430.23,27.44,96263.0,1.14376
181782579,430.23,27.45,96263.0,1.14376
181794949,430.23,27.45,96263.0,1.14376
181806569,430.838,27.45,96256.0,1.14368
181830484,430.492,27.44,96260.0,1.14373
181843106,430.318,27.44,96262.0,1.14375
181854454,430.579,27.44,96259.0,1.14372
181878490,430.492,27.44,96260.0,1.14373
181892325,430.838,27.44,96256.0,1.14368
181902588,430.579,27.44,96259.0,1.14372
181926529,430.405,27.44,96261.0,1.14374
181938700,430.143,27.44,96264.0,1.14378
181950490,430.318,27.44,96262.0,1.14375
181972452,430.666,27.44,96258.0,1.1437
181983323,430.405,27.44,96261.0,1.14374
181993531,429.971,27.44,96266.0,1.1438
182015276,430.318,27.44,96262.0,1.14375
182025523,430.056,27.44,96265.0,1.14379
182035498,430.666,27.44,96258.0,1.1437
182057521,430.405,27.45,96261.0,1.14374
182068442,430.405,27.45,96261.0,1.14374
182079272,430.492,27.45,96260.0,1.14373
182099523,430.492,27.45,96260.0,1.14373
182111315,430.751,27.45,96257.0,1.14369
182121522,429.971,27.45,96266.0,1.1438
182143268,430.056,27.46,96265.0,1.14379
182153540,430.056,27.46,96265.0,1.14379
182163730,430.666,27.46,96258.0,1.1437
182185527,430.23,27.46,96263.0,1.14376
182196441,430.492,27.46,96260.0,1.14373
182207252,430.751,27.46,96257.0,1.14369
182228435,430.666,27.46,96258.0,1.1437
182238447,430.056,27.46,96265.0,1.14379
182249508,430.23,27.46,96263.0,1.14376
182270451,430.492,27.46,96260.0,1.14373
182281566,430.318,27.46,96262.0,1.14375
182292359,431.1,27.46,96253.0,1.14364
182312697,430.666,27.47,96258.0,1.1437
182324217,430.056,27.47,96265.0,1.14379
182334436,430.405,27.47,96261.0,1.14374
182356526,430.318,27.47,96262.0,1.14375
182366436,429.884,27.47,96267.0,1.14381
182376530,430.318,27.47,96262.0,1.14375
182398435,430.056,27.47,96265.0,1.14379
182408732,430.405,27.47,96261.0,1.14374
182420206,430.579,27.47,96259.0,1.14372
182441514,430.23,27.47,96263.0,1.14376
182452923,430.666,27.47,96258.0,1.1437
182463435,430.666,27.47,96258.0,1.1437
182485520,430.23,27.48,96263.0,1.14376
182497136,430.143,27.48,96264.0,1.14378
182507435,430.751,27.48,96257.0,1.14369
182529711,430.318,27.47,96262.0,1.14375
182540946,430.318,27.47,96262.0,1.14375
182551436,430.056,27.47,96265.0,1.14379
182573510,430.666,27.47,96258.0,1.1437
182585151,430.666,27.47,96258.0,1.1437
182595436,430.405,27.47,96261.0,1.14374
182617720,430.318,27.48,96262.0,1.14375
182628834,430.579,27.48,96259.0,1.14372
182639451,430.751,27.48,96257.0,1.14369
182661519,430.666,27.47,96258.0,1.1437
182673156,430.666,27.47,96258.0,1.1437
182683495,430.751,27.47,96257.0,1.14369
182705997,430.405,27.48,96261.0,1.14374
182716435,430.925,27.48,96255.0,1.14367
182727445,430.925,27.48,96255.0,1.14367
182749644,430.143,27.48,96264.0,1.14378
182760436,430.143,27.48,96264.0,1.14378
182771435,430.405,27.48,96261.0,1.14374
182793964,429.884,27.48,96267.0,1.14381
182804436,430.579,27.48,96259.0,1.14372
182814489,430.405,27.48,96261.0,1.14374
182836435,430.23,27.48,96263.0,1.14376
182847484,430.318,27.48,96262.0,1.14375
182858513,430.23,27.48,96263.0,1.14376
182882834,430.056,27.48,96265.0,1.14379
182895886,430.405,27.48,96261.0,1.14374
182906729,430.143,27.48,96264.0,1.14378
182928450,430.056,27.49,96265.0,1.14379
182938679,430.23,27.49,96263.0,1.14376
182950441,430.23,27.49,96263.0,1.14376
182974529,430.318,27.48,96262.0,1.14375
182986855,430.405,27.48,96261.0,1.14374
182998446,429.971,27.48,96266.0,1.1438
183022496,430.056,27.48,96265.0,1.14379
183034717,430.318,27.48,96262.0,1.14375
183046593,430.143,27.48,96264.0,1.14378
183070529,430.23,27.49,96263.0,1.14376
183082698,430.143,27.49,96264.0,1.14378
183094590,430.23,27.49,96263.0,1.14376
183115709,429.971,27.49,96266.0,1.1438
183127325,430.23,27.49,96263.0,1.14376
183137513,430.405,27.49,96261.0,1.14374
183159265,430.23,27.49,96263.0,1.14376
183169516,430.492,27.49,96260.0,1.14373
183179548,430.23,27.49,96263.0,1.14376
183201460,430.318,27.5,96262.0,1.14375
183211526,429.971,27.5,96266.0,1.1438
183223407,430.23,27.5,96263.0,1.14376
183247276,429.884,27.49,96267.0,1.14381
183257575,430.405,27.49,96261.0,1.14374
183267510,429.971,27.49,96266.0,1.1438
183289472,430.056,27.5,96265.0,1.14379
183299985,430.579,27.5,96259.0,1.14372
183311368,430.492,27.5,96260.0,1.14373
183331504,430.23,27.5,96263.0,1.14376
183343349,429.71,27.5,96269.0,1.14383
183353460,430.23,27.5,96263.0,1.14376
183374436,430.318,27.5,96262.0,1.14375
183385534,429.451,27.5,96272.0,1.14387
183397533,430.318,27.5,96262.0,1.14375
183420098,429.797,27.5,96268.0,1.14382
183430479,429.971,27.5,96266.0,1.1438
183440748,430.405,27.5,96261.0,1.14374
183462495,429.625,27.51,96270.0,1.14385
183473549,430.579,27.51,96259.0,1.14372
183484447,429.971,27.51,96266.0,1.1438
183504744,429.625,27.51,96270.0,1.14385
183516154,429.451,27.51,96272.0,1.14387
183526446,430.318,27.51,96262.0,1.14375
183548124,429.797,27.51,96268.0,1.14382
183558453,430.056,27.51,96265.0,1.14379
183569544,430.492,27.51,96260.0,1.14373
183590449,429.797,27.51,96268.0,1.14382
183601540,429.71,27.51,96269.0,1.14383
183612968,430.666,27.51,96258.0,1.1437
183634440,430.318,27.51,96262.0,1.14375
183645530,430.23,27.51,96263.0,1.14376
183657337,429.797,27.51,96268.0,1.14382
183679446,429.797,27.52,96268.0,1.14382
183689587,429.625,27.52,96270.0,1.14385
183700864,429.71,27.52,96269.0,1.14383
183722436,430.056,27.51,96265.0,1.14379
183733517,430.405,27.51,96261.0,1.14374
183746321,430.318,27.51,96262.0,1.14375
183767441,429.71,27.52,96269.0,1.14383
183777643,430.056,27.52,96265.0,1.14379
183788936,429.971,27.52,96266.0,1.1438
183810436,429.971,27.51,96266.0,1.1438
183820446,429.884,27.51,96267.0,1.14381
183830524,430.056,27.51,96265.0,1.14379
183854548,429.884,27.52,96267.0,1.14381
183866876,430.143,27.52,96264.0,1.14378
183878460,429.364,27.52,96273.0,1.14388
183902539,430.056,27.52,96265.0,1.14379
183914812,430.143,27.52,96264.0,1.14378
183926522,430.056,27.52,96265.0,1.14379
183950482,429.625,27.52,96270.0,1.14385
183962704,430.23,27.52,96263.0,1.14376
183974562,430.23,27.52,96263.0,1.14376
183998498,430.751,27.52,96257.0,1.14369
184010733,429.538,27.52,96271.0,1.14386
184022586,429.625,27.52,96270.0,1.14385
184046603,430.318,27.52,96262.0,1.14375
184058768,429.625,27.52,96270.0,1.14385
184070489,430.405,27.52,96261.0,1.14374
184094565,430.405,27.51,96261.0,1.14374
184106796,429.971,27.51,96266.0,1.1438
184118505,430.056,27.51,96265.0,1.14379
184142536,429.797,27.52,96268.0,1.14382
184154784,429.538,27.52,96271.0,1.14386
184166553,430.143,27.52,96264.0,1.14378
184190513,429.71,27.51,96269.0,1.14383
184202788,430.056,27.51,96265.0,1.14379
184214550,429.797,27.51,96268.0,1.14382
184238493,429.971,27.52,96266.0,1.1438
184250714,430.056,27.52,96265.0,1.14379
184262510,430.23,27.52,96263.0,1.14376
184284485,429.625,27.52,96270.0,1.14385
184295715,429.884,27.52,96267.0,1.14381
184305517,429.971,27.52,96266.0,1.1438
184327272,429.884,27.52,96267.0,1.14381
184337491,429.797,27.52,96268.0,1.14382
184348883,429.797,27.52,96268.0,1.14382
184369532,430.056,27.53,96265.0,1.14379
184379508,429.625,27.53,96270.0,1.14385
184391268,430.056,27.53,96265.0,1.14379
184411545,429.797,27.53,96268.0,1.14382
184423337,429.538,27.53,96271.0,1.14386
184433491,430.143,27.53,96264.0,1.14378
184455306,430.143,27.53,96264.0,1.14378
184465491,430.492,27.53,96260.0,1.14373
184475515,430.405,27.53,96261.0,1.14374
184497501,429.71,27.54,96269.0,1.14383
184508435,429.884,27.54,96267.0,1.14381
184520032,429.625,27.54,96270.0,1.14385
184541515,429.538,27.54,96271.0,1.14386
184552440,429.71,27.54,96269.0,1.14383
184562436,429.797,27.54,96268.0,1.14382
184584091,429.451,27.54,96272.0,1.14387
184594478,430.056,27.54,96265.0,1.14379
184604518,430.318,27.54,96262.0,1.14375
184626483,429.71,27.54,96269.0,1.14383
184636464,429.797,27.54,96268.0,1.14382
184648124,429.884,27.54,96267.0,1.14381
184669515,429.797,27.55,96268.0,1.14382
184680116,429.971,27.55,96266.0,1.1438
184690446,430.056,27.55,96265.0,1.14379
184712056,429.797,27.55,96268.0,1.14382
184722439,429.451,27.55,96272.0,1.14387
184733537,429.971,27.55,96266.0,1.1438
184755447,430.23,27.55,96263.0,1.14376
184766447,429.71,27.55,96269.0,1.14383
184777538,429.625,27.55,96270.0,1.14385
184799435,429.884,27.55,96267.0,1.14381
184810439,429.538,27.55,96271.0,1.14386
184821536,429.797,27.55,96268.0,1.14382
184843448,429.625,27.55,96270.0,1.14385
184853507,429.364,27.55,96273.0,1.14388
184864916,430.143,27.55,96264.0,1.14378
184885591,429.884,27.56,96267.0,1.14381
184896857,429.625,27.56,96270.0,1.14385
184906608,429.71,27.56,96269.0,1.14383
184928828,429.797,27.56,96268.0,1.14382
184939447,429.538,27.56,96271.0,1.14386
184950439,430.492,27.56,96260.0,1.14373
184971438,429.364,27.56,96273.0,1.14388
184982448,430.143,27.56,96264.0,1.14378
184993723,429.538,27.56,96271.0,1.14386
185015436,430.056,27.56,96265.0,1.14379
185026497,429.625,27.56,96270.0,1.14385
185038106,429.797,27.56,96268.0,1.14382
185059494,429.71,27.56,96269.0,1.14383
185070437,429.625,27.56,96270.0,1.14385
185081680,429.451,27.56,96272.0,1.14387
185103472,429.538,27.57,96271.0,1.14386
185113708,429.538,27.57,96271.0,1.14386
185124481,429.538,27.57,96271.0,1.14386
185145708,430.143,27.57,96264.0,1.14378
185156473,429.625,27.57,96270.0,1.14385
185167440,430.056,27.57,96265.0,1.14379
185189897,429.971,27.57,96266.0,1.1438
185200449,430.056,27.57,96265.0,1.14379
185210485,430.23,27.57,96263.0,1.14376
185234531,429.538,27.57,96271.0,1.14386
185246883,429.451,27.57,96272.0,1.14387
185258471,429.625,27.57,96270.0,1.14385
185282539,429.884,27.57,96267.0,1.14381
185294772,429.625,27.57,96270.0,1.14385
185306646,429.451,27.57,96272.0,1.14387
185328450,429.277,27.57,96274.0,1.14389
185338452,429.105,27.57,96276.0,1.14392
185350740,429.625,27.57,96270.0,1.14385
185374755,429.189,27.57,96275.0,1.14391
185386543,429.797,27.57,96268.0,1.14382
185398719,429.189,27.57,96275.0,1.14391
185418484,429.625,27.56,96270.0,1.14385
185428505,430.143,27.56,96264.0,1.14378
185439523,429.971,27.56,96266.0,1.1438
185461533,429.625,27.57,96270.0,1.14385
185472435,429.451,27.57,96272.0,1.14387
185483344,429.189,27.57,96275.0,1.14391
185503641,429.71,27.58,96269.0,1.14383
185515224,429.71,27.58,96269.0,1.14383
185525522,429.71,27.58,96269.0,1.14383
185547243,429.797,27.58,96268.0,1.14382
185557484,429.625,27.58,96270.0,1.14385
185567737,429.625,27.58,96270.0,1.14385
185589493,429.451,27.58,96272.0,1.14387
185600438,429.451,27.58,96272.0,1.14387
185611260,429.71,27.58,96269.0,1.14383
185632447,429.277,27.58,96274.0,1.14389
185643416,429.451,27.58,96272.0,1.14387
185654448,429.971,27.58,96266.0,1.1438
185676503,429.364,27.59,96273.0,1.14388
185686436,429.625,27.59,96270.0,1.14385
185696477,429.018,27.59,96277.0,1.14393
185718479,429.71,27.58,96269.0,1.14383
185728861,429.451,27.58,96272.0,1.14387
185740113,429.451,27.58,96272.0,1.14387
185761570,429.105,27.59,96276.0,1.14392
185772436,429.797,27.59,96268.0,1.14382
185782447,429.451,27.59,96272.0,1.14387
185804073,429.105,27.59,96276.0,1.14392
185814448,429.971,27.59,96266.0,1.1438
185824721,429.625,27.59,96270.0,1.14385
185846463,428.582,27.59,96282.0,1.14399
185856529,429.71,27.59,96269.0,1.14383
185868133,429.451,27.59,96272.0,1.14387
185889525,429.018,27.59,96277.0,1.14393
185900142,429.189,27.59,96275.0,1.14391
185910437,429.538,27.59,96271.0,1.14386
185932899,429.364,27.6,96273.0,1.14388
185943484,429.71,27.6,96269.0,1.14383
185954447,429.364,27.6,96273.0,1.14388
185975435,429.797,27.6,96268.0,1.14382
185986439,429.451,27.6,96272.0,1.14387
185996883,429.364,27.6,96273.0,1.14388
186017516,429.538,27.6,96271.0,1.14386
186028996,429.797,27.6,96268.0,1.14382
186039435,429.451,27.6,96272.0,1.14387
186060874,429.018,27.6,96277.0,1.14393
186071435,429.364,27.6,96273.0,1.14388
186081491,429.625,27.6,96270.0,1.14385
186103447,429.277,27.61,96274.0,1.14389
186114513,429.971,27.61,96266.0,1.1438
186125712,429.277,27.61,96274.0,1.14389
186147451,429.364,27.6,96273.0,1.14388
186158435,428.93,27.6,96278.0,1.14394
186169946,429.105,27.6,96276.0,1.14392
186191435,429.451,27.6,96272.0,1.14387
186202509,429.364,27.6,96273.0,1.14388
186213631,428.93,27.6,96278.0,1.14394
186235435,429.105,27.6,96276.0,1.14392
186246436,429.538,27.6,96271.0,1.14386
186258136,429.105,27.6,96276.0,1.14392
186279476,429.884,27.61,96267.0,1.14381
186290516,429.797,27.61,96268.0,1.14382
186301630,429.71,27.61,96269.0,1.14383
186323436,428.93,27.61,96278.0,1.14394
186334435,429.538,27.61,96271.0,1.14386
186346527,429.018,27.61,96277.0,1.14393
186370398,428.843,27.61,96279.0,1.14395
186382928,429.538,27.61,96271.0,1.14386
186394537,429.277,27.61,96274.0,1.14389
186418552,429.189,27.6,96275.0,1.14391
186430710,429.797,27.6,96268.0,1.14382
186442541,428.93,27.6,96278.0,1.14394
186466525,429.189,27.6,96275.0,1.14391
186478709,429.105,27.6,96276.0,1.14392
186490420,429.105,27.6,96276.0,1.14392
186514473,429.018,27.6,96277.0,1.14393
186526770,429.364,27.6,96273.0,1.14388
186538477,429.625,27.6,96270.0,1.14385
186562491,428.93,27.6,96278.0,1.14394
186572451,429.625,27.6,96270.0,1.14385
186583324,429.277,27.6,96274.0,1.14389
186603535,429.189,27.6,96275.0,1.14391
186615354,429.625,27.6,96270.0,1.14385
186625493,429.189,27.6,96275.0,1.14391
186647301,429.105,27.61,96276.0,1.14392
186657497,428.93,27.61,96278.0,1.14394
186668435,429.451,27.61,96272.0,1.14387
186691489,429.625,27.61,96270.0,1.14385
186703404,429.538,27.61,96271.0,1.14386
186715545,428.669,27.61,96281.0,1.14398
186737546,429.018,27.61,96277.0,1.14393
186748435,428.843,27.61,96279.0,1.14395
186759239,429.018,27.61,96277.0,1.14393
186779563,428.756,27.62,96280.0,1.14397
186791389,428.756,27.62,96280.0,1.14397
186801549,429.018,27.62,96277.0,1.14393
186824117,429.018,27.62,96277.0,1.14393
186834435,429.018,27.62,96277.0,1.14393
186845578,428.843,27.62,96279.0,1.14395
186866436,428.843,27.62,96279.0,1.14395
186876453,429.018,27.62,96277.0,1.14393
186888021,429.018,27.62,96277.0,1.14393
186908542,428.235,27.62,96286.0,1.14404
186920119,428.93,27.62,96278.0,1.14394
186930477,428.756,27.62,96280.0,1.14397
186952464,428.669,27.63,96281.0,1.14398
186964334,428.756,27.63,96280.0,1.14397
186974484,429.277,27.63,96274.0,1.14389
186996435,428.843,27.62,96279.0,1.14395
187008102,428.843,27.62,96279.0,1.14395
187018435,429.105,27.62,96276.0,1.14392
187039447,428.843,27.63,96279.0,1.14395
187050443,428.843,27.63,96279.0,1.14395
187061522,428.582,27.63,96282.0,1.14399
187083447,429.105,27.64,96276.0,1.14392
187093566,429.018,27.64,96277.0,1.14393
187104865,428.582,27.64,96282.0,1.14399
187125539,428.93,27.63,96278.0,1.14394
187136923,429.189,27.63,96275.0,1.14391
187147435,428.669,27.63,96281.0,1.14398
187169518,428.235,27.63,96286.0,1.14404
187179447,428.756,27.63,96280.0,1.14397
187190442,428.843,27.63,96279.0,1.14395
187211435,428.235,27.64,96286.0,1.14404
187222581,428.843,27.64,96279.0,1.14395
187233686,428.061,27.64,96288.0,1.14406
187255436,428.843,27.64,96279.0,1.14395
187266480,428.497,27.64,96283.0,1.144
187276452,428.756,27.64,96280.0,1.14397
187298436,429.189,27.63,96275.0,1.14391
187309905,429.018,27.63,96277.0,1.14393
187320446,428.669,27.63,96281.0,1.14398
187343393,428.41,27.64,96284.0,1.14401
187353729,428.41,27.64,96284.0,1.14401
187364436,428.669,27.64,96281.0,1.14398
187386487,428.582,27.64,96282.0,1.14399
187398045,428.41,27.64,96284.0,1.14401
187408435,429.105,27.64,96276.0,1.14392
187429903,427.889,27.64,96290.0,1.14408
187440436,428.497,27.64,96283.0,1.144
187451438,428.93,27.64,96278.0,1.14394
187473729,428.582,27.65,96282.0,1.14399
187484446,428.061,27.65,96288.0,1.14406
187494918,428.061,27.65,96288.0,1.14406
187518733,428.148,27.65,96287.0,1.14405
187530599,428.582,27.65,96282.0,1.14399
187543912,428.323,27.65,96285.0,1.14403
187566792,428.235,27.65,96286.0,1.14404
187578505,428.323,27.65,96285.0,1.14403
187590780,428.323,27.65,96285.0,1.14403
187614918,428.756,27.64,96280.0,1.14397
187626532,428.582,27.64,96282.0,1.14399
187639263,428.756,27.64,96280.0,1.14397
187663312,428.061,27.64,96288.0,1.14406
187674475,428.582,27.64,96282.0,1.14399
187687328,428.582,27.64,96282.0,1.14399
187711388,428.323,27.64,96285.0,1.14403
187721515,428.756,27.64,96280.0,1.14397
187732151,428.582,27.64,96282.0,1.14399
187753537,428.843,27.65,96279.0,1.14395
187763545,428.148,27.65,96287.0,1.14405
187775389,428.497,27.65,96283.0,1.144
187796435,428.235,27.64,96286.0,1.14404
187807288,428.235,27.64,96286.0,1.14404
187817506,428.843,27.64,96279.0,1.14395
187839291,428.061,27.65,96288.0,1.14406
187849491,428.323,27.65,96285.0,1.14403
187859527,428.756,27.65,96280.0,1.14397
187881521,428.235,27.65,96286.0,1.14404
187891542,428.148,27.65,96287.0,1.14405
187903293,428.061,27.65,96288.0,1.14406
187924435,428.061,27.66,96288.0,1.14406
187935380,427.802,27.66,96291.0,1.1441
187945483,428.148,27.66,96287.0,1.14405
187968062,428.756,27.66,96280.0,1.14397
187978447,428.323,27.66,96285.0,1.14403
187989515,427.715,27.66,96292.0,1.14411
188010435,428.323,27.66,96285.0,1.14403
188020453,427.889,27.66,96290.0,1.14408
188032042,428.582,27.66,96282.0,1.14399
188053559,428.323,27.67,96285.0,1.14403
188064171,428.323,27.67,96285.0,1.14403
188074447,427.628,27.67,96293.0,1.14412
188094447,428.061,27.67,96288.0,1.14406
188105661,427.977,27.67,96289.0,1.14407
188116435,428.41,27.67,96284.0,1.14401
188138436,428.148,27.67,96287.0,1.14405
188149591,428.323,27.67,96285.0,1.14403
188160090,428.41,27.67,96284.0,1.14401
188180517,427.977,27.67,96289.0,1.14407
188191448,427.802,27.67,96291.0,1.1441
188201534,427.977,27.67,96289.0,1.14407
188223448,428.582,27.67,96282.0,1.14399
188234435,427.541,27.67,96294.0,1.14413
188245508,428.061,27.67,96288.0,1.14406
188266438,428.148,27.68,96287.0,1.14405
188276893,427.889,27.68,96290.0,1.14408
188287459,428.148,27.68,96287.0,1.14405
188308885,427.369,27.68,96296.0,1.14416
188319449,428.582,27.68,96282.0,1.14399
188330447,428.061,27.68,96288.0,1.14406
188351436,428.235,27.68,96286.0,1.14404
188362435,428.061,27.68,96288.0,1.14406
188373566,427.802,27.68,96291.0,1.1441
188393587,428.061,27.68,96288.0,1.14406
188404907,427.802,27.68,96291.0,1.1441
188415446,428.323,27.68,96285.0,1.14403
188436970,428.41,27.68,96284.0,1.14401
188447436,427.977,27.68,96289.0,1.14407
188458435,427.889,27.68,96290.0,1.14408
188480435,428.323,27.68,96285.0,1.14403
188491436,427.889,27.68,96290.0,1.14408
188502435,428.41,27.68,96284.0,1.14401
188524435,427.977,27.69,96289.0,1.14407
188535488,427.715,27.69,96292.0,1.14411
188547186,428.148,27.69,96287.0,1.14405
188568495,427.889,27.69,96290.0,1.14408
188579435,427.889,27.69,96290.0,1.14408
188590448,428.323,27.69,96285.0,1.14403
188612447,427.889,27.69,96290.0,1.14408
188623447,427.802,27.69,96291.0,1.1441
188634518,428.235,27.69,96286.0,1.14404
188658478,428.148,27.69,96287.0,1.14405
188670888,427.802,27.69,96291.0,1.1441
188682500,427.977,27.69,96289.0,1.14407
188706524,427.369,27.68,96296.0,1.14416
188719350,427.715,27.68,96292.0,1.14411
188730432,427.715,27.68,96292.0,1.14411
188754458,427.977,27.68,96289.0,1.14407
188767365,427.977,27.68,96289.0,1.14407
188778521,427.715,27.68,96292.0,1.14411
188802468,427.802,27.69,96291.0,1.1441
188814705,427.715,27.69,96292.0,1.14411
188826550,427.194,27.69,96298.0,1.14418
188850454,427.628,27.68,96293.0,1.14412
