timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
198284744,1543373120800134,453815230,-719330766,234801,203277,0.215,0.542396,0.656,1.674,0.86,1.49,103,10,0.03,-0.012,-0.027,0.021,4.72239,0,3,1,13
198483482,1543373121000134,453815230,-719330766,234765,203241,0.332,0.542413,0.656,1.672,0.86,1.49,103,10,0.024,0.02,0.013,0.067,4.72239,0,3,1,13
198685978,1543373121200134,453815230,-719330765,234719,203196,0.262,0.542426,0.657,1.673,0.86,1.49,103,10,0.055,-0.04,0.038,0.001,4.72239,0,3,1,13
198885528,1543373121400134,453815230,-719330764,234685,203162,0.228,0.542438,0.658,1.673,0.86,1.49,103,10,0.039,0.015,0.036,0.017,4.72239,0,3,1,13
199085701,1543373121600134,453815230,-719330764,234650,203126,0.26,0.542451,0.658,1.672,0.86,1.49,103,10,0.049,-0.017,0.046,0.02,4.72239,0,3,1,13
199286538,1543373121800134,453815229,-719330763,234587,203063,0.229,0.542463,0.659,1.672,0.86,1.49,103,3,0.043,-0.042,-0.005,-0.005,4.72239,0,3,1,13
199495483,1543373122000134,453815229,-719330764,234505,202982,0.325,0.542479,0.658,1.672,0.86,1.49,103,3,0.021,0.002,-0.021,0.135,4.72239,0,3,1,13
199687562,1543373122200134,453815229,-719330763,234448,202925,0.291,0.542494,0.658,1.672,0.86,1.49,103,3,0.083,-0.038,0.073,0.107,4.72239,0,3,1,13
199885680,1543373122400134,453815229,-719330763,234427,202903,0.29,0.542508,0.658,1.672,0.86,1.49,103,3,0.062,-0.033,0.052,0.079,4.72239,0,3,1,13
200084479,1543373122600134,453815229,-719330763,234403,202879,0.319,0.542525,0.657,1.673,0.86,1.49,103,3,0.004,-0.004,0.001,0.062,4.72239,0,3,1,13
200286521,1543373122800134,453815229,-719330763,234355,202831,0.295,0.542539,0.657,1.675,0.86,1.49,103,4,0.019,0.005,-0.019,0.031,4.72239,0,3,1,13
200488480,1543373123000134,453815230,-719330764,234372,202848,0.235,0.542551,0.657,1.677,0.86,1.49,103,4,0.046,0.045,0.007,0.008,4.72239,0,3,1,13
200685687,1543373123200134,453815231,-719330765,234355,202832,0.268,0.542565,0.656,1.678,0.86,1.49,103,4,0.048,0.047,0.01,0.03,4.72239,0,3,1,13
200889953,1543373123400134,453815232,-719330765,234334,202810,0.32,0.542581,0.656,1.68,0.86,1.49,103,4,0.013,0.013,0.002,0.026,4.72239,0,3,1,13
201087483,1543373123600134,453815232,-719330765,234305,202782,0.238,0.542593,0.656,1.682,0.86,1.49,103,4,0.014,-0.001,0.014,-0.011,4.72239,0,3,1,13
201288480,1543373123800134,453815233,-719330765,234274,202750,0.325,0.542609,0.655,1.684,0.86,1.49,103,9,0.003,0.002,-0.003,0.042,4.72239,0,3,1,13
201488760,1543373124000134,453815233,-719330766,234253,202730,0.32,0.542626,0.655,1.685,0.86,1.49,103,9,0.024,0.019,0.015,0.074,4.72239,0,3,1,13
201688550,1543373124200134,453815234,-719330766,234240,202716,0.161,0.542634,0.654,1.687,0.86,1.49,103,9,0.02,0.011,0.016,0.001,4.72239,0,3,1,13
201885507,1543373124400134,453815234,-719330767,234213,202689,0.21,0.542644,0.654,1.689,0.86,1.49,103,9,0.035,-0.032,-0.012,0.018,4.72239,0,3,1,13
202087558,1543373124600134,453815235,-719330768,234227,202703,0.204,0.542655,0.653,1.69,0.86,1.49,103,9,0.069,-0.007,0.069,0.02,4.72239,0,3,1,13
202290481,1543373124800134,453815235,-719330768,234219,202695,0.207,0.542665,0.653,1.692,0.86,1.49,103,4,0.015,0.004,-0.014,-0.003,4.72239,0,3,1,13
202488494,1543373125000134,453815236,-719330770,234194,202670,0.292,0.54268,0.652,1.693,0.86,1.49,103,4,0.039,0.015,-0.036,0.061,4.72239,0,3,1,13
202688482,1543373125200134,453815237,-719330771,234210,202686,0.239,0.542692,0.652,1.695,0.86,1.49,103,4,0.053,0.02,0.049,-0.055,4.72239,0,3,1,13
202880516,1543373125400134,453815238,-719330772,234163,202640,0.228,0.542703,0.652,1.697,0.86,1.49,103,4,0.067,0.012,-0.066,0.036,4.72239,0,3,1,13
203085791,1543373125600134,453815240,-719330774,234139,202615,0.252,0.542716,0.652,1.699,0.86,1.49,103,4,0.059,0.051,-0.03,-0.031,4.72239,0,3,1,13
203286481,1543373125800134,453815241,-719330776,234132,202609,0.181,0.542725,0.652,1.702,0.86,1.49,103,4,0.039,-0.028,-0.027,-0.004,4.72239,0,3,1,13
203487481,1543373126000134,453815242,-719330777,234138,202614,0.237,0.542737,0.652,1.704,0.86,1.49,103,4,0.058,0.047,0.035,0.03,4.72239,0,3,1,13
203687483,1543373126200134,453815243,-719330778,234113,202589,0.285,0.542752,0.652,1.706,0.86,1.49,103,4,0.005,0.005,0.002,-0.02,4.72239,0,3,1,13
203886844,1543373126400134,453815244,-719330779,234112,202588,0.282,0.542766,0.652,1.708,0.86,1.49,103,4,0.042,-0.036,0.022,-0.029,4.72239,0,3,1,13
204085587,1543373126600134,453815244,-719330780,234133,202610,0.298,0.542781,0.652,1.711,0.86,1.49,103,4,0.01,-0.008,-0.006,0.034,4.72239,0,3,1,13
204286477,1543373126800134,453815245,-719330781,234129,202605,0.269,0.542795,0.652,1.713,0.86,1.49,103,6,0.018,0.017,-0.005,-0.019,4.72239,0,3,1,13
204489646,1543373127000134,453815247,-719330783,234121,202597,0.25,0.542807,0.652,1.715,0.86,1.49,103,6,0.027,0.023,-0.014,0.004,4.72239,0,3,1,13
204695477,1543373127200134,453815249,-719330784,234136,202613,0.244,0.542819,0.652,1.718,0.86,1.48,103,6,0.071,0.071,-0.006,-0.047,4.72239,0,3,1,13
204887481,1543373127400134,453815250,-719330785,234154,202630,0.317,0.542835,0.652,1.72,0.86,1.48,103,6,0.032,-0.029,-0.013,-0.073,4.72239,0,3,1,13
205087374,1543373127600134,453815250,-719330786,234121,202597,0.28,0.54285,0.652,1.723,0.86,1.48,103,6,0.006,-0.006,0.0,-0.007,4.72239,0,3,1,13
205285665,1543373127800134,453815251,-719330787,234088,202564,0.322,0.542866,0.652,1.725,0.86,1.48,103,9,0.005,-0.002,0.004,-0.039,4.72239,0,3,1,13
205486479,1543373128000134,453815251,-719330787,234081,202557,0.316,0.542882,0.652,1.727,0.86,1.48,103,9,0.057,-0.05,0.026,-0.112,4.72239,0,3,1,13
205686484,1543373128200134,453815252,-719330788,234082,202558,0.309,0.542898,0.653,1.73,0.86,1.48,103,9,0.049,0.005,-0.049,-0.119,4.72239,0,3,1,13
205887577,1543373128400134,453815253,-719330790,234048,202524,0.324,0.542914,0.653,1.732,0.86,1.48,103,9,0.007,-0.007,0.0,-0.038,4.72239,0,3,1,13
206088479,1543373128600135,453815254,-719330790,234005,202481,0.249,0.542926,0.654,1.734,0.86,1.48,103,9,0.008,-0.002,0.008,-0.002,4.72239,0,3,1,13
206287873,1543373128800135,453815255,-719330791,233985,202461,0.236,0.542938,0.654,1.737,0.86,1.48,103,6,0.021,0.007,-0.019,-0.009,4.72239,0,3,1,13
206488513,1543373129000135,453815256,-719330793,233948,202425,0.298,0.542954,0.654,1.739,0.86,1.48,103,6,0.03,-0.026,0.015,0.063,4.72239,0,3,1,13
206686478,1543373129200135,453815258,-719330795,233949,202425,0.278,0.542968,0.655,1.741,0.86,1.48,103,6,0.084,0.062,-0.056,0.057,4.72239,0,3,1,13
206883479,1543373129400135,453815260,-719330796,233927,202403,0.313,0.542983,0.655,1.743,0.86,1.48,103,6,0.019,-0.013,0.014,0.078,4.72239,0,3,1,13
207087484,1543373129600135,453815261,-719330798,233899,202375,0.278,0.542997,0.655,1.745,0.86,1.48,103,6,0.022,0.008,-0.02,0.024,4.72239,0,3,1,13
207288478,1543373129800135,453815262,-719330800,233877,202353,0.289,0.543012,0.655,1.747,0.86,1.48,103,7,0.027,0.014,-0.023,0.032,4.72239,0,3,1,13
207500025,1543373130000135,453815263,-719330801,233862,202339,0.212,0.543023,0.656,1.748,0.86,1.48,103,7,0.038,0.037,0.006,-0.005,4.72239,0,3,1,13
207686591,1543373130200135,453815265,-719330802,233829,202305,0.296,0.543038,0.656,1.749,0.86,1.48,103,7,0.015,-0.015,-0.002,0.041,4.72239,0,3,1,13
207889977,1543373130400135,453815265,-719330803,233769,202245,0.194,0.543047,0.656,1.751,0.86,1.48,103,7,0.039,-0.033,-0.02,0.019,4.72239,0,3,1,13
208089965,1543373130600135,453815266,-719330804,233725,202202,0.172,0.543056,0.656,1.752,0.86,1.48,103,7,0.052,0.037,0.036,0.005,4.72239,0,3,1,13
208280481,1543373130800135,453815267,-719330804,233698,202174,0.247,0.543069,0.656,1.754,0.86,1.48,103,8,0.038,0.038,0.002,0.012,4.72239,0,3,1,13
208495890,1543373131000135,453815268,-719330805,233616,202092,0.192,0.543078,0.656,1.755,0.86,1.48,103,8,0.069,-0.06,-0.034,-0.007,4.72239,0,3,1,13
208689672,1543373131200135,453815269,-719330805,233542,202018,0.228,0.54309,0.656,1.755,0.86,1.48,103,8,0.04,-0.007,0.04,0.021,4.72239,0,3,1,13
208887483,1543373131400135,453815269,-719330806,233513,201989,0.269,0.543103,0.656,1.756,0.86,1.48,103,8,0.053,-0.043,0.032,0.05,4.72239,0,3,1,13
209087704,1543373131600135,453815270,-719330806,233447,201923,0.286,0.543118,0.656,1.757,0.86,1.48,103,8,0.086,0.085,-0.007,0.065,4.72239,0,3,1,13
209292492,1543373131800135,453815272,-719330808,233387,201863,0.239,0.54313,0.656,1.758,0.86,1.48,103,4,0.071,0.041,-0.058,-0.028,4.72239,0,3,1,13
209486816,1543373132000135,453815274,-719330809,233301,201778,0.308,0.543145,0.656,1.759,0.86,1.48,103,4,0.03,0.026,-0.015,0.042,4.72239,0,3,1,13
209679215,1543373132200135,453815276,-719330810,233257,201733,0.296,0.54316,0.656,1.761,0.86,1.48,103,4,0.074,0.074,0.001,0.074,4.72239,0,3,1,13
209886906,1543373132400135,453815278,-719330811,233209,201685,0.278,0.543174,0.656,1.762,0.86,1.48,103,4,0.079,0.075,0.025,0.068,4.72239,0,3,1,13
210085564,1543373132600135,453815279,-719330811,233187,201664,0.23,0.543186,0.656,1.764,0.86,1.48,103,4,0.066,-0.015,0.064,0.032,4.72239,0,3,1,13
210286474,1543373132800135,453815279,-719330811,233129,201605,0.246,0.543198,0.656,1.765,0.86,1.48,103,4,0.065,0.035,-0.055,0.026,4.72239,0,3,1,13
210485596,1543373133000135,453815280,-719330813,233102,201578,0.23,0.54321,0.656,1.767,0.86,1.48,103,4,0.032,0.018,-0.026,-0.004,4.72239,0,3,1,13
210684486,1543373133200135,453815281,-719330814,233064,201540,0.313,0.543226,0.656,1.769,0.86,1.48,103,4,0.01,-0.003,0.01,-0.034,4.72239,0,3,1,13
210884484,1543373133400135,453815282,-719330815,233019,201495,0.269,0.543239,0.656,1.77,0.86,1.48,103,4,0.014,0.009,0.01,0.013,4.72239,0,3,1,13
211080519,1543373133600135,453815282,-719330816,232969,201445,0.268,0.543253,0.656,1.772,0.86,1.48,103,4,0.025,-0.019,-0.017,0.04,4.72239,0,3,1,13
211284487,1543373133800135,453815282,-719330816,232941,201418,0.242,0.543265,0.656,1.773,0.86,1.48,103,4,0.081,-0.051,0.063,-0.016,4.72239,0,3,1,13
211483514,1543373134000135,453815281,-719330816,232903,201379,0.248,0.543278,0.656,1.774,0.86,1.48,103,4,0.105,-0.089,0.055,0.044,4.72239,0,3,1,13
211686571,1543373134200135,453815281,-719330816,232850,201326,0.307,0.543293,0.656,1.776,0.86,1.48,103,4,0.012,-0.008,0.008,0.034,4.72239,0,3,1,13
211887701,1543373134400135,453815283,-719330817,232815,201291,0.254,0.543306,0.656,1.779,0.86,1.48,103,4,0.102,0.084,-0.058,-0.028,4.72239,0,3,1,13
212087665,1543373134600135,453815284,-719330818,232731,201207,0.251,0.543319,0.656,1.78,0.86,1.48,103,4,0.032,-0.026,-0.019,0.038,4.72239,0,3,1,13
212285597,1543373134800135,453815284,-719330819,232702,201178,0.258,0.543332,0.656,1.78,0.86,1.48,103,4,0.058,-0.026,0.051,0.043,4.72239,0,3,1,13
212492209,1543373135000135,453815284,-719330818,232669,201145,0.248,0.543344,0.655,1.781,0.86,1.48,103,4,0.096,-0.072,0.063,-0.015,4.72239,0,3,1,13
212689560,1543373135200135,453815283,-719330817,232596,201072,0.254,0.543357,0.656,1.783,0.86,1.48,103,4,0.11,-0.086,0.069,-0.001,4.72239,0,3,1,13
212886505,1543373135400135,453815283,-719330817,232544,201020,0.24,0.543369,0.656,1.786,0.86,1.48,103,4,0.045,0.028,-0.035,-0.004,4.72239,0,3,1,13
213087483,1543373135600135,453815284,-719330818,232508,200984,0.314,0.543385,0.656,1.788,0.86,1.48,103,4,0.037,0.002,0.037,0.103,4.72239,0,3,1,13
213284483,1543373135800135,453815285,-719330819,232461,200937,0.261,0.543398,0.656,1.789,0.86,1.48,103,7,0.044,0.041,-0.018,0.012,4.72239,0,3,1,13
213495586,1543373136000135,453815286,-719330820,232418,200894,0.246,0.54341,0.656,1.79,0.86,1.48,103,7,0.036,-0.035,-0.01,0.033,4.72239,0,3,1,13
213681576,1543373136200135,453815286,-719330821,232374,200851,0.304,0.543426,0.655,1.79,0.86,1.48,103,7,0.014,-0.012,-0.007,0.046,4.72239,0,3,1,13
213887478,1543373136400135,453815287,-719330823,232379,200855,0.242,0.543438,0.655,1.79,0.86,1.48,103,7,0.049,0.036,-0.034,-0.002,4.72239,0,3,1,13
214087598,1543373136600135,453815288,-719330825,232350,200826,0.156,0.543446,0.655,1.79,0.86,1.48,103,7,0.045,-0.018,-0.041,0.0,4.72239,0,3,1,13
214287480,1543373136800135,453815288,-719330826,232326,200802,0.155,0.543454,0.654,1.788,0.86,1.48,103,12,0.04,-0.02,-0.034,0.008,4.72239,0,3,1,13
214492478,1543373137000135,453815289,-719330827,232292,200769,0.208,0.543464,0.654,1.787,0.86,1.48,103,12,0.03,0.009,-0.029,-0.002,4.72239,0,3,1,13
214688489,1543373137200135,453815289,-719330828,232266,200742,0.241,0.543476,0.654,1.784,0.86,1.48,103,12,0.061,-0.006,-0.06,0.057,4.72239,0,3,1,13
214889564,1543373137400135,453815289,-719330830,232192,200668,0.157,0.543484,0.654,1.781,0.86,1.48,103,12,0.128,-0.078,-0.102,0.032,4.72239,0,3,1,13
215082617,1543373137600135,453815288,-719330831,232161,200637,0.235,0.543496,0.653,1.778,0.86,1.48,103,12,0.047,-0.046,-0.009,0.035,4.72239,0,3,1,13
215286663,1543373137800136,453815288,-719330831,232137,200613,0.296,0.543511,0.653,1.776,0.86,1.48,103,7,0.058,0.01,-0.057,0.11,4.72239,0,3,1,13
215487525,1543373138000136,453815288,-719330834,232129,200606,0.2,0.543521,0.652,1.771,0.86,1.48,103,7,0.166,0.017,-0.165,-0.039,4.72239,0,3,1,13
215699559,1543373138200136,453815289,-719330836,232083,200559,0.214,0.543532,0.652,1.767,0.86,1.48,103,7,0.176,0.032,-0.173,-0.061,4.72239,0,3,1,13
215888484,1543373138400136,453815289,-719330839,232083,200560,0.21,0.543543,0.651,1.761,0.86,1.48,103,7,0.167,0.031,-0.164,-0.049,4.72239,0,3,1,13
216085541,1543373138600136,453815289,-719330841,232071,200547,0.212,0.543553,0.651,1.755,0.86,1.48,103,7,0.11,0.004,-0.11,-0.045,4.72239,0,3,1,13
216286488,1543373138800136,453815288,-719330843,232061,200537,0.179,0.543562,0.65,1.749,0.86,1.48,103,9,0.179,-0.002,-0.179,0.002,4.72239,0,3,1,13
216482478,1543373139000136,453815286,-719330847,232049,200525,0.18,0.543573,0.65,1.743,0.86,1.48,103,9,0.214,-0.01,-0.214,0.012,4.72239,0,3,1,13
216686486,1543373139200136,453815285,-719330850,232047,200523,0.212,0.543584,0.65,1.738,0.86,1.48,103,9,0.182,-0.008,-0.181,-0.065,4.72239,0,3,1,13
216888474,1543373139400136,453815283,-719330854,232054,200530,0.174,0.543595,0.649,1.735,0.86,1.48,103,9,0.226,-0.021,-0.225,-0.002,4.72239,0,3,1,13
217089500,1543373139600136,453815282,-719330859,232025,200502,0.194,0.543608,0.649,1.732,0.86,1.48,103,9,0.243,0.025,-0.242,0.032,4.72239,0,3,1,13
217287605,1543373139800136,453815280,-719330862,231992,200468,0.166,0.543618,0.649,1.73,0.86,1.48,103,4,0.198,-0.037,-0.194,0.02,4.72239,0,3,1,13
217505664,1543373140000136,453815278,-719330866,231979,200456,0.163,0.543629,0.649,1.729,0.86,1.48,103,4,0.225,-0.049,-0.22,0.031,4.72239,0,3,1,13
217689588,1543373140200136,453815276,-719330871,231986,200462,0.166,0.543643,0.649,1.728,0.86,1.48,103,4,0.268,-0.049,-0.263,0.022,4.72239,0,3,1,13
217884520,1543373140400136,453815275,-719330877,231988,200465,0.189,0.543656,0.649,1.727,0.86,1.48,103,4,0.27,0.01,-0.27,0.022,4.72239,0,3,1,13
218091127,1543373140600136,453815273,-719330882,232028,200504,0.187,0.543667,0.649,1.727,0.86,1.48,103,4,0.208,0.009,-0.207,0.039,4.72239,0,3,1,13
218285583,1543373140800136,453815272,-719330887,232007,200483,0.185,0.543682,0.648,1.727,0.86,1.48,103,6,0.286,-0.007,-0.286,-0.029,4.72239,0,3,1,13
218489525,1543373141000136,453815272,-719330892,231990,200467,0.183,0.543694,0.648,1.727,0.86,1.48,103,6,0.259,0.004,-0.259,0.009,4.72239,0,3,1,13
218686552,1543373141200136,453815271,-719330898,231993,200469,0.177,0.543706,0.648,1.728,0.86,1.48,103,6,0.222,-0.01,-0.222,0.019,4.72239,0,3,1,13
218886542,1543373141400136,453815270,-719330903,232033,200509,0.192,0.543717,0.649,1.729,0.86,1.48,103,6,0.217,0.01,-0.217,-0.027,4.72239,0,3,1,13
219084483,1543373141600136,453815269,-719330908,232037,200514,0.216,0.761284,0.648,1.73,0.86,1.48,103,6,0.288,0.05,-0.284,-0.086,4.77795,0,3,1,13
219286788,1543373141800136,453815269,-719330915,232074,200550,0.18,0.70428,0.648,1.73,0.86,1.48,103,7,0.332,-0.002,-0.332,0.041,4.74018,0,3,1,13
219504505,1543373142000136,453815268,-719330922,232079,200556,0.162,0.704291,0.648,1.73,0.86,1.48,103,7,0.282,-0.063,-0.275,0.018,4.74018,0,3,1,13
219687565,1543373142200136,453815266,-719330928,232066,200542,0.171,0.704302,0.648,1.731,0.86,1.48,103,7,0.278,-0.032,-0.276,0.003,4.74018,0,3,1,13
219886482,1543373142400136,453815265,-719330936,232105,200581,0.176,0.780301,0.648,1.732,0.86,1.48,103,7,0.308,-0.035,-0.306,0.08,4.67615,0,3,1,13
220082784,1543373142600136,453815264,-719330944,232127,200603,0.188,0.612779,0.648,1.733,0.86,1.48,103,7,0.385,0.013,-0.385,-0.01,4.7187,0,3,1,13
220282490,1543373142800136,453815263,-719330954,232129,200605,0.17,0.604165,0.648,1.735,0.86,1.48,103,6,0.409,-0.049,-0.406,0.034,4.65457,0,3,1,13
220476482,1543373143000136,453815262,-719330966,232130,200607,0.179,0.428502,0.648,1.737,0.86,1.48,103,6,0.57,-0.017,-0.569,0.038,4.67335,0,3,1,13
220683909,1543373143200136,453815259,-719330983,232157,200633,0.161,0.310724,0.648,1.739,0.86,1.48,103,6,0.826,-0.205,-0.801,0.043,4.53487,0,3,1,13
220884734,1543373143400136,453815258,-719331012,232229,200705,0.191,0.169422,0.649,1.74,0.86,1.48,103,6,1.367,0.089,-1.364,-0.042,4.7217,0,3,1,13
221087147,1543373143600136,453815257,-719331052,232226,200703,0.171,0.13272,0.649,1.742,0.86,1.48,103,6,1.861,-0.212,-1.849,0.053,4.645,0,3,1,13
221284483,1543373143800136,453815253,-719331105,232171,200647,0.179,0.0999032,0.649,1.743,0.86,1.48,103,6,2.397,-0.124,-2.394,-0.066,4.65492,0,3,1,13
221485554,1543373144000136,453815248,-719331169,232168,200644,0.164,0.0928986,0.649,1.744,0.86,1.48,103,6,2.686,-0.488,-2.641,0.111,4.58732,0,3,1,13
221685661,1543373144200136,453815239,-719331243,232157,200633,0.166,0.0788543,0.649,1.745,0.86,1.48,103,6,3.18,-0.521,-3.138,0.183,4.56426,0,3,1,13
221878484,1543373144400136,453815227,-719331331,232198,200674,0.17,0.0642019,0.649,1.746,0.86,1.48,103,6,3.786,-0.793,-3.702,0.038,4.52588,0,3,1,13
222086476,1543373144600136,453815210,-719331430,232118,200594,0.165,0.0574596,0.649,1.746,0.86,1.48,103,6,4.256,-1.067,-4.12,0.251,4.48781,0,3,1,13
222285714,1543373144800136,453815190,-719331541,232033,200510,0.168,0.0550585,0.649,1.748,0.86,1.48,103,10,4.752,-1.246,-4.586,0.325,4.46584,0,3,1,13
222487554,1543373145000136,453815162,-719331660,231997,200473,0.183,0.0566141,0.651,1.752,0.86,1.48,103,10,5.114,-1.929,-4.736,0.192,4.39461,0,3,1,13
222691626,1543373145200136,453815125,-719331784,231895,200371,0.197,0.064958,0.654,1.76,0.86,1.48,103,10,5.423,-2.234,-4.941,0.223,4.34614,0,3,1,13
222887480,1543373145400136,453815084,-719331910,231798,200274,0.189,0.0548161,0.658,1.765,0.86,1.48,103,10,5.456,-2.5,-4.849,0.33,4.28016,0,3,1,13
223084716,1543373145600136,453815035,-719332035,231766,200242,0.268,0.0432203,0.661,1.771,0.86,1.48,103,10,5.701,-2.769,-4.983,0.348,4.23216,0,3,1,13
223279908,1543373145800136,453814981,-719332157,231690,200166,0.26,0.0550964,0.664,1.773,0.86,1.48,103,8,5.649,-3.09,-4.729,0.195,4.191,0,3,1,13
223489569,1543373146000136,453814924,-719332277,231711,200187,0.23,0.0588591,0.669,1.778,0.86,1.48,103,8,5.594,-3.147,-4.625,0.169,4.15358,0,3,1,13
223686515,1543373146200136,453814860,-719332394,231586,200062,0.267,0.0452696,0.672,1.784,0.86,1.48,103,8,6.073,-3.962,-4.602,0.262,4.05482,0,3,1,13
223886587,1543373146400136,453814786,-719332509,231445,199921,0.299,0.0425574,0.676,1.792,0.86,1.48,103,8,6.208,-4.333,-4.446,0.219,3.98947,0,3,1,13
224088476,1543373146600136,453814706,-719332621,231452,199928,0.234,0.0384323,0.679,1.787,0.86,1.48,103,8,6.267,-4.523,-4.339,0.121,3.94011,0,3,1,13
224285732,1543373146800136,453814621,-719332729,231351,199827,0.226,0.0358957,0.681,1.782,0.86,1.48,103,9,6.575,-5.061,-4.198,0.142,3.87781,0,3,1,13
224491358,1543373147000136,453814525,-719332835,231406,199882,0.256,0.0350823,0.684,1.782,0.86,1.48,103,9,6.863,-5.453,-4.168,0.03,3.82976,0,3,1,13
224686483,1543373147200137,453814422,-719332939,231452,199928,0.243,0.0347284,0.687,1.785,0.86,1.48,103,9,7.138,-5.931,-3.971,0.043,3.77344,0,3,1,13
224889632,1543373147400137,453814311,-719333037,231445,199921,0.259,0.0344582,0.69,1.794,0.86,1.48,103,9,7.293,-6.295,-3.683,0.036,3.71452,0,3,1,13
225087600,1543373147600137,453814196,-719333126,231326,199802,0.243,0.0310489,0.693,1.795,0.86,1.48,103,9,7.396,-6.516,-3.498,0.032,3.66455,0,3,1,13
225286692,1543373147800137,453814072,-719333209,231378,199854,0.224,0.031414,0.697,1.798,0.86,1.48,103,11,7.683,-6.994,-3.181,0.222,3.60842,0,3,1,13
225489507,1543373148000137,453813941,-719333289,231495,199971,0.221,0.0301638,0.7,1.802,0.86,1.48,103,11,7.931,-7.35,-2.981,0.153,3.55871,0,3,1,13
225685539,1543373148200137,453813807,-719333362,231576,200052,0.223,0.0323099,0.703,1.809,0.86,1.48,103,11,8.062,-7.61,-2.661,-0.086,3.47795,0,3,1,13
225885568,1543373148400137,453813666,-719333425,231539,200015,0.254,0.0297401,0.708,1.818,0.86,1.48,103,11,8.39,-8.045,-2.384,0.077,3.42971,0,3,1,13
226083484,1543373148600137,453813519,-719333479,231601,200077,0.281,0.028552,0.711,1.819,0.86,1.48,103,11,8.464,-8.209,-2.064,0.029,3.38795,0,3,1,13
226284520,1543373148800137,453813368,-719333527,231548,200024,0.3,0.0303319,0.715,1.82,0.86,1.48,103,12,8.681,-8.482,-1.85,0.104,3.35631,0,3,1,13
226494678,1543373149000137,453813212,-719333572,231572,200048,0.28,0.0279837,0.719,1.819,0.86,1.48,103,12,8.926,-8.782,-1.594,0.085,3.32118,0,3,1,13
226685710,1543373149200137,453813050,-719333607,231533,200009,0.27,0.0298704,0.724,1.824,0.86,1.48,103,12,9.198,-9.109,-1.275,0.064,3.28071,0,3,1,13
226889530,1543373149400137,453812882,-719333638,231642,200118,0.258,0.0263421,0.727,1.818,0.86,1.48,103,12,9.446,-9.387,-1.048,-0.022,3.25275,0,3,1,13
227089555,1543373149600137,453812709,-719333662,231713,200189,0.23,0.0258743,0.73,1.816,0.86,1.48,103,12,9.729,-9.689,-0.886,-0.017,3.23276,0,3,1,13
