timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
184113892,1.49955,-0.544745,-0.23435,1.12805,-0.5177,-0.114395,0.0,0.0,0.0,-0.0345876,0.0,0.0,0.0,0.0,0.0,0.263226,0.263275,0.574041,0.519654,0.519751,7.49464,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.00474592,0.0378885,0.0894243,0.0,0.0,0.0,0.0,0.0,0.0
184314676,1.70975,-0.520499,-0.250342,1.21472,-0.670807,-0.244125,0.0,0.0,0.0,-0.0425864,0.0,0.0,0.0,0.0,0.0,0.263327,0.263361,0.574043,0.521515,0.521609,7.53584,0.0,0.0,0.0,0.0901396,0.0,0.0,0.0,0.0,0.0,0.00521679,0.0423414,0.0983234,0.0,0.0,0.0,0.0,0.0,0.0
184519486,1.57674,-0.663042,-0.406072,1.28302,-0.679169,-0.315811,0.0,0.0,0.0,-0.0465397,0.0,0.0,0.0,0.0,0.0,0.263315,0.263331,0.574022,0.522929,0.523017,7.58445,0.0,0.0,0.0,0.0901395,0.0,0.0,0.0,0.0,0.0,0.00544676,0.0389285,0.0951023,0.0,0.0,0.0,0.0,0.0,0.0
184719476,1.50449,-0.591343,-0.421559,1.33026,-0.692474,-0.384506,0.0,0.0,0.0,-0.058217,0.0,0.0,0.0,0.0,0.0,0.26335,0.26335,0.574008,0.523019,0.5231,7.61713,0.0,0.0,0.0,0.0901394,0.0,0.0,0.0,0.0,0.0,0.00540519,0.0328675,0.0855515,0.0,0.0,0.0,0.0,0.0,0.0
184924325,1.66868,-0.568413,-0.379735,1.38855,-0.696686,-0.392792,0.0,0.0,0.0,-0.0270132,0.0,0.0,0.0,0.0,0.0,0.263375,0.263362,0.573996,0.524467,0.52454,7.6418,0.0,0.0,0.0,0.0901391,0.0,0.0,0.0,0.0,0.0,0.00545618,0.0280437,0.0735298,0.0,0.0,0.0,0.0,0.0,0.0
185125234,1.84193,-0.560048,-0.30182,1.46851,-0.593689,-0.505829,0.0,0.0,0.0,-0.0535694,0.0,0.0,0.0,0.0,0.0,0.263354,0.263321,0.573967,0.524221,0.524285,7.6496,0.0,0.0,0.0,0.0901389,0.0,0.0,0.0,0.0,0.0,0.00576908,0.0284733,0.0711056,0.0,0.0,0.0,0.0,0.0,0.0
185325938,1.80525,-0.655324,-0.218342,1.54114,-0.635773,-0.637817,0.0,0.0,0.0,-0.0672163,0.0,0.0,0.0,0.0,0.0,0.263415,0.263363,0.57396,0.522978,0.523033,7.66622,0.0,0.0,0.0,0.0901388,0.0,0.0,0.0,0.0,0.0,0.00599758,0.0253838,0.0638589,0.0,0.0,0.0,0.0,0.0,0.0
185530647,1.66917,-0.704019,-0.336685,1.58148,-0.657196,-0.710114,0.0,0.0,0.0,-0.00773549,0.0,0.0,0.0,0.0,0.0,0.26345,0.263389,0.573954,0.52304,0.523084,7.68281,0.0,0.0,0.0,0.0901388,0.0,0.0,0.0,0.0,0.0,0.00580555,0.0174216,0.0511144,0.0,0.0,0.0,0.0,0.0,0.0
185731584,1.72321,-0.731442,-0.282628,1.62817,-0.686188,-0.7229,0.0,0.0,0.0,-0.0394236,0.0,0.0,0.0,0.0,0.0,0.263463,0.263397,0.573952,0.523125,0.52316,7.70763,0.0,0.0,0.0,0.0901385,0.0,0.0,0.0,0.0,0.0,0.00589289,0.0128449,0.0405859,0.0,0.0,0.0,0.0,0.0,0.0
185936357,1.88046,-0.761943,-0.269265,1.67688,-0.714935,-0.775955,0.0,0.0,0.0,-0.0499197,0.0,0.0,0.0,0.0,0.0,0.263508,0.263432,0.573953,0.523202,0.523228,7.72434,0.0,0.0,0.0,0.0901383,0.0,0.0,0.0,0.0,0.0,0.0061107,0.00886989,0.0296748,0.0,0.0,0.0,0.0,0.0,0.0
186137236,1.87644,-0.820056,-0.355002,1.77051,-0.667023,-0.932465,0.0,0.0,0.0,-0.063822,0.0,0.0,0.0,0.0,0.0,0.263464,0.26337,0.573939,0.521608,0.521616,7.76531,0.0,0.0,0.0,0.0901379,0.0,0.0,0.0,0.0,0.0,0.011354,0.184344,0.38896,0.0,0.0,0.0,0.0,0.0,0.0
186337213,1.93599,-0.806793,-0.388751,1.79504,-0.69455,-0.930069,0.0,0.0,0.0,-0.0459843,0.0,0.0,0.0,0.0,0.0,0.263508,0.263397,0.573947,0.521687,0.521686,7.78213,0.0,0.0,0.0,0.0901377,0.0,0.0,0.0,0.0,0.0,0.0113233,0.179898,0.379086,0.0,0.0,0.0,0.0,0.0,0.0
186541884,1.97954,-0.84334,-0.385009,1.84357,-0.677704,-0.994583,0.0,0.0,0.0,-0.0571206,0.0,0.0,0.0,0.0,0.0,0.263493,0.263373,0.57395,0.520226,0.520216,7.79862,0.0,0.0,0.0,0.0901375,0.0,0.0,0.0,0.0,0.0,0.0112141,0.167246,0.353395,0.0,0.0,0.0,0.0,0.0,0.0
186742771,2.10015,-0.880403,-0.447588,1.90302,-0.770111,-1.06218,0.0,0.0,0.0,-0.0593449,0.0,0.0,0.0,0.0,0.0,0.263561,0.263433,0.573981,0.520462,0.520442,7.81583,0.0,0.0,0.0,0.0901373,0.0,0.0,0.0,0.0,0.0,0.0115708,0.180191,0.378187,0.0,0.0,0.0,0.0,0.0,0.0
186943636,2.10015,-0.880403,-0.447588,1.90302,-0.770111,-1.06218,0.0,0.0,0.0,-0.0510222,0.0,0.0,0.0,0.0,0.0,0.263561,0.263433,0.573981,0.520462,0.520442,7.81583,0.0,0.0,0.0,0.090137,0.0,0.0,0.0,0.0,0.0,0.00665773,0.013111,0.0312547,0.0,0.0,0.0,0.0,0.0,0.0
187148469,2.19806,-0.932245,-0.353371,1.99896,-0.825195,-1.21608,0.0,0.0,0.0,-0.0618104,0.0,0.0,0.0,0.0,0.0,0.263649,0.263514,0.57404,0.519099,0.519063,7.84125,0.0,0.0,0.0,0.090136,0.0,0.0,0.0,0.0,0.0,0.0128635,0.19005,0.392047,0.0,0.0,0.0,0.0,0.0,0.0
187349063,2.23549,-1.05401,-0.278442,2.04938,-0.865021,-1.21611,0.0,0.0,0.0,-0.020206,0.0,0.0,0.0,0.0,0.0,0.263709,0.263573,0.574082,0.517778,0.517737,7.8499,0.0,0.0,0.0,0.0901362,0.0,0.0,0.0,0.0,0.0,0.0135437,0.196491,0.399893,0.0,0.0,0.0,0.0,0.0,0.0
187553953,2.36986,-1.02852,-0.393135,2.11176,-0.904938,-1.27733,0.0,0.0,0.0,-0.0758947,0.0,0.0,0.0,0.0,0.0,0.263744,0.263611,0.574131,0.517796,0.51775,7.85855,0.0,0.0,0.0,0.0901357,0.0,0.0,0.0,0.0,0.0,0.0142178,0.204503,0.413682,0.0,0.0,0.0,0.0,0.0,0.0
187754680,2.40346,-1.01942,-0.38243,2.16821,-0.934509,-1.30499,0.0,0.0,0.0,-0.0275311,0.0,0.0,0.0,0.0,0.0,0.26382,0.263685,0.574192,0.516465,0.516417,7.85072,0.0,0.0,0.0,0.0901356,0.0,0.0,0.0,0.0,0.0,0.0144276,0.196902,0.397222,0.0,0.0,0.0,0.0,0.0,0.0
187959588,2.54631,-1.12048,-0.402865,2.21796,-0.923828,-1.41101,0.0,0.0,0.0,-0.046286,0.0,0.0,0.0,0.0,0.0,0.263874,0.263728,0.57425,0.516306,0.516257,7.85074,0.0,0.0,0.0,0.0901352,0.0,0.0,0.0,0.0,0.0,0.0149909,0.205728,0.409997,0.0,0.0,0.0,0.0,0.0,0.0
188159560,2.50622,-1.1734,-0.43033,2.26813,-0.960999,-1.39711,0.0,0.0,0.0,-0.0226427,0.0,0.0,0.0,0.0,0.0,0.26395,0.263798,0.574323,0.514997,0.514945,7.85111,0.0,0.0,0.0,0.0901346,0.0,0.0,0.0,0.0,0.0,0.0154006,0.209695,0.416999,0.0,0.0,0.0,0.0,0.0,0.0
188360229,2.73354,-1.25004,-0.359386,2.33191,-0.993835,-1.45386,0.0,0.0,0.0,-0.0113106,0.0,0.0,0.0,0.0,0.0,0.263989,0.263842,0.574397,0.513636,0.513583,7.85962,0.0,0.0,0.0,0.0901346,0.0,0.0,0.0,0.0,0.0,0.0104941,0.0641171,0.192029,0.0,0.0,0.0,0.0,0.0,0.0
188565063,2.89234,-1.37544,-0.375782,2.64093,-1.20044,-1.53227,0.0,0.0,0.0,-0.0117626,0.0,0.0,0.0,0.0,0.0,0.264786,0.264628,0.574751,0.51562,0.515541,7.87191,0.0,0.0,0.0,0.0901349,0.0,0.0,0.0,0.0,0.0,0.00690694,0.0257389,0.140424,0.0,0.0,0.0,0.0,0.0,0.0
188766041,3.06678,-1.49251,-0.434121,2.92419,-1.36014,-1.61453,0.0,0.0,0.0,-0.0232656,0.0,0.0,0.0,0.0,0.0,0.26551,0.265337,0.575093,0.516098,0.515992,7.86746,0.0,0.0,0.0,0.0901346,0.0,0.0,0.0,0.0,0.0,0.0066706,0.0212005,0.135014,0.0,0.0,0.0,0.0,0.0,0.0
188970688,3.10891,-1.55221,-0.557663,3.16382,-1.4689,-1.69785,0.0,0.0,0.0,-0.0228673,0.0,0.0,0.0,0.0,0.0,0.266154,0.265956,0.575425,0.516362,0.516229,7.86271,0.0,0.0,0.0,0.0901345,0.0,0.0,0.0,0.0,0.0,0.00812707,0.043213,0.181632,0.0,0.0,0.0,0.0,0.0,0.0
189171532,3.18795,-1.60067,-0.47684,3.39441,-1.61066,-1.78893,0.0,0.0,0.0,-0.0129086,0.0,0.0,0.0,0.0,0.0,0.26682,0.266594,0.575773,0.518152,0.517989,7.85018,0.0,0.0,0.0,0.0901342,0.0,0.0,0.0,0.0,0.0,0.00960706,0.074408,0.245685,0.0,0.0,0.0,0.0,0.0,0.0
189372302,3.3177,-1.65575,-0.626845,3.59839,-1.73514,-1.83235,0.0,0.0,0.0,-0.0107903,0.0,0.0,0.0,0.0,0.0,0.267376,0.267125,0.576113,0.518558,0.518362,7.8131,0.0,0.0,0.0,0.0901339,0.0,0.0,0.0,0.0,0.0,0.0108341,0.107327,0.315509,0.0,0.0,0.0,0.0,0.0,0.0
189577077,3.43804,-1.65225,-0.63341,3.81842,-1.91882,-1.98248,0.0,0.0,0.0,-0.0233097,0.0,0.0,0.0,0.0,0.0,0.267995,0.267682,0.576478,0.520661,0.520423,7.77688,0.0,0.0,0.0,0.090134,0.0,0.0,0.0,0.0,0.0,0.00564848,0.0807899,0.158672,0.0,0.0,0.0,0.0,0.0,0.0
189777857,3.70716,-1.73325,-0.580949,4.50574,-2.19937,-1.99484,0.0,0.0,0.0,-0.018016,0.0,0.0,0.0,0.0,0.0,0.270042,0.269626,0.57682,0.531078,0.530724,7.7474,0.0,0.0,0.0,0.0901343,0.0,0.0,0.0,0.0,0.0,0.00118641,0.162107,0.369249,0.0,0.0,0.0,0.0,0.0,0.0
189981880,3.9116,-1.87254,-0.614613,5.27106,-2.56766,-1.99843,0.0,0.0,0.0,-0.030528,0.0,0.0,0.0,0.0,0.0,0.272331,0.271817,0.57719,0.545425,0.544901,7.71883,0.0,0.0,0.0,0.0901346,0.0,0.0,0.0,0.0,0.0,0.000382493,0.194197,0.463411,0.0,0.0,0.0,0.0,0.0,0.0
190182906,4.16033,-1.96807,-0.614225,6.08453,-2.95447,-2.0206,0.0,0.0,0.0,-0.00375301,0.0,0.0,0.0,0.0,0.0,0.274806,0.274171,0.57756,0.562122,0.561376,7.69026,0.0,0.0,0.0,0.0901349,0.0,0.0,0.0,0.0,0.0,0.000357047,0.200749,0.491834,0.0,0.0,0.0,0.0,0.0,0.0
190383499,4.41962,-2.0576,-0.580126,6.94226,-3.36414,-1.97908,0.0,0.0,0.0,-0.0136625,0.0,0.0,0.0,0.0,0.0,0.277414,0.276685,0.577933,0.581572,0.580543,7.67807,0.0,0.0,0.0,0.0901351,0.0,0.0,0.0,0.0,0.0,0.000258257,0.194481,0.48433,0.0,0.0,0.0,0.0,0.0,0.0
190588355,4.73761,-2.20598,-0.618665,7.88947,-3.86664,-2.03687,0.0,0.0,0.0,-0.024847,0.0,0.0,0.0,0.0,0.0,0.280342,0.279493,0.578332,0.603646,0.602247,7.67493,0.0,0.0,0.0,0.0901352,0.0,0.0,0.0,0.0,0.0,0.000405611,0.182254,0.458104,0.0,0.0,0.0,0.0,0.0,0.0
190789040,4.9726,-2.24366,-0.583013,8.82819,-4.25964,-2.03407,0.0,0.0,0.0,0.00446129,0.0,0.0,0.0,0.0,0.0,0.283218,0.282234,0.578667,0.628463,0.626658,7.67813,0.0,0.0,0.0,0.0901354,0.0,0.0,0.0,0.0,0.0,0.000260419,0.169905,0.427133,0.0,0.0,0.0,0.0,0.0,0.0
190993224,5.32337,-2.41902,-0.609263,9.88708,-4.76489,-2.03409,0.0,0.0,0.0,-0.0369365,0.0,0.0,0.0,0.0,0.0,0.286501,0.285376,0.579052,0.65854,0.65622,7.67468,0.0,0.0,0.0,0.0901356,0.0,0.0,0.0,0.0,0.0,0.000209385,0.156494,0.390629,0.0,0.0,0.0,0.0,0.0,0.0
191194813,5.50234,-2.5163,-0.604762,10.9725,-5.26727,-2.06374,0.0,0.0,0.0,-0.0568991,0.0,0.0,0.0,0.0,0.0,0.289904,0.288668,0.579412,0.690664,0.687748,7.67071,0.0,0.0,0.0,0.0901359,0.0,0.0,0.0,0.0,0.0,0.000241488,0.143627,0.358398,0.0,0.0,0.0,0.0,0.0,0.0
191394681,5.82175,-2.55376,-0.562965,12.0514,-5.70807,-2.06758,0.0,0.0,0.0,-0.0734041,0.0,0.0,0.0,0.0,0.0,0.293293,0.29195,0.579724,0.725125,0.721576,7.65743,0.0,0.0,0.0,0.0901361,0.0,0.0,0.0,0.0,0.0,0.000319659,0.131499,0.324798,0.0,0.0,0.0,0.0,0.0,0.0
191599449,6.07655,-2.69193,-0.622444,13.2635,-6.27307,-2.14688,0.0,0.0,0.0,-0.371943,0.0,0.0,0.0,0.0,0.0,0.297235,0.295791,0.580087,0.769361,0.765035,7.63835,0.0,0.0,0.0,0.0901363,0.0,0.0,0.0,0.0,0.0,0.00290496,0.106673,0.266308,0.0,0.0,0.0,0.0,0.0,0.0
191800308,6.17329,-2.94465,-0.744943,14.3951,-6.74988,-2.17757,0.0,0.0,0.0,-0.249578,0.0,0.0,0.0,0.0,0.0,0.301014,0.299534,0.580365,0.814066,0.808982,7.62543,0.0,0.0,0.0,0.0901364,0.0,0.0,0.0,0.0,0.0,0.0067452,0.083313,0.206912,0.0,0.0,0.0,0.0,0.0,0.0
192001200,6.405,-2.99863,-0.645017,15.6625,-7.35281,-2.1808,0.0,0.0,0.0,0.160468,0.0,0.0,0.0,0.0,0.0,0.305186,0.303611,0.580653,0.866297,0.860363,7.60547,0.0,0.0,0.0,0.0901366,0.0,0.0,0.0,0.0,0.0,0.00187969,0.0997621,0.240161,0.0,0.0,0.0,0.0,0.0,0.0
192201951,6.64958,-3.05609,-0.696995,17.0542,-8.03189,-2.23805,0.0,0.0,0.0,0.0213692,0.0,0.0,0.0,0.0,0.0,0.309743,0.308096,0.580951,0.927253,0.920377,7.57847,0.0,0.0,0.0,0.0901369,0.0,0.0,0.0,0.0,0.0,0.00179111,0.101593,0.245601,0.0,0.0,0.0,0.0,0.0,0.0
192403541,6.71652,-3.09973,-0.715973,18.4094,-8.65961,-2.24484,0.0,0.0,0.0,-0.0164652,0.0,0.0,0.0,0.0,0.0,0.314358,0.312663,0.581183,0.993956,0.986166,7.55035,0.0,0.0,0.0,0.090137,0.0,0.0,0.0,0.0,0.0,0.00163018,0.0942899,0.22952,0.0,0.0,0.0,0.0,0.0,0.0
192608389,6.86573,-3.21238,-0.7138,19.731,-9.25317,-2.2538,0.0,0.0,0.0,-0.0317125,0.0,0.0,0.0,0.0,0.0,0.318969,0.317219,0.581348,1.06372,1.05508,7.52123,0.0,0.0,0.0,0.0901372,0.0,0.0,0.0,0.0,0.0,0.000589907,0.0854364,0.20811,0.0,0.0,0.0,0.0,0.0,0.0
192809062,7.01968,-3.41279,-0.65086,21.1398,-9.9176,-2.22705,0.0,0.0,0.0,-0.0455858,0.0,0.0,0.0,0.0,0.0,0.323973,0.322202,0.581513,1.14508,1.13556,7.50099,0.0,0.0,0.0,0.0901374,0.0,0.0,0.0,0.0,0.0,0.000452763,0.0769552,0.186534,0.0,0.0,0.0,0.0,0.0,0.0
193013183,7.16905,-3.40882,-0.62264,22.5239,-10.55,-2.20583,0.0,0.0,0.0,-0.0509784,0.0,0.0,0.0,0.0,0.0,0.328983,0.327164,0.581591,1.2296,1.21933,7.47956,0.0,0.0,0.0,0.0901376,0.0,0.0,0.0,0.0,0.0,0.000708061,0.0682702,0.160591,0.0,0.0,0.0,0.0,0.0,0.0
193217120,7.08473,-3.23251,-0.642252,23.9564,-11.2074,-2.17891,0.0,0.0,0.0,-0.0650192,0.0,0.0,0.0,0.0,0.0,0.334339,0.332504,0.581634,1.3273,1.31627,7.44311,0.0,0.0,0.0,0.0901377,0.0,0.0,0.0,0.0,0.0,0.000782848,0.0617993,0.142691,0.0,0.0,0.0,0.0,0.0,0.0
193417909,7.23785,-3.29087,-0.640534,25.4047,-11.8551,-2.21368,0.0,0.0,0.0,-0.0602714,0.0,0.0,0.0,0.0,0.0,0.339957,0.338157,0.58166,1.43298,1.4213,7.41444,0.0,0.0,0.0,0.0901379,0.0,0.0,0.0,0.0,0.0,0.000813413,0.0557808,0.125999,0.0,0.0,0.0,0.0,0.0,0.0
193622849,7.32026,-3.48765,-0.664282,26.907,-12.5358,-2.20061,0.0,0.0,0.0,-0.0667895,0.0,0.0,0.0,0.0,0.0,0.346016,0.34424,0.5817,1.5543,1.54211,7.3942,0.0,0.0,0.0,0.090138,0.0,0.0,0.0,0.0,0.0,0.000890848,0.0510114,0.114924,0.0,0.0,0.0,0.0,0.0,0.0
193823471,7.13172,-3.37385,-0.695522,28.3785,-13.2081,-2.2207,0.0,0.0,0.0,-0.07837,0.0,0.0,0.0,0.0,0.0,0.352253,0.350537,0.581711,1.68279,1.67032,7.3574,0.0,0.0,0.0,0.0901382,0.0,0.0,0.0,0.0,0.0,0.00107625,0.046521,0.105558,0.0,0.0,0.0,0.0,0.0,0.0
194028331,7.23585,-3.36649,-0.707662,29.8409,-13.868,-2.2218,0.0,0.0,0.0,-0.0859733,0.0,0.0,0.0,0.0,0.0,0.358826,0.357175,0.581712,1.82278,1.81028,7.32044,0.0,0.0,0.0,0.0901384,0.0,0.0,0.0,0.0,0.0,0.00109233,0.0424963,0.0952058,0.0,0.0,0.0,0.0,0.0,0.0
194229221,7.38208,-3.49769,-0.816795,31.3315,-14.5406,-2.28281,0.0,0.0,0.0,-0.0682854,0.0,0.0,0.0,0.0,0.0,0.365689,0.364137,0.581707,1.97441,1.96219,7.29106,0.0,0.0,0.0,0.0901384,0.0,0.0,0.0,0.0,0.0,0.00108007,0.0398187,0.0911292,0.0,0.0,0.0,0.0,0.0,0.0
194429879,7.31699,-3.48297,-0.747068,32.8949,-15.2503,-2.25771,0.0,0.0,0.0,-0.0740731,0.0,0.0,0.0,0.0,0.0,0.373193,0.371753,0.581721,2.14744,2.13578,7.2629,0.0,0.0,0.0,0.0901385,0.0,0.0,0.0,0.0,0.0,0.00118496,0.0369743,0.0867297,0.0,0.0,0.0,0.0,0.0,0.0
194633867,7.32972,-3.50085,-0.717272,34.3351,-15.8929,-2.21658,0.0,0.0,0.0,-0.11289,0.0,0.0,0.0,0.0,0.0,0.38037,0.379059,0.581649,2.31898,2.30846,7.22416,0.0,0.0,0.0,0.0901387,0.0,0.0,0.0,0.0,0.0,0.00108967,0.0333056,0.0741077,0.0,0.0,0.0,0.0,0.0,0.0
194834784,7.43388,-3.44012,-0.640762,35.7548,-16.5113,-2.16994,0.0,0.0,0.0,-0.0810624,0.0,0.0,0.0,0.0,0.0,0.387656,0.386512,0.581541,2.5007,2.4918,7.18488,0.0,0.0,0.0,0.0901388,0.0,0.0,0.0,0.0,0.0,0.00111753,0.0300943,0.0656149,0.0,0.0,0.0,0.0,0.0,0.0
195035563,7.46937,-3.53765,-0.546687,37.3409,-17.2163,-2.14571,0.0,0.0,0.0,-0.0877898,0.0,0.0,0.0,0.0,0.0,0.39614,0.395155,0.581484,2.71704,2.71009,7.14839,0.0,0.0,0.0,0.0901389,0.0,0.0,0.0,0.0,0.0,0.00122181,0.027663,0.0611729,0.0,0.0,0.0,0.0,0.0,0.0
195236348,7.46293,-3.50965,-0.617209,38.8649,-17.8852,-2.12103,0.0,0.0,0.0,-0.107199,0.0,0.0,0.0,0.0,0.0,0.404622,0.40385,0.581387,2.94153,2.93723,7.12601,0.0,0.0,0.0,0.0901388,0.0,0.0,0.0,0.0,0.0,0.00134304,0.0252914,0.0561337,0.0,0.0,0.0,0.0,0.0,0.0
195437064,7.49309,-3.48906,-0.573349,40.3948,-18.5631,-2.13538,0.0,0.0,0.0,-0.0656916,0.0,0.0,0.0,0.0,0.0,0.413485,0.41291,0.581285,3.18522,3.18415,7.088,0.0,0.0,0.0,0.0901389,0.0,0.0,0.0,0.0,0.0,0.00144463,0.0231557,0.052062,0.0,0.0,0.0,0.0,0.0,0.0
195641815,7.41084,-3.45731,-0.559185,41.9885,-19.2514,-2.11833,0.0,0.0,0.0,-0.0636562,0.0,0.0,0.0,0.0,0.0,0.423127,0.422797,0.581208,3.45727,3.46016,7.05869,0.0,0.0,0.0,0.0901389,0.0,0.0,0.0,0.0,0.0,0.00132007,0.0224339,0.0539391,0.0,0.0,0.0,0.0,0.0,0.0
195843521,7.44061,-3.48674,-0.548856,43.4435,-19.8727,-2.09006,0.0,0.0,0.0,-0.0773293,0.0,0.0,0.0,0.0,0.0,0.432381,0.432287,0.581072,3.72724,3.73484,7.01908,0.0,0.0,0.0,0.090139,0.0,0.0,0.0,0.0,0.0,0.0012237,0.0204022,0.0478538,0.0,0.0,0.0,0.0,0.0,0.0
196047493,7.4979,-3.52294,-0.603062,44.9301,-20.5115,-2.03024,0.0,0.0,0.0,-0.0792456,0.0,0.0,0.0,0.0,0.0,0.441953,0.44213,0.58088,4.0165,4.02947,6.98722,0.0,0.0,0.0,0.0901392,0.0,0.0,0.0,0.0,0.0,0.00111518,0.0186697,0.0426202,0.0,0.0,0.0,0.0,0.0,0.0
196251553,7.37097,-3.44096,-0.553702,46.4287,-21.1538,-1.9787,0.0,0.0,0.0,-0.047745,0.0,0.0,0.0,0.0,0.0,0.452117,0.452569,0.580718,4.33425,4.35344,6.96361,0.0,0.0,0.0,0.0901391,0.0,0.0,0.0,0.0,0.0,0.00122171,0.0159814,0.0358479,0.0,0.0,0.0,0.0,0.0,0.0
196452353,0.0,0.0,0.0,0.0,0.0,-1.94189,0.0,0.0,0.0,-0.103428,0.0,0.0,0.0,0.0,0.0,0.339401,0.339401,0.651901,0.865928,0.865928,6.9337,0.0,0.0,0.0,0.0901392,0.0,0.0,0.0,0.0,0.0,0.00132103,0.016928,0.69616,0.0,0.0,0.0,0.0,0.0,0.0
196657187,-0.130086,0.0349095,0.135158,-0.00140381,0.00164795,-1.75288,0.0,0.0,0.0,-0.0849527,0.0,0.0,0.0,0.0,0.0,0.316239,0.316243,0.639844,0.650791,0.650791,6.88615,0.0,0.0,0.0,0.0901393,0.0,0.0,0.0,0.0,0.0,0.00154263,0.037597,0.519363,0.0,0.0,0.0,0.0,0.0,0.0
196857891,-0.120905,0.0923273,0.0103878,-0.0134277,0.0115356,-1.63434,0.0,0.0,0.0,-0.0948714,0.0,0.0,0.0,0.0,0.0,0.302888,0.302899,0.630676,0.581727,0.581727,6.84611,0.0,0.0,0.0,0.0901394,0.0,0.0,0.0,0.0,0.0,0.00167836,0.0396081,0.163308,0.0,0.0,0.0,0.0,0.0,0.0
197062732,-0.0832051,0.0207169,0.0562884,-0.0161133,0.0154114,-1.52594,0.0,0.0,0.0,-0.0810699,0.0,0.0,0.0,0.0,0.0,0.29426,0.294281,0.623433,0.548605,0.548606,6.81856,0.0,0.0,0.0,0.0901395,0.0,0.0,0.0,0.0,0.0,0.00169786,0.0311562,0.0678669,0.0,0.0,0.0,0.0,0.0,0.0
197263619,-0.0705698,0.0286962,0.0697893,-0.0157471,0.00970459,-1.40096,0.0,0.0,0.0,-0.0687166,0.0,0.0,0.0,0.0,0.0,0.28826,0.288292,0.617532,0.528049,0.528051,6.78597,0.0,0.0,0.0,0.0901396,0.0,0.0,0.0,0.0,0.0,0.00155161,0.0260291,0.112096,0.0,0.0,0.0,0.0,0.0,0.0
197464330,-0.169464,0.0276797,0.0585469,-0.0271606,0.0159912,-1.34009,0.0,0.0,0.0,-0.0751614,0.0,0.0,0.0,0.0,0.0,0.284069,0.284115,0.61264,0.516405,0.516409,6.75677,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.00157558,0.025208,0.139008,0.0,0.0,0.0,0.0,0.0,0.0
197668284,-0.231705,0.108271,0.0315947,-0.0463867,0.0241699,-1.29887,0.0,0.0,0.0,-0.0964838,0.0,0.0,0.0,0.0,0.0,0.280991,0.281051,0.608491,0.508561,0.508568,6.72886,0.0,0.0,0.0,0.0901398,0.0,0.0,0.0,0.0,0.0,0.00189811,0.0305023,0.151688,0.0,0.0,0.0,0.0,0.0,0.0
197869030,-0.259135,0.103102,0.050113,-0.0620728,0.0332642,-1.21704,0.0,0.0,0.0,-0.0918997,0.0,0.0,0.0,0.0,0.0,0.278698,0.278772,0.604916,0.501681,0.501692,6.6942,0.0,0.0,0.0,0.0901399,0.0,0.0,0.0,0.0,0.0,0.00201404,0.0320885,0.155379,0.0,0.0,0.0,0.0,0.0,0.0
198070019,-0.255732,0.101569,0.0623154,-0.0679321,0.0274658,-1.19659,0.0,0.0,0.0,-0.108747,0.0,0.0,0.0,0.0,0.0,0.277075,0.277163,0.601814,0.497892,0.497908,6.68348,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.00215748,0.0304884,0.151413,0.0,0.0,0.0,0.0,0.0,0.0
198274780,-0.337631,0.137678,0.0835216,-0.0900879,0.0398254,-1.15428,0.0,0.0,0.0,-0.087734,0.0,0.0,0.0,0.0,0.0,0.275916,0.276018,0.599088,0.496514,0.496535,6.66589,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00233515,0.0325435,0.149843,0.0,0.0,0.0,0.0,0.0,0.0
198476394,-0.346847,0.162371,0.0339661,-0.116394,0.0481873,-1.13956,0.0,0.0,0.0,-0.0955666,0.0,0.0,0.0,0.0,0.0,0.275118,0.275233,0.596671,0.494624,0.494651,6.65632,0.0,0.0,0.0,0.0901404,0.0,0.0,0.0,0.0,0.0,0.0025313,0.0335849,0.145076,0.0,0.0,0.0,0.0,0.0,0.0
198677119,-0.387937,0.1206,-0.0107697,-0.138184,0.0525208,-1.11092,0.0,0.0,0.0,-0.105496,0.0,0.0,0.0,0.0,0.0,0.274464,0.274587,0.594504,0.492875,0.492907,6.63859,0.0,0.0,0.0,0.0901405,0.0,0.0,0.0,0.0,0.0,0.00291863,0.0324466,0.137798,0.0,0.0,0.0,0.0,0.0,0.0
