timestamp,roll,pitch,yaw,thrust
186373599,-0.573668,-0.0805914,0.785398,0.0
186405714,-0.568979,-0.0904825,0.785398,0.0
186437564,-0.56556,-0.100482,0.785398,0.0
186469605,-0.558999,-0.108522,0.785398,0.0
186501587,-0.557877,-0.114679,0.785398,0.0
186533653,-0.555264,-0.122293,0.785398,0.0
186565559,-0.553569,-0.127632,0.785398,0.0
186598388,-0.554113,-0.132753,0.785398,0.0
186630446,-0.554107,-0.139097,0.785398,0.0
186658392,-0.555161,-0.144945,0.785398,0.0
186690401,-0.552534,-0.149523,0.785398,0.0
186722463,-0.557399,-0.157213,0.785398,0.0
186754397,-0.560318,-0.164069,0.785398,0.0
186786379,-0.55928,-0.169003,0.785398,0.0
186819223,-0.56054,-0.175399,0.785398,0.0
186851225,-0.564482,-0.184485,0.785398,0.0
186883253,-0.564491,-0.189766,0.785398,0.0
186915183,-0.561673,-0.192928,0.785398,0.0
186947188,-0.565206,-0.200054,0.785398,0.0
186979221,-0.563845,-0.210193,0.785398,0.0
187011223,-0.55705,-0.215451,0.785398,0.0
187040004,-0.561504,-0.219645,0.785398,0.0
187072010,-0.56144,-0.230034,0.785398,0.0
187103992,-0.554545,-0.234382,0.785398,0.0
187135979,-0.556862,-0.240314,0.785398,0.0
187168016,-0.554203,-0.250183,0.785398,0.0
187200008,-0.553794,-0.255068,0.785398,0.0
187228829,-0.550892,-0.260431,0.785398,0.0
187260785,-0.546935,-0.265183,0.785398,0.0
187292835,-0.547531,-0.268436,0.785398,0.0
187324785,-0.536475,-0.271826,0.785398,0.0
187356812,-0.533121,-0.273224,0.785398,0.0
187388809,-0.527736,-0.284567,0.785398,0.0
187420868,-0.515999,-0.292827,0.785398,0.0
187452857,-0.514207,-0.296465,0.785398,0.0
187480827,-0.511475,-0.303614,0.785398,0.0
187513598,-0.504535,-0.306986,0.785398,0.0
187545592,-0.50856,-0.309824,0.785398,0.0
187577628,-0.506824,-0.318542,0.785398,0.0
187609624,-0.509736,-0.322729,0.785398,0.0
187641649,-0.510896,-0.329126,0.785398,0.0
187669604,-0.508294,-0.336196,0.785398,0.0
187701597,-0.509473,-0.337029,0.785398,0.0
187734383,-0.508678,-0.343299,0.785398,0.0
187766451,-0.504951,-0.350002,0.785398,0.0
187798434,-0.505148,-0.355849,0.785398,0.0
187830416,-0.499276,-0.361126,0.785398,0.0
187862436,-0.498706,-0.364589,0.785398,0.0
187890432,-0.495974,-0.365494,0.785398,0.0
187922447,-0.495247,-0.373156,0.785398,0.0
187955200,-0.492821,-0.378974,0.785398,0.0
187987195,-0.491503,-0.383512,0.785398,0.0
188019164,-0.489146,-0.388192,0.785398,0.0
188051166,-0.486211,-0.394739,0.785398,0.0
188079202,-0.479416,-0.39934,0.785398,0.0
188111163,-0.482936,-0.407196,0.785398,0.0
188143225,-0.476892,-0.411913,0.785398,0.0
188175208,-0.47364,-0.412146,0.785398,0.0
188207982,-0.476439,-0.420837,0.785398,0.0
188240027,-0.469915,-0.426769,0.785398,0.0
188272014,-0.467655,-0.427062,0.785398,0.0
188304077,-0.468953,-0.429334,0.785398,0.0
188335979,-0.46335,-0.434414,0.785398,0.0
188368030,-0.456237,-0.43336,0.785398,0.0
188399986,-0.463223,-0.437828,0.785398,0.0
188432067,-0.455942,-0.439015,0.785398,0.0
188463981,-0.453065,-0.436912,0.785398,0.0
188492862,-0.45293,-0.441535,0.785398,0.0
188524819,-0.447299,-0.446626,0.785398,0.0
188556779,-0.443197,-0.44386,0.785398,0.0
188588787,-0.443742,-0.440602,0.785398,0.0
188620823,-0.440406,-0.441342,0.785398,0.0
188649614,-0.433217,-0.441496,0.785398,0.0
188681634,-0.434291,-0.439489,0.785398,0.0
188713639,-0.431535,-0.440964,0.785398,0.0
188745592,-0.424948,-0.43972,0.785398,0.0
188777638,-0.419821,-0.441361,0.785398,0.0
188809624,-0.417911,-0.444464,0.785398,0.0
188841685,-0.418846,-0.445293,0.785398,0.0
188870389,-0.416249,-0.44376,0.785398,0.0
188902478,-0.414542,-0.44207,0.785398,0.0
188934364,-0.415741,-0.445644,0.785398,0.0
188966355,-0.414105,-0.452431,0.785398,0.0
188998383,-0.421301,-0.458138,0.785398,0.0
189030462,-0.421441,-0.46188,0.785398,0.0
189062358,-0.422956,-0.457602,0.785398,0.0
189094394,-0.423854,-0.454984,0.785398,0.0
189123189,-0.421318,-0.456462,0.785398,0.0
189155182,-0.421544,-0.459059,0.785398,0.0
189187231,-0.420125,-0.461028,0.785398,0.0
189219223,-0.408157,-0.463145,0.785398,0.0
189251199,-0.404454,-0.471342,0.785398,0.0
189283191,-0.394059,-0.478494,0.785398,0.0
189311195,-0.385068,-0.480723,0.785398,0.0
189343982,-0.3801,-0.482524,0.785398,0.0
189376018,-0.371622,-0.484054,0.785398,0.0
189408021,-0.365085,-0.479252,0.785398,0.0
189440078,-0.365553,-0.475469,0.785398,0.0
189471994,-0.361526,-0.480865,0.785398,0.0
189504037,-0.363877,-0.489717,0.785398,0.0
189536021,-0.36643,-0.491569,0.785398,0.0
189568818,-0.363377,-0.491775,0.785398,0.0
189600829,-0.368515,-0.495974,0.785398,0.0
189632789,-0.37371,-0.498201,0.785398,0.0
189664857,-0.376084,-0.494683,0.785398,0.0
189696820,-0.381939,-0.493376,0.785398,0.0
189728841,-0.380435,-0.496254,0.785398,0.0
189760792,-0.379507,-0.500875,0.785398,0.0
189793564,-0.381205,-0.501981,0.785398,0.0
189825660,-0.37648,-0.498854,0.785398,0.0
189857670,-0.376462,-0.497034,0.785398,0.0
189889634,-0.375717,-0.493781,0.785398,0.0
189921585,-0.377511,-0.488566,0.785398,0.0
189953663,-0.369983,-0.490187,0.785398,0.0
189985733,-0.371512,-0.49864,0.785398,0.0
190017628,-0.379392,-0.505826,0.785398,0.0
190046445,-0.374396,-0.504434,0.785398,0.0
190078439,-0.369545,-0.498284,0.785398,0.0
190110392,-0.369982,-0.496795,0.785398,0.0
190142482,-0.371014,-0.501309,0.785398,0.0
190174444,-0.372366,-0.503174,0.785398,0.0
190206470,-0.374397,-0.502655,0.785398,0.0
190238386,-0.371421,-0.502207,0.785398,0.0
190270397,-0.366574,-0.503456,0.785398,0.0
190299195,-0.367042,-0.50863,0.785398,0.0
190331211,-0.360724,-0.509875,0.785398,0.0
190363236,-0.359075,-0.504016,0.785398,0.0
190395207,-0.351581,-0.505825,0.785398,0.0
190427210,-0.352285,-0.507067,0.785398,0.0
190459206,-0.35921,-0.509389,0.785398,0.0
190491265,-0.35924,-0.507635,0.785398,0.0
190523989,-0.357077,-0.507299,0.785398,0.0
190555963,-0.351825,-0.511064,0.785398,0.0
190587955,-0.351499,-0.513727,0.785398,0.0
190619968,-0.346072,-0.512969,0.785398,0.0
190651998,-0.338277,-0.514662,0.785398,0.0
190680059,-0.339494,-0.516925,0.785398,0.0
190711955,-0.339399,-0.516311,0.785398,0.0
190744793,-0.333807,-0.511451,0.785398,0.0
190776864,-0.336117,-0.509285,0.785398,0.0
190808800,-0.335009,-0.512994,0.785398,0.0
190840853,-0.339032,-0.516579,0.785398,0.0
190868833,-0.337744,-0.518391,0.785398,0.0
190900832,-0.334257,-0.516188,0.785398,0.0
190932785,-0.334074,-0.519065,0.785398,0.0
190964823,-0.330931,-0.521466,0.785398,0.0
190996810,-0.328081,-0.520691,0.785398,0.0
191029619,-0.326683,-0.519477,0.785398,0.0
191057634,-0.327834,-0.517398,0.785398,0.0
191089683,-0.325201,-0.515431,0.785398,0.0
191121591,-0.327336,-0.518693,0.785398,0.0
191153628,-0.327471,-0.518296,0.785398,0.0
191186420,-0.329368,-0.514174,0.785398,0.0
191218435,-0.331216,-0.511708,0.785398,0.0
191250438,-0.332232,-0.509063,0.785398,0.0
191278439,-0.337422,-0.511181,0.785398,0.0
191310379,-0.339559,-0.514001,0.785398,0.0
191342422,-0.341375,-0.513849,0.785398,0.0
191374418,-0.339047,-0.514658,0.785398,0.0
191406446,-0.339629,-0.517589,0.785398,0.0
191439235,-0.340253,-0.51962,0.785398,0.0
191467189,-0.340192,-0.521194,0.785398,0.0
191499255,-0.341731,-0.521545,0.785398,0.0
191531165,-0.342775,-0.519365,0.785398,0.0
191563203,-0.342635,-0.517147,0.785398,0.0
191595188,-0.34377,-0.515297,0.785398,0.0
191627246,-0.342969,-0.51406,0.785398,0.0
191660009,-0.34332,-0.516056,0.785398,0.0
191688073,-0.344715,-0.516648,0.785398,0.0
191719986,-0.349378,-0.512817,0.785398,0.0
191751996,-0.350497,-0.507423,0.785398,0.0
191784024,-0.34842,-0.508072,0.785398,0.0
191816020,-0.350329,-0.510843,0.785398,0.0
191847992,-0.353632,-0.511647,0.785398,0.0
191879993,-0.354011,-0.508857,0.785398,0.0
191908790,-0.351337,-0.505291,0.785398,0.0
191940786,-0.349032,-0.503358,0.785398,0.0
191972807,-0.351586,-0.50435,0.785398,0.0
192004809,-0.353704,-0.505365,0.785398,0.0
192036842,-0.351878,-0.504971,0.785398,0.0
192068791,-0.351847,-0.503916,0.785398,0.0
192097634,-0.352001,-0.503715,0.785398,0.0
192129590,-0.353727,-0.504471,0.785398,0.0
192161638,-0.354601,-0.505432,0.785398,0.0
192193612,-0.355215,-0.505226,0.785398,0.0
192225741,-0.355571,-0.505238,0.785398,0.0
192257591,-0.35622,-0.504747,0.785398,0.0
192285712,-0.356498,-0.505225,0.785398,0.0
192318364,-0.358327,-0.50595,0.785398,0.0
192351186,-0.360572,-0.50709,0.785398,0.0
192383223,-0.360222,-0.50922,0.785398,0.0
192415225,-0.362043,-0.510299,0.785398,0.0
192447220,-0.362973,-0.510536,0.785398,0.0
192475220,-0.360782,-0.509541,0.785398,0.0
192507220,-0.362542,-0.508571,0.785398,0.0
192539980,-0.361866,-0.509085,0.785398,0.0
192572020,-0.363053,-0.509358,0.785398,0.0
192604019,-0.363444,-0.507682,0.785398,0.0
192632793,-0.362884,-0.506297,0.785398,0.0
192664837,-0.364455,-0.505042,0.785398,0.0
192696760,-0.364067,-0.502303,0.785398,0.0
192728788,-0.364268,-0.50009,0.785398,0.0
192760780,-0.364314,-0.497327,0.785398,0.0
192792914,-0.363237,-0.494537,0.785398,0.0
192824783,-0.364119,-0.493376,0.785398,0.0
192856824,-0.365727,-0.493587,0.785398,0.0
192884792,-0.364996,-0.493638,0.785398,0.0
192916787,-0.365474,-0.494288,0.785398,0.0
192948808,-0.366217,-0.495991,0.785398,0.0
192980847,-0.366813,-0.49757,0.785398,0.0
193012756,-0.368489,-0.496568,0.785398,0.0
193044787,-0.36913,-0.498221,0.785398,0.0
193076782,-0.369363,-0.500649,0.785398,0.0
193108839,-0.369971,-0.502789,0.785398,0.0
193140759,-0.369344,-0.503146,0.785398,0.0
193172783,-0.370261,-0.503339,0.785398,0.0
193204764,-0.369367,-0.502638,0.785398,0.0
193236832,-0.369377,-0.499877,0.785398,0.0
193268800,-0.369144,-0.498293,0.785398,0.0
193301586,-0.369481,-0.499766,0.785398,0.0
193329626,-0.369437,-0.499586,0.785398,0.0
193361584,-0.367918,-0.498747,0.785398,0.0
193393605,-0.368428,-0.499143,0.785398,0.0
193425689,-0.367389,-0.497993,0.785398,0.0
193457616,-0.367113,-0.497277,0.785398,0.0
193489593,-0.368271,-0.498884,0.785398,0.0
193521613,-0.368818,-0.499887,0.785398,0.0
193550385,-0.369985,-0.499757,0.785398,0.0
193582458,-0.366484,-0.499019,0.785398,0.0
193614429,-0.365569,-0.498844,0.785398,0.0
193646476,-0.365261,-0.499494,0.785398,0.0
193678409,-0.364074,-0.499081,0.785398,0.0
193710417,-0.364778,-0.498722,0.785398,0.0
193739190,-0.365516,-0.499127,0.785398,0.0
193771230,-0.365746,-0.499316,0.785398,0.0
193803212,-0.366347,-0.498417,0.785398,0.0
193835275,-0.36632,-0.498818,0.785398,0.0
193867196,-0.366335,-0.500787,0.785398,0.0
193899189,-0.366164,-0.501714,0.785398,0.0
193931224,-0.364022,-0.501787,0.785398,0.0
193959224,-0.362544,-0.501373,0.785398,0.0
193991211,-0.362781,-0.502379,0.785398,0.0
194024002,-0.362924,-0.503962,0.785398,0.0
194056004,-0.361612,-0.503736,0.785398,0.0
194087958,-0.360204,-0.501555,0.785398,0.0
194120000,-0.360807,-0.501297,0.785398,0.0
194152007,-0.361124,-0.50218,0.785398,0.0
194179985,-0.361614,-0.501481,0.785398,0.0
194212818,-0.363201,-0.500753,0.785398,0.0
194244882,-0.36235,-0.499738,0.785398,0.0
194276808,-0.361357,-0.499377,0.785398,0.0
194308837,-0.360538,-0.500925,0.785398,0.0
194340841,-0.360581,-0.501815,0.785398,0.0
194372921,-0.360089,-0.502316,0.785398,0.0
194404786,-0.358462,-0.50309,0.785398,0.0
194437614,-0.358025,-0.502226,0.785398,0.0
194469655,-0.358989,-0.502104,0.785398,0.0
194501610,-0.358956,-0.50228,0.785398,0.0
194529657,-0.35879,-0.501993,0.785398,0.0
194561647,-0.358312,-0.502536,0.785398,0.0
194593597,-0.357723,-0.502449,0.785398,0.0
194625564,-0.356585,-0.502102,0.785398,0.0
194657662,-0.356499,-0.50237,0.785398,0.0
194690411,-0.356974,-0.502908,0.785398,0.0
194722419,-0.356127,-0.502735,0.785398,0.0
194750432,-0.35501,-0.50288,0.785398,0.0
194782453,-0.353615,-0.503849,0.785398,0.0
194814379,-0.353634,-0.504873,0.785398,0.0
194846475,-0.353293,-0.505138,0.785398,0.0
194878431,-0.352158,-0.504691,0.785398,0.0
194911212,-0.351552,-0.504984,0.785398,0.0
194939224,-0.351947,-0.505014,0.785398,0.0
194971188,-0.351872,-0.504495,0.785398,0.0
195003191,-0.352106,-0.502351,0.785398,0.0
195035185,-0.351968,-0.50069,0.785398,0.0
195067236,-0.351959,-0.500306,0.785398,0.0
195099196,-0.351269,-0.500124,0.785398,0.0
195131247,-0.350773,-0.500795,0.785398,0.0
195160041,-0.34979,-0.501353,0.785398,0.0
195192021,-0.349347,-0.500988,0.785398,0.0
195223982,-0.348849,-0.501144,0.785398,0.0
195256053,-0.349406,-0.502621,0.785398,0.0
195287990,-0.349924,-0.504152,0.785398,0.0
195320010,-0.34935,-0.504574,0.785398,0.0
195351987,-0.350661,-0.503862,0.785398,0.0
195380779,-0.351708,-0.503199,0.785398,0.0
195412786,-0.35101,-0.501636,0.785398,0.0
195444805,-0.350761,-0.500638,0.785398,0.0
195476829,-0.351771,-0.50175,0.785398,0.0
195508785,-0.351857,-0.50216,0.785398,0.0
195540813,-0.351721,-0.501474,0.785398,0.0
195572806,-0.349973,-0.500844,0.785398,0.0
195601563,-0.348833,-0.501722,0.785398,0.0
195633641,-0.345871,-0.503938,0.785398,0.0
195665695,-0.343076,-0.504056,0.785398,0.0
195697591,-0.341459,-0.503225,0.785398,0.0
195729601,-0.340771,-0.502434,0.785398,0.0
195761589,-0.342499,-0.502151,0.785398,0.0
195789580,-0.34522,-0.501861,0.785398,0.0
195822430,-0.349145,-0.501826,0.785398,0.0
195855232,-0.350567,-0.501984,0.785398,0.0
195887242,-0.349027,-0.502331,0.785398,0.0
195919198,-0.347451,-0.503526,0.785398,0.0
195947194,-0.347092,-0.503783,0.785398,0.0
195979193,-0.348046,-0.503683,0.785398,0.0
196011200,-0.348794,-0.504075,0.785398,0.0
196043225,-0.349513,-0.504263,0.785398,0.0
196075238,-0.34969,-0.504359,0.785398,0.0
196107201,-0.350104,-0.506096,0.785398,0.0
196139215,-0.350573,-0.50675,0.785398,0.0
196171224,-0.349425,-0.507383,0.785398,0.0
196203288,-0.348338,-0.508511,0.785398,0.0
196231234,-0.347762,-0.508412,0.785398,0.0
196263192,-0.347316,-0.508735,0.785398,0.0
196295203,-0.344953,-0.510137,0.785398,0.0
196328057,-0.343761,-0.509742,0.785398,0.0
196360005,-0.346099,-0.509936,0.785398,0.0
196392078,-0.344185,-0.510534,0.785398,0.0
196420042,-0.344257,-0.510109,0.785398,0.0
196452055,-0.344968,-0.509907,0.785398,0.0
196483989,-0.342044,-0.509682,0.785398,0.0
196516756,-0.34138,-0.510026,0.785398,0.0
196548795,-0.341109,-0.511633,0.785398,0.0
196580801,-0.340573,-0.513358,0.785398,0.0
196608808,-0.339374,-0.513746,0.785398,0.0
196640800,-0.338454,-0.513122,0.785398,0.0
196672761,-0.338893,-0.513142,0.785398,0.0
196704755,-0.339783,-0.513829,0.785398,0.0
196737623,-0.339039,-0.514305,0.785398,0.0
196769623,-0.338468,-0.514866,0.785398,0.0
196801673,-0.337469,-0.516151,0.785398,0.0
196829642,-0.336923,-0.515877,0.785398,0.0
196861605,-0.337214,-0.515705,0.785398,0.0
196893604,-0.337015,-0.517491,0.785398,0.0
196925738,-0.337539,-0.517991,0.785398,0.0
196957649,-0.336257,-0.517656,0.785398,0.0
196989641,-0.33619,-0.517598,0.785398,0.0
197018429,-0.336731,-0.517434,0.785398,0.0
197050435,-0.336097,-0.5175,0.785398,0.0
197082419,-0.335486,-0.517651,0.785398,0.0
197114436,-0.335628,-0.517865,0.785398,0.0
197146442,-0.335767,-0.517173,0.785398,0.0
197178385,-0.335189,-0.516799,0.785398,0.0
197210386,-0.336196,-0.517463,0.785398,0.0
197238417,-0.336538,-0.51818,0.785398,0.0
197271190,-0.335986,-0.518575,0.785398,0.0
197303185,-0.336393,-0.51928,0.785398,0.0
197335216,-0.336801,-0.518965,0.785398,0.0
197367262,-0.336371,-0.518079,0.785398,0.0
197399196,-0.336392,-0.517465,0.785398,0.0
197431158,-0.33849,-0.517253,0.785398,0.0
197463988,-0.338899,-0.517869,0.785398,0.0
197496001,-0.338735,-0.517617,0.785398,0.0
197527983,-0.339134,-0.517256,0.785398,0.0
197559985,-0.338573,-0.517074,0.785398,0.0
197592027,-0.339975,-0.516361,0.785398,0.0
197624034,-0.341089,-0.517052,0.785398,0.0
197652056,-0.342171,-0.517866,0.785398,0.0
197684015,-0.342561,-0.517234,0.785398,0.0
197716782,-0.342275,-0.516178,0.785398,0.0
197748857,-0.343583,-0.515961,0.785398,0.0
197780786,-0.34504,-0.515755,0.785398,0.0
197812870,-0.34504,-0.515528,0.785398,0.0
197840838,-0.34587,-0.515096,0.785398,0.0
197872820,-0.348209,-0.515089,0.785398,0.0
197904788,-0.347816,-0.514455,0.785398,0.0
197937677,-0.347987,-0.514697,0.785398,0.0
197969565,-0.349834,-0.515366,0.785398,0.0
198001655,-0.350271,-0.513411,0.785398,0.0
198033674,-0.350963,-0.512099,0.785398,0.0
198065585,-0.352013,-0.511862,0.785398,0.0
198097605,-0.352387,-0.511163,0.785398,0.0
198129629,-0.352251,-0.511385,0.785398,0.0
198162464,-0.354386,-0.511603,0.785398,0.0
198194416,-0.354822,-0.510941,0.785398,0.0
198226406,-0.354776,-0.51009,0.785398,0.0
198258374,-0.357042,-0.509557,0.785398,0.0
198290432,-0.357334,-0.509811,0.785398,0.0
198322363,-0.358206,-0.509597,0.785398,0.0
198354364,-0.359614,-0.509373,0.785398,0.0
198382355,-0.357636,-0.508189,0.785398,0.0
198415983,-0.356769,-0.506461,0.785398,0.0
198448000,-0.357492,-0.507087,0.785398,0.0
198480006,-0.360046,-0.507138,0.785398,0.0
198512070,-0.360236,-0.505343,0.785398,0.0
198543984,-0.360699,-0.503708,0.785398,0.0
198576033,-0.361726,-0.502973,0.785398,0.0
198604782,-0.362006,-0.503482,0.785398,0.0
198636789,-0.362093,-0.504624,0.785398,0.0
198668809,-0.362348,-0.503824,0.785398,0.0
198700829,-0.362885,-0.502141,0.785398,0.0
198732786,-0.362224,-0.50059,0.785398,0.0
198764797,-0.363233,-0.499012,0.785398,0.0
198796823,-0.364135,-0.498463,0.785398,0.0
198829584,-0.365179,-0.498283,0.785398,0.0
198862461,-0.366052,-0.497373,0.785398,0.0
198894418,-0.365286,-0.496083,0.785398,0.0
198922475,-0.366006,-0.494647,0.785398,0.0
198954386,-0.368044,-0.494324,0.785398,0.0
198986379,-0.370283,-0.494113,0.785398,0.0
199018421,-0.370709,-0.49202,0.785398,0.0
199051231,-0.372106,-0.490831,0.785398,0.0
199083279,-0.373216,-0.489777,0.785398,0.0
199111216,-0.374027,-0.488353,0.785398,0.0
199143226,-0.37459,-0.487593,0.785398,0.0
199175187,-0.376288,-0.486284,0.785398,0.0
199207235,-0.377762,-0.484349,0.785398,0.0
199239214,-0.376545,-0.48299,0.785398,0.0
199271287,-0.37814,-0.482872,0.785398,0.0
199303186,-0.380189,-0.482662,0.785398,0.0
199335228,-0.380171,-0.480794,0.785398,0.0
199363193,-0.380559,-0.479599,0.785398,0.0
199395249,-0.380335,-0.479813,0.785398,0.0
199427228,-0.379483,-0.47978,0.785398,0.0
199460038,-0.378819,-0.479599,0.785398,0.0
199492032,-0.376671,-0.478778,0.785398,0.0
199523991,-0.376272,-0.478078,0.785398,0.0
199556033,-0.375862,-0.478182,0.785398,0.0
199588021,-0.37639,-0.47699,0.785398,0.0
199619995,-0.375483,-0.475909,0.785398,0.0
199652790,-0.374909,-0.474971,0.785398,0.0
199684851,-0.375425,-0.473723,0.785398,0.0
199716818,-0.374801,-0.47221,0.785398,0.0
199744826,-0.375095,-0.471223,0.785398,0.0
199777622,-0.376508,-0.470983,0.785398,0.0
199809592,-0.376825,-0.469097,0.785398,0.0
199841609,-0.377749,-0.467725,0.785398,0.0
199873603,-0.377424,-0.468314,0.785398,0.0
199902446,-0.378591,-0.467686,0.785398,0.0
199934386,-0.378364,-0.46633,0.785398,0.0
199966457,-0.379461,-0.464207,0.785398,0.0
200000040,-0.382522,-0.462155,0.785398,0.0
200031969,-0.383026,-0.460749,0.785398,0.0
200061627,-0.383057,-0.458702,0.785398,0.0
200093618,-0.383352,-0.456855,0.785398,0.0
200125596,-0.384883,-0.455576,0.785398,0.0
200157636,-0.38641,-0.453727,0.785398,0.0
200189635,-0.385977,-0.452018,0.785398,0.0
200222495,-0.386059,-0.450386,0.785398,0.0
200255224,-0.387109,-0.448208,0.785398,0.0
200287208,-0.386967,-0.446099,0.785398,0.0
200320789,-0.387115,-0.444454,0.785398,0.0
200353596,-0.387074,-0.444434,0.785398,0.0
200385602,-0.386588,-0.443628,0.785398,0.0
200417633,-0.386855,-0.441435,0.785398,0.0
200449645,-0.386346,-0.439025,0.785398,0.0
200481597,-0.387656,-0.437432,0.785398,0.0
200517666,-0.387855,-0.437184,0.785398,0.0
200546397,-0.387251,-0.43666,0.785398,0.0
200578467,-0.386515,-0.435001,0.785398,0.0
200610392,-0.385485,-0.433443,0.785398,0.0
200642459,-0.385765,-0.431116,0.785398,0.0
200674386,-0.385229,-0.429285,0.785398,0.0
200707206,-0.385445,-0.427964,0.785398,0.0
200739245,-0.38579,-0.427562,0.785398,0.0
200771158,-0.386569,-0.426913,0.785398,0.0
200803208,-0.386726,-0.425362,0.785398,0.0
200835198,-0.386601,-0.423457,0.785398,0.0
200867300,-0.387478,-0.421786,0.785398,0.0
200899167,-0.387932,-0.421058,0.785398,0.0
200931218,-0.388299,-0.420891,0.785398,0.0
200963990,-0.388723,-0.420132,0.785398,0.0
200996042,-0.389206,-0.418949,0.785398,0.0
201028037,-0.3903,-0.417367,0.785398,0.0
201059994,-0.390957,-0.416464,0.785398,0.0
201092041,-0.392998,-0.415284,0.785398,0.0
201124030,-0.393602,-0.41365,0.785398,0.0
201152011,-0.3937,-0.412673,0.785398,0.0
201184039,-0.394057,-0.411663,0.785398,0.0
201215985,-0.39528,-0.41086,0.785398,0.0
201248798,-0.396095,-0.409396,0.785398,0.0
201280815,-0.397907,-0.408009,0.785398,0.0
201312816,-0.398826,-0.406961,0.785398,0.0
201344828,-0.398736,-0.406496,0.785398,0.0
201376782,-0.400135,-0.405667,0.785398,0.0
201408786,-0.400574,-0.404201,0.785398,0.0
201441625,-0.401039,-0.401723,0.785398,0.0
201473655,-0.401964,-0.400931,0.785398,0.0
201505728,-0.402835,-0.400823,0.785398,0.0
201537587,-0.403972,-0.400189,0.785398,0.0
201569626,-0.403664,-0.399783,0.785398,0.0
201601628,-0.404608,-0.398096,0.785398,0.0
201633710,-0.404168,-0.396306,0.785398,0.0
201665661,-0.404908,-0.395306,0.785398,0.0
201694402,-0.406167,-0.394652,0.785398,0.0
201726409,-0.406331,-0.394299,0.785398,0.0
201758355,-0.407609,-0.392961,0.785398,0.0
