timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
166006699,23274831,45.389383599999995,-71.927568,-862.62604,-231.41188,-57.632687,29.068008,78.73373,0.0,-0.07883995,-0.10819074,0.1560036,-0.10821213,6.8689175,16.530252,-3.715664,-0.0056844563,-0.07684584,-0.018797861,-0.88827693,178.94983,0.1,-0.1560036,0.32236668,0.5857848,0.15687278,0.1115452,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
166106765,23274831,45.389383599999995,-71.927568,-862.61755,-231.41855,-57.636787,29.068008,78.73373,0.0,-0.06970158,-0.11079907,0.15388581,-0.10152589,6.8689175,16.530252,-3.715664,-0.02143066,-0.008041527,0.07636896,-0.88983643,178.94983,0.10524368,-0.15388581,0.3347733,0.5939269,0.16162483,0.11276251,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
167225927,23274831,45.389383599999995,-71.927568,-862.5625,-231.45938,-57.674755,29.068008,78.73373,0.0,0.006582452,-0.12347041,0.13933355,-0.054559894,6.8689175,16.530252,-3.715664,0.061435513,-0.0882874,0.053256888,-0.90733755,178.94983,0.10897064,-0.13933355,0.32254145,0.5857836,0.15727818,0.111315526,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
167326702,23274831,45.389383599999995,-71.927568,-862.559,-231.46404,-57.66876,29.068008,78.73373,0.0,0.011388396,-0.12485244,0.14045331,-0.043169104,6.8689175,16.530252,-3.715664,0.023272898,0.012682493,0.0031833977,-0.90891606,178.94983,0.11677933,-0.14045331,0.33398592,0.5932686,0.16162902,0.11242067,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
167426764,23274831,45.389383599999995,-71.927568,-862.5521,-231.46664,-57.667038,29.068008,78.73373,0.0,0.01621249,-0.12383847,0.14121799,-0.035754796,6.8689175,16.530252,-3.715664,0.02145132,-0.0460715,0.02446019,-0.910499,178.94983,0.1085701,-0.14121799,0.322283,0.5857227,0.15721913,0.11124732,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
167528259,23274831,45.389383599999995,-71.927568,-862.54846,-231.47183,-57.660065,29.068008,78.73373,0.0,0.022907741,-0.12610349,0.14052366,-0.027077248,6.8689175,16.530252,-3.715664,0.059563182,-0.08994642,0.037404988,-0.9119582,178.94983,0.11602783,-0.14052366,0.33372697,0.5932081,0.16157968,0.112350866,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
167632274,23274831,45.389383599999995,-71.927568,-862.54156,-231.4733,-57.65739,29.068008,78.73373,0.0,0.029771399,-0.12643936,0.14180195,-0.020559305,6.8689175,16.530252,-3.715664,0.04506287,-0.047873132,0.0022588014,-0.91342115,178.94983,0.10752487,-0.14180195,0.32222575,0.5857801,0.1572673,0.11119478,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
167732368,23274831,45.389383599999995,-71.927568,-862.5377,-231.47694,-57.650448,29.068008,78.73373,0.0,0.03463088,-0.12576239,0.14171422,-0.011312027,6.8689175,16.530252,-3.715664,-0.004918551,0.0017076076,0.027412739,-0.9149,178.94983,0.11610794,-0.14171422,0.33465937,0.5938989,0.16199261,0.112387724,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
167832363,23274831,45.389383599999995,-71.927568,-862.53125,-231.4782,-57.64647,29.068008,78.73373,0.0,0.040350962,-0.12492989,0.14382632,-0.005058277,6.8689175,16.530252,-3.715664,0.07590213,-0.03859071,0.037748277,-0.9164019,178.94983,0.106098175,-0.14382632,0.32184038,0.58570385,0.15714467,0.111115836,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
167937222,23274831,45.389383599999995,-71.927568,-862.5254,-231.48096,-57.639088,29.068008,78.73373,0.0,0.0454711,-0.12590803,0.14213616,0.001661983,6.8689175,16.530252,-3.715664,0.07413527,-0.036523998,-0.0029699416,-0.9178453,178.94983,0.1,-0.14213616,0.3114168,0.5789071,0.1530789,0.110032074,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168041159,23274831,45.389383599999995,-71.927568,-862.5185,-231.48286,-57.63315,29.068008,78.73373,0.0,0.051839728,-0.12662517,0.1452128,0.009817853,6.8689175,16.530252,-3.715664,0.06913644,-0.06792577,0.008142736,-0.9192882,178.94983,0.10877609,-0.1452128,0.323325,0.5868927,0.15773487,0.11122074,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168141950,23274831,45.389383599999995,-71.927568,-862.5126,-231.48734,-57.623825,29.068008,78.73373,0.0,0.055746906,-0.12735334,0.14710552,0.018613676,6.8689175,16.530252,-3.715664,0.00901499,-0.02867113,0.011323637,-0.92072785,178.94983,0.1,-0.14710552,0.31074017,0.57862204,0.15284078,0.10992835,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168242067,23274831,45.389383599999995,-71.927568,-862.5064,-231.4888,-57.616825,29.068008,78.73373,0.0,0.06043444,-0.12733951,0.14626482,0.022733232,6.8689175,16.530252,-3.715664,0.059677165,-0.083204076,-0.0025017315,-0.9221261,178.94983,0.10784531,-0.14626482,0.32262316,0.5866016,0.15749407,0.111115195,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168345965,23274831,45.389383599999995,-71.927568,-862.50134,-231.49307,-57.606827,29.068008,78.73373,0.0,0.06530773,-0.12911087,0.14833774,0.03153195,6.8689175,16.530252,-3.715664,0.05561826,-0.020990752,0.08313829,-0.9236159,178.94983,0.1,-0.14833774,0.3113859,0.5792331,0.15313727,0.10994736,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168446764,23274831,45.389383599999995,-71.927568,-862.49567,-231.49617,-57.598953,29.068008,78.73373,0.0,0.07023772,-0.12920855,0.14879133,0.0355063,6.8689175,16.530252,-3.715664,0.044303562,-0.071020335,0.0034200891,-0.92499864,178.94983,0.10419464,-0.14879133,0.32237458,0.586605,0.15743385,0.111041814,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168546705,23274831,45.389383599999995,-71.927568,-862.49036,-231.49994,-57.589928,29.068008,78.73373,0.0,0.075256184,-0.12875773,0.14780961,0.039775215,6.8689175,16.530252,-3.715664,0.06828725,-0.025465192,0.03505492,-0.92622036,178.94983,0.1,-0.14780961,0.31112453,0.57922184,0.15307072,0.10987162,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168647501,23274831,45.389383599999995,-71.927568,-862.4859,-231.50214,-57.58355,29.068008,78.73373,0.0,0.07830391,-0.12969805,0.14881478,0.041970022,6.8689175,16.530252,-3.715664,0.09087945,-0.036214475,0.0124909645,-0.9275775,178.94983,0.1,-0.14881478,0.32211846,0.5865961,0.15737094,0.110963516,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168751453,23274831,45.389383599999995,-71.927568,-862.4822,-231.50569,-57.575268,29.068008,78.73373,0.0,0.08242768,-0.12997405,0.15045087,0.04681079,6.8689175,16.530252,-3.715664,0.027555171,-0.026305202,0.00023670588,-0.92899585,178.94983,0.1,-0.15045087,0.3107788,0.57914233,0.152965,0.10978511,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168852257,23274831,45.389383599999995,-71.927568,-862.47974,-231.50616,-57.57146,29.068008,78.73373,0.0,0.08484539,-0.12892212,0.14719972,0.04267601,6.8689175,16.530252,-3.715664,0.0790349,-0.0588091,-0.017633725,-0.93022686,178.94983,0.1,-0.14719972,0.3227991,0.587197,0.15767397,0.11097479,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
168952482,23274831,45.389383599999995,-71.927568,-862.47626,-231.50948,-57.565063,29.068008,78.73373,0.0,0.08661421,-0.12878644,0.14821656,0.04470136,6.8689175,16.530252,-3.715664,0.050810967,-0.044365175,-0.017794728,-0.9315907,178.94983,0.1,-0.14821656,0.3106766,0.5791379,0.15298001,0.109711014,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169057071,23274831,45.389383599999995,-71.927568,-862.47437,-231.512,-57.561367,29.068008,78.73373,0.0,0.08887783,-0.13076924,0.14646435,0.042433783,6.8689175,16.530252,-3.715664,0.04049822,-0.09081091,0.025795864,-0.93305695,178.94983,0.1,-0.14646435,0.32364848,0.5878135,0.15804267,0.110989526,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169157064,23274831,45.389383599999995,-71.927568,-862.4716,-231.5167,-57.554703,29.068008,78.73373,0.0,0.08975309,-0.13330197,0.14701986,0.04435518,6.8689175,16.530252,-3.715664,0.06767956,-0.08135272,-0.07490711,-0.93448263,178.94983,0.1,-0.14701986,0.31133157,0.5797154,0.15327275,0.10971986,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169257996,23274831,45.389383599999995,-71.927568,-862.4706,-231.51888,-57.550724,29.068008,78.73373,0.0,0.08921844,-0.1340202,0.14809135,0.0447803,6.8689175,16.530252,-3.715664,0.049927693,0.023656413,0.03811185,-0.9358184,178.94983,0.1,-0.14809135,0.32293633,0.58747166,0.15777539,0.11087087,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169361993,23274831,45.389383599999995,-71.927568,-862.46875,-231.52234,-57.545612,29.068008,78.73373,0.0,0.08969671,-0.1367301,0.14776668,0.04435752,6.8689175,16.530252,-3.715664,0.01711461,-0.06754996,-0.04401201,-0.93737125,178.94983,0.1,-0.14776668,0.31164205,0.580008,0.15340784,0.10969625,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169461920,23274831,45.389383599999995,-71.927568,-862.4671,-231.52452,-57.54313,29.068008,78.73373,0.0,0.08834654,-0.13795784,0.1455476,0.039613053,6.8689175,16.530252,-3.715664,0.022225942,-0.07998321,-0.025825864,-0.9387108,178.94983,0.1,-0.1455476,0.32279864,0.5874574,0.15775628,0.11079055,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169562756,23274831,45.389383599999995,-71.927568,-862.4663,-231.52751,-57.540207,29.068008,78.73373,0.0,0.08712992,-0.14189538,0.14617634,0.039086863,6.8689175,16.530252,-3.715664,0.009667262,-0.0554362,-0.019698702,-0.9400557,178.94983,0.1,-0.14617634,0.31152314,0.5800279,0.15337852,0.1096198,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169662754,23274831,45.389383599999995,-71.927568,-862.4668,-231.53073,-57.538467,29.068008,78.73373,0.0,0.08393256,-0.14195397,0.14571145,0.036031954,6.8689175,16.530252,-3.715664,0.027051117,-0.0405132,-0.0015721666,-0.94143605,178.94983,0.1,-0.14571145,0.32258797,0.5874138,0.15768272,0.11070417,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169767540,23274831,45.389383599999995,-71.927568,-862.4678,-231.53593,-57.53549,29.068008,78.73373,0.0,0.08235301,-0.14796788,0.14403595,0.03330738,6.8689175,16.530252,-3.715664,-0.038619194,-0.106206894,0.029753989,-0.9428543,178.94983,0.1,-0.14403595,0.3113278,0.57999766,0.15333281,0.109537676,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169867494,23274831,45.389383599999995,-71.927568,-862.4692,-231.54167,-57.535015,29.068008,78.73373,0.0,0.06785866,-0.16085722,0.14519626,0.032023877,6.8689175,16.530252,-3.715664,-0.24409467,-0.33441862,0.14455818,-0.9441582,178.94983,0.1,-0.14519626,0.32333508,0.58800185,0.15798438,0.11071056,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
169968249,23274831,45.389383599999995,-71.927568,-862.47253,-231.55063,-57.531765,29.068008,78.73373,0.0,0.030099766,-0.19160719,0.14293277,0.02935294,6.8689175,16.530252,-3.715664,-0.40139124,-0.39543915,0.010014448,-0.9453441,178.94983,0.1,-0.14293277,0.3111081,0.5799653,0.15325767,0.1094559,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170072302,23274831,45.389383599999995,-71.927568,-862.4825,-231.56174,-57.53028,29.068008,78.73373,0.0,-0.023871355,-0.23517399,0.13919544,0.024501326,6.8689175,16.530252,-3.715664,-0.49794155,-0.4851536,-0.07306441,-0.9466435,178.94983,0.1,-0.13919544,0.32320994,0.58803064,0.15795559,0.11064186,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170173062,23274831,45.389383599999995,-71.927568,-862.49695,-231.5774,-57.5278,29.068008,78.73373,0.0,-0.07881119,-0.28185177,0.13840201,0.024129251,6.8689175,16.530252,-3.715664,-0.5160196,-0.48765102,-0.0513774,-0.94771576,178.94983,0.1,-0.13840201,0.31177124,0.5805272,0.15355799,0.109483436,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170273049,23274831,45.389383599999995,-71.927568,-862.51605,-231.59773,-57.524765,29.068008,78.73373,0.0,-0.13711187,-0.32968885,0.13769284,0.02360193,6.8689175,16.530252,-3.715664,-0.5272591,-0.4760011,-0.12019968,-0.9488483,178.94983,0.1,-0.13769284,0.32287365,0.58791775,0.157859,0.110582605,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170373196,23274831,45.389383599999995,-71.927568,-862.53937,-231.62418,-57.521683,29.068008,78.73373,0.0,-0.19985211,-0.3858282,0.14403312,0.030913077,6.8689175,16.530252,-3.715664,-0.6254574,-0.48278776,0.020829437,-0.94986737,178.94983,0.1,-0.14403312,0.31163335,0.58051085,0.15354091,0.10944729,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170478037,23274831,45.389383599999995,-71.927568,-862.5692,-231.65982,-57.516853,29.068008,78.73373,0.0,-0.27742887,-0.4472183,0.14514537,0.033881534,6.8689175,16.530252,-3.715664,-0.7161401,-0.57692194,-0.006528634,-0.9508653,178.94983,0.1,-0.14514537,0.32368404,0.58852005,0.15821514,0.11064095,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170577976,23274831,45.389383599999995,-71.927568,-862.6034,-231.70189,-57.510086,29.068008,78.73373,0.0,-0.35690528,-0.5214004,0.14117178,0.03315553,6.8689175,16.530252,-3.715664,-0.94247526,-0.8506543,0.07193597,-0.9519122,178.94983,0.1,-0.14117178,0.3113178,0.58044636,0.15346743,0.109412074,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170678791,23274831,45.389383599999995,-71.927568,-862.6454,-231.75243,-57.50258,29.068008,78.73373,0.0,-0.46236897,-0.6038111,0.14326963,0.039483298,6.8689175,16.530252,-3.715664,-1.1991297,-1.0156894,0.118478425,-0.9523955,178.94983,0.1,-0.14326963,0.3233599,0.5884531,0.15813905,0.11061645,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170782763,23274831,45.389383599999995,-71.927568,-862.6965,-231.81732,-57.492256,29.068008,78.73373,0.0,-0.583888,-0.71416134,0.14357984,0.04588512,6.8689175,16.530252,-3.715664,-1.3224235,-1.2481654,0.025323587,-0.9532085,178.94983,0.1,-0.14357984,0.3119268,0.58096254,0.15379374,0.109492436,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170883517,23274831,45.389383599999995,-71.927568,-862.75684,-231.89409,-57.480377,29.068008,78.73373,0.0,-0.723882,-0.8365238,0.1431472,0.05272265,6.8689175,16.530252,-3.715664,-1.5221443,-1.2749718,-0.11064836,-0.95326066,178.94983,0.10307312,-0.1431472,0.3241009,0.5890373,0.15857643,0.11072757,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
170983502,23274831,45.389383599999995,-71.927568,-862.82477,-231.98657,-57.46948,29.068008,78.73373,0.0,-0.8711525,-0.96748114,0.1431715,0.057958376,6.8689175,16.530252,-3.715664,-1.5916461,-1.3523593,0.1978309,-0.9539734,178.94983,0.1,-0.1431715,0.31116292,0.5806514,0.1536672,0.10950017,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
171084311,23274831,45.389383599999995,-71.927568,-862.9031,-232.0962,-57.458443,29.068008,78.73373,0.0,-1.0265275,-1.1058222,0.14422873,0.06388476,6.8689175,16.530252,-3.715664,-1.6673957,-1.2828894,-0.072583914,-0.9548735,178.94983,0.1,-0.14422873,0.3232224,0.5886645,0.15848014,0.110759936,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
171188362,23274831,45.389383599999995,-71.927568,-862.9921,-232.22874,-57.44666,29.068008,78.73373,0.0,-1.1871512,-1.2612988,0.14881948,0.073031425,6.8689175,16.530252,-3.715664,-1.7044758,-1.5527222,0.11875433,-0.9554223,178.94983,0.1,-0.14881948,0.31164795,0.5811437,0.15418154,0.10968333,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
171289193,23274831,45.389383599999995,-71.927568,-863.092,-232.37447,-57.434162,29.068008,78.73373,0.0,-1.3404262,-1.4172066,0.15032142,0.07879055,6.8689175,16.530252,-3.715664,-1.6980025,-1.4921283,0.025173016,-0.9556372,178.94983,0.1,-0.15032142,0.32289186,0.5886086,0.15873392,0.110881,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
171389051,23274831,45.389383599999995,-71.927568,-863.19037,-232.5433,-57.420403,29.068008,78.73373,0.0,-1.479031,-1.5695713,0.15397012,0.08817726,6.8689175,16.530252,-3.715664,-1.5376501,-1.3554088,0.077927664,-0.95598173,178.94983,0.1,-0.15397012,0.31149134,0.58118284,0.15455756,0.10983617,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
171493129,23274831,45.389383599999995,-71.927568,-863.3089,-232.73497,-57.404713,29.068008,78.73373,0.0,-1.6213256,-1.7196804,0.1564245,0.09689961,6.8689175,16.530252,-3.715664,-1.5409093,-1.2648085,0.16159731,-0.95608467,178.94983,0.10044479,-0.1564245,0.3237102,0.5892778,0.15954535,0.111152105,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
171594020,23274831,45.389383599999995,-71.927568,-863.4261,-232.94044,-57.387947,29.068008,78.73373,0.0,-1.740527,-1.8661805,0.15348952,0.100406155,6.8689175,16.530252,-3.715664,-1.2511026,-1.3127111,0.060296003,-0.95615995,178.94983,0.10201645,-0.15348952,0.31126982,0.58126277,0.15494126,0.11000404,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
171693986,23274831,45.389383599999995,-71.927568,-863.54675,-233.16107,-57.370388,29.068008,78.73373,0.0,-1.8279637,-1.9975195,0.15729147,0.11111101,6.8689175,16.530252,-3.715664,-1.1959121,-1.0228596,-0.12020662,-0.9562011,178.94983,0.10140228,-0.15729147,0.32349688,0.589359,0.15991594,0.11132145,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
171794805,23274831,45.389383599999995,-71.927568,-863.66077,-233.4061,-57.34974,29.068008,78.73373,0.0,-1.9327046,-2.1290605,0.16386706,0.12657523,6.8689175,16.530252,-3.715664,-1.5915847,-1.2331661,0.14452536,-0.95521677,178.94983,0.109882355,-0.16386706,0.31126392,0.58144057,0.1553809,0.11017053,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
171898718,23274831,45.389383599999995,-71.927568,-863.7911,-233.67511,-57.327034,29.068008,78.73373,0.0,-2.05616,-2.299508,0.15834862,0.13015696,6.8689175,16.530252,-3.715664,-1.5420698,-1.6315719,-0.055963613,-0.95473135,178.94983,0.10499954,-0.15834862,0.32352158,0.5895433,0.1603218,0.111461975,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
171999612,23274831,45.389383599999995,-71.927568,-863.9042,-233.96764,-57.300037,29.068008,78.73373,0.0,-2.1714485,-2.4907923,0.17121506,0.15582971,6.8689175,16.530252,-3.715664,-1.8641607,-1.5721924,0.038415164,-0.95357406,178.94983,0.118831635,-0.17121506,0.3122075,0.5822768,0.1561058,0.110422544,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
172099502,23274831,45.389383599999995,-71.927568,-864.0393,-234.27185,-57.272877,29.068008,78.73373,0.0,-2.300379,-2.6599145,0.16264465,0.15817715,6.8689175,16.530252,-3.715664,-1.3161792,-1.3053688,-0.45052654,-0.95271206,178.94983,0.10984421,-0.16264465,0.32444507,0.5903362,0.16114704,0.111758426,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
172200334,23274831,45.389383599999995,-71.927568,-864.17413,-234.59764,-57.244766,29.068008,78.73373,0.0,-2.3468146,-2.8035111,0.1744367,0.181472,6.8689175,16.530252,-3.715664,-0.7406163,-1.0435711,0.40421268,-0.952499,178.94983,0.121543884,-0.1744367,0.3116257,0.5821907,0.15632929,0.11060739,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
172305180,23274831,45.389383599999995,-71.927568,-864.3151,-234.9508,-57.21348,29.068008,78.73373,0.0,-2.3856397,-2.9303493,0.17372213,0.19160041,6.8689175,16.530252,-3.715664,-1.0164213,-1.0384665,-0.07598853,-0.95094055,178.94983,0.1089859,-0.17372213,0.32386455,0.5902558,0.16140288,0.11194693,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
172405063,23274831,45.389383599999995,-71.927568,-864.4212,-235.32208,-57.18436,29.068008,78.73373,0.0,-2.4281,-3.0843418,0.1718682,0.19853128,6.8689175,16.530252,-3.715664,-1.1544375,-1.2268353,-0.13492726,-0.9495115,178.94983,0.10815048,-0.1718682,0.31274495,0.583093,0.15698507,0.11084987,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
172505127,23274831,45.389383599999995,-71.927568,-864.5552,-235.69824,-57.158535,29.068008,78.73373,0.0,-2.4815602,-3.2322361,0.17140663,0.20347062,6.8689175,16.530252,-3.715664,-0.9089198,-1.0537155,0.03266241,-0.9480374,178.94983,0.1003685,-0.17140663,0.32409072,0.59054786,0.16148928,0.112029865,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
172609078,23274831,45.389383599999995,-71.927568,-864.6705,-236.1191,-57.13139,29.068008,78.73373,0.0,-2.4887624,-3.3691344,0.17226166,0.20915452,6.8689175,16.530252,-3.715664,-0.57680744,-0.8891229,-0.034004163,-0.9461995,178.94983,0.10090637,-0.17226166,0.31274965,0.5833171,0.1570949,0.11094543,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
172709998,23274831,45.389383599999995,-71.927568,-864.78754,-236.53732,-57.105293,29.068008,78.73373,0.0,-2.4780638,-3.4930515,0.19228448,0.23216087,6.8689175,16.530252,-3.715664,-0.607793,-0.9370517,-0.023607977,-0.9444208,178.94983,0.1,-0.19228448,0.325078,0.5914028,0.16193777,0.11223126,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
172809836,23274831,45.389383599999995,-71.927568,-864.8771,-236.98306,-57.08272,29.068008,78.73373,0.0,-2.4686663,-3.6363661,0.16922279,0.20909737,6.8689175,16.530252,-3.715664,-0.7587157,-0.978033,0.07060432,-0.94187593,178.94983,0.1,-0.16922279,0.3131938,0.58374137,0.1571981,0.111020565,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
172910672,23274831,45.389383599999995,-71.927568,-864.98883,-237.43599,-57.0613,29.068008,78.73373,0.0,-2.4792376,-3.778536,0.176287,0.2149212,6.8689175,16.530252,-3.715664,-0.7024768,-1.0438836,-0.14345632,-0.9401175,178.94983,0.1,-0.176287,0.3255519,0.5918346,0.16189048,0.11225741,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
173014726,23274831,45.389383599999995,-71.927568,-865.0759,-237.93324,-57.0399,29.068008,78.73373,0.0,-2.4573019,-3.9194815,0.17061576,0.20819995,6.8689175,16.530252,-3.715664,-0.54430115,-0.73239,0.19912966,-0.93838334,178.94983,0.1,-0.17061576,0.3141647,0.5845046,0.15737537,0.1111179,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
173115518,23274831,45.389383599999995,-71.927568,-865.1918,-238.4091,-57.01875,29.068008,78.73373,0.0,-2.453544,-4.0264707,0.18252695,0.21848236,6.8689175,16.530252,-3.715664,-0.5540753,-0.7924414,-0.16377795,-0.9374009,178.94983,0.1,-0.18252695,0.32658136,0.59261435,0.16217361,0.112376764,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
173215560,23274831,45.389383599999995,-71.927568,-865.2804,-238.90448,-56.99679,29.068008,78.73373,0.0,-2.4212072,-4.147765,0.17267425,0.20918535,6.8689175,16.530252,-3.715664,-0.29408076,-0.7400314,0.14842089,-0.9366566,178.94983,0.1,-0.17267425,0.31457353,0.58490336,0.15726055,0.11113712,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
173320276,23274831,45.389383599999995,-71.927568,-865.38873,-239.42465,-56.97398,29.068008,78.73373,0.0,-2.358415,-4.2424946,0.17359197,0.20982344,6.8689175,16.530252,-3.715664,0.15017885,-0.32467324,-0.07079718,-0.9362267,178.94983,0.1,-0.17359197,0.32807598,0.5937091,0.16238518,0.112469964,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
173424301,23274831,45.389383599999995,-71.927568,-865.45654,-239.96683,-56.949932,29.068008,78.73373,0.0,-2.238305,-4.308982,0.17796764,0.21574946,6.8689175,16.530252,-3.715664,0.5945244,-0.051939577,0.13970537,-0.934798,178.94983,0.1,-0.17796764,0.31691787,0.5865956,0.15778077,0.111297175,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
173525185,23274831,45.389383599999995,-71.927568,-865.5577,-240.47104,-56.927067,29.068008,78.73373,0.0,-2.131577,-4.3505883,0.1769266,0.21483989,6.8689175,16.530252,-3.715664,0.5679798,-0.12577295,-0.44115803,-0.9336483,178.94983,0.1,-0.1769266,0.32807365,0.5938581,0.16185157,0.11233754,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
173625171,23274831,45.389383599999995,-71.927568,-865.5962,-241.00305,-56.90412,29.068008,78.73373,0.0,-2.0033965,-4.4121995,0.17229424,0.21118446,6.8689175,16.530252,-3.715664,0.4963579,-0.23388463,-0.074916765,-0.9324543,178.94983,0.1,-0.17229424,0.31679222,0.5867561,0.15700163,0.11106597,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
